抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2024-07-12,"12, 13, 14, 15, 16, 18, 37",-1.154,"2, 3, 4, 20, 22, 30, 34",-3.216,"5, 7, 9, 14, 21, 22, 28",-5.212,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2024-07-19,"2, 3, 4, 13, 20, 22, 30",-1.208,"12, 13, 14, 15, 16, 18, 37",-3.149,"5, 7, 9, 21, 22, 28, 30",-5.199,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2024-07-26,"12, 13, 14, 15, 16, 18, 37",-1.171,"5, 7, 9, 10, 14, 20, 22",-1.208,"2, 3, 4, 13, 20, 22, 30",-3.196,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2024-08-02,"7, 9, 10, 13, 14, 20, 22",-1.211,"12, 13, 14, 15, 16, 18, 37",-3.156,"9, 10, 20, 28, 31, 34, 37",-3.16,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2024-08-09,"5, 7, 9, 10, 14, 20, 22",-1.206,"2, 3, 4, 13, 21, 30, 34",-3.22,"12, 13, 14, 15, 16, 18, 37",-5.147,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2024-08-16,"5, 7, 9, 10, 14, 20, 22",-1.202,"2, 3, 4, 13, 21, 30, 34",-3.222,"12, 13, 14, 15, 16, 18, 37",-3.16,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2024-08-23,"5, 7, 9, 21, 22, 28, 30",-1.199,"12, 13, 14, 15, 16, 18, 37",-3.156,"2, 3, 4, 10, 13, 22, 34",-1.225,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2024-08-30,"9, 10, 13, 14, 20, 21, 22",-1.195,"12, 13, 14, 15, 16, 18, 37",-3.154,"2, 3, 4, 13, 21, 30, 34",-3.206,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2024-09-06,"9, 10, 13, 14, 20, 21, 22",-1.193,"12, 13, 14, 15, 16, 18, 37",-3.154,"2, 3, 4, 13, 21, 30, 34",-5.187,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2024-09-13,"9, 10, 13, 14, 20, 21, 22",-1.198,"2, 3, 4, 13, 21, 30, 34",-3.194,"5, 7, 9, 21, 22, 28, 30",-1.202,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2024-09-20,"9, 10, 13, 14, 20, 21, 22",-1.197,"2, 3, 4, 13, 21, 30, 34",-3.194,"12, 13, 14, 15, 16, 18, 37",-7.137,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2024-09-27,"9, 10, 13, 14, 20, 21, 22",-1.2,"2, 3, 4, 7, 9, 22, 34",-5.186,"12, 13, 14, 15, 16, 18, 37",-7.136,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2024-10-04,"2, 3, 4, 5, 13, 21, 34",-1.218,"8, 14, 15, 17, 20, 21, 26",-5.173,"5, 7, 9, 21, 22, 28, 30",-5.193,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2024-10-11,"5, 7, 9, 14, 21, 22, 28",-3.191,"2, 3, 4, 13, 21, 30, 34",-7.184,"8, 14, 15, 17, 20, 21, 26",-5.172,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2024-10-18,"5, 7, 9, 14, 21, 22, 28",-3.199,"12, 13, 14, 15, 16, 18, 37",-7.135,"2, 3, 4, 9, 20, 30, 34",-9.175,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2024-10-25,"2, 3, 4, 7, 9, 22, 34",-3.195,"8, 14, 15, 17, 20, 21, 26",-5.178,"12, 13, 14, 15, 16, 18, 37",-7.135,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2024-11-01,"2, 3, 4, 7, 9, 22, 34",-1.207,"12, 13, 14, 15, 16, 18, 37",-5.145,"8, 14, 15, 17, 20, 21, 26",-5.18,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2024-11-08,"2, 3, 4, 7, 9, 22, 34",-1.198,"8, 14, 15, 17, 20, 21, 26",-3.183,"12, 13, 14, 15, 16, 18, 37",-5.146,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2024-11-15,"3, 5, 8, 9, 11, 19, 25",-1.185,"3, 6, 8, 10, 12, 15, 17",-4.983,"3, 5, 6, 8, 9, 19, 23",-3.19,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2024-11-22,"3, 5, 8, 9, 11, 19, 25",-1.199,"12, 13, 14, 15, 16, 18, 37",-3.145,"3, 6, 8, 10, 12, 15, 17",-4.99,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2024-11-29,"12, 13, 14, 15, 16, 18, 37",-3.143,"3, 5, 8, 9, 11, 19, 25",-5.195,"3, 6, 8, 10, 12, 15, 17",-7.0,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2024-12-06,"12, 13, 14, 15, 16, 18, 37",-3.148,"9, 10, 20, 28, 31, 34, 37",-5.16,"12, 13, 14, 15, 16, 18, 37",-3.148,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2024-12-13,"12, 13, 14, 15, 16, 18, 37",-3.148,"9, 10, 20, 28, 31, 34, 37",-5.151,"12, 13, 14, 15, 16, 18, 37",-3.148,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2024-12-20,"9, 10, 20, 28, 31, 34, 37",-5.136,"12, 13, 14, 15, 16, 18, 37",-5.148,"9, 10, 20, 28, 31, 34, 37",-5.136,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2024-12-27,"9, 10, 20, 28, 31, 34, 37",-3.141,"12, 13, 14, 15, 16, 18, 37",-5.147,"9, 10, 20, 28, 31, 34, 37",-3.141,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2025-01-10,"9, 10, 20, 28, 31, 34, 37",-1.144,"12, 13, 14, 15, 16, 18, 37",-3.157,"9, 10, 20, 28, 31, 34, 37",-1.144,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2025-01-17,"9, 10, 20, 28, 31, 34, 37",0.849,"12, 13, 14, 15, 16, 18, 37",-3.16,"9, 10, 20, 28, 31, 34, 37",0.849,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2025-01-24,"9, 10, 20, 28, 31, 34, 37",0.854,"3, 6, 8, 10, 12, 15, 17",-5.0,"9, 10, 20, 28, 31, 34, 37",0.854,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2025-01-31,"9, 10, 20, 28, 31, 34, 37",0.856,"3, 6, 8, 10, 12, 15, 17",-5.0,"9, 10, 20, 28, 31, 34, 37",0.856,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2025-02-07,"9, 10, 20, 28, 31, 34, 37",0.86,"3, 6, 8, 10, 12, 15, 17",-4.997,"9, 10, 20, 28, 31, 34, 37",0.86,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2025-02-14,"9, 10, 20, 28, 31, 34, 37",0.86,"3, 6, 8, 10, 12, 15, 17",-6.991,"9, 10, 20, 28, 31, 34, 37",0.86,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2025-02-21,"9, 10, 20, 28, 31, 34, 37",-1.14,"3, 5, 6, 7, 8, 19, 36",-3.206,"3, 6, 8, 10, 12, 15, 17",-5.007,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2025-02-28,"9, 10, 20, 28, 31, 34, 37",0.837,"12, 13, 14, 15, 16, 18, 37",-5.157,"9, 10, 20, 28, 31, 34, 37",0.837,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2025-03-07,"9, 10, 20, 28, 31, 34, 37",0.851,"12, 13, 14, 15, 16, 18, 37",-5.159,"9, 10, 20, 28, 31, 34, 37",0.851,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2025-03-14,"9, 10, 20, 28, 31, 34, 37",-1.14,"12, 13, 14, 15, 16, 18, 37",-5.16,"9, 10, 20, 28, 31, 34, 37",-1.14,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2025-03-21,"9, 10, 20, 28, 31, 34, 37",-3.136,"3, 5, 6, 7, 8, 19, 36",-3.202,"3, 6, 8, 10, 12, 15, 17",-5.007,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2025-03-28,"9, 10, 20, 28, 31, 34, 37",-3.134,"3, 5, 6, 7, 8, 19, 36",-3.195,"3, 6, 8, 10, 12, 15, 17",-5.006,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2025-04-04,"9, 10, 20, 28, 31, 34, 37",-1.151,"3, 5, 6, 7, 8, 19, 36",-3.2,"3, 5, 8, 9, 11, 19, 25",-5.207,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2025-04-11,"3, 5, 6, 7, 8, 19, 36",-3.198,"3, 6, 8, 10, 12, 15, 17",-4.998,"3, 5, 6, 7, 8, 19, 36",-3.198,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2025-04-18,"3, 5, 6, 7, 8, 19, 36",-3.191,"3, 6, 8, 10, 12, 15, 17",-4.989,"3, 5, 6, 7, 8, 19, 36",-3.191,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2025-04-25,"3, 6, 8, 10, 12, 15, 17",-4.986,"3, 6, 8, 10, 12, 15, 17",-4.986,"3, 6, 8, 10, 12, 15, 17",-4.986,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2025-05-02,"9, 10, 20, 28, 31, 34, 37",-3.131,"3, 6, 8, 10, 12, 15, 17",-6.979,"9, 10, 20, 28, 31, 34, 37",-3.131,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2025-05-09,"9, 10, 20, 28, 31, 34, 37",-3.133,"3, 6, 8, 10, 12, 15, 17",-4.995,"9, 10, 20, 28, 31, 34, 37",-3.133,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2025-05-16,"9, 10, 20, 28, 31, 34, 37",-3.134,"3, 6, 8, 10, 12, 15, 17",-4.989,"9, 10, 20, 28, 31, 34, 37",-3.134,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2025-05-23,"3, 6, 8, 10, 12, 15, 17",-2.989,"3, 6, 8, 10, 12, 15, 17",-2.989,"3, 6, 8, 10, 12, 15, 17",-2.989,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2025-05-30,"3, 6, 8, 10, 12, 15, 17",-1.0,"3, 6, 8, 10, 12, 15, 17",-1.0,"3, 6, 8, 10, 12, 15, 17",-1.0,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2025-06-06,"3, 6, 8, 10, 12, 15, 17",-2.989,"3, 6, 8, 10, 12, 15, 17",-2.989,"3, 6, 8, 10, 12, 15, 17",-2.989,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2025-06-13,"3, 6, 8, 10, 12, 15, 17",-2.998,"3, 6, 8, 10, 12, 15, 17",-2.998,"3, 6, 8, 10, 12, 15, 17",-2.998,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2025-06-20,"3, 6, 8, 10, 12, 15, 17",-2.989,"3, 6, 8, 10, 12, 15, 17",-2.989,"3, 6, 8, 10, 12, 15, 17",-2.989,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2025-06-27,"3, 6, 8, 10, 12, 15, 17",0.995,"3, 6, 8, 10, 12, 15, 17",0.995,"3, 6, 8, 10, 12, 15, 17",0.995,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2025-07-04,"3, 6, 8, 10, 12, 15, 17",0.987,"3, 6, 8, 10, 12, 15, 17",0.987,"3, 6, 8, 10, 12, 15, 17",0.987,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2025-07-11,"3, 6, 8, 10, 12, 15, 17",0.999,"3, 6, 8, 10, 12, 15, 17",0.999,"3, 6, 8, 10, 12, 15, 17",0.999,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2025-07-18,"3, 6, 8, 10, 12, 15, 17",-1.0,"3, 6, 8, 10, 12, 15, 17",-1.0,"3, 6, 8, 10, 12, 15, 17",-1.0,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2025-07-25,"3, 6, 8, 10, 12, 15, 17",-1.001,"3, 6, 8, 10, 12, 15, 17",-1.001,"3, 6, 8, 10, 12, 15, 17",-1.001,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
