抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2024-08-02,"5, 8, 10, 11, 13, 17, 21",-0.299,"5, 8, 10, 11, 13, 17, 21",-0.299,"5, 8, 10, 11, 13, 17, 21",-0.299,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
2024-08-09,"1, 2, 4, 5, 8, 14, 20",0.563,"5, 8, 10, 11, 13, 17, 21",-0.302,"1, 2, 4, 5, 7, 8, 34",0.56,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
2024-08-16,"2, 4, 7, 8, 23, 32, 33",0.648,"5, 8, 10, 11, 13, 17, 21",-0.301,"1, 2, 4, 5, 8, 14, 20",0.563,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
2024-08-23,"1, 3, 4, 5, 7, 30, 37",0.65,"5, 8, 10, 11, 13, 17, 21",0.299,"1, 3, 4, 5, 14, 32, 33",0.645,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
2024-08-30,"1, 3, 4, 5, 6, 9, 23",0.65,"5, 8, 10, 11, 13, 17, 21",0.298,"1, 3, 4, 5, 14, 32, 33",0.635,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
2024-09-06,"5, 8, 10, 11, 13, 17, 21",-0.3,"5, 8, 10, 11, 13, 17, 21",-0.3,"5, 8, 10, 11, 13, 17, 21",-0.3,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
2024-09-13,"1, 3, 4, 6, 9, 14, 35",0.748,"5, 8, 10, 11, 13, 17, 21",-0.302,"1, 3, 4, 6, 7, 9, 23",0.734,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
2024-09-20,"1, 3, 4, 6, 9, 14, 35",0.749,"5, 8, 10, 11, 13, 17, 21",-0.302,"1, 3, 4, 5, 6, 9, 23",0.661,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
2024-09-27,"1, 3, 4, 6, 9, 14, 35",0.752,"5, 8, 10, 11, 13, 17, 21",-0.898,"2, 3, 4, 8, 11, 23, 32",-0.694,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
2024-10-04,"1, 3, 4, 6, 9, 14, 35",0.752,"5, 8, 10, 11, 13, 17, 21",-0.899,"2, 3, 4, 8, 11, 23, 32",-0.697,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
2024-10-11,"1, 3, 4, 5, 14, 32, 33",0.653,"5, 8, 10, 11, 13, 17, 21",-1.496,"1, 2, 3, 4, 9, 25, 35",-0.925,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
2024-10-18,"1, 2, 3, 5, 8, 15, 21",-0.577,"1, 3, 4, 5, 14, 32, 33",-0.941,"5, 8, 10, 11, 13, 17, 21",-1.496,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
2024-10-25,"1, 3, 4, 5, 9, 19, 27",0.659,"5, 8, 10, 11, 13, 17, 21",-1.497,"2, 3, 5, 8, 25, 29, 32",-0.703,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
2024-11-01,"3, 4, 7, 8, 9, 12, 15",0.667,"2, 3, 5, 16, 21, 33, 35",-1.899,"1, 3, 4, 8, 11, 20, 23",-0.816,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
2024-11-08,"3, 4, 7, 8, 9, 12, 15",0.672,"2, 3, 5, 16, 21, 33, 35",-1.897,"1, 3, 4, 8, 11, 20, 23",-0.817,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
2024-11-15,"3, 4, 7, 8, 19, 26, 32",0.678,"1, 2, 3, 4, 9, 27, 34",0.497,"2, 3, 4, 5, 12, 15, 22",-0.698,"9, 15, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2024-11-22,"3, 4, 7, 8, 19, 26, 32",0.678,"1, 2, 3, 4, 9, 27, 34",0.499,"2, 3, 4, 5, 12, 15, 22",-0.696,"9, 15, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2024-11-29,"1, 2, 4, 7, 16, 32, 34",0.587,"2, 3, 4, 9, 19, 25, 26",-0.809,"1, 2, 4, 6, 8, 12, 14",-0.821,"9, 15, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2024-12-06,"1, 2, 4, 7, 16, 32, 34",0.589,"2, 3, 4, 9, 19, 25, 26",-0.815,"1, 2, 11, 12, 15, 23, 29",-0.962,"9, 15, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2024-12-13,"1, 2, 4, 7, 16, 32, 34",0.589,"2, 3, 4, 9, 19, 25, 26",-0.819,"1, 2, 12, 15, 23, 24, 29",-0.962,"9, 15, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2024-12-20,"1, 2, 4, 7, 8, 16, 29",0.59,"1, 3, 4, 9, 29, 32, 34",-0.81,"1, 2, 12, 15, 17, 23, 29",-0.965,"9, 15, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2024-12-27,"1, 2, 4, 7, 8, 16, 29",0.589,"9, 20, 28, 31, 34, 36, 37",-1.145,"2, 3, 4, 8, 18, 19, 22",-0.822,"9, 15, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2025-01-10,"1, 2, 4, 7, 8, 16, 29",0.584,"9, 10, 20, 26, 28, 31, 34",-1.137,"1, 2, 4, 5, 12, 19, 37",-0.703,"9, 15, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2025-01-17,"9, 10, 16, 20, 28, 31, 37",0.85,"2, 3, 4, 7, 26, 29, 32",-0.829,"1, 2, 3, 4, 8, 18, 27",-1.898,"9, 15, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2025-01-24,"9, 10, 20, 28, 29, 31, 34",0.859,"2, 3, 4, 7, 15, 36, 37",-0.828,"1, 2, 4, 8, 11, 26, 34",-0.822,"9, 15, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2025-01-31,"9, 20, 28, 31, 34, 36, 37",0.862,"1, 3, 4, 7, 8, 11, 12",-2.219,"2, 11, 15, 17, 23, 24, 29",-2.885,"9, 15, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2025-02-07,"9, 11, 20, 28, 31, 34, 37",0.869,"2, 3, 4, 7, 26, 29, 32",-2.228,"1, 12, 15, 17, 23, 24, 29",-2.893,"9, 15, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2025-02-14,"9, 12, 20, 28, 31, 34, 37",0.867,"3, 4, 7, 8, 19, 26, 32",-2.541,"1, 2, 3, 4, 5, 18, 27",-3.578,"9, 15, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2025-02-21,"9, 10, 20, 30, 31, 34, 37",0.854,"1, 3, 4, 5, 8, 11, 26",-1.9,"2, 3, 4, 6, 7, 18, 23",-2.226,"9, 15, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2025-02-28,"10, 18, 20, 28, 31, 34, 37",0.842,"1, 3, 5, 8, 23, 30, 32",-2.213,"2, 5, 7, 9, 24, 26, 29",-2.539,"9, 15, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
