抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2024-10-04,"9, 10, 14, 20, 31, 34, 37",8.976,"7, 10, 15, 21, 23, 26, 36",8.954,"12, 13, 14, 15, 16, 18, 37",8.966,"9, 20, 26, 28, 31, 34, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2024-10-11,"9, 10, 16, 28, 31, 34, 37",8.996,"15, 18, 19, 21, 23, 24, 28",8.982,"12, 13, 14, 15, 16, 18, 37",8.996,"9, 20, 26, 28, 31, 34, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2024-10-18,"9, 10, 14, 28, 31, 34, 37",9.01,"7, 15, 19, 21, 23, 26, 36",8.988,"12, 13, 14, 15, 16, 18, 37",8.998,"9, 20, 26, 28, 31, 34, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2024-10-25,"9, 10, 20, 28, 29, 31, 34",9.02,"12, 13, 14, 15, 16, 18, 37",9.01,"7, 8, 15, 19, 23, 26, 36",8.99,"9, 20, 26, 28, 31, 34, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2024-11-01,"12, 13, 14, 15, 16, 18, 37",9.042,"9, 10, 20, 25, 28, 31, 34",9.02,"7, 8, 15, 19, 23, 26, 27",9.034,"9, 20, 26, 28, 31, 34, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2024-11-08,"12, 13, 14, 15, 16, 18, 37",9.052,"7, 10, 19, 23, 27, 28, 31",9.024,"8, 21, 23, 26, 27, 31, 36",9.016,"9, 20, 26, 28, 31, 34, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2024-11-15,"12, 13, 14, 15, 16, 18, 37",9.064,"9, 10, 19, 20, 28, 31, 34",9.056,"9, 10, 26, 28, 31, 34, 37",9.048,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2024-11-22,"12, 13, 14, 15, 16, 18, 37",9.096,"7, 9, 10, 20, 28, 31, 34",9.072,"9, 10, 19, 20, 28, 31, 37",9.086,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2024-11-29,"7, 9, 20, 28, 31, 34, 37",9.12,"12, 13, 14, 15, 16, 18, 37",9.112,"10, 20, 28, 31, 33, 34, 37",9.102,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2024-12-06,"9, 10, 20, 24, 28, 31, 34",9.156,"12, 13, 14, 15, 16, 18, 37",9.11,"5, 9, 10, 20, 26, 28, 37",8.212,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2024-12-13,"9, 10, 16, 28, 31, 34, 37",9.166,"12, 13, 14, 15, 16, 18, 37",9.124,"6, 20, 28, 31, 34, 35, 37",8.239,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2024-12-20,"9, 10, 20, 26, 28, 31, 34",9.182,"12, 13, 14, 15, 16, 18, 37",9.126,"9, 12, 28, 30, 31, 34, 37",9.18,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2024-12-27,"9, 18, 20, 28, 31, 34, 37",9.198,"12, 13, 14, 15, 16, 18, 37",9.134,"9, 10, 20, 25, 28, 31, 34",9.192,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2025-01-10,"9, 10, 12, 20, 28, 31, 34",9.222,"12, 13, 14, 15, 16, 18, 37",9.176,"2, 10, 20, 31, 32, 34, 37",8.293,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2025-01-17,"9, 10, 20, 27, 31, 34, 37",9.238,"12, 13, 14, 15, 16, 18, 37",9.18,"9, 10, 28, 31, 32, 34, 37",9.224,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2025-01-24,"9, 10, 20, 30, 31, 34, 37",9.244,"12, 13, 14, 15, 16, 18, 37",9.192,"3, 7, 9, 10, 20, 28, 37",8.294,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2025-01-31,"9, 10, 20, 26, 31, 34, 37",9.264,"12, 13, 14, 15, 16, 18, 37",9.192,"8, 9, 10, 20, 28, 31, 37",9.262,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2025-02-07,"9, 20, 28, 30, 31, 34, 37",9.278,"12, 13, 14, 15, 16, 18, 37",9.208,"9, 10, 20, 31, 32, 34, 37",9.278,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2025-02-14,"9, 10, 20, 24, 31, 34, 37",9.284,"12, 13, 14, 15, 16, 18, 37",9.24,"8, 9, 10, 20, 28, 31, 37",9.272,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2025-02-21,"8, 9, 10, 20, 31, 34, 37",9.296,"12, 13, 14, 15, 16, 18, 37",9.24,"6, 10, 20, 28, 31, 34, 37",9.284,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2025-02-28,"10, 20, 22, 28, 31, 34, 37",9.31,"12, 13, 14, 15, 16, 18, 37",9.254,"8, 9, 10, 19, 20, 28, 37",9.29,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2025-03-07,"9, 10, 20, 28, 30, 31, 34",9.306,"12, 13, 14, 15, 16, 18, 37",9.254,"9, 10, 20, 31, 33, 34, 37",9.3,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2025-03-14,"10, 20, 28, 29, 31, 34, 37",9.334,"12, 13, 14, 15, 16, 18, 37",9.274,"9, 10, 20, 28, 34, 36, 37",9.326,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2025-03-21,"9, 10, 20, 23, 28, 31, 34",9.342,"12, 13, 14, 15, 16, 18, 37",9.286,"9, 10, 20, 24, 26, 28, 37",9.324,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2025-03-28,"10, 20, 24, 28, 31, 34, 37",9.354,"12, 13, 14, 15, 16, 18, 37",9.284,"9, 10, 11, 25, 31, 34, 37",9.322,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2025-04-04,"8, 9, 10, 20, 21, 28, 37",9.364,"12, 13, 14, 15, 16, 18, 37",9.3,"9, 25, 27, 28, 31, 34, 37",9.354,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2025-04-11,"9, 10, 15, 20, 28, 34, 37",9.372,"12, 13, 14, 15, 16, 18, 37",9.31,"17, 20, 28, 29, 31, 34, 37",9.362,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2025-04-18,"9, 10, 20, 28, 29, 34, 37",9.382,"12, 13, 14, 15, 16, 18, 37",9.35,"6, 9, 10, 28, 30, 31, 37",8.42,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2025-04-25,"9, 10, 20, 21, 28, 34, 37",9.4,"12, 13, 14, 15, 16, 18, 37",9.35,"8, 10, 20, 28, 31, 34, 37",9.394,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2025-05-02,"9, 10, 28, 31, 34, 36, 37",9.45,"12, 13, 14, 15, 16, 18, 37",9.382,"9, 20, 26, 28, 31, 34, 37",9.446,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2025-05-09,"9, 10, 12, 28, 31, 34, 37",9.458,"4, 6, 7, 16, 21, 30, 32",8.388,"12, 13, 14, 15, 16, 18, 37",9.406,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2025-05-16,"9, 10, 12, 28, 31, 34, 37",9.47,"12, 13, 14, 15, 16, 18, 37",9.43,"5, 9, 10, 20, 22, 28, 37",8.489,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2025-05-23,"9, 10, 28, 31, 32, 34, 37",9.472,"12, 13, 14, 15, 16, 18, 37",9.432,"10, 20, 27, 28, 31, 34, 37",9.456,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2025-05-30,"9, 10, 20, 30, 31, 34, 37",9.484,"12, 13, 14, 15, 16, 18, 37",9.45,"9, 10, 22, 28, 31, 34, 37",9.48,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2025-06-06,"8, 9, 10, 28, 31, 34, 37",9.496,"12, 13, 14, 15, 16, 18, 37",9.46,"10, 20, 26, 28, 30, 31, 37",9.46,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2025-06-13,"9, 10, 27, 28, 31, 34, 37",9.496,"12, 13, 14, 15, 16, 18, 37",9.46,"7, 9, 10, 20, 31, 34, 37",9.488,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2025-06-20,"9, 10, 28, 29, 31, 34, 37",9.522,"12, 13, 14, 15, 16, 18, 37",9.46,"9, 10, 20, 28, 30, 34, 37",9.518,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
