抽せん日,ガチ予測1,ガチ信頼度1,ガチ予測2,ガチ信頼度2,ガチ予測3,ガチ信頼度3,ガチ予測4,ガチ信頼度4,ガチ予測5,ガチ信頼度5,ガチ予測6,ガチ信頼度6,ガチ予測7,ガチ信頼度7,ガチ予測8,ガチ信頼度8,ガチ予測9,ガチ信頼度9,ガチ予測10,ガチ信頼度10
2017-06-16,"2, 4, 6, 23, 24, 28, 36",0.151,"4, 8, 23, 24, 30, 31, 36",0.07,"5, 10, 23, 28, 30, 35, 36",1.0,"1, 3, 7, 27, 28, 30, 36",0.012,"1, 6, 10, 20, 28, 31, 36",0.0,"4, 10, 11, 21, 23, 27, 28",0.779,"4, 6, 9, 15, 24, 27, 36",0.209,"7, 21, 23, 24, 27, 28, 31",0.221,"6, 20, 23, 27, 28, 30, 35",0.756,"5, 21, 23, 27, 28, 30, 32",0.826
2017-06-23,"6, 13, 27, 28, 30, 32, 36",0.341,"1, 4, 8, 21, 23, 24, 28",0.176,"4, 6, 7, 24, 28, 30, 32",0.319,"13, 20, 21, 23, 28, 30, 36",0.681,"4, 6, 11, 24, 28, 32, 36",0.846,"6, 8, 23, 27, 28, 30, 34",0.143,"4, 6, 26, 28, 34, 35, 36",0.187,"4, 6, 10, 11, 27, 28, 35",1.0,"4, 6, 17, 20, 28, 35, 36",0.0,"3, 9, 23, 28, 30, 31, 36",0.33
2017-06-30,"2, 4, 5, 6, 21, 28, 36",0.812,"4, 10, 20, 21, 23, 27, 28",1.0,"4, 9, 13, 23, 28, 31, 36",0.234,"2, 6, 11, 15, 21, 28, 36",0.297,"4, 7, 8, 14, 27, 28, 30",0.547,"4, 15, 24, 27, 30, 35, 36",0.891,"8, 12, 23, 24, 27, 28, 36",0.609,"4, 6, 15, 20, 21, 30, 36",0.938,"2, 4, 20, 23, 24, 28, 36",0.688,"3, 4, 6, 13, 28, 34, 36",0.0
2017-07-07,"2, 4, 6, 23, 27, 30, 36",0.5,"2, 3, 4, 10, 28, 30, 36",0.0,"2, 4, 9, 13, 21, 28, 30",0.375,"1, 9, 21, 27, 28, 30, 35",0.812,"2, 7, 10, 21, 27, 28, 30",0.113,"6, 21, 22, 23, 27, 28, 30",0.9,"4, 8, 9, 15, 23, 27, 36",0.6,"4, 15, 20, 23, 30, 31, 36",1.0,"1, 11, 15, 23, 28, 35, 36",0.287,"4, 8, 9, 13, 23, 28, 31",0.8
2017-07-14,"7, 21, 23, 27, 28, 30, 36",0.0,"8, 10, 21, 23, 24, 27, 28",1.0,"1, 6, 10, 23, 27, 28, 30",0.76,"6, 13, 21, 23, 28, 30, 35",0.7,"1, 6, 8, 27, 28, 35, 36",0.43,"4, 10, 13, 21, 23, 24, 28",0.12,"4, 14, 21, 24, 27, 28, 30",0.78,"11, 21, 23, 24, 28, 30, 36",0.25,"2, 4, 6, 9, 20, 28, 36",0.59,"4, 6, 7, 10, 23, 35, 36",0.01
2017-07-21,"1, 3, 4, 6, 28, 30, 36",0.229,"1, 4, 6, 13, 21, 28, 36",0.933,"4, 7, 9, 15, 24, 28, 36",0.867,"4, 6, 11, 21, 28, 30, 35",0.181,"8, 9, 14, 24, 27, 28, 30",0.419,"1, 6, 28, 31, 32, 35, 36",1.0,"1, 6, 11, 18, 28, 35, 36",0.429,"1, 13, 14, 21, 27, 28, 30",0.743,"6, 12, 21, 23, 27, 28, 31",0.59,"1, 8, 10, 14, 23, 28, 30",0.0
2017-07-28,"4, 6, 13, 21, 28, 30, 35",0.465,"4, 6, 13, 28, 30, 36, 37",0.396,"4, 5, 21, 23, 24, 28, 36",1.0,"4, 6, 17, 21, 27, 30, 36",0.455,"4, 7, 24, 28, 30, 31, 35",0.0,"7, 10, 14, 21, 23, 28, 30",0.149,"1, 4, 6, 7, 30, 35, 36",0.564,"4, 6, 8, 22, 23, 28, 36",0.782,"3, 4, 14, 23, 28, 30, 36",0.277,"1, 2, 7, 11, 28, 35, 36",0.406
2017-08-04,"4, 6, 11, 27, 28, 30, 36",0.393,"6, 12, 21, 23, 28, 30, 36",0.066,"4, 6, 28, 30, 34, 35, 36",0.779,"2, 4, 6, 20, 28, 30, 36",0.639,"20, 21, 24, 27, 28, 30, 36",0.451,"7, 8, 15, 23, 24, 28, 30",0.877,"6, 7, 10, 24, 28, 35, 36",0.525,"4, 10, 12, 21, 23, 27, 28",0.697,"4, 8, 9, 13, 28, 29, 36",1.0,"7, 8, 9, 13, 24, 27, 28",0.0
2017-08-11,"9, 21, 27, 28, 30, 35, 36",0.875,"21, 26, 27, 28, 30, 35, 36",0.0,"4, 6, 23, 24, 26, 28, 36",0.25,"3, 6, 9, 27, 28, 35, 36",0.297,"3, 4, 6, 12, 27, 28, 36",1.0,"1, 8, 15, 23, 28, 30, 36",0.641,"4, 9, 21, 23, 26, 28, 36",0.406,"1, 6, 27, 28, 31, 32, 36",0.797,"4, 6, 13, 23, 24, 28, 31",0.453,"4, 7, 10, 21, 28, 31, 36",0.422
2017-08-18,"4, 6, 10, 21, 24, 28, 30",0.678,"4, 6, 10, 20, 28, 35, 36",0.383,"6, 7, 10, 13, 23, 28, 30",0.991,"4, 6, 7, 10, 28, 32, 36",1.0,"1, 4, 6, 21, 23, 28, 35",0.191,"3, 4, 9, 28, 30, 35, 36",0.278,"4, 21, 23, 27, 30, 35, 36",0.0,"2, 4, 6, 20, 28, 31, 36",0.748,"4, 6, 13, 22, 23, 28, 36",0.565,"4, 8, 9, 10, 13, 21, 28",0.487
2017-08-25,"6, 8, 27, 28, 30, 32, 36",0.612,"6, 8, 13, 24, 28, 30, 36",0.636,"4, 8, 13, 28, 30, 32, 36",0.434,"4, 14, 21, 24, 28, 30, 36",1.0,"2, 4, 6, 9, 21, 27, 36",0.271,"2, 4, 17, 23, 28, 30, 36",0.0,"6, 7, 15, 21, 23, 28, 36",0.488,"3, 4, 6, 9, 10, 28, 36",0.209,"1, 4, 9, 11, 21, 28, 30",0.326,"4, 6, 7, 9, 10, 27, 28",0.364
2017-09-01,"4, 6, 21, 24, 28, 30, 36",0.23,"3, 4, 6, 21, 28, 30, 36",0.115,"4, 6, 7, 15, 23, 30, 36",1.0,"6, 13, 15, 21, 27, 28, 36",0.023,"7, 9, 23, 27, 28, 30, 35",0.736,"10, 13, 24, 27, 28, 30, 36",0.023,"4, 6, 7, 17, 28, 30, 36",0.759,"7, 9, 10, 13, 23, 28, 35",0.0,"8, 10, 17, 21, 28, 30, 36",0.816,"9, 17, 23, 27, 28, 30, 36",0.345
2017-09-08,"2, 4, 6, 9, 28, 31, 36",0.57,"4, 6, 15, 21, 24, 30, 36",0.634,"8, 21, 23, 27, 28, 30, 32",0.387,"1, 6, 14, 21, 28, 31, 36",0.258,"7, 17, 21, 24, 28, 30, 36",0.0,"4, 6, 7, 15, 24, 27, 36",0.323,"6, 8, 21, 23, 24, 28, 32",0.215,"7, 23, 24, 27, 28, 35, 36",0.656,"10, 11, 13, 21, 28, 30, 31",0.215,"2, 4, 8, 13, 21, 27, 28",1.0
2017-09-15,"4, 6, 10, 21, 28, 30, 31",0.231,"4, 6, 10, 27, 28, 30, 35",0.462,"4, 9, 23, 28, 30, 34, 36",0.338,"4, 23, 24, 26, 28, 30, 36",0.231,"2, 6, 23, 28, 31, 32, 36",1.0,"2, 6, 9, 28, 31, 35, 36",0.431,"4, 13, 21, 23, 24, 28, 29",0.277,"3, 4, 9, 10, 23, 28, 30",0.0,"3, 4, 6, 21, 28, 30, 35",0.723,"1, 10, 27, 28, 30, 31, 36",0.431
2017-09-22,"6, 7, 8, 27, 28, 30, 36",0.0,"4, 6, 8, 24, 28, 29, 30",0.464,"10, 15, 21, 24, 28, 30, 36",0.107,"3, 8, 13, 27, 28, 30, 36",0.405,"8, 9, 21, 27, 28, 30, 31",0.298,"4, 6, 27, 28, 30, 31, 35",0.405,"1, 2, 4, 6, 15, 28, 36",0.774,"6, 9, 13, 15, 28, 35, 36",0.512,"4, 6, 13, 21, 24, 28, 32",1.0,"11, 21, 23, 26, 28, 30, 36",0.417
2017-09-29,"2, 9, 13, 21, 27, 28, 30",0.268,"4, 6, 10, 15, 23, 28, 36",0.0,"6, 7, 10, 23, 28, 30, 35",0.256,"9, 21, 24, 28, 29, 30, 36",0.415,"4, 15, 17, 21, 28, 30, 36",0.744,"1, 6, 9, 13, 21, 28, 36",0.28,"10, 16, 21, 23, 27, 28, 30",0.829,"4, 11, 15, 24, 28, 30, 36",0.0,"2, 18, 21, 28, 30, 35, 36",0.171,"9, 21, 28, 30, 31, 34, 36",1.0
2017-10-06,"8, 13, 21, 24, 27, 28, 36",0.311,"2, 4, 6, 27, 30, 32, 36",0.526,"2, 10, 21, 24, 27, 28, 36",0.274,"6, 10, 13, 21, 27, 28, 31",1.0,"9, 21, 24, 27, 28, 30, 34",0.252,"6, 20, 28, 30, 31, 32, 36",0.681,"2, 8, 21, 24, 28, 30, 31",0.0,"1, 4, 7, 9, 23, 24, 28",0.281,"3, 4, 15, 24, 28, 29, 36",0.163,"2, 9, 13, 22, 28, 30, 36",0.63
2017-10-13,"2, 4, 21, 27, 28, 35, 36",0.578,"2, 4, 13, 21, 24, 30, 36",0.765,"2, 4, 21, 22, 24, 28, 36",0.833,"8, 17, 21, 23, 24, 28, 30",0.0,"6, 7, 11, 27, 28, 35, 36",0.618,"4, 6, 7, 13, 30, 35, 36",0.637,"6, 21, 24, 27, 28, 30, 37",0.333,"2, 13, 20, 21, 27, 28, 30",0.48,"6, 8, 9, 23, 28, 31, 36",1.0,"6, 11, 13, 28, 30, 32, 36",0.392
2017-10-20,"4, 9, 13, 15, 27, 28, 36",0.479,"9, 12, 21, 27, 28, 30, 36",0.729,"2, 4, 6, 15, 23, 27, 36",0.51,"4, 9, 21, 22, 23, 28, 36",0.573,"6, 10, 15, 27, 28, 30, 35",0.438,"6, 8, 13, 28, 30, 32, 36",0.073,"1, 7, 9, 21, 27, 28, 30",0.562,"1, 6, 10, 24, 27, 28, 30",0.583,"4, 13, 21, 23, 30, 32, 36",1.0,"5, 6, 7, 23, 28, 30, 36",0.0
2017-10-27,"2, 21, 23, 28, 30, 35, 36",0.533,"7, 8, 10, 21, 23, 28, 30",0.822,"5, 10, 13, 21, 24, 28, 30",0.0,"6, 8, 9, 21, 23, 24, 28",1.0,"8, 11, 21, 23, 27, 28, 30",0.133,"4, 13, 17, 27, 28, 30, 36",0.656,"7, 9, 21, 23, 27, 30, 36",0.733,"14, 21, 24, 27, 28, 30, 35",0.1,"6, 8, 10, 13, 28, 30, 36",0.611,"2, 6, 15, 26, 28, 30, 36",0.189
2017-11-03,"4, 6, 9, 13, 27, 28, 36",0.354,"4, 6, 10, 27, 28, 35, 36",0.885,"6, 12, 21, 23, 28, 30, 36",1.0,"4, 7, 15, 23, 27, 28, 36",0.0,"4, 7, 9, 13, 23, 28, 30",0.51,"2, 6, 7, 15, 23, 35, 36",0.417,"4, 6, 12, 23, 24, 28, 36",0.302,"6, 7, 21, 23, 27, 30, 36",0.167,"9, 13, 21, 23, 30, 32, 36",0.208,"1, 9, 21, 28, 30, 32, 36",0.458
2017-11-10,"4, 7, 9, 15, 23, 30, 36",0.643,"4, 6, 9, 15, 27, 28, 36",0.264,"4, 9, 15, 21, 27, 28, 30",0.682,"2, 4, 7, 15, 23, 24, 30",1.0,"6, 20, 27, 28, 30, 31, 36",0.403,"13, 17, 21, 27, 28, 30, 35",0.217,"4, 6, 22, 24, 27, 28, 36",0.388,"3, 10, 13, 27, 28, 30, 36",0.101,"7, 10, 15, 24, 27, 28, 30",0.0,"4, 13, 15, 27, 30, 35, 36",0.597
2017-11-17,"2, 20, 21, 23, 27, 28, 30",0.445,"4, 7, 8, 9, 21, 23, 28",0.602,"4, 9, 23, 24, 28, 29, 36",0.281,"6, 11, 15, 21, 23, 28, 36",0.852,"3, 4, 9, 21, 30, 35, 36",0.336,"2, 4, 6, 9, 21, 28, 31",0.0,"2, 4, 8, 9, 15, 24, 36",1.0,"2, 4, 11, 21, 23, 28, 35",0.766,"2, 4, 9, 21, 35, 36, 37",0.484,"4, 6, 9, 23, 28, 30, 34",0.312
2017-11-24,"4, 13, 21, 24, 27, 28, 36",0.644,"6, 9, 13, 21, 27, 28, 35",0.0,"6, 10, 14, 21, 28, 30, 36",0.508,"2, 9, 16, 21, 23, 28, 36",0.847,"1, 6, 21, 28, 29, 30, 36",0.593,"9, 13, 21, 23, 28, 30, 33",0.712,"1, 8, 23, 24, 28, 30, 36",1.0,"7, 9, 13, 23, 27, 28, 36",0.695,"3, 9, 10, 13, 21, 27, 28",0.576,"6, 9, 12, 21, 24, 28, 36",0.898
2017-12-01,"3, 4, 13, 21, 24, 28, 30",0.839,"2, 6, 8, 23, 27, 28, 36",0.446,"4, 6, 28, 30, 31, 34, 36",0.911,"4, 9, 10, 24, 28, 30, 35",0.268,"10, 11, 21, 24, 28, 30, 35",1.0,"6, 7, 9, 13, 15, 30, 36",0.411,"9, 13, 15, 23, 30, 34, 36",0.679,"1, 2, 10, 21, 28, 30, 35",0.304,"4, 7, 11, 21, 28, 35, 36",0.429,"4, 6, 9, 15, 22, 28, 36",0.0
2017-12-08,"4, 6, 9, 15, 21, 24, 28",0.735,"4, 9, 14, 21, 27, 28, 36",0.127,"7, 15, 21, 23, 30, 35, 36",0.392,"4, 15, 21, 23, 28, 29, 30",0.0,"6, 20, 21, 28, 29, 30, 36",0.647,"10, 13, 15, 21, 23, 28, 36",1.0,"6, 13, 16, 21, 27, 28, 30",0.235,"1, 3, 4, 28, 30, 34, 36",0.794,"2, 3, 6, 23, 28, 35, 36",0.294,"7, 21, 24, 27, 28, 35, 36",0.069
2017-12-15,"4, 6, 9, 13, 28, 35, 36",0.459,"6, 9, 13, 21, 30, 35, 36",0.664,"3, 4, 9, 24, 27, 28, 36",0.492,"6, 13, 21, 26, 28, 32, 36",0.508,"7, 15, 21, 23, 28, 30, 31",0.303,"4, 13, 24, 28, 32, 35, 36",0.0,"4, 8, 10, 28, 30, 35, 36",0.82,"1, 4, 6, 11, 23, 28, 36",1.0,"4, 7, 21, 26, 28, 30, 36",0.246,"2, 9, 15, 21, 23, 27, 30",0.262
2017-12-22,"6, 9, 24, 28, 30, 35, 36",0.623,"4, 6, 13, 23, 24, 28, 36",0.213,"4, 7, 9, 15, 24, 28, 36",0.197,"4, 6, 9, 13, 15, 35, 36",1.0,"1, 21, 27, 28, 30, 31, 36",0.295,"2, 9, 13, 17, 21, 24, 28",0.5,"6, 13, 21, 24, 28, 30, 34",0.23,"1, 7, 9, 21, 28, 30, 36",0.0,"4, 6, 13, 14, 21, 27, 28",0.41,"1, 6, 8, 13, 21, 28, 36",0.623
2017-12-29,"4, 6, 13, 21, 30, 35, 36",0.0,"4, 10, 13, 17, 21, 28, 30",0.779,"5, 6, 9, 13, 21, 28, 30",0.519,"1, 3, 10, 21, 28, 30, 36",0.192,"8, 9, 13, 18, 21, 27, 28",0.337,"4, 6, 20, 27, 28, 31, 36",1.0,"4, 7, 21, 24, 28, 29, 36",0.433,"7, 15, 21, 23, 28, 30, 31",0.538,"2, 6, 9, 13, 15, 21, 30",0.327,"3, 13, 23, 24, 28, 30, 36",0.721
2018-01-05,"8, 21, 23, 27, 28, 30, 35",0.0,"2, 4, 13, 21, 23, 28, 35",0.554,"4, 9, 12, 21, 28, 35, 36",0.277,"2, 9, 20, 23, 28, 30, 36",0.783,"1, 8, 13, 21, 28, 30, 36",1.0,"6, 9, 14, 21, 28, 35, 36",0.747,"3, 4, 6, 9, 21, 30, 36",0.831,"4, 6, 13, 27, 28, 30, 35",0.53,"4, 17, 21, 28, 30, 34, 36",0.988,"4, 7, 9, 15, 24, 27, 30",0.687
2018-01-12,"8, 13, 21, 24, 28, 30, 35",0.25,"2, 4, 21, 23, 28, 34, 36",0.0,"4, 15, 21, 27, 28, 35, 36",0.383,"4, 10, 23, 28, 30, 32, 36",0.664,"2, 17, 20, 21, 28, 30, 36",0.508,"1, 4, 23, 28, 30, 32, 36",0.32,"4, 6, 9, 13, 22, 30, 36",0.5,"4, 7, 24, 27, 28, 29, 30",0.219,"4, 6, 9, 12, 13, 28, 36",1.0,"1, 2, 17, 21, 23, 28, 36",0.234
2018-01-19,"2, 4, 21, 27, 28, 30, 36",1.0,"6, 7, 13, 21, 23, 28, 36",0.218,"4, 8, 10, 21, 28, 30, 36",0.135,"4, 6, 21, 26, 28, 35, 36",0.511,"6, 9, 23, 27, 28, 30, 35",0.278,"3, 21, 23, 28, 30, 34, 36",0.602,"3, 4, 15, 23, 27, 28, 36",0.474,"4, 6, 21, 23, 27, 35, 36",0.368,"4, 13, 21, 23, 30, 32, 36",0.429,"2, 4, 7, 9, 21, 28, 35",0.0
2018-01-26,"2, 4, 17, 21, 28, 30, 36",0.333,"6, 9, 21, 23, 28, 30, 34",0.256,"4, 6, 15, 21, 31, 35, 36",0.368,"4, 6, 7, 24, 27, 28, 35",1.0,"6, 7, 9, 10, 21, 24, 28",0.59,"6, 15, 21, 23, 28, 32, 36",0.462,"1, 8, 9, 13, 28, 30, 36",0.641,"6, 13, 21, 22, 26, 28, 36",0.47,"4, 7, 10, 21, 27, 28, 36",0.786,"12, 21, 27, 28, 30, 32, 36",0.0
2018-02-02,"9, 10, 13, 21, 28, 35, 36",0.278,"4, 6, 8, 21, 23, 27, 28",0.134,"9, 11, 21, 24, 28, 35, 36",0.0,"4, 13, 21, 23, 24, 28, 31",0.515,"4, 9, 15, 23, 28, 30, 35",0.103,"9, 14, 21, 23, 27, 28, 31",0.536,"4, 6, 9, 28, 35, 36, 37",0.423,"6, 9, 13, 21, 23, 28, 32",1.0,"6, 15, 21, 27, 30, 35, 36",0.588,"6, 7, 9, 15, 21, 23, 36",0.608
2018-02-09,"4, 6, 13, 23, 28, 30, 36",0.182,"2, 6, 9, 11, 28, 30, 36",1.0,"2, 8, 9, 27, 28, 30, 36",0.922,"2, 9, 11, 13, 21, 23, 28",0.117,"4, 9, 15, 27, 28, 35, 36",0.468,"9, 11, 23, 27, 28, 30, 36",0.247,"4, 6, 7, 9, 15, 28, 30",0.0,"9, 13, 15, 27, 28, 30, 35",0.818,"3, 6, 13, 27, 28, 35, 36",0.273,"1, 6, 9, 27, 28, 31, 36",0.364
2018-02-16,"4, 9, 13, 24, 28, 30, 36",0.538,"4, 9, 24, 27, 28, 30, 36",0.077,"2, 9, 11, 21, 28, 31, 36",0.0,"2, 6, 8, 9, 28, 30, 36",0.859,"2, 6, 9, 13, 34, 35, 36",0.179,"2, 4, 9, 13, 15, 28, 30",0.167,"7, 13, 15, 21, 28, 30, 36",0.282,"4, 20, 21, 24, 28, 34, 36",1.0,"2, 9, 21, 23, 34, 36, 37",0.064,"10, 13, 15, 21, 27, 28, 35",0.359
2018-02-23,"21, 23, 24, 28, 30, 35, 36",0.761,"4, 13, 23, 27, 28, 35, 36",0.391,"2, 9, 13, 21, 23, 32, 36",0.152,"13, 17, 21, 28, 30, 32, 36",0.283,"4, 6, 9, 11, 28, 31, 36",0.228,"4, 9, 15, 27, 30, 35, 36",0.38,"6, 23, 27, 28, 31, 34, 36",0.87,"6, 9, 13, 19, 21, 30, 36",0.717,"2, 6, 9, 13, 31, 35, 36",0.0,"9, 13, 20, 21, 22, 23, 28",1.0
2018-03-02,"2, 6, 11, 21, 28, 35, 36",0.485,"6, 13, 21, 28, 29, 30, 36",0.47,"2, 4, 7, 9, 23, 35, 36",0.0,"2, 9, 13, 28, 31, 35, 36",0.634,"20, 21, 28, 30, 31, 34, 36",1.0,"6, 7, 8, 9, 13, 23, 28",0.627,"6, 11, 13, 17, 21, 28, 36",0.351,"4, 14, 21, 23, 27, 28, 30",0.321,"13, 20, 21, 23, 27, 28, 36",0.037,"8, 20, 21, 27, 28, 30, 31",0.582
2018-03-09,"2, 9, 13, 17, 21, 28, 30",0.515,"2, 6, 7, 9, 23, 28, 36",0.753,"9, 15, 23, 28, 31, 35, 36",0.485,"6, 21, 28, 31, 32, 35, 36",0.237,"6, 11, 21, 24, 28, 30, 35",0.835,"2, 9, 13, 21, 24, 28, 37",0.546,"4, 6, 13, 21, 23, 24, 36",0.0,"7, 9, 15, 23, 28, 31, 35",0.794,"4, 6, 21, 27, 30, 35, 36",0.433,"2, 6, 9, 17, 21, 27, 28",1.0
2018-03-16,"6, 11, 13, 21, 28, 30, 36",1.0,"4, 21, 23, 28, 31, 35, 36",0.872,"4, 6, 9, 15, 24, 31, 36",0.477,"2, 9, 15, 21, 27, 30, 36",0.849,"9, 11, 13, 21, 27, 28, 31",0.151,"6, 9, 13, 21, 31, 32, 36",0.0,"6, 13, 16, 21, 27, 28, 30",0.105,"4, 6, 7, 9, 24, 27, 36",0.267,"9, 13, 20, 24, 28, 34, 36",0.616,"3, 9, 11, 21, 23, 28, 30",0.733
2018-03-23,"2, 9, 13, 23, 24, 28, 30",0.438,"13, 20, 21, 23, 24, 28, 30",0.516,"9, 13, 15, 28, 30, 35, 36",0.0,"9, 13, 21, 23, 28, 31, 34",0.085,"6, 13, 27, 28, 30, 35, 36",1.0,"4, 9, 13, 24, 27, 28, 35",0.444,"6, 8, 9, 13, 21, 24, 36",0.346,"6, 7, 9, 15, 21, 27, 30",0.353,"6, 9, 13, 26, 28, 35, 36",0.399,"6, 8, 9, 13, 15, 24, 28",0.379
2018-03-30,"8, 9, 13, 27, 28, 30, 36",0.219,"2, 4, 6, 27, 28, 30, 36",0.386,"2, 21, 24, 26, 27, 28, 30",0.246,"6, 13, 15, 21, 27, 28, 35",0.0,"4, 9, 14, 21, 23, 27, 28",0.535,"9, 21, 22, 24, 27, 28, 36",0.851,"4, 7, 10, 15, 24, 28, 30",1.0,"2, 9, 23, 26, 28, 34, 36",0.763,"4, 9, 13, 15, 30, 31, 36",0.404,"4, 6, 7, 10, 27, 28, 30",0.825
2018-04-06,"6, 13, 21, 27, 28, 30, 35",0.625,"1, 6, 11, 21, 27, 28, 30",0.384,"4, 9, 13, 15, 21, 27, 36",0.857,"2, 9, 13, 15, 21, 27, 28",0.688,"4, 7, 9, 13, 24, 30, 36",0.0,"1, 4, 6, 24, 28, 31, 36",0.411,"9, 13, 22, 23, 28, 35, 36",0.83,"2, 4, 8, 9, 24, 30, 36",0.839,"2, 21, 26, 27, 28, 30, 35",0.795,"24, 27, 28, 30, 32, 35, 36",1.0
2018-04-13,"9, 10, 13, 21, 24, 28, 30",0.412,"6, 21, 27, 28, 31, 35, 36",1.0,"6, 9, 13, 24, 27, 28, 36",0.553,"10, 21, 24, 28, 30, 31, 36",0.494,"2, 6, 9, 21, 23, 35, 36",0.176,"6, 9, 17, 21, 23, 27, 28",0.659,"9, 15, 21, 23, 30, 31, 36",0.529,"9, 13, 24, 28, 29, 30, 36",0.0,"4, 6, 23, 27, 28, 30, 32",0.071,"9, 15, 21, 27, 30, 31, 36",0.694
2018-04-20,"4, 9, 13, 21, 28, 30, 36",0.324,"2, 9, 23, 24, 28, 34, 36",0.762,"13, 15, 23, 27, 28, 30, 36",0.019,"3, 6, 13, 21, 23, 28, 30",0.019,"1, 3, 6, 21, 23, 28, 36",0.105,"9, 21, 24, 28, 30, 35, 37",0.0,"1, 4, 17, 21, 24, 28, 30",0.038,"9, 15, 23, 24, 27, 30, 35",0.019,"2, 8, 15, 23, 28, 30, 36",1.0,"1, 9, 11, 15, 21, 23, 28",0.667
2018-04-27,"6, 8, 23, 24, 27, 28, 30",0.0,"21, 23, 27, 28, 31, 32, 36",0.71,"2, 4, 13, 21, 23, 28, 35",0.313,"4, 7, 9, 23, 30, 35, 36",0.427,"4, 11, 21, 23, 27, 28, 35",1.0,"9, 21, 23, 27, 28, 31, 37",0.466,"5, 6, 13, 21, 23, 28, 36",0.405,"9, 21, 27, 28, 31, 36, 37",0.282,"3, 9, 21, 24, 28, 30, 35",0.557,"8, 9, 23, 28, 31, 35, 36",0.374
2018-05-04,"6, 8, 9, 21, 27, 28, 36",0.431,"3, 9, 21, 24, 28, 30, 36",0.394,"2, 4, 13, 23, 28, 30, 36",0.675,"9, 23, 24, 28, 34, 35, 36",0.219,"9, 13, 16, 21, 23, 24, 28",1.0,"6, 9, 13, 21, 28, 31, 32",0.463,"2, 6, 9, 13, 26, 34, 36",0.3,"6, 9, 14, 21, 27, 28, 35",0.881,"1, 6, 21, 23, 31, 35, 36",0.0,"4, 7, 15, 23, 32, 34, 36",0.706
2018-05-11,"11, 21, 27, 28, 30, 31, 36",0.086,"4, 8, 9, 13, 27, 28, 36",0.0,"4, 10, 21, 27, 28, 30, 31",0.971,"3, 9, 13, 23, 27, 28, 36",1.0,"6, 9, 11, 21, 27, 28, 31",0.257,"2, 9, 15, 23, 24, 34, 36",0.181,"6, 9, 15, 24, 27, 35, 36",0.324,"6, 7, 9, 11, 23, 28, 30",0.371,"4, 9, 13, 17, 28, 30, 36",0.962,"1, 5, 21, 27, 28, 35, 36",0.114
2018-05-18,"2, 6, 9, 21, 28, 35, 36",0.408,"4, 6, 9, 15, 24, 28, 36",0.55,"2, 6, 13, 21, 27, 28, 36",0.483,"3, 4, 21, 23, 28, 30, 36",0.675,"2, 4, 7, 9, 23, 28, 36",0.567,"6, 10, 21, 23, 28, 35, 36",0.483,"4, 6, 21, 24, 28, 32, 36",0.425,"14, 21, 23, 24, 28, 30, 36",0.458,"1, 11, 21, 28, 30, 31, 36",1.0,"6, 7, 13, 15, 30, 35, 36",0.0
2018-05-25,"6, 13, 21, 23, 27, 28, 36",0.567,"2, 4, 23, 24, 28, 30, 36",0.689,"4, 6, 9, 21, 28, 29, 36",0.122,"6, 13, 15, 17, 21, 23, 36",0.956,"4, 7, 15, 21, 28, 35, 36",0.822,"6, 13, 17, 21, 30, 35, 36",1.0,"2, 9, 13, 27, 34, 35, 36",0.5,"3, 6, 13, 15, 28, 30, 36",0.622,"2, 9, 21, 28, 29, 34, 36",0.0,"4, 7, 13, 24, 28, 35, 36",0.822
2018-06-01,"2, 9, 21, 23, 28, 30, 36",0.279,"6, 8, 13, 21, 23, 28, 30",0.808,"6, 21, 28, 30, 31, 32, 36",0.326,"9, 10, 21, 23, 27, 28, 36",0.273,"2, 6, 9, 13, 15, 24, 36",0.273,"6, 15, 21, 23, 30, 34, 36",0.0,"9, 13, 15, 22, 23, 30, 36",0.547,"9, 13, 17, 21, 23, 32, 36",0.674,"4, 7, 23, 24, 27, 30, 36",1.0,"13, 15, 21, 23, 32, 34, 36",0.087
2018-06-08,"6, 9, 17, 21, 23, 27, 28",0.752,"6, 15, 27, 28, 30, 31, 36",0.0,"4, 13, 14, 21, 23, 24, 28",0.505,"6, 12, 21, 23, 27, 28, 31",0.468,"8, 9, 13, 23, 28, 30, 31",0.376,"4, 6, 28, 30, 32, 35, 36",0.358,"3, 15, 21, 23, 28, 35, 36",1.0,"4, 13, 21, 24, 27, 32, 36",0.385,"6, 8, 9, 21, 23, 27, 30",0.532,"7, 9, 13, 21, 23, 31, 36",0.486
2018-06-15,"4, 6, 9, 15, 21, 30, 36",1.0,"6, 15, 17, 21, 28, 30, 36",0.624,"9, 21, 23, 24, 27, 28, 29",0.559,"9, 21, 22, 23, 24, 28, 30",0.183,"4, 6, 7, 23, 24, 31, 36",0.0,"9, 11, 13, 15, 23, 28, 36",0.344,"1, 4, 10, 21, 23, 28, 30",0.742,"10, 13, 20, 21, 28, 30, 36",0.032,"4, 8, 23, 27, 28, 30, 35",0.785,"2, 7, 9, 21, 27, 28, 30",0.14
