抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2024-10-11,"8, 14, 15, 20, 27, 31, 32",8.974,"1, 3, 5, 17, 28, 33, 36",7.197,"4, 11, 15, 20, 23, 25, 30",8.954,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2024-10-18,"10, 14, 15, 23, 27, 31, 32",8.992,"1, 3, 4, 17, 21, 29, 33",7.21,"8, 10, 20, 28, 31, 34, 37",8.98,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2024-10-25,"4, 11, 14, 15, 25, 27, 32",9.032,"8, 10, 20, 28, 31, 34, 37",8.992,"2, 5, 15, 23, 26, 32, 36",8.1,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2024-11-01,"8, 11, 14, 15, 26, 27, 36",9.034,"4, 10, 20, 28, 31, 34, 37",9.004,"5, 13, 17, 23, 25, 27, 30",8.064,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2024-11-08,"4, 5, 11, 14, 15, 23, 32",9.042,"10, 20, 25, 28, 31, 34, 37",9.024,"5, 14, 17, 27, 30, 31, 36",8.984,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2024-11-15,"12, 13, 14, 15, 16, 18, 37",9.064,"7, 9, 25, 26, 27, 29, 34",9.042,"8, 9, 10, 20, 28, 31, 34",9.038,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2024-11-22,"9, 20, 28, 29, 31, 34, 37",9.098,"12, 13, 14, 15, 16, 18, 37",9.096,"7, 8, 25, 26, 29, 34, 35",9.062,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2024-11-29,"9, 12, 20, 28, 31, 34, 37",9.116,"7, 8, 24, 26, 27, 29, 35",9.084,"12, 13, 14, 15, 16, 18, 37",9.112,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2024-12-06,"9, 10, 18, 20, 28, 31, 34",9.16,"12, 13, 14, 15, 16, 18, 37",9.11,"7, 8, 9, 24, 29, 34, 35",9.106,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2024-12-13,"9, 10, 15, 28, 31, 34, 37",9.168,"12, 13, 14, 15, 16, 18, 37",9.124,"9, 10, 17, 20, 23, 34, 37",9.142,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2024-12-20,"9, 10, 15, 20, 28, 31, 37",9.174,"7, 8, 9, 24, 26, 29, 34",9.13,"12, 13, 14, 15, 16, 18, 37",9.126,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2024-12-27,"8, 9, 20, 28, 31, 34, 37",9.192,"12, 13, 14, 15, 16, 18, 37",9.134,"7, 9, 24, 25, 26, 27, 34",9.134,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2025-01-10,"9, 10, 12, 20, 31, 34, 37",9.226,"12, 13, 14, 15, 16, 18, 37",9.176,"7, 9, 26, 27, 29, 34, 35",9.142,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2025-01-17,"9, 10, 11, 20, 31, 34, 37",9.238,"12, 13, 14, 15, 16, 18, 37",9.18,"7, 8, 9, 26, 27, 29, 35",9.16,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2025-01-24,"9, 20, 28, 31, 32, 34, 37",9.242,"12, 13, 14, 15, 16, 18, 37",9.192,"7, 9, 25, 26, 27, 29, 34",9.178,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2025-01-31,"9, 10, 28, 31, 34, 36, 37",9.258,"7, 8, 9, 24, 25, 26, 27",9.194,"12, 13, 14, 15, 16, 18, 37",9.192,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2025-02-07,"9, 11, 20, 28, 31, 34, 37",9.278,"7, 8, 9, 24, 26, 27, 29",9.214,"12, 13, 14, 15, 16, 18, 37",9.208,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2025-02-14,"9, 10, 20, 28, 31, 34, 37",9.276,"12, 13, 14, 15, 16, 18, 37",9.24,"7, 8, 9, 26, 27, 29, 34",9.23,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2025-02-21,"9, 10, 20, 23, 31, 34, 37",9.298,"12, 13, 14, 15, 16, 18, 37",9.24,"7, 9, 24, 26, 27, 34, 35",9.23,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2025-02-28,"9, 20, 24, 28, 31, 34, 37",9.304,"12, 13, 14, 15, 16, 18, 37",9.254,"7, 8, 9, 27, 29, 34, 35",9.236,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2025-03-07,"9, 10, 20, 23, 28, 34, 37",9.308,"7, 8, 24, 26, 27, 29, 34",9.256,"12, 13, 14, 15, 16, 18, 37",9.254,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2025-03-14,"10, 20, 28, 31, 34, 35, 37",9.326,"7, 8, 9, 26, 27, 29, 34",9.28,"12, 13, 14, 15, 16, 18, 37",9.274,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2025-03-21,"10, 20, 28, 29, 31, 34, 37",9.34,"7, 8, 24, 25, 26, 34, 35",9.29,"12, 13, 14, 15, 16, 18, 37",9.286,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2025-03-28,"9, 10, 20, 28, 31, 34, 37",9.334,"7, 8, 24, 25, 26, 27, 35",9.298,"12, 13, 14, 15, 16, 18, 37",9.284,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2025-04-04,"9, 10, 20, 24, 28, 31, 34",9.38,"12, 13, 14, 15, 16, 18, 37",9.3,"7, 8, 26, 27, 29, 34, 35",9.334,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2025-04-11,"9, 10, 18, 20, 28, 31, 34",9.384,"7, 8, 24, 26, 27, 29, 35",9.334,"12, 13, 14, 15, 16, 18, 37",9.31,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2025-04-18,"9, 10, 20, 28, 34, 35, 37",9.374,"12, 13, 14, 15, 16, 18, 37",9.35,"7, 8, 24, 25, 27, 29, 34",9.34,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2025-04-25,"9, 10, 14, 20, 28, 34, 37",9.41,"7, 8, 9, 27, 29, 34, 35",9.354,"12, 13, 14, 15, 16, 18, 37",9.35,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2025-05-02,"10, 12, 20, 28, 31, 34, 37",9.45,"7, 8, 9, 26, 27, 29, 34",9.376,"12, 13, 14, 15, 16, 18, 37",9.382,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2025-05-09,"9, 10, 28, 29, 31, 34, 37",9.456,"12, 13, 14, 15, 16, 18, 37",9.406,"7, 8, 9, 26, 27, 29, 34",9.396,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2025-05-16,"9, 10, 28, 31, 33, 34, 37",9.456,"12, 13, 14, 15, 16, 18, 37",9.43,"7, 8, 9, 24, 26, 27, 29",9.39,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
