抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2023-08-18,"4, 15, 26, 28, 29, 31, 36",1.653,"5, 13, 17, 25, 29, 30, 34",1.859,"4, 9, 16, 20, 24, 28, 30",1.721,"3, 8, 13, 17, 29, 32, 36",1.584,"7, 12, 13, 17, 26, 28, 36",1.721
2023-08-25,"5, 15, 26, 28, 29, 32, 36",1.9,"6, 13, 16, 25, 29, 30, 34",1.983,"4, 9, 16, 20, 24, 28, 30",2.066,"3, 8, 12, 17, 29, 33, 36",1.653,"7, 12, 13, 17, 26, 28, 36",2.066
2023-09-01,"4, 14, 26, 28, 29, 32, 37",1.859,"5, 13, 15, 24, 29, 30, 35",1.446,"3, 9, 14, 19, 23, 28, 30",1.859,"2, 8, 12, 16, 29, 33, 36",1.308,"7, 11, 13, 16, 26, 28, 36",1.79
2023-09-08,"4, 14, 25, 26, 28, 30, 37",1.928,"5, 9, 13, 14, 23, 29, 35",1.721,"2, 12, 19, 22, 28, 29, 36",1.859,"2, 6, 8, 15, 25, 28, 33",1.377,"5, 8, 11, 13, 16, 28, 36",1.859
2023-09-15,"4, 14, 25, 28, 29, 31, 37",1.79,"4, 12, 14, 15, 23, 30, 35",1.446,"2, 9, 12, 19, 22, 28, 30",1.859,"2, 6, 8, 16, 28, 34, 36",1.721,"8, 11, 12, 16, 25, 28, 36",1.997
2023-09-22,"4, 14, 25, 27, 28, 31, 37",1.721,"4, 12, 14, 15, 22, 29, 35",1.446,"3, 9, 12, 18, 21, 28, 29",1.79,"2, 6, 7, 16, 28, 34, 36",1.653,"7, 11, 12, 16, 25, 27, 36",1.653
2023-09-29,"4, 16, 25, 27, 28, 32, 37",1.79,"5, 8, 13, 16, 23, 29, 35",1.239,"3, 12, 19, 23, 28, 29, 36",1.721,"2, 6, 8, 17, 25, 28, 34",1.859,"5, 8, 12, 13, 17, 27, 36",1.515
2023-10-06,"4, 16, 26, 27, 28, 33, 37",1.735,"5, 13, 16, 17, 24, 31, 35",1.487,"2, 9, 12, 20, 24, 28, 31",2.066,"2, 6, 8, 17, 28, 34, 36",2.148,"8, 12, 13, 17, 25, 28, 36",2.148
2023-10-13,"4, 17, 26, 27, 28, 33, 36",1.818,"5, 9, 14, 17, 24, 31, 35",1.653,"2, 13, 20, 24, 28, 31, 36",2.148,"2, 6, 8, 18, 25, 28, 34",2.314,"5, 8, 12, 14, 18, 28, 36",2.231
2023-10-20,"4, 16, 27, 28, 29, 33, 36",1.9,"5, 13, 17, 24, 29, 32, 35",1.487,"2, 9, 17, 21, 24, 28, 32",1.735,"2, 8, 13, 18, 29, 34, 36",2.314,"6, 12, 13, 18, 26, 28, 36",2.231
2023-10-27,"3, 16, 27, 28, 29, 33, 36",2.066,"5, 8, 14, 17, 24, 31, 35",1.487,"2, 13, 21, 24, 28, 31, 36",1.9,"2, 6, 8, 17, 26, 29, 34",1.9,"5, 8, 12, 14, 18, 28, 36",2.066
2023-11-03,"3, 17, 27, 28, 29, 34, 36",2.231,"5, 8, 14, 17, 25, 33, 35",1.735,"2, 13, 21, 25, 29, 33, 36",1.9,"2, 6, 8, 18, 27, 30, 35",2.148,"5, 8, 12, 14, 18, 28, 36",2.066
2023-11-10,"4, 17, 27, 28, 29, 33, 36",1.79,"6, 14, 18, 25, 29, 31, 35",1.79,"3, 10, 18, 22, 25, 28, 31",1.721,"2, 8, 14, 18, 29, 34, 36",1.928,"7, 13, 14, 18, 27, 28, 36",1.997
2023-11-17,"4, 18, 27, 28, 29, 33, 36",1.712,"6, 10, 16, 18, 25, 31, 35",1.534,"3, 14, 22, 25, 29, 31, 36",1.357,"2, 7, 9, 18, 27, 29, 34",1.534,"6, 9, 14, 16, 18, 28, 36",1.653
2023-11-24,"5, 18, 28, 29, 30, 33, 36",1.859,"7, 16, 18, 25, 30, 33, 35",1.859,"3, 11, 18, 23, 25, 29, 33",1.928,"2, 10, 16, 18, 30, 34, 36",1.928,"8, 14, 16, 19, 27, 29, 36",1.515
2023-12-01,"6, 18, 28, 29, 30, 33, 36",2.231,"7, 16, 18, 25, 30, 32, 35",1.983,"3, 11, 18, 23, 25, 29, 32",1.983,"2, 10, 16, 19, 30, 34, 36",1.9,"8, 14, 16, 19, 27, 29, 36",1.818
2023-12-08,"6, 18, 28, 29, 30, 33, 36",2.148,"7, 11, 16, 18, 25, 32, 35",2.066,"3, 16, 22, 25, 30, 32, 36",1.9,"2, 9, 11, 18, 28, 30, 34",2.066,"7, 11, 15, 16, 19, 29, 36",1.983
2023-12-15,"7, 17, 27, 28, 29, 33, 36",1.79,"7, 11, 16, 18, 24, 32, 35",1.928,"4, 16, 22, 24, 29, 32, 36",1.653,"3, 9, 11, 18, 27, 30, 34",1.721,"7, 11, 14, 16, 18, 29, 36",2.134
2023-12-22,"6, 17, 27, 28, 29, 33, 36",1.653,"7, 11, 16, 17, 24, 32, 34",1.928,"4, 15, 21, 24, 29, 32, 36",1.239,"3, 8, 11, 18, 27, 30, 34",1.653,"7, 11, 14, 16, 18, 29, 36",1.997
2023-12-29,"6, 17, 28, 29, 30, 33, 36",1.928,"7, 16, 17, 25, 30, 32, 35",1.997,"4, 12, 17, 20, 24, 29, 32",1.721,"3, 10, 15, 17, 30, 34, 36",1.721,"8, 14, 16, 17, 27, 29, 36",1.859
2024-01-05,"6, 17, 28, 29, 30, 33, 36",1.859,"7, 16, 17, 25, 30, 32, 35",1.928,"4, 12, 17, 20, 24, 29, 32",1.79,"3, 10, 15, 17, 30, 34, 36",1.584,"8, 14, 16, 18, 27, 29, 36",1.584
2024-01-12,"6, 17, 27, 28, 29, 33, 36",1.721,"7, 16, 17, 18, 25, 32, 34",1.997,"4, 12, 16, 21, 25, 29, 32",1.721,"3, 9, 11, 18, 30, 33, 36",1.377,"11, 15, 16, 18, 27, 29, 36",1.721
2024-01-19,"6, 17, 28, 29, 30, 33, 36",1.593,"7, 16, 17, 25, 30, 32, 35",1.712,"4, 11, 17, 20, 24, 29, 32",1.534,"3, 10, 15, 17, 30, 34, 36",1.475,"8, 15, 16, 18, 27, 29, 36",1.357
2024-01-26,"6, 17, 28, 29, 30, 33, 36",1.721,"7, 16, 18, 25, 31, 32, 35",1.446,"4, 12, 18, 21, 24, 29, 32",1.446,"3, 10, 16, 18, 30, 34, 36",1.446,"8, 15, 16, 19, 27, 29, 36",1.515
2024-02-02,"5, 17, 26, 28, 29, 32, 36",1.721,"7, 10, 15, 17, 23, 32, 34",2.066,"4, 15, 20, 22, 29, 32, 36",1.997,"3, 7, 9, 17, 26, 29, 33",1.928,"7, 9, 14, 15, 17, 28, 36",1.584
2024-02-09,"5, 17, 27, 29, 30, 33, 36",1.515,"6, 16, 17, 18, 24, 32, 35",1.79,"3, 11, 15, 20, 23, 29, 32",1.997,"3, 7, 10, 18, 31, 34, 36",1.584,"10, 15, 16, 18, 26, 29, 36",1.997
2024-02-16,"5, 17, 27, 29, 30, 33, 36",1.446,"6, 15, 17, 18, 24, 32, 35",1.859,"3, 10, 15, 20, 23, 29, 32",2.066,"3, 7, 9, 18, 31, 34, 36",1.446,"9, 14, 15, 18, 26, 29, 36",1.515
2024-02-23,"4, 17, 27, 29, 30, 33, 36",1.298,"6, 15, 18, 25, 31, 32, 35",1.357,"3, 10, 18, 20, 24, 29, 32",1.653,"3, 9, 15, 18, 30, 34, 36",1.416,"7, 8, 15, 19, 27, 29, 36",1.239
2024-03-01,"4, 17, 27, 29, 30, 33, 36",1.515,"5, 15, 18, 25, 31, 32, 35",1.515,"3, 10, 18, 20, 24, 29, 32",1.859,"3, 8, 15, 18, 30, 34, 36",1.584,"6, 14, 15, 19, 27, 29, 36",1.584
2024-03-08,"4, 18, 26, 29, 30, 32, 36",1.515,"6, 9, 15, 18, 24, 32, 34",1.79,"3, 15, 20, 23, 29, 32, 35",1.928,"3, 7, 9, 18, 26, 30, 34",1.721,"6, 9, 14, 15, 19, 28, 35",1.721
2024-03-15,"4, 17, 26, 28, 29, 32, 36",1.377,"5, 8, 15, 18, 23, 31, 35",1.446,"3, 15, 20, 23, 29, 31, 36",1.721,"3, 6, 8, 18, 26, 30, 34",1.79,"5, 8, 14, 15, 18, 28, 36",1.446
2024-03-22,"4, 17, 26, 28, 29, 32, 37",1.239,"5, 15, 17, 18, 23, 31, 35",1.584,"3, 9, 14, 20, 22, 29, 31",1.721,"3, 6, 7, 18, 30, 34, 36",1.859,"7, 13, 15, 18, 25, 28, 36",1.515
2024-03-29,"4, 18, 26, 29, 30, 33, 37",1.818,"5, 15, 18, 23, 30, 32, 35",1.983,"3, 9, 18, 20, 23, 29, 32",2.066,"3, 8, 15, 18, 30, 34, 37",2.561,"6, 14, 15, 18, 26, 28, 37",2.231
2024-04-05,"4, 18, 28, 29, 30, 33, 37",1.859,"5, 8, 15, 18, 24, 32, 35",1.653,"3, 14, 20, 24, 30, 32, 37",1.859,"3, 6, 8, 18, 27, 30, 34",2.203,"5, 8, 13, 15, 18, 29, 37",1.79
2024-04-12,"5, 18, 27, 29, 30, 34, 37",1.928,"6, 9, 16, 18, 26, 33, 35",1.653,"3, 15, 21, 25, 30, 33, 37",1.653,"3, 6, 8, 19, 28, 31, 34",1.997,"6, 8, 14, 16, 19, 30, 37",2.066
2024-04-19,"4, 17, 27, 28, 30, 33, 37",1.446,"6, 9, 15, 18, 25, 32, 35",1.859,"3, 14, 20, 24, 30, 32, 37",1.721,"2, 6, 8, 18, 27, 30, 34",1.997,"6, 8, 13, 15, 18, 29, 37",1.79
2024-04-26,"4, 18, 26, 28, 30, 34, 37",1.771,"6, 9, 15, 18, 26, 32, 35",1.475,"3, 15, 22, 25, 30, 32, 37",1.534,"2, 6, 8, 18, 28, 30, 34",1.771,"6, 8, 14, 15, 18, 30, 37",1.771
2024-05-03,"4, 18, 27, 28, 30, 33, 37",1.721,"5, 8, 15, 18, 25, 31, 35",1.515,"3, 14, 21, 25, 30, 31, 37",1.584,"2, 6, 8, 18, 27, 30, 34",1.859,"5, 8, 13, 15, 18, 29, 37",1.584
2024-05-10,"4, 18, 27, 28, 30, 33, 37",1.721,"6, 9, 16, 18, 26, 31, 35",1.79,"3, 15, 22, 25, 30, 31, 37",1.721,"2, 7, 9, 19, 27, 30, 34",1.721,"6, 9, 13, 16, 19, 29, 37",1.653
2024-05-17,"4, 18, 27, 28, 30, 34, 37",2.231,"5, 9, 16, 18, 26, 32, 35",2.066,"3, 15, 22, 25, 30, 32, 37",1.818,"2, 6, 8, 19, 27, 30, 34",2.066,"5, 8, 13, 16, 19, 29, 37",1.983
2024-05-24,"4, 18, 27, 29, 30, 33, 37",1.721,"5, 16, 19, 26, 30, 31, 35",1.859,"3, 11, 18, 22, 25, 29, 31",1.584,"2, 8, 16, 19, 30, 34, 37",1.859,"6, 14, 16, 19, 27, 29, 37",1.308
2024-05-31,"4, 18, 26, 29, 30, 32, 37",1.79,"6, 10, 16, 18, 25, 31, 35",1.515,"3, 15, 22, 25, 29, 31, 36",1.171,"2, 8, 9, 19, 26, 30, 34",1.928,"6, 9, 14, 16, 19, 28, 36",1.239
2024-06-07,"4, 18, 27, 29, 30, 32, 37",1.9,"6, 11, 16, 19, 25, 31, 35",1.9,"3, 15, 22, 25, 29, 31, 36",1.653,"2, 8, 11, 19, 26, 30, 34",2.314,"6, 11, 14, 16, 19, 29, 36",1.653
2024-06-14,"4, 18, 26, 28, 29, 31, 37",1.721,"5, 11, 16, 19, 25, 31, 35",1.79,"2, 15, 22, 25, 29, 31, 36",1.721,"2, 8, 11, 19, 26, 29, 34",1.79,"5, 11, 14, 16, 19, 28, 36",1.515
2024-06-21,"4, 19, 26, 29, 30, 33, 37",1.534,"5, 11, 16, 19, 25, 31, 35",1.593,"2, 15, 22, 25, 29, 31, 36",1.416,"2, 7, 10, 19, 26, 30, 34",1.475,"5, 10, 14, 16, 19, 28, 36",1.239
2024-06-28,"4, 19, 27, 29, 30, 33, 37",1.534,"6, 11, 16, 19, 25, 31, 35",1.416,"3, 15, 22, 25, 29, 31, 36",1.239,"2, 8, 11, 19, 26, 30, 34",1.534,"6, 11, 14, 16, 19, 28, 36",1.416
2024-07-05,"4, 18, 25, 28, 29, 32, 37",1.239,"5, 10, 15, 18, 23, 31, 35",1.534,"3, 15, 20, 23, 28, 31, 36",1.534,"2, 7, 10, 18, 25, 29, 34",1.18,"5, 10, 14, 15, 19, 27, 36",1.416
2024-07-12,"5, 18, 26, 29, 30, 33, 37",1.515,"7, 15, 18, 23, 30, 31, 36",2.066,"4, 11, 18, 22, 23, 29, 31",1.997,"3, 10, 15, 19, 30, 34, 36",1.653,"8, 14, 15, 19, 26, 29, 36",1.721
2024-07-19,"5, 18, 27, 28, 30, 33, 37",1.9,"5, 9, 15, 18, 23, 32, 36",2.148,"3, 14, 21, 23, 30, 32, 37",1.735,"2, 7, 8, 18, 26, 30, 35",1.735,"5, 8, 13, 15, 19, 29, 37",2.314
2024-07-26,"5, 18, 27, 28, 30, 33, 37",1.584,"7, 10, 15, 18, 24, 32, 36",1.584,"3, 14, 21, 23, 30, 32, 37",1.515,"2, 8, 9, 18, 27, 30, 35",1.446,"7, 9, 13, 15, 19, 29, 37",1.721
2024-08-02,"5, 17, 27, 29, 30, 33, 37",1.584,"7, 10, 14, 17, 23, 32, 36",1.79,"4, 14, 20, 23, 30, 32, 37",1.653,"3, 8, 9, 18, 27, 30, 35",1.308,"7, 9, 13, 14, 18, 29, 37",1.653
2024-08-09,"4, 16, 27, 28, 30, 33, 37",1.377,"5, 14, 16, 17, 23, 32, 36",1.721,"3, 10, 14, 20, 23, 30, 32",1.584,"2, 7, 8, 17, 30, 35, 37",1.515,"8, 13, 14, 17, 26, 29, 37",1.515
2024-08-16,"4, 16, 25, 29, 30, 33, 37",1.308,"5, 15, 17, 23, 30, 32, 36",2.066,"3, 10, 17, 21, 23, 29, 32",1.446,"2, 8, 14, 17, 30, 34, 36",1.721,"7, 13, 15, 18, 25, 28, 36",1.584
2024-08-23,"4, 15, 25, 28, 29, 32, 37",1.377,"5, 14, 15, 16, 23, 31, 35",1.79,"3, 9, 13, 20, 23, 29, 31",1.515,"2, 6, 8, 16, 30, 34, 36",1.377,"8, 13, 14, 17, 24, 27, 36",1.515
2024-08-30,"4, 15, 23, 27, 28, 31, 37",1.584,"5, 13, 15, 22, 29, 30, 34",1.859,"3, 8, 15, 18, 22, 27, 30",1.859,"2, 7, 13, 15, 29, 33, 36",1.584,"6, 11, 13, 15, 23, 27, 36",1.859
2024-09-06,"3, 14, 23, 27, 28, 31, 37",1.446,"5, 12, 15, 22, 29, 30, 35",1.721,"2, 8, 15, 18, 22, 27, 30",1.721,"1, 7, 11, 15, 29, 33, 36",1.653,"5, 10, 12, 15, 23, 26, 36",1.721
2024-09-13,"4, 14, 23, 27, 28, 31, 36",1.653,"5, 12, 15, 22, 29, 30, 35",2.066,"2, 8, 14, 19, 22, 27, 30",1.735,"1, 7, 11, 15, 29, 33, 36",2.066,"5, 10, 12, 15, 23, 26, 36",1.9
2024-09-20,"3, 14, 23, 25, 26, 31, 36",1.446,"4, 11, 14, 21, 27, 30, 34",1.584,"2, 8, 14, 18, 21, 25, 30",1.584,"1, 7, 11, 15, 27, 32, 36",1.721,"5, 10, 11, 15, 23, 25, 36",1.859
2024-09-27,"3, 14, 23, 25, 27, 31, 36",1.416,"4, 8, 12, 14, 21, 29, 34",1.357,"3, 11, 17, 21, 25, 29, 35",1.416,"2, 6, 7, 15, 23, 26, 32",1.416,"4, 7, 11, 12, 15, 24, 35",1.416
2024-10-04,"3, 14, 23, 25, 26, 31, 36",1.357,"4, 12, 15, 22, 27, 29, 34",1.416,"3, 8, 14, 18, 21, 25, 29",1.653,"2, 7, 11, 15, 27, 32, 35",1.475,"5, 11, 12, 15, 23, 25, 35",1.593
2024-10-11,"3, 15, 23, 25, 26, 31, 36",1.394,"4, 13, 15, 22, 27, 29, 34",1.188,"3, 8, 15, 19, 22, 25, 29",1.653,"2, 7, 12, 15, 27, 32, 35",1.188,"5, 11, 13, 15, 23, 25, 35",1.446
2024-10-18,"4, 15, 24, 25, 27, 32, 36",1.475,"5, 8, 14, 15, 22, 30, 34",1.475,"3, 13, 19, 22, 27, 30, 35",1.18,"2, 6, 8, 15, 24, 28, 32",1.416,"5, 8, 11, 14, 16, 25, 35",1.534
2024-10-25,"3, 15, 24, 27, 28, 32, 36",1.475,"4, 8, 13, 15, 22, 30, 34",1.416,"3, 12, 19, 22, 27, 30, 35",1.239,"2, 5, 7, 15, 24, 28, 33",1.239,"4, 7, 11, 13, 15, 26, 35",1.239
