抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2024-10-11,"12, 13, 14, 15, 16, 18, 37",8.996,"2, 3, 5, 6, 8, 27, 33",8.095,"9, 10, 28, 31, 34, 36, 37",8.095,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2024-10-18,"12, 13, 14, 15, 16, 18, 37",8.998,"2, 3, 5, 6, 8, 27, 33",8.095,"9, 10, 28, 31, 32, 34, 37",8.113,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2024-10-25,"12, 13, 14, 15, 16, 18, 37",9.01,"2, 3, 5, 6, 8, 27, 33",8.122,"9, 10, 22, 28, 31, 34, 37",8.12,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2024-11-01,"12, 13, 14, 15, 16, 18, 37",9.042,"2, 3, 5, 6, 11, 29, 36",8.12,"9, 20, 27, 28, 31, 34, 37",8.116,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2024-11-08,"12, 13, 14, 15, 16, 18, 37",9.052,"2, 3, 5, 6, 8, 27, 33",8.123,"9, 10, 17, 28, 31, 34, 37",8.123,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2024-11-15,"12, 13, 14, 15, 16, 18, 37",9.064,"7, 9, 20, 28, 31, 34, 37",9.05,"9, 10, 28, 31, 33, 34, 37",9.048,"7, 8, 9, 20, 24, 28, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2024-11-22,"9, 18, 20, 31, 34, 35, 37",9.108,"12, 13, 14, 15, 16, 18, 37",9.096,"8, 10, 20, 28, 31, 34, 37",9.086,"7, 8, 9, 20, 24, 28, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2024-11-29,"9, 10, 20, 29, 31, 34, 37",9.116,"12, 13, 14, 15, 16, 18, 37",9.112,"10, 20, 27, 28, 31, 34, 37",9.098,"7, 8, 9, 20, 24, 28, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2024-12-06,"9, 10, 15, 28, 31, 34, 37",9.16,"12, 13, 14, 15, 16, 18, 37",9.11,"9, 20, 28, 29, 31, 34, 37",9.158,"7, 8, 9, 20, 24, 28, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2024-12-13,"9, 10, 12, 20, 31, 34, 37",9.166,"12, 13, 14, 15, 16, 18, 37",9.124,"9, 10, 20, 23, 28, 31, 37",9.16,"7, 8, 9, 20, 24, 28, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2024-12-20,"8, 9, 10, 28, 31, 34, 37",9.18,"12, 13, 14, 15, 16, 18, 37",9.126,"9, 10, 20, 28, 29, 31, 34",9.178,"7, 8, 9, 20, 24, 28, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2024-12-27,"9, 10, 20, 27, 31, 34, 37",9.188,"12, 13, 14, 15, 16, 18, 37",9.134,"9, 20, 25, 28, 31, 34, 37",9.188,"7, 8, 9, 20, 24, 28, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2025-01-10,"9, 20, 28, 31, 34, 36, 37",9.226,"12, 13, 14, 15, 16, 18, 37",9.176,"8, 10, 20, 28, 31, 34, 37",9.214,"7, 8, 9, 20, 24, 28, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2025-01-17,"9, 10, 20, 29, 31, 34, 37",9.244,"12, 13, 14, 15, 16, 18, 37",9.18,"9, 10, 19, 20, 28, 30, 37",9.214,"7, 8, 9, 20, 24, 28, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2025-01-24,"9, 10, 12, 20, 31, 34, 37",9.25,"12, 13, 14, 15, 16, 18, 37",9.192,"4, 9, 28, 31, 32, 34, 37",8.32,"7, 8, 9, 20, 24, 28, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2025-01-31,"9, 10, 20, 31, 34, 36, 37",9.268,"12, 13, 14, 15, 16, 18, 37",9.192,"10, 27, 28, 30, 31, 34, 37",9.242,"7, 8, 9, 20, 24, 28, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2025-02-07,"9, 10, 20, 28, 31, 34, 37",9.27,"12, 13, 14, 15, 16, 18, 37",9.208,"10, 20, 28, 30, 31, 34, 37",9.27,"7, 8, 9, 20, 24, 28, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2025-02-14,"9, 10, 20, 23, 31, 34, 37",9.294,"12, 13, 14, 15, 16, 18, 37",9.24,"9, 11, 20, 28, 31, 34, 37",9.284,"7, 8, 9, 20, 24, 28, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2025-02-21,"8, 9, 10, 20, 28, 31, 34",9.286,"12, 13, 14, 15, 16, 18, 37",9.24,"3, 5, 10, 28, 31, 34, 37",7.426,"7, 8, 9, 20, 24, 28, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2025-02-28,"10, 13, 20, 28, 31, 34, 37",9.304,"12, 13, 14, 15, 16, 18, 37",9.254,"9, 11, 28, 29, 31, 34, 37",9.288,"7, 8, 9, 20, 24, 28, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2025-03-07,"10, 11, 20, 28, 31, 34, 37",9.316,"12, 13, 14, 15, 16, 18, 37",9.254,"9, 10, 19, 20, 21, 28, 37",9.3,"7, 8, 9, 20, 24, 28, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2025-03-14,"10, 20, 28, 29, 31, 34, 37",9.334,"12, 13, 14, 15, 16, 18, 37",9.274,"5, 9, 10, 22, 31, 34, 37",8.372,"7, 8, 9, 20, 24, 28, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2025-03-21,"10, 20, 23, 28, 31, 34, 37",9.34,"12, 13, 14, 15, 16, 18, 37",9.286,"9, 10, 12, 20, 26, 28, 37",9.33,"7, 8, 9, 20, 24, 28, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2025-03-28,"10, 20, 28, 31, 33, 34, 37",9.344,"12, 13, 14, 15, 16, 18, 37",9.284,"9, 10, 15, 20, 27, 30, 37",9.31,"7, 8, 9, 20, 24, 28, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2025-04-04,"9, 10, 15, 20, 28, 34, 37",9.364,"12, 13, 14, 15, 16, 18, 37",9.3,"10, 20, 23, 28, 31, 34, 37",9.36,"7, 8, 9, 20, 24, 28, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2025-04-11,"9, 10, 20, 29, 31, 34, 37",9.368,"12, 13, 14, 15, 16, 18, 37",9.31,"1, 7, 9, 10, 20, 28, 37",8.42,"7, 8, 9, 20, 24, 28, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
