抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2024-12-27,"10, 20, 28, 31, 34, 35, 37",9.172,"1, 3, 5, 7, 22, 29, 32",8.206,"8, 24, 25, 26, 33, 35, 36",8.201,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2025-01-10,"10, 17, 20, 28, 31, 34, 37",9.214,"11, 14, 23, 24, 25, 27, 35",9.106,"1, 3, 5, 7, 22, 29, 32",8.208,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2025-01-17,"10, 20, 28, 29, 31, 34, 37",9.24,"1, 3, 5, 7, 15, 23, 30",8.224,"12, 14, 24, 25, 26, 27, 31",8.239,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2025-01-24,"10, 20, 28, 31, 32, 34, 37",9.244,"1, 3, 5, 7, 15, 23, 30",8.239,"10, 11, 14, 21, 26, 27, 33",9.144,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2025-01-31,"10, 20, 27, 28, 31, 34, 37",9.246,"1, 3, 5, 7, 15, 23, 30",8.264,"11, 12, 23, 24, 25, 26, 33",8.258,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2025-02-07,"10, 20, 25, 28, 31, 34, 37",9.252,"1, 3, 5, 7, 15, 23, 30",8.289,"8, 11, 14, 21, 33, 35, 36",8.251,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2025-02-14,"10, 20, 28, 30, 31, 34, 37",9.276,"1, 3, 5, 7, 22, 29, 32",8.291,"11, 14, 23, 26, 27, 34, 36",9.232,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2025-02-21,"10, 20, 23, 28, 31, 34, 37",9.284,"1, 3, 5, 7, 22, 29, 32",8.312,"11, 12, 24, 25, 26, 35, 37",8.282,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2025-02-28,"5, 10, 20, 28, 31, 34, 37",9.308,"9, 11, 23, 24, 25, 35, 36",8.305,"1, 3, 5, 7, 22, 29, 32",8.329,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2025-03-07,"20, 22, 23, 28, 31, 34, 37",9.316,"1, 11, 14, 21, 25, 26, 36",9.244,"3, 4, 5, 7, 18, 21, 30",7.427,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2025-03-14,"10, 20, 26, 28, 31, 34, 37",9.332,"1, 3, 5, 7, 15, 23, 30",8.361,"6, 11, 21, 27, 33, 34, 36",8.365,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2025-03-21,"10, 20, 28, 31, 34, 35, 37",9.342,"1, 5, 14, 21, 25, 33, 36",9.268,"1, 3, 5, 7, 15, 23, 30",8.361,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2025-03-28,"10, 15, 20, 28, 31, 34, 37",9.346,"5, 11, 24, 25, 26, 27, 36",9.3,"1, 3, 5, 7, 22, 29, 32",8.354,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2025-04-04,"10, 20, 25, 28, 31, 34, 37",9.352,"9, 11, 21, 23, 24, 27, 35",8.393,"1, 3, 5, 7, 22, 29, 32",8.379,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2025-04-11,"10, 20, 27, 28, 31, 34, 37",9.368,"1, 3, 5, 7, 22, 29, 32",8.386,"1, 8, 14, 23, 24, 26, 36",8.368,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2025-04-18,"10, 20, 24, 28, 31, 34, 37",9.362,"1, 3, 5, 7, 22, 29, 32",8.404,"6, 14, 21, 23, 27, 33, 36",8.399,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2025-04-25,"10, 20, 28, 31, 33, 34, 37",9.398,"1, 3, 5, 7, 22, 29, 32",8.411,"11, 12, 14, 23, 25, 35, 36",8.401,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2025-05-02,"10, 20, 28, 31, 33, 34, 37",9.444,"1, 3, 5, 7, 22, 29, 32",8.433,"9, 11, 23, 25, 26, 35, 37",8.404,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2025-05-09,"1, 10, 20, 28, 31, 34, 37",9.446,"5, 14, 23, 25, 26, 27, 35",9.346,"1, 3, 5, 7, 22, 29, 32",8.431,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2025-05-16,"10, 20, 22, 28, 31, 34, 37",9.452,"6, 14, 24, 26, 27, 33, 36",8.455,"1, 3, 5, 7, 15, 23, 30",8.449,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2025-05-23,"5, 10, 20, 28, 31, 34, 37",9.438,"1, 11, 14, 21, 24, 27, 33",9.376,"1, 3, 5, 7, 22, 29, 32",8.494,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2025-05-30,"10, 20, 22, 28, 31, 34, 37",9.462,"1, 3, 5, 7, 15, 23, 30",8.494,"10, 14, 21, 25, 27, 33, 35",9.392,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2025-06-06,"10, 20, 28, 29, 31, 34, 37",9.46,"1, 5, 11, 14, 21, 23, 33",9.41,"1, 2, 6, 7, 27, 32, 35",7.573,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2025-06-13,"10, 20, 26, 28, 31, 34, 37",9.462,"1, 3, 5, 7, 15, 23, 30",8.534,"1, 8, 11, 14, 21, 27, 33",8.514,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2025-06-20,"10, 11, 20, 28, 31, 34, 37",9.492,"1, 3, 5, 7, 15, 23, 30",8.539,"6, 21, 23, 25, 26, 27, 33",8.501,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
