抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2018-03-09,"[1, 2, 4, 6, 7, 8, 12]","[1, 4, 11, 13, 15, 21, 32]","[5, 10]",2,0,1.686,該当なし
2018-03-09,"[34, 37, 9, 12, 20, 28, 31]","[1, 4, 11, 13, 15, 21, 32]","[5, 10]",0,0,1.0,該当なし
2018-03-09,"[7, 8, 9, 16, 24, 28, 30]","[1, 4, 11, 13, 15, 21, 32]","[5, 10]",0,0,1.0,該当なし
2018-03-16,"[3, 4, 5, 6, 9, 13, 18]","[14, 21, 24, 27, 30, 33, 37]","[19, 20]",0,0,2.543,該当なし
2018-03-16,"[1, 34, 3, 4, 7, 8, 21]","[14, 21, 24, 27, 30, 33, 37]","[19, 20]",1,0,2.118,該当なし
2018-03-16,"[2, 3, 4, 6, 9, 10, 30]","[14, 21, 24, 27, 30, 33, 37]","[19, 20]",1,0,2.527,該当なし
2018-03-16,"[34, 37, 9, 15, 20, 28, 31]","[14, 21, 24, 27, 30, 33, 37]","[19, 20]",1,1,1.0,該当なし
2018-03-16,"[32, 7, 8, 9, 24, 28, 30]","[14, 21, 24, 27, 30, 33, 37]","[19, 20]",2,0,1.0,該当なし
2018-03-23,"[1, 3, 4, 6, 10, 25, 30]","[5, 15, 16, 26, 27, 32, 35]","[23, 28]",0,0,2.526,該当なし
2018-03-23,"[2, 3, 5, 8, 9, 14, 30]","[5, 15, 16, 26, 27, 32, 35]","[23, 28]",1,0,2.11,該当なし
2018-03-23,"[3, 4, 5, 6, 9, 13, 18]","[5, 15, 16, 26, 27, 32, 35]","[23, 28]",1,0,2.117,該当なし
2018-03-23,"[2, 34, 37, 9, 20, 28, 31]","[5, 15, 16, 26, 27, 32, 35]","[23, 28]",0,1,1.0,該当なし
2018-03-23,"[7, 8, 9, 14, 24, 28, 30]","[5, 15, 16, 26, 27, 32, 35]","[23, 28]",0,1,1.0,該当なし
2018-03-30,"[1, 3, 5, 6, 7, 10, 26]","[1, 3, 11, 20, 23, 32, 35]","[25, 26]",2,1,2.125,該当なし
2018-03-30,"[2, 3, 4, 8, 9, 10, 20]","[1, 3, 11, 20, 23, 32, 35]","[25, 26]",2,0,2.103,該当なし
2018-03-30,"[3, 4, 5, 6, 9, 13, 18]","[1, 3, 11, 20, 23, 32, 35]","[25, 26]",1,0,2.125,該当なし
2018-03-30,"[7, 8, 9, 12, 24, 28, 30]","[1, 3, 11, 20, 23, 32, 35]","[25, 26]",0,0,1.0,該当なし
2018-03-30,"[32, 34, 37, 9, 20, 28, 31]","[1, 3, 11, 20, 23, 32, 35]","[25, 26]",2,0,1.0,該当なし
2018-04-06,"[3, 4, 5, 6, 9, 13, 18]","[5, 6, 15, 19, 22, 29, 32]","[4, 31]",2,1,2.561,該当なし
2018-04-06,"[1, 34, 3, 4, 7, 8, 21]","[5, 6, 15, 19, 22, 29, 32]","[4, 31]",0,1,2.134,該当なし
2018-04-06,"[2, 3, 4, 8, 9, 10, 20]","[5, 6, 15, 19, 22, 29, 32]","[4, 31]",0,1,2.548,該当なし
2018-04-06,"[7, 8, 9, 24, 28, 29, 30]","[5, 6, 15, 19, 22, 29, 32]","[4, 31]",1,0,1.0,該当なし
2018-04-06,"[34, 37, 9, 18, 20, 28, 31]","[5, 6, 15, 19, 22, 29, 32]","[4, 31]",0,1,1.0,該当なし
2018-04-13,"[2, 3, 4, 8, 9, 10, 20]","[4, 8, 12, 23, 29, 31, 34]","[5, 6]",2,0,2.546,該当なし
2018-04-13,"[2, 3, 34, 5, 6, 7, 9]","[4, 8, 12, 23, 29, 31, 34]","[5, 6]",1,2,2.132,該当なし
2018-04-13,"[1, 3, 4, 5, 6, 37, 8]","[4, 8, 12, 23, 29, 31, 34]","[5, 6]",2,2,1.719,該当なし
2018-04-13,"[34, 37, 9, 19, 20, 28, 31]","[4, 8, 12, 23, 29, 31, 34]","[5, 6]",2,0,1.0,該当なし
2018-04-13,"[7, 8, 9, 18, 24, 28, 30]","[4, 8, 12, 23, 29, 31, 34]","[5, 6]",1,0,1.0,該当なし
2018-04-20,"[2, 3, 4, 8, 9, 10, 20]","[4, 14, 15, 17, 21, 23, 26]","[7, 8]",1,1,2.564,該当なし
2018-04-20,"[2, 3, 4, 6, 7, 13, 27]","[4, 14, 15, 17, 21, 23, 26]","[7, 8]",1,1,2.141,該当なし
2018-04-20,"[1, 2, 3, 4, 5, 6, 34]","[4, 14, 15, 17, 21, 23, 26]","[7, 8]",1,0,1.725,該当なし
2018-04-20,"[34, 37, 9, 12, 20, 28, 31]","[4, 14, 15, 17, 21, 23, 26]","[7, 8]",0,0,1.0,該当なし
2018-04-20,"[36, 7, 8, 9, 24, 28, 30]","[4, 14, 15, 17, 21, 23, 26]","[7, 8]",0,2,1.0,該当なし
2018-04-27,"[1, 34, 3, 4, 7, 8, 21]","[2, 6, 7, 9, 19, 23, 36]","[5, 15]",1,0,2.163,該当なし
2018-04-27,"[2, 4, 5, 6, 7, 14, 27]","[2, 6, 7, 9, 19, 23, 36]","[5, 15]",3,1,2.154,6等
2018-04-27,"[1, 3, 4, 5, 6, 9, 20]","[2, 6, 7, 9, 19, 23, 36]","[5, 15]",2,1,2.157,該当なし
2018-04-27,"[34, 37, 9, 15, 20, 28, 31]","[2, 6, 7, 9, 19, 23, 36]","[5, 15]",1,1,1.0,該当なし
2018-04-27,"[7, 8, 9, 24, 25, 28, 30]","[2, 6, 7, 9, 19, 23, 36]","[5, 15]",2,0,1.0,該当なし
2018-05-04,"[2, 3, 4, 36, 6, 7, 9]","[1, 5, 11, 16, 27, 35, 36]","[6, 14]",1,1,2.18,該当なし
2018-05-04,"[1, 3, 4, 5, 8, 10, 21]","[1, 5, 11, 16, 27, 35, 36]","[6, 14]",2,0,2.162,該当なし
2018-05-04,"[2, 3, 4, 5, 7, 9, 26]","[1, 5, 11, 16, 27, 35, 36]","[6, 14]",1,0,2.176,該当なし
2018-05-04,"[5, 7, 8, 9, 24, 28, 30]","[1, 5, 11, 16, 27, 35, 36]","[6, 14]",1,0,1.0,該当なし
2018-05-04,"[34, 37, 9, 20, 22, 28, 31]","[1, 5, 11, 16, 27, 35, 36]","[6, 14]",0,0,1.0,該当なし
2018-05-11,"[2, 3, 4, 5, 6, 35, 9]","[8, 13, 15, 17, 21, 26, 29]","[4, 24]",0,1,2.183,該当なし
2018-05-11,"[1, 2, 4, 6, 7, 8, 12]","[8, 13, 15, 17, 21, 26, 29]","[4, 24]",1,1,1.746,該当なし
2018-05-11,"[1, 3, 4, 5, 6, 9, 20]","[8, 13, 15, 17, 21, 26, 29]","[4, 24]",0,1,2.18,該当なし
2018-05-11,"[7, 8, 9, 24, 27, 28, 30]","[8, 13, 15, 17, 21, 26, 29]","[4, 24]",1,1,1.0,該当なし
2018-05-11,"[34, 37, 8, 9, 20, 28, 31]","[8, 13, 15, 17, 21, 26, 29]","[4, 24]",1,0,1.0,該当なし
2018-05-18,"[1, 2, 34, 4, 5, 7, 27]","[12, 13, 15, 19, 21, 24, 36]","[10, 37]",0,0,2.187,該当なし
2018-05-18,"[2, 3, 4, 5, 6, 9, 21]","[12, 13, 15, 19, 21, 24, 36]","[10, 37]",1,0,2.185,該当なし
2018-05-18,"[2, 4, 5, 6, 8, 9, 30]","[12, 13, 15, 19, 21, 24, 36]","[10, 37]",0,0,2.181,該当なし
2018-05-18,"[34, 37, 9, 20, 28, 30, 31]","[12, 13, 15, 19, 21, 24, 36]","[10, 37]",0,1,1.0,該当なし
2018-05-18,"[7, 8, 9, 15, 24, 28, 30]","[12, 13, 15, 19, 21, 24, 36]","[10, 37]",2,0,1.0,該当なし
2018-05-25,"[2, 3, 4, 5, 6, 9, 21]","[6, 11, 15, 17, 20, 27, 32]","[16, 22]",1,0,2.185,該当なし
2018-05-25,"[1, 3, 5, 6, 7, 10, 26]","[6, 11, 15, 17, 20, 27, 32]","[16, 22]",1,0,2.178,該当なし
2018-05-25,"[2, 3, 4, 5, 34, 8, 26]","[6, 11, 15, 17, 20, 27, 32]","[16, 22]",0,0,2.183,該当なし
2018-05-25,"[34, 37, 8, 9, 20, 28, 31]","[6, 11, 15, 17, 20, 27, 32]","[16, 22]",1,0,1.0,該当なし
2018-05-25,"[7, 8, 9, 23, 24, 28, 30]","[6, 11, 15, 17, 20, 27, 32]","[16, 22]",0,0,1.0,該当なし
2018-06-01,"[3, 4, 5, 6, 36, 8, 27]","[8, 13, 18, 20, 23, 25, 26]","[6, 28]",1,1,2.198,該当なし
2018-06-01,"[1, 2, 3, 6, 7, 9, 10]","[8, 13, 18, 20, 23, 25, 26]","[6, 28]",0,1,2.178,該当なし
2018-06-01,"[1, 34, 3, 4, 7, 8, 21]","[8, 13, 18, 20, 23, 25, 26]","[6, 28]",1,0,2.183,該当なし
2018-06-01,"[34, 37, 8, 9, 20, 28, 31]","[8, 13, 18, 20, 23, 25, 26]","[6, 28]",2,1,1.0,該当なし
2018-06-01,"[7, 8, 9, 15, 24, 28, 30]","[8, 13, 18, 20, 23, 25, 26]","[6, 28]",1,1,1.0,該当なし
2018-06-08,"[2, 3, 4, 8, 9, 10, 20]","[4, 5, 9, 15, 29, 31, 33]","[26, 27]",2,0,2.621,該当なし
2018-06-08,"[1, 2, 4, 5, 8, 18, 27]","[4, 5, 9, 15, 29, 31, 33]","[26, 27]",2,1,2.2,該当なし
2018-06-08,"[2, 3, 4, 5, 7, 15, 25]","[4, 5, 9, 15, 29, 31, 33]","[26, 27]",3,0,2.19,該当なし
2018-06-08,"[34, 37, 9, 20, 22, 28, 31]","[4, 5, 9, 15, 29, 31, 33]","[26, 27]",2,0,1.0,該当なし
2018-06-08,"[33, 7, 8, 9, 24, 28, 30]","[4, 5, 9, 15, 29, 31, 33]","[26, 27]",2,0,1.0,該当なし
2018-06-15,"[3, 4, 5, 6, 9, 13, 18]","[1, 9, 15, 24, 31, 33, 36]","[2, 26]",1,0,2.659,該当なし
2018-06-15,"[1, 2, 4, 6, 7, 8, 12]","[1, 9, 15, 24, 31, 33, 36]","[2, 26]",1,1,1.764,該当なし
2018-06-15,"[2, 3, 4, 8, 9, 10, 20]","[1, 9, 15, 24, 31, 33, 36]","[2, 26]",1,1,2.639,該当なし
2018-06-15,"[32, 34, 37, 9, 20, 28, 31]","[1, 9, 15, 24, 31, 33, 36]","[2, 26]",2,0,1.0,該当なし
2018-06-15,"[5, 7, 8, 9, 24, 28, 30]","[1, 9, 15, 24, 31, 33, 36]","[2, 26]",2,0,1.0,該当なし
2018-06-22,"[1, 2, 3, 4, 9, 10, 13]","[1, 2, 11, 13, 15, 24, 25]","[26, 28]",3,0,2.205,該当なし
2018-06-22,"[2, 4, 5, 6, 8, 9, 30]","[1, 2, 11, 13, 15, 24, 25]","[26, 28]",1,0,1.77,該当なし
2018-06-22,"[1, 3, 4, 5, 7, 8, 18]","[1, 2, 11, 13, 15, 24, 25]","[26, 28]",1,0,1.769,該当なし
2018-06-22,"[34, 37, 9, 12, 20, 28, 31]","[1, 2, 11, 13, 15, 24, 25]","[26, 28]",0,1,1.0,該当なし
2018-06-22,"[7, 8, 9, 23, 24, 28, 30]","[1, 2, 11, 13, 15, 24, 25]","[26, 28]",1,1,1.0,該当なし
2018-06-29,"[2, 3, 4, 5, 6, 9, 15]","[1, 9, 15, 16, 19, 32, 35]","[14, 31]",2,0,2.228,該当なし
2018-06-29,"[1, 2, 4, 6, 7, 8, 12]","[1, 9, 15, 16, 19, 32, 35]","[14, 31]",1,0,1.775,該当なし
2018-06-29,"[1, 2, 3, 4, 6, 13, 30]","[1, 9, 15, 16, 19, 32, 35]","[14, 31]",1,0,2.217,該当なし
2018-06-29,"[34, 4, 37, 9, 20, 28, 31]","[1, 9, 15, 16, 19, 32, 35]","[14, 31]",1,1,1.0,該当なし
2018-06-29,"[6, 7, 8, 9, 24, 28, 30]","[1, 9, 15, 16, 19, 32, 35]","[14, 31]",1,0,1.0,該当なし
2018-07-06,"[2, 4, 5, 8, 9, 20, 25]","[2, 5, 8, 15, 18, 26, 31]","[19, 25]",3,1,2.234,6等
2018-07-06,"[2, 3, 4, 6, 7, 13, 30]","[2, 5, 8, 15, 18, 26, 31]","[19, 25]",1,0,2.208,該当なし
2018-07-06,"[1, 2, 4, 5, 7, 11, 13]","[2, 5, 8, 15, 18, 26, 31]","[19, 25]",2,0,2.234,該当なし
2018-07-06,"[7, 8, 9, 17, 24, 28, 30]","[2, 5, 8, 15, 18, 26, 31]","[19, 25]",1,0,1.0,該当なし
2018-07-06,"[34, 37, 9, 20, 27, 28, 31]","[2, 5, 8, 15, 18, 26, 31]","[19, 25]",1,0,1.0,該当なし
2018-07-13,"[1, 2, 4, 5, 8, 15, 30]","[13, 15, 21, 23, 26, 32, 34]","[5, 9]",1,1,2.251,該当なし
2018-07-13,"[2, 3, 4, 36, 6, 7, 9]","[13, 15, 21, 23, 26, 32, 34]","[5, 9]",0,1,2.224,該当なし
2018-07-13,"[2, 3, 4, 5, 34, 8, 26]","[13, 15, 21, 23, 26, 32, 34]","[5, 9]",2,1,2.236,該当なし
2018-07-13,"[34, 37, 9, 20, 23, 28, 31]","[13, 15, 21, 23, 26, 32, 34]","[5, 9]",2,1,1.0,該当なし
2018-07-13,"[7, 8, 9, 19, 24, 28, 30]","[13, 15, 21, 23, 26, 32, 34]","[5, 9]",0,1,1.0,該当なし
2018-07-20,"[3, 4, 5, 6, 9, 13, 18]","[9, 14, 21, 23, 25, 26, 37]","[7, 29]",1,0,2.687,該当なし
2018-07-20,"[2, 3, 4, 8, 9, 10, 20]","[9, 14, 21, 23, 25, 26, 37]","[7, 29]",1,0,2.675,該当なし
2018-07-20,"[1, 3, 5, 6, 7, 10, 26]","[9, 14, 21, 23, 25, 26, 37]","[7, 29]",1,1,2.225,該当なし
2018-07-20,"[34, 37, 8, 9, 20, 28, 31]","[9, 14, 21, 23, 25, 26, 37]","[7, 29]",2,0,1.0,該当なし
2018-07-20,"[7, 8, 9, 21, 24, 28, 30]","[9, 14, 21, 23, 25, 26, 37]","[7, 29]",2,1,1.0,該当なし
2018-07-27,"[2, 3, 5, 8, 9, 14, 30]","[8, 9, 15, 19, 24, 25, 35]","[34, 37]",2,0,2.243,該当なし
2018-07-27,"[1, 34, 3, 4, 7, 8, 21]","[8, 9, 15, 19, 24, 25, 35]","[34, 37]",1,1,2.236,該当なし
2018-07-27,"[3, 4, 5, 6, 9, 13, 18]","[8, 9, 15, 19, 24, 25, 35]","[34, 37]",1,0,2.242,該当なし
2018-07-27,"[7, 8, 9, 24, 27, 28, 30]","[8, 9, 15, 19, 24, 25, 35]","[34, 37]",3,0,1.0,該当なし
2018-07-27,"[34, 37, 9, 15, 20, 28, 31]","[8, 9, 15, 19, 24, 25, 35]","[34, 37]",2,2,1.0,該当なし
2018-08-03,"[2, 4, 5, 8, 9, 20, 25]","[3, 6, 12, 17, 22, 34, 35]","[2, 33]",0,1,2.261,該当なし
2018-08-03,"[1, 2, 3, 4, 6, 7, 26]","[3, 6, 12, 17, 22, 34, 35]","[2, 33]",2,1,1.786,該当なし
2018-08-03,"[1, 2, 3, 4, 9, 10, 13]","[3, 6, 12, 17, 22, 34, 35]","[2, 33]",1,1,2.243,該当なし
2018-08-03,"[34, 37, 9, 20, 28, 29, 31]","[3, 6, 12, 17, 22, 34, 35]","[2, 33]",1,0,1.0,該当なし
2018-08-03,"[7, 8, 9, 16, 24, 28, 30]","[3, 6, 12, 17, 22, 34, 35]","[2, 33]",0,0,1.0,該当なし
2018-08-10,"[2, 3, 5, 8, 9, 14, 30]","[6, 7, 9, 11, 21, 23, 25]","[1, 22]",1,0,2.716,該当なし
2018-08-10,"[1, 2, 3, 4, 6, 13, 25]","[6, 7, 9, 11, 21, 23, 25]","[1, 22]",2,1,2.264,該当なし
2018-08-10,"[1, 3, 5, 6, 7, 10, 26]","[6, 7, 9, 11, 21, 23, 25]","[1, 22]",2,1,2.252,該当なし
2018-08-10,"[7, 8, 9, 11, 24, 28, 30]","[6, 7, 9, 11, 21, 23, 25]","[1, 22]",3,0,1.0,該当なし
2018-08-10,"[34, 37, 9, 10, 20, 28, 31]","[6, 7, 9, 11, 21, 23, 25]","[1, 22]",1,0,1.0,該当なし
2018-08-17,"[1, 34, 3, 4, 7, 8, 21]","[6, 9, 14, 21, 23, 33, 36]","[27, 28]",1,0,2.271,該当なし
2018-08-17,"[2, 3, 4, 6, 9, 10, 30]","[6, 9, 14, 21, 23, 33, 36]","[27, 28]",2,0,2.256,該当なし
2018-08-17,"[1, 3, 4, 5, 6, 9, 24]","[6, 9, 14, 21, 23, 33, 36]","[27, 28]",2,0,1.818,該当なし
2018-08-17,"[33, 7, 8, 9, 24, 28, 30]","[6, 9, 14, 21, 23, 33, 36]","[27, 28]",2,1,1.0,該当なし
2018-08-17,"[34, 37, 6, 9, 20, 28, 31]","[6, 9, 14, 21, 23, 33, 36]","[27, 28]",2,1,1.0,該当なし
2018-08-24,"[1, 34, 3, 4, 7, 8, 21]","[7, 11, 15, 17, 19, 23, 31]","[9, 37]",1,0,2.275,該当なし
2018-08-24,"[2, 3, 5, 8, 9, 14, 30]","[7, 11, 15, 17, 19, 23, 31]","[9, 37]",0,1,2.274,該当なし
2018-08-24,"[1, 2, 3, 4, 6, 13, 25]","[7, 11, 15, 17, 19, 23, 31]","[9, 37]",0,0,2.271,該当なし
2018-08-24,"[7, 8, 9, 24, 28, 29, 30]","[7, 11, 15, 17, 19, 23, 31]","[9, 37]",1,1,1.0,該当なし
2018-08-24,"[34, 37, 9, 20, 25, 28, 31]","[7, 11, 15, 17, 19, 23, 31]","[9, 37]",1,2,1.0,該当なし
2018-08-31,"[3, 4, 6, 9, 10, 25, 30]","[4, 9, 10, 11, 24, 32, 35]","[2, 37]",3,0,2.71,該当なし
2018-08-31,"[2, 3, 4, 5, 34, 8, 26]","[4, 9, 10, 11, 24, 32, 35]","[2, 37]",1,1,2.265,該当なし
2018-08-31,"[1, 3, 4, 5, 7, 8, 18]","[4, 9, 10, 11, 24, 32, 35]","[2, 37]",1,0,1.81,該当なし
2018-08-31,"[7, 8, 9, 16, 24, 28, 30]","[4, 9, 10, 11, 24, 32, 35]","[2, 37]",2,0,1.0,該当なし
2018-08-31,"[34, 37, 9, 14, 20, 28, 31]","[4, 9, 10, 11, 24, 32, 35]","[2, 37]",1,1,1.0,該当なし
2018-09-07,"[3, 4, 6, 9, 10, 25, 30]","[1, 2, 17, 19, 20, 22, 26]","[30, 36]",0,1,2.736,該当なし
2018-09-07,"[2, 3, 4, 5, 7, 8, 14]","[1, 2, 17, 19, 20, 22, 26]","[30, 36]",1,0,1.824,該当なし
2018-09-07,"[1, 3, 4, 8, 9, 24, 26]","[1, 2, 17, 19, 20, 22, 26]","[30, 36]",2,0,2.29,該当なし
2018-09-07,"[34, 37, 9, 13, 20, 28, 31]","[1, 2, 17, 19, 20, 22, 26]","[30, 36]",1,0,1.0,該当なし
2018-09-07,"[7, 8, 9, 21, 24, 28, 30]","[1, 2, 17, 19, 20, 22, 26]","[30, 36]",0,1,1.0,該当なし
2018-09-14,"[2, 3, 4, 8, 9, 10, 20]","[10, 17, 18, 25, 29, 35, 36]","[7, 14]",1,0,2.304,該当なし
2018-09-14,"[1, 3, 5, 6, 7, 10, 26]","[10, 17, 18, 25, 29, 35, 36]","[7, 14]",1,1,2.298,該当なし
2018-09-14,"[1, 34, 3, 4, 7, 8, 21]","[10, 17, 18, 25, 29, 35, 36]","[7, 14]",0,1,2.296,該当なし
2018-09-14,"[34, 4, 37, 9, 20, 28, 31]","[10, 17, 18, 25, 29, 35, 36]","[7, 14]",0,0,1.0,該当なし
2018-09-14,"[37, 7, 8, 9, 24, 28, 30]","[10, 17, 18, 25, 29, 35, 36]","[7, 14]",0,1,1.0,該当なし
2018-09-21,"[1, 2, 3, 4, 36, 8, 10]","[13, 14, 15, 17, 23, 29, 31]","[10, 19]",0,1,2.304,該当なし
2018-09-21,"[1, 3, 5, 6, 7, 10, 26]","[13, 14, 15, 17, 23, 29, 31]","[10, 19]",0,1,2.3,該当なし
2018-09-21,"[2, 3, 4, 6, 9, 10, 30]","[13, 14, 15, 17, 23, 29, 31]","[10, 19]",0,1,2.301,該当なし
2018-09-21,"[7, 8, 9, 24, 26, 28, 30]","[13, 14, 15, 17, 23, 29, 31]","[10, 19]",0,0,1.0,該当なし
2018-09-21,"[34, 37, 9, 14, 20, 28, 31]","[13, 14, 15, 17, 23, 29, 31]","[10, 19]",2,0,1.0,該当なし
2018-09-28,"[1, 2, 3, 4, 6, 13, 25]","[6, 7, 10, 25, 29, 30, 33]","[1, 31]",2,1,2.311,該当なし
2018-09-28,"[2, 3, 4, 8, 9, 10, 20]","[6, 7, 10, 25, 29, 30, 33]","[1, 31]",1,0,2.305,該当なし
2018-09-28,"[1, 3, 5, 6, 7, 10, 26]","[6, 7, 10, 25, 29, 30, 33]","[1, 31]",3,1,2.3,6等
2018-09-28,"[34, 37, 9, 13, 20, 28, 31]","[6, 7, 10, 25, 29, 30, 33]","[1, 31]",0,1,1.0,該当なし
2018-09-28,"[7, 8, 9, 18, 24, 28, 30]","[6, 7, 10, 25, 29, 30, 33]","[1, 31]",2,0,1.0,該当なし
2018-10-05,"[3, 4, 6, 9, 10, 25, 30]","[11, 15, 21, 26, 30, 34, 35]","[4, 36]",1,1,3.238,該当なし
2018-10-05,"[1, 2, 4, 5, 6, 8, 14]","[11, 15, 21, 26, 30, 34, 35]","[4, 36]",0,1,1.846,該当なし
2018-10-05,"[2, 3, 4, 36, 6, 7, 9]","[11, 15, 21, 26, 30, 34, 35]","[4, 36]",0,2,2.321,該当なし
2018-10-05,"[7, 8, 9, 22, 24, 28, 30]","[11, 15, 21, 26, 30, 34, 35]","[4, 36]",1,0,1.0,該当なし
2018-10-05,"[34, 37, 9, 16, 20, 28, 31]","[11, 15, 21, 26, 30, 34, 35]","[4, 36]",1,0,1.0,該当なし
2018-10-12,"[3, 4, 6, 9, 10, 25, 30]","[4, 5, 14, 17, 18, 29, 37]","[27, 31]",1,0,3.238,該当なし
2018-10-12,"[2, 3, 4, 5, 34, 8, 26]","[4, 5, 14, 17, 18, 29, 37]","[27, 31]",2,0,2.304,該当なし
2018-10-12,"[1, 3, 4, 5, 7, 8, 18]","[4, 5, 14, 17, 18, 29, 37]","[27, 31]",3,0,1.84,該当なし
2018-10-12,"[34, 35, 37, 9, 20, 28, 31]","[4, 5, 14, 17, 18, 29, 37]","[27, 31]",1,1,1.0,該当なし
2018-10-12,"[7, 8, 9, 16, 24, 28, 30]","[4, 5, 14, 17, 18, 29, 37]","[27, 31]",0,0,1.0,該当なし
2018-10-19,"[3, 4, 6, 9, 10, 25, 30]","[2, 7, 10, 20, 24, 29, 34]","[4, 8]",1,1,3.251,該当なし
2018-10-19,"[1, 34, 3, 4, 7, 8, 21]","[2, 7, 10, 20, 24, 29, 34]","[4, 8]",2,2,2.329,該当なし
2018-10-19,"[2, 3, 4, 5, 7, 9, 26]","[2, 7, 10, 20, 24, 29, 34]","[4, 8]",2,1,2.332,該当なし
2018-10-19,"[34, 37, 9, 10, 20, 28, 31]","[2, 7, 10, 20, 24, 29, 34]","[4, 8]",3,0,1.0,該当なし
2018-10-19,"[3, 7, 8, 9, 24, 28, 30]","[2, 7, 10, 20, 24, 29, 34]","[4, 8]",2,1,1.0,該当なし
2018-10-26,"[2, 3, 4, 34, 7, 25, 30]","[1, 8, 9, 16, 27, 32, 37]","[17, 31]",0,0,2.816,該当なし
2018-10-26,"[1, 3, 4, 5, 8, 10, 21]","[1, 8, 9, 16, 27, 32, 37]","[17, 31]",2,0,2.333,該当なし
2018-10-26,"[2, 3, 4, 6, 9, 10, 30]","[1, 8, 9, 16, 27, 32, 37]","[17, 31]",1,0,2.809,該当なし
2018-10-26,"[34, 37, 9, 18, 20, 28, 31]","[1, 8, 9, 16, 27, 32, 37]","[17, 31]",2,1,1.0,該当なし
2018-10-26,"[7, 8, 9, 15, 24, 28, 30]","[1, 8, 9, 16, 27, 32, 37]","[17, 31]",2,0,1.0,該当なし
2018-11-02,"[2, 3, 4, 8, 9, 10, 20]","[2, 7, 10, 12, 16, 17, 34]","[23, 25]",2,0,2.826,該当なし
2018-11-02,"[1, 2, 3, 4, 37, 7, 26]","[2, 7, 10, 12, 16, 17, 34]","[23, 25]",2,0,2.353,該当なし
2018-11-02,"[2, 4, 5, 6, 8, 9, 30]","[2, 7, 10, 12, 16, 17, 34]","[23, 25]",1,0,2.353,該当なし
2018-11-02,"[34, 37, 6, 9, 20, 28, 31]","[2, 7, 10, 12, 16, 17, 34]","[23, 25]",1,0,1.0,該当なし
2018-11-02,"[33, 7, 8, 9, 24, 28, 30]","[2, 7, 10, 12, 16, 17, 34]","[23, 25]",1,0,1.0,該当なし
2018-11-09,"[2, 3, 4, 8, 9, 10, 20]","[3, 13, 22, 26, 31, 32, 37]","[29, 35]",1,0,2.361,該当なし
2018-11-09,"[1, 3, 5, 6, 7, 10, 26]","[3, 13, 22, 26, 31, 32, 37]","[29, 35]",2,0,2.354,該当なし
2018-11-09,"[2, 3, 4, 6, 9, 10, 30]","[3, 13, 22, 26, 31, 32, 37]","[29, 35]",1,0,2.355,該当なし
2018-11-09,"[34, 37, 9, 15, 20, 28, 31]","[3, 13, 22, 26, 31, 32, 37]","[29, 35]",2,0,1.0,該当なし
2018-11-09,"[7, 8, 9, 16, 24, 28, 30]","[3, 13, 22, 26, 31, 32, 37]","[29, 35]",0,0,1.0,該当なし
2018-11-16,"[1, 2, 3, 4, 9, 10, 13]","[1, 11, 18, 19, 21, 29, 37]","[5, 15]",1,0,2.372,該当なし
2018-11-16,"[1, 3, 5, 6, 7, 10, 26]","[1, 11, 18, 19, 21, 29, 37]","[5, 15]",1,1,2.369,該当なし
2018-11-16,"[2, 3, 4, 8, 9, 10, 20]","[1, 11, 18, 19, 21, 29, 37]","[5, 15]",0,0,2.368,該当なし
2018-11-16,"[7, 8, 9, 21, 24, 28, 30]","[1, 11, 18, 19, 21, 29, 37]","[5, 15]",1,0,1.0,該当なし
2018-11-16,"[34, 37, 9, 20, 26, 28, 31]","[1, 11, 18, 19, 21, 29, 37]","[5, 15]",1,0,1.0,該当なし
2018-11-23,"[2, 3, 4, 6, 9, 10, 21]","[12, 15, 25, 26, 27, 29, 35]","[24, 30]",0,0,2.84,該当なし
2018-11-23,"[1, 3, 4, 5, 7, 8, 18]","[12, 15, 25, 26, 27, 29, 35]","[24, 30]",0,0,1.897,該当なし
2018-11-23,"[1, 3, 5, 6, 7, 10, 26]","[12, 15, 25, 26, 27, 29, 35]","[24, 30]",1,0,2.371,該当なし
2018-11-23,"[37, 7, 8, 9, 24, 28, 30]","[12, 15, 25, 26, 27, 29, 35]","[24, 30]",0,2,1.0,該当なし
2018-11-23,"[34, 35, 37, 9, 20, 28, 31]","[12, 15, 25, 26, 27, 29, 35]","[24, 30]",1,0,1.0,該当なし
2018-11-30,"[2, 3, 4, 8, 9, 10, 20]","[11, 13, 15, 20, 27, 29, 35]","[1, 7]",1,0,2.838,該当なし
2018-11-30,"[1, 3, 5, 6, 7, 10, 26]","[11, 13, 15, 20, 27, 29, 35]","[1, 7]",0,2,2.373,該当なし
2018-11-30,"[1, 3, 4, 5, 6, 37, 25]","[11, 13, 15, 20, 27, 29, 35]","[1, 7]",0,1,2.37,該当なし
2018-11-30,"[34, 37, 8, 9, 20, 28, 31]","[11, 13, 15, 20, 27, 29, 35]","[1, 7]",1,0,1.0,該当なし
2018-11-30,"[7, 8, 9, 24, 28, 30, 31]","[11, 13, 15, 20, 27, 29, 35]","[1, 7]",0,1,1.0,該当なし
