抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2018-04-27,"[4, 6, 8, 11, 14, 17, 19]","[2, 6, 7, 9, 19, 23, 36]","[5, 15]",2,0,-1.031,該当なし
2018-04-27,"[4, 6, 8, 11, 14, 17, 19]","[2, 6, 7, 9, 19, 23, 36]","[5, 15]",2,0,-1.031,該当なし
2018-04-27,"[4, 6, 8, 11, 14, 17, 19]","[2, 6, 7, 9, 19, 23, 36]","[5, 15]",2,0,-1.031,該当なし
2018-04-27,"[4, 7, 8, 9, 11, 24, 28]","[2, 6, 7, 9, 19, 23, 36]","[5, 15]",2,0,1.0,該当なし
2018-04-27,"[37, 9, 10, 20, 25, 28, 31]","[2, 6, 7, 9, 19, 23, 36]","[5, 15]",1,0,1.0,該当なし
2018-05-04,"[4, 6, 8, 11, 14, 17, 19]","[1, 5, 11, 16, 27, 35, 36]","[6, 14]",1,2,-1.016,該当なし
2018-05-04,"[4, 6, 8, 11, 14, 17, 19]","[1, 5, 11, 16, 27, 35, 36]","[6, 14]",1,2,-1.016,該当なし
2018-05-04,"[4, 6, 8, 11, 14, 17, 19]","[1, 5, 11, 16, 27, 35, 36]","[6, 14]",1,2,-1.016,該当なし
2018-05-04,"[4, 7, 8, 9, 11, 24, 28]","[1, 5, 11, 16, 27, 35, 36]","[6, 14]",1,0,1.0,該当なし
2018-05-04,"[37, 9, 10, 20, 25, 28, 31]","[1, 5, 11, 16, 27, 35, 36]","[6, 14]",0,0,1.0,該当なし
2018-05-11,"[4, 6, 8, 11, 14, 17, 19]","[8, 13, 15, 17, 21, 26, 29]","[4, 24]",2,1,-2.999,該当なし
2018-05-11,"[4, 6, 8, 11, 14, 17, 19]","[8, 13, 15, 17, 21, 26, 29]","[4, 24]",2,1,-2.999,該当なし
2018-05-11,"[4, 6, 8, 11, 14, 17, 19]","[8, 13, 15, 17, 21, 26, 29]","[4, 24]",2,1,-2.999,該当なし
2018-05-11,"[4, 7, 8, 9, 11, 24, 28]","[8, 13, 15, 17, 21, 26, 29]","[4, 24]",1,2,1.0,該当なし
2018-05-11,"[37, 9, 10, 20, 25, 28, 31]","[8, 13, 15, 17, 21, 26, 29]","[4, 24]",0,0,1.0,該当なし
2018-05-18,"[4, 6, 8, 11, 14, 17, 19]","[12, 13, 15, 19, 21, 24, 36]","[10, 37]",1,0,0.982,該当なし
2018-05-18,"[4, 6, 8, 11, 14, 17, 19]","[12, 13, 15, 19, 21, 24, 36]","[10, 37]",1,0,0.982,該当なし
2018-05-18,"[4, 6, 8, 11, 14, 17, 19]","[12, 13, 15, 19, 21, 24, 36]","[10, 37]",1,0,0.982,該当なし
2018-05-18,"[4, 7, 8, 9, 11, 24, 28]","[12, 13, 15, 19, 21, 24, 36]","[10, 37]",1,0,1.0,該当なし
2018-05-18,"[37, 9, 10, 20, 25, 28, 31]","[12, 13, 15, 19, 21, 24, 36]","[10, 37]",0,2,1.0,該当なし
2018-05-25,"[4, 6, 8, 11, 14, 17, 19]","[6, 11, 15, 17, 20, 27, 32]","[16, 22]",3,0,0.982,該当なし
2018-05-25,"[4, 6, 8, 11, 14, 17, 19]","[6, 11, 15, 17, 20, 27, 32]","[16, 22]",3,0,0.982,該当なし
2018-05-25,"[4, 6, 8, 11, 14, 17, 19]","[6, 11, 15, 17, 20, 27, 32]","[16, 22]",3,0,0.982,該当なし
2018-05-25,"[4, 7, 8, 9, 11, 24, 28]","[6, 11, 15, 17, 20, 27, 32]","[16, 22]",1,0,1.0,該当なし
2018-05-25,"[37, 9, 10, 20, 25, 28, 31]","[6, 11, 15, 17, 20, 27, 32]","[16, 22]",1,0,1.0,該当なし
2018-06-01,"[4, 6, 8, 11, 14, 17, 19]","[8, 13, 18, 20, 23, 25, 26]","[6, 28]",1,1,-1.0,該当なし
2018-06-01,"[4, 6, 8, 11, 14, 17, 19]","[8, 13, 18, 20, 23, 25, 26]","[6, 28]",1,1,-1.0,該当なし
2018-06-01,"[4, 6, 8, 11, 14, 17, 19]","[8, 13, 18, 20, 23, 25, 26]","[6, 28]",1,1,-1.0,該当なし
2018-06-01,"[4, 7, 8, 9, 11, 24, 28]","[8, 13, 18, 20, 23, 25, 26]","[6, 28]",1,1,1.0,該当なし
2018-06-01,"[37, 9, 10, 20, 25, 28, 31]","[8, 13, 18, 20, 23, 25, 26]","[6, 28]",2,1,1.0,該当なし
2018-06-08,"[4, 6, 8, 11, 14, 17, 19]","[4, 5, 9, 15, 29, 31, 33]","[26, 27]",1,0,-0.997,該当なし
2018-06-08,"[4, 6, 8, 11, 14, 17, 19]","[4, 5, 9, 15, 29, 31, 33]","[26, 27]",1,0,-0.997,該当なし
2018-06-08,"[4, 6, 8, 11, 14, 17, 19]","[4, 5, 9, 15, 29, 31, 33]","[26, 27]",1,0,-0.997,該当なし
2018-06-08,"[4, 7, 8, 9, 11, 24, 28]","[4, 5, 9, 15, 29, 31, 33]","[26, 27]",2,0,1.0,該当なし
2018-06-08,"[37, 9, 10, 20, 25, 28, 31]","[4, 5, 9, 15, 29, 31, 33]","[26, 27]",2,0,1.0,該当なし
2018-06-15,"[4, 6, 8, 11, 14, 17, 19]","[1, 9, 15, 24, 31, 33, 36]","[2, 26]",0,0,-1.001,該当なし
2018-06-15,"[4, 6, 8, 11, 14, 17, 19]","[1, 9, 15, 24, 31, 33, 36]","[2, 26]",0,0,-1.001,該当なし
2018-06-15,"[4, 6, 8, 11, 14, 17, 19]","[1, 9, 15, 24, 31, 33, 36]","[2, 26]",0,0,-1.001,該当なし
2018-06-15,"[4, 7, 8, 9, 11, 24, 28]","[1, 9, 15, 24, 31, 33, 36]","[2, 26]",2,0,1.0,該当なし
2018-06-15,"[37, 9, 10, 20, 25, 28, 31]","[1, 9, 15, 24, 31, 33, 36]","[2, 26]",2,0,1.0,該当なし
2018-06-22,"[4, 6, 8, 11, 14, 17, 19]","[1, 2, 11, 13, 15, 24, 25]","[26, 28]",1,0,-1.006,該当なし
2018-06-22,"[4, 6, 8, 11, 14, 17, 19]","[1, 2, 11, 13, 15, 24, 25]","[26, 28]",1,0,-1.006,該当なし
2018-06-22,"[4, 6, 8, 11, 14, 17, 19]","[1, 2, 11, 13, 15, 24, 25]","[26, 28]",1,0,-1.006,該当なし
2018-06-22,"[4, 7, 8, 9, 11, 24, 28]","[1, 2, 11, 13, 15, 24, 25]","[26, 28]",2,1,1.0,該当なし
2018-06-22,"[37, 9, 10, 20, 25, 28, 31]","[1, 2, 11, 13, 15, 24, 25]","[26, 28]",1,1,1.0,該当なし
2018-06-29,"[4, 6, 8, 11, 14, 17, 19]","[1, 9, 15, 16, 19, 32, 35]","[14, 31]",1,1,-1.014,該当なし
2018-06-29,"[4, 6, 8, 11, 14, 17, 19]","[1, 9, 15, 16, 19, 32, 35]","[14, 31]",1,1,-1.014,該当なし
2018-06-29,"[4, 6, 8, 11, 14, 17, 19]","[1, 9, 15, 16, 19, 32, 35]","[14, 31]",1,1,-1.014,該当なし
2018-06-29,"[4, 7, 8, 9, 11, 24, 28]","[1, 9, 15, 16, 19, 32, 35]","[14, 31]",1,0,1.0,該当なし
2018-06-29,"[37, 9, 10, 20, 25, 28, 31]","[1, 9, 15, 16, 19, 32, 35]","[14, 31]",1,1,1.0,該当なし
2018-07-06,"[13, 19, 22, 23, 25, 26, 29]","[2, 5, 8, 15, 18, 26, 31]","[19, 25]",1,2,-1.211,該当なし
2018-07-06,"[4, 6, 8, 11, 14, 17, 19]","[2, 5, 8, 15, 18, 26, 31]","[19, 25]",1,1,-3.004,該当なし
2018-07-06,"[13, 16, 19, 22, 23, 25, 26]","[2, 5, 8, 15, 18, 26, 31]","[19, 25]",1,2,-1.219,該当なし
2018-07-06,"[4, 7, 8, 9, 11, 24, 28]","[2, 5, 8, 15, 18, 26, 31]","[19, 25]",1,0,1.0,該当なし
2018-07-06,"[37, 9, 10, 20, 25, 28, 31]","[2, 5, 8, 15, 18, 26, 31]","[19, 25]",1,1,1.0,該当なし
2018-07-13,"[2, 10, 12, 13, 25, 26, 29]","[13, 15, 21, 23, 26, 32, 34]","[5, 9]",2,0,-3.198,該当なし
2018-07-13,"[4, 6, 8, 11, 14, 17, 19]","[13, 15, 21, 23, 26, 32, 34]","[5, 9]",0,0,-5.001,該当なし
2018-07-13,"[13, 16, 19, 22, 23, 25, 26]","[13, 15, 21, 23, 26, 32, 34]","[5, 9]",3,0,-3.214,該当なし
2018-07-13,"[4, 7, 8, 9, 11, 24, 28]","[13, 15, 21, 23, 26, 32, 34]","[5, 9]",0,1,1.0,該当なし
2018-07-13,"[37, 9, 10, 20, 25, 28, 31]","[13, 15, 21, 23, 26, 32, 34]","[5, 9]",0,1,1.0,該当なし
2018-07-20,"[13, 19, 22, 23, 25, 26, 29]","[9, 14, 21, 23, 25, 26, 37]","[7, 29]",3,1,-1.213,6等
2018-07-20,"[4, 6, 8, 11, 14, 17, 19]","[9, 14, 21, 23, 25, 26, 37]","[7, 29]",1,0,-5.004,該当なし
2018-07-20,"[33, 2, 10, 12, 13, 19, 29]","[9, 14, 21, 23, 25, 26, 37]","[7, 29]",0,1,-3.198,該当なし
2018-07-20,"[4, 7, 8, 9, 11, 24, 28]","[9, 14, 21, 23, 25, 26, 37]","[7, 29]",1,1,1.0,該当なし
2018-07-20,"[37, 9, 10, 20, 25, 28, 31]","[9, 14, 21, 23, 25, 26, 37]","[7, 29]",3,0,1.0,該当なし
2018-07-27,"[2, 10, 12, 13, 23, 25, 26]","[8, 9, 15, 19, 24, 25, 35]","[34, 37]",1,0,-3.19,該当なし
2018-07-27,"[4, 6, 8, 11, 14, 17, 19]","[8, 9, 15, 19, 24, 25, 35]","[34, 37]",2,0,-7.002,該当なし
2018-07-27,"[13, 16, 19, 22, 23, 25, 26]","[8, 9, 15, 19, 24, 25, 35]","[34, 37]",2,0,-3.198,該当なし
2018-07-27,"[4, 7, 8, 9, 11, 24, 28]","[8, 9, 15, 19, 24, 25, 35]","[34, 37]",3,0,1.0,該当なし
2018-07-27,"[37, 9, 10, 20, 25, 28, 31]","[8, 9, 15, 19, 24, 25, 35]","[34, 37]",2,1,1.0,該当なし
2018-08-03,"[2, 10, 12, 13, 23, 25, 26]","[3, 6, 12, 17, 22, 34, 35]","[2, 33]",1,1,-3.191,該当なし
2018-08-03,"[4, 6, 8, 11, 14, 17, 19]","[3, 6, 12, 17, 22, 34, 35]","[2, 33]",2,0,-6.994,該当なし
2018-08-03,"[13, 19, 22, 23, 25, 26, 29]","[3, 6, 12, 17, 22, 34, 35]","[2, 33]",1,0,-3.193,該当なし
2018-08-03,"[4, 7, 8, 9, 11, 24, 28]","[3, 6, 12, 17, 22, 34, 35]","[2, 33]",0,0,1.0,該当なし
2018-08-03,"[37, 9, 10, 20, 25, 28, 31]","[3, 6, 12, 17, 22, 34, 35]","[2, 33]",0,0,1.0,該当なし
2018-08-10,"[2, 10, 12, 13, 23, 25, 26]","[6, 7, 9, 11, 21, 23, 25]","[1, 22]",2,0,-3.189,該当なし
2018-08-10,"[34, 37, 9, 10, 20, 28, 31]","[6, 7, 9, 11, 21, 23, 25]","[1, 22]",1,0,-7.132,該当なし
2018-08-10,"[13, 19, 22, 23, 25, 26, 29]","[6, 7, 9, 11, 21, 23, 25]","[1, 22]",2,1,-3.191,該当なし
2018-08-10,"[4, 7, 8, 9, 11, 24, 28]","[6, 7, 9, 11, 21, 23, 25]","[1, 22]",3,0,1.0,該当なし
2018-08-10,"[37, 9, 10, 20, 25, 28, 31]","[6, 7, 9, 11, 21, 23, 25]","[1, 22]",2,0,1.0,該当なし
2018-08-17,"[2, 6, 10, 12, 13, 25, 26]","[6, 9, 14, 21, 23, 33, 36]","[27, 28]",1,0,-3.187,該当なし
2018-08-17,"[4, 6, 8, 11, 14, 17, 19]","[6, 9, 14, 21, 23, 33, 36]","[27, 28]",2,0,-5.002,該当なし
2018-08-17,"[13, 16, 19, 22, 23, 25, 26]","[6, 9, 14, 21, 23, 33, 36]","[27, 28]",1,0,-3.189,該当なし
2018-08-17,"[4, 7, 8, 9, 11, 24, 28]","[6, 9, 14, 21, 23, 33, 36]","[27, 28]",1,1,1.0,該当なし
2018-08-17,"[37, 9, 10, 20, 25, 28, 31]","[6, 9, 14, 21, 23, 33, 36]","[27, 28]",1,1,1.0,該当なし
2018-08-24,"[4, 6, 8, 11, 14, 17, 19]","[7, 11, 15, 17, 19, 23, 31]","[9, 37]",3,0,-3.01,該当なし
2018-08-24,"[4, 6, 8, 11, 14, 17, 19]","[7, 11, 15, 17, 19, 23, 31]","[9, 37]",3,0,-3.01,該当なし
2018-08-24,"[4, 6, 8, 11, 14, 17, 19]","[7, 11, 15, 17, 19, 23, 31]","[9, 37]",3,0,-3.01,該当なし
2018-08-24,"[4, 7, 8, 9, 11, 24, 28]","[7, 11, 15, 17, 19, 23, 31]","[9, 37]",2,1,1.0,該当なし
2018-08-24,"[37, 9, 10, 20, 25, 28, 31]","[7, 11, 15, 17, 19, 23, 31]","[9, 37]",1,2,1.0,該当なし
2018-08-31,"[4, 6, 8, 11, 14, 17, 19]","[4, 9, 10, 11, 24, 32, 35]","[2, 37]",2,0,-1.007,該当なし
2018-08-31,"[4, 6, 8, 11, 14, 17, 19]","[4, 9, 10, 11, 24, 32, 35]","[2, 37]",2,0,-1.007,該当なし
2018-08-31,"[4, 6, 8, 11, 14, 17, 19]","[4, 9, 10, 11, 24, 32, 35]","[2, 37]",2,0,-1.007,該当なし
2018-08-31,"[4, 7, 8, 9, 11, 24, 28]","[4, 9, 10, 11, 24, 32, 35]","[2, 37]",4,0,1.0,5等
2018-08-31,"[37, 9, 10, 20, 25, 28, 31]","[4, 9, 10, 11, 24, 32, 35]","[2, 37]",2,1,1.0,該当なし
2018-09-07,"[4, 6, 8, 11, 14, 17, 19]","[1, 2, 17, 19, 20, 22, 26]","[30, 36]",2,0,-0.999,該当なし
2018-09-07,"[4, 6, 8, 11, 14, 17, 19]","[1, 2, 17, 19, 20, 22, 26]","[30, 36]",2,0,-0.999,該当なし
2018-09-07,"[4, 6, 8, 11, 14, 17, 19]","[1, 2, 17, 19, 20, 22, 26]","[30, 36]",2,0,-0.999,該当なし
2018-09-07,"[4, 7, 8, 9, 11, 24, 28]","[1, 2, 17, 19, 20, 22, 26]","[30, 36]",0,0,1.0,該当なし
2018-09-07,"[37, 9, 10, 20, 25, 28, 31]","[1, 2, 17, 19, 20, 22, 26]","[30, 36]",1,0,1.0,該当なし
2018-09-14,"[4, 6, 8, 11, 14, 17, 19]","[10, 17, 18, 25, 29, 35, 36]","[7, 14]",1,1,-0.994,該当なし
2018-09-14,"[4, 6, 8, 11, 14, 17, 19]","[10, 17, 18, 25, 29, 35, 36]","[7, 14]",1,1,-0.994,該当なし
2018-09-14,"[4, 6, 8, 11, 14, 17, 19]","[10, 17, 18, 25, 29, 35, 36]","[7, 14]",1,1,-0.994,該当なし
2018-09-14,"[4, 7, 8, 9, 11, 24, 28]","[10, 17, 18, 25, 29, 35, 36]","[7, 14]",0,1,1.0,該当なし
2018-09-14,"[37, 9, 10, 20, 25, 28, 31]","[10, 17, 18, 25, 29, 35, 36]","[7, 14]",2,0,1.0,該当なし
2018-09-21,"[4, 6, 8, 11, 14, 17, 19]","[13, 14, 15, 17, 23, 29, 31]","[10, 19]",2,1,-2.985,該当なし
2018-09-21,"[4, 6, 8, 11, 14, 17, 19]","[13, 14, 15, 17, 23, 29, 31]","[10, 19]",2,1,-2.985,該当なし
2018-09-21,"[4, 6, 8, 11, 14, 17, 19]","[13, 14, 15, 17, 23, 29, 31]","[10, 19]",2,1,-2.985,該当なし
2018-09-21,"[4, 7, 8, 9, 11, 24, 28]","[13, 14, 15, 17, 23, 29, 31]","[10, 19]",0,0,1.0,該当なし
2018-09-21,"[37, 9, 10, 20, 25, 28, 31]","[13, 14, 15, 17, 23, 29, 31]","[10, 19]",1,1,1.0,該当なし
2018-09-28,"[13, 19, 22, 23, 25, 26, 29]","[6, 7, 10, 25, 29, 30, 33]","[1, 31]",2,0,-1.202,該当なし
2018-09-28,"[4, 6, 8, 11, 14, 17, 19]","[6, 7, 10, 25, 29, 30, 33]","[1, 31]",1,0,-2.982,該当なし
2018-09-28,"[4, 6, 8, 11, 14, 17, 19]","[6, 7, 10, 25, 29, 30, 33]","[1, 31]",1,0,-2.982,該当なし
2018-09-28,"[4, 7, 8, 9, 11, 24, 28]","[6, 7, 10, 25, 29, 30, 33]","[1, 31]",1,0,1.0,該当なし
2018-09-28,"[37, 9, 10, 20, 25, 28, 31]","[6, 7, 10, 25, 29, 30, 33]","[1, 31]",2,1,1.0,該当なし
2018-10-05,"[4, 6, 8, 11, 14, 17, 19]","[11, 15, 21, 26, 30, 34, 35]","[4, 36]",1,1,-2.986,該当なし
2018-10-05,"[4, 6, 8, 11, 14, 17, 19]","[11, 15, 21, 26, 30, 34, 35]","[4, 36]",1,1,-2.986,該当なし
2018-10-05,"[4, 6, 8, 11, 14, 17, 19]","[11, 15, 21, 26, 30, 34, 35]","[4, 36]",1,1,-2.986,該当なし
2018-10-05,"[4, 7, 8, 9, 11, 24, 28]","[11, 15, 21, 26, 30, 34, 35]","[4, 36]",1,1,1.0,該当なし
2018-10-05,"[37, 9, 10, 20, 25, 28, 31]","[11, 15, 21, 26, 30, 34, 35]","[4, 36]",0,0,1.0,該当なし
2018-10-12,"[13, 19, 22, 23, 25, 26, 29]","[4, 5, 14, 17, 18, 29, 37]","[27, 31]",1,0,-1.199,該当なし
2018-10-12,"[4, 6, 8, 11, 14, 17, 19]","[4, 5, 14, 17, 18, 29, 37]","[27, 31]",3,0,-2.988,該当なし
2018-10-12,"[4, 6, 8, 11, 14, 17, 19]","[4, 5, 14, 17, 18, 29, 37]","[27, 31]",3,0,-2.988,該当なし
2018-10-12,"[4, 7, 8, 9, 11, 24, 28]","[4, 5, 14, 17, 18, 29, 37]","[27, 31]",1,0,1.0,該当なし
2018-10-12,"[37, 9, 10, 20, 25, 28, 31]","[4, 5, 14, 17, 18, 29, 37]","[27, 31]",1,1,1.0,該当なし
2018-10-19,"[4, 6, 8, 11, 14, 17, 19]","[2, 7, 10, 20, 24, 29, 34]","[4, 8]",0,2,-1.0,該当なし
2018-10-19,"[4, 6, 8, 11, 14, 17, 19]","[2, 7, 10, 20, 24, 29, 34]","[4, 8]",0,2,-1.0,該当なし
2018-10-19,"[4, 6, 8, 11, 14, 17, 19]","[2, 7, 10, 20, 24, 29, 34]","[4, 8]",0,2,-1.0,該当なし
2018-10-19,"[4, 7, 8, 9, 11, 24, 28]","[2, 7, 10, 20, 24, 29, 34]","[4, 8]",2,2,1.0,該当なし
2018-10-19,"[37, 9, 10, 20, 25, 28, 31]","[2, 7, 10, 20, 24, 29, 34]","[4, 8]",2,0,1.0,該当なし
2018-10-26,"[4, 6, 8, 11, 14, 17, 19]","[1, 8, 9, 16, 27, 32, 37]","[17, 31]",1,1,-1.01,該当なし
2018-10-26,"[4, 6, 8, 11, 14, 17, 19]","[1, 8, 9, 16, 27, 32, 37]","[17, 31]",1,1,-1.01,該当なし
2018-10-26,"[4, 6, 8, 11, 14, 17, 19]","[1, 8, 9, 16, 27, 32, 37]","[17, 31]",1,1,-1.01,該当なし
2018-10-26,"[4, 7, 8, 9, 11, 24, 28]","[1, 8, 9, 16, 27, 32, 37]","[17, 31]",2,0,1.0,該当なし
2018-10-26,"[37, 9, 10, 20, 25, 28, 31]","[1, 8, 9, 16, 27, 32, 37]","[17, 31]",2,1,1.0,該当なし
2018-11-02,"[34, 37, 9, 10, 20, 28, 31]","[2, 7, 10, 12, 16, 17, 34]","[23, 25]",2,0,-1.169,該当なし
2018-11-02,"[4, 6, 8, 11, 14, 17, 19]","[2, 7, 10, 12, 16, 17, 34]","[23, 25]",1,0,-2.996,該当なし
2018-11-02,"[2, 10, 12, 23, 25, 26, 29]","[2, 7, 10, 12, 16, 17, 34]","[23, 25]",3,2,-1.203,6等
2018-11-02,"[4, 7, 8, 9, 11, 24, 28]","[2, 7, 10, 12, 16, 17, 34]","[23, 25]",1,0,1.0,該当なし
2018-11-02,"[37, 9, 10, 20, 25, 28, 31]","[2, 7, 10, 12, 16, 17, 34]","[23, 25]",1,1,1.0,該当なし
2018-11-09,"[37, 12, 13, 14, 15, 16, 18]","[3, 13, 22, 26, 31, 32, 37]","[29, 35]",2,0,-3.156,該当なし
2018-11-09,"[34, 37, 9, 10, 20, 28, 31]","[3, 13, 22, 26, 31, 32, 37]","[29, 35]",2,0,-3.156,該当なし
2018-11-09,"[37, 12, 13, 14, 15, 16, 18]","[3, 13, 22, 26, 31, 32, 37]","[29, 35]",2,0,-3.156,該当なし
2018-11-09,"[4, 7, 8, 9, 11, 24, 28]","[3, 13, 22, 26, 31, 32, 37]","[29, 35]",0,0,1.0,該当なし
2018-11-09,"[37, 9, 10, 20, 25, 28, 31]","[3, 13, 22, 26, 31, 32, 37]","[29, 35]",2,0,1.0,該当なし
2018-11-16,"[37, 12, 13, 14, 15, 16, 18]","[1, 11, 18, 19, 21, 29, 37]","[5, 15]",2,1,-1.168,該当なし
2018-11-16,"[34, 37, 9, 10, 20, 28, 31]","[1, 11, 18, 19, 21, 29, 37]","[5, 15]",1,0,-3.155,該当なし
2018-11-16,"[2, 10, 12, 13, 25, 26, 29]","[1, 11, 18, 19, 21, 29, 37]","[5, 15]",1,0,-1.2,該当なし
2018-11-16,"[4, 7, 8, 9, 11, 24, 28]","[1, 11, 18, 19, 21, 29, 37]","[5, 15]",1,0,1.0,該当なし
2018-11-16,"[37, 9, 10, 20, 25, 28, 31]","[1, 11, 18, 19, 21, 29, 37]","[5, 15]",1,0,1.0,該当なし
2018-11-23,"[37, 12, 13, 14, 15, 16, 18]","[12, 15, 25, 26, 27, 29, 35]","[24, 30]",2,0,-1.164,該当なし
2018-11-23,"[2, 10, 12, 23, 25, 26, 29]","[12, 15, 25, 26, 27, 29, 35]","[24, 30]",4,0,-3.186,5等
2018-11-23,"[34, 37, 9, 10, 20, 28, 31]","[12, 15, 25, 26, 27, 29, 35]","[24, 30]",0,0,-5.14,該当なし
2018-11-23,"[4, 7, 8, 9, 11, 24, 28]","[12, 15, 25, 26, 27, 29, 35]","[24, 30]",0,1,1.0,該当なし
2018-11-23,"[37, 9, 10, 20, 25, 28, 31]","[12, 15, 25, 26, 27, 29, 35]","[24, 30]",1,0,1.0,該当なし
2018-11-30,"[37, 12, 13, 14, 15, 16, 18]","[11, 13, 15, 20, 27, 29, 35]","[1, 7]",2,0,0.824,該当なし
2018-11-30,"[2, 10, 12, 23, 25, 26, 29]","[11, 13, 15, 20, 27, 29, 35]","[1, 7]",1,0,-1.202,該当なし
2018-11-30,"[34, 37, 9, 10, 20, 28, 31]","[11, 13, 15, 20, 27, 29, 35]","[1, 7]",1,0,-5.142,該当なし
2018-11-30,"[4, 7, 8, 9, 11, 24, 28]","[11, 13, 15, 20, 27, 29, 35]","[1, 7]",1,1,1.0,該当なし
2018-11-30,"[37, 9, 10, 20, 25, 28, 31]","[11, 13, 15, 20, 27, 29, 35]","[1, 7]",1,0,1.0,該当なし
2018-12-07,"[2, 10, 12, 13, 25, 26, 29]","[3, 4, 6, 10, 14, 22, 29]","[28, 32]",2,0,0.792,該当なし
2018-12-07,"[37, 12, 13, 14, 15, 16, 18]","[3, 4, 6, 10, 14, 22, 29]","[28, 32]",1,0,-1.161,該当なし
2018-12-07,"[34, 37, 9, 10, 20, 28, 31]","[3, 4, 6, 10, 14, 22, 29]","[28, 32]",1,1,-5.14,該当なし
2018-12-07,"[4, 7, 8, 9, 11, 24, 28]","[3, 4, 6, 10, 14, 22, 29]","[28, 32]",1,1,1.0,該当なし
2018-12-07,"[37, 9, 10, 20, 25, 28, 31]","[3, 4, 6, 10, 14, 22, 29]","[28, 32]",1,1,1.0,該当なし
2018-12-14,"[37, 12, 13, 14, 15, 16, 18]","[4, 5, 6, 8, 9, 22, 32]","[13, 26]",0,1,0.823,該当なし
2018-12-14,"[2, 10, 12, 23, 25, 26, 29]","[4, 5, 6, 8, 9, 22, 32]","[13, 26]",0,1,-3.189,該当なし
2018-12-14,"[4, 6, 8, 11, 14, 17, 19]","[4, 5, 6, 8, 9, 22, 32]","[13, 26]",3,0,-5.016,該当なし
2018-12-14,"[4, 7, 8, 9, 11, 24, 28]","[4, 5, 6, 8, 9, 22, 32]","[13, 26]",3,0,1.0,該当なし
2018-12-14,"[37, 9, 10, 20, 25, 28, 31]","[4, 5, 6, 8, 9, 22, 32]","[13, 26]",1,0,1.0,該当なし
2018-12-21,"[37, 12, 13, 14, 15, 16, 18]","[1, 8, 10, 12, 18, 28, 29]","[25, 27]",2,0,0.827,該当なし
2018-12-21,"[4, 6, 8, 11, 14, 17, 19]","[1, 8, 10, 12, 18, 28, 29]","[25, 27]",1,0,-1.021,該当なし
2018-12-21,"[2, 6, 10, 12, 13, 22, 26]","[1, 8, 10, 12, 18, 28, 29]","[25, 27]",2,0,0.798,該当なし
2018-12-21,"[4, 7, 8, 9, 11, 24, 28]","[1, 8, 10, 12, 18, 28, 29]","[25, 27]",2,0,1.0,該当なし
2018-12-21,"[37, 9, 10, 20, 25, 28, 31]","[1, 8, 10, 12, 18, 28, 29]","[25, 27]",2,1,1.0,該当なし
2018-12-28,"[2, 6, 10, 12, 13, 22, 26]","[2, 3, 11, 16, 23, 28, 36]","[8, 24]",1,0,0.802,該当なし
2018-12-28,"[34, 37, 9, 10, 20, 28, 31]","[2, 3, 11, 16, 23, 28, 36]","[8, 24]",1,0,-3.155,該当なし
2018-12-28,"[37, 12, 13, 14, 15, 16, 18]","[2, 3, 11, 16, 23, 28, 36]","[8, 24]",1,0,-1.158,該当なし
2018-12-28,"[4, 7, 8, 9, 11, 24, 28]","[2, 3, 11, 16, 23, 28, 36]","[8, 24]",2,2,1.0,該当なし
2018-12-28,"[37, 9, 10, 20, 25, 28, 31]","[2, 3, 11, 16, 23, 28, 36]","[8, 24]",1,0,1.0,該当なし
2019-01-04,"[2, 6, 10, 12, 13, 22, 26]","[1, 3, 8, 11, 18, 19, 22]","[26, 30]",1,1,0.787,該当なし
2019-01-04,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 8, 11, 18, 19, 22]","[26, 30]",1,0,-1.163,該当なし
2019-01-04,"[4, 6, 8, 11, 14, 17, 19]","[1, 3, 8, 11, 18, 19, 22]","[26, 30]",3,0,-4.986,該当なし
2019-01-04,"[4, 7, 8, 9, 11, 24, 28]","[1, 3, 8, 11, 18, 19, 22]","[26, 30]",2,0,1.0,該当なし
2019-01-04,"[37, 9, 10, 20, 25, 28, 31]","[1, 3, 8, 11, 18, 19, 22]","[26, 30]",0,0,1.0,該当なし
2019-01-11,"[2, 6, 10, 12, 13, 22, 26]","[1, 6, 10, 13, 16, 26, 36]","[28, 30]",4,0,0.789,5等
2019-01-11,"[4, 6, 8, 11, 14, 17, 19]","[1, 6, 10, 13, 16, 26, 36]","[28, 30]",1,0,-2.992,該当なし
2019-01-11,"[37, 12, 13, 14, 15, 16, 18]","[1, 6, 10, 13, 16, 26, 36]","[28, 30]",2,0,-1.168,該当なし
2019-01-11,"[4, 7, 8, 9, 11, 24, 28]","[1, 6, 10, 13, 16, 26, 36]","[28, 30]",0,1,1.0,該当なし
2019-01-11,"[37, 9, 10, 20, 25, 28, 31]","[1, 6, 10, 13, 16, 26, 36]","[28, 30]",1,1,1.0,該当なし
2019-01-18,"[37, 12, 13, 14, 15, 16, 18]","[4, 7, 21, 31, 33, 34, 35]","[6, 12]",0,1,-1.16,該当なし
2019-01-18,"[4, 6, 8, 11, 14, 17, 19]","[4, 7, 21, 31, 33, 34, 35]","[6, 12]",1,1,-2.995,該当なし
