抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2018-03-02,"[34, 37, 9, 10, 24, 28, 31]","[1, 12, 14, 18, 23, 24, 31]","[7, 26]",2,0,3.839,該当なし
2018-03-02,"[33, 2, 4, 5, 8, 17, 23]","[1, 12, 14, 18, 23, 24, 31]","[7, 26]",1,0,3.758,該当なし
2018-03-02,"[37, 12, 13, 14, 15, 16, 18]","[1, 12, 14, 18, 23, 24, 31]","[7, 26]",3,0,3.35,該当なし
2018-03-02,"[34, 5, 37, 9, 20, 28, 31]","[1, 12, 14, 18, 23, 24, 31]","[7, 26]",1,0,1.0,該当なし
2018-03-02,"[7, 8, 9, 24, 28, 30, 31]","[1, 12, 14, 18, 23, 24, 31]","[7, 26]",2,1,1.0,該当なし
2018-03-09,"[34, 37, 10, 20, 23, 28, 31]","[1, 4, 11, 13, 15, 21, 32]","[5, 10]",0,1,3.834,該当なし
2018-03-09,"[3, 4, 36, 8, 13, 24, 27]","[1, 4, 11, 13, 15, 21, 32]","[5, 10]",2,0,3.775,該当なし
2018-03-09,"[1, 2, 4, 5, 17, 22, 31]","[1, 4, 11, 13, 15, 21, 32]","[5, 10]",2,1,3.78,該当なし
2018-03-09,"[34, 5, 37, 9, 20, 28, 31]","[1, 4, 11, 13, 15, 21, 32]","[5, 10]",0,1,1.0,該当なし
2018-03-09,"[7, 8, 9, 24, 28, 30, 31]","[1, 4, 11, 13, 15, 21, 32]","[5, 10]",0,0,1.0,該当なし
2018-03-16,"[34, 37, 10, 17, 20, 28, 31]","[14, 21, 24, 27, 30, 33, 37]","[19, 20]",1,1,3.829,該当なし
2018-03-16,"[1, 2, 4, 5, 8, 21, 23]","[14, 21, 24, 27, 30, 33, 37]","[19, 20]",1,0,3.811,該当なし
2018-03-16,"[37, 12, 13, 14, 15, 16, 18]","[14, 21, 24, 27, 30, 33, 37]","[19, 20]",2,0,3.403,該当なし
2018-03-16,"[34, 5, 37, 9, 20, 28, 31]","[14, 21, 24, 27, 30, 33, 37]","[19, 20]",1,1,1.0,該当なし
2018-03-16,"[7, 8, 9, 24, 28, 30, 31]","[14, 21, 24, 27, 30, 33, 37]","[19, 20]",2,0,1.0,該当なし
2018-03-23,"[34, 37, 9, 10, 25, 28, 31]","[5, 15, 16, 26, 27, 32, 35]","[23, 28]",0,1,3.843,該当なし
2018-03-23,"[1, 2, 4, 5, 8, 21, 23]","[5, 15, 16, 26, 27, 32, 35]","[23, 28]",1,1,3.814,該当なし
2018-03-23,"[37, 12, 13, 14, 15, 16, 18]","[5, 15, 16, 26, 27, 32, 35]","[23, 28]",2,0,3.418,該当なし
2018-03-23,"[34, 5, 37, 9, 20, 28, 31]","[5, 15, 16, 26, 27, 32, 35]","[23, 28]",1,1,1.0,該当なし
2018-03-23,"[7, 8, 9, 24, 28, 30, 31]","[5, 15, 16, 26, 27, 32, 35]","[23, 28]",0,1,1.0,該当なし
2018-03-30,"[34, 37, 9, 10, 13, 28, 31]","[1, 3, 11, 20, 23, 32, 35]","[25, 26]",0,0,3.845,該当なし
2018-03-30,"[1, 2, 4, 5, 8, 21, 23]","[1, 3, 11, 20, 23, 32, 35]","[25, 26]",2,0,3.83,該当なし
2018-03-30,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 11, 20, 23, 32, 35]","[25, 26]",0,0,3.435,該当なし
2018-03-30,"[34, 5, 37, 9, 20, 28, 31]","[1, 3, 11, 20, 23, 32, 35]","[25, 26]",1,0,1.0,該当なし
2018-03-30,"[7, 8, 9, 24, 28, 30, 31]","[1, 3, 11, 20, 23, 32, 35]","[25, 26]",0,0,1.0,該当なし
2018-04-06,"[34, 37, 9, 10, 14, 24, 31]","[5, 6, 15, 19, 22, 29, 32]","[4, 31]",0,1,3.857,該当なし
2018-04-06,"[32, 1, 3, 4, 5, 36, 8]","[5, 6, 15, 19, 22, 29, 32]","[4, 31]",2,1,3.847,該当なし
2018-04-06,"[37, 12, 13, 14, 15, 16, 18]","[5, 6, 15, 19, 22, 29, 32]","[4, 31]",1,0,3.435,該当なし
2018-04-06,"[34, 5, 37, 9, 20, 28, 31]","[5, 6, 15, 19, 22, 29, 32]","[4, 31]",1,1,1.0,該当なし
2018-04-06,"[7, 8, 9, 24, 28, 30, 31]","[5, 6, 15, 19, 22, 29, 32]","[4, 31]",0,1,1.0,該当なし
2018-04-13,"[1, 3, 4, 5, 8, 19, 29]","[4, 8, 12, 23, 29, 31, 34]","[5, 6]",3,1,3.87,6等
2018-04-13,"[34, 37, 10, 20, 27, 28, 31]","[4, 8, 12, 23, 29, 31, 34]","[5, 6]",2,0,3.848,該当なし
2018-04-13,"[37, 12, 13, 14, 15, 16, 18]","[4, 8, 12, 23, 29, 31, 34]","[5, 6]",1,0,3.438,該当なし
2018-04-13,"[34, 5, 37, 9, 20, 28, 31]","[4, 8, 12, 23, 29, 31, 34]","[5, 6]",2,1,1.0,該当なし
2018-04-13,"[7, 8, 9, 24, 28, 30, 31]","[4, 8, 12, 23, 29, 31, 34]","[5, 6]",2,0,1.0,該当なし
2018-04-20,"[1, 3, 4, 5, 8, 19, 29]","[4, 14, 15, 17, 21, 23, 26]","[7, 8]",1,1,3.899,該当なし
2018-04-20,"[34, 37, 10, 20, 24, 28, 31]","[4, 14, 15, 17, 21, 23, 26]","[7, 8]",0,0,3.877,該当なし
2018-04-20,"[37, 12, 13, 14, 15, 16, 18]","[4, 14, 15, 17, 21, 23, 26]","[7, 8]",2,0,3.448,該当なし
2018-04-20,"[34, 5, 37, 9, 20, 28, 31]","[4, 14, 15, 17, 21, 23, 26]","[7, 8]",0,0,1.0,該当なし
2018-04-20,"[7, 8, 9, 24, 28, 30, 31]","[4, 14, 15, 17, 21, 23, 26]","[7, 8]",0,2,1.0,該当なし
2018-04-27,"[1, 2, 4, 5, 8, 21, 23]","[2, 6, 7, 9, 19, 23, 36]","[5, 15]",2,1,3.902,該当なし
2018-04-27,"[34, 37, 10, 17, 20, 28, 31]","[2, 6, 7, 9, 19, 23, 36]","[5, 15]",0,0,3.879,該当なし
2018-04-27,"[37, 12, 13, 14, 15, 16, 18]","[2, 6, 7, 9, 19, 23, 36]","[5, 15]",0,1,3.459,該当なし
2018-04-27,"[34, 5, 37, 9, 20, 28, 31]","[2, 6, 7, 9, 19, 23, 36]","[5, 15]",1,1,1.0,該当なし
2018-04-27,"[7, 8, 9, 24, 28, 30, 31]","[2, 6, 7, 9, 19, 23, 36]","[5, 15]",2,0,1.0,該当なし
2018-05-04,"[1, 2, 4, 5, 8, 21, 23]","[1, 5, 11, 16, 27, 35, 36]","[6, 14]",2,0,3.922,該当なし
2018-05-04,"[34, 37, 9, 10, 24, 28, 31]","[1, 5, 11, 16, 27, 35, 36]","[6, 14]",0,0,3.886,該当なし
2018-05-04,"[32, 3, 4, 6, 12, 19, 25]","[1, 5, 11, 16, 27, 35, 36]","[6, 14]",0,1,3.472,該当なし
2018-05-04,"[34, 5, 37, 9, 20, 28, 31]","[1, 5, 11, 16, 27, 35, 36]","[6, 14]",1,0,1.0,該当なし
2018-05-04,"[7, 8, 9, 24, 28, 30, 31]","[1, 5, 11, 16, 27, 35, 36]","[6, 14]",0,0,1.0,該当なし
2018-05-11,"[1, 2, 4, 5, 8, 21, 23]","[8, 13, 15, 17, 21, 26, 29]","[4, 24]",2,1,3.942,該当なし
2018-05-11,"[34, 37, 9, 10, 16, 28, 31]","[8, 13, 15, 17, 21, 26, 29]","[4, 24]",0,0,3.895,該当なし
2018-05-11,"[32, 3, 4, 6, 12, 19, 25]","[8, 13, 15, 17, 21, 26, 29]","[4, 24]",0,1,3.469,該当なし
2018-05-11,"[34, 5, 37, 9, 20, 28, 31]","[8, 13, 15, 17, 21, 26, 29]","[4, 24]",0,0,1.0,該当なし
2018-05-11,"[7, 8, 9, 24, 28, 30, 31]","[8, 13, 15, 17, 21, 26, 29]","[4, 24]",1,1,1.0,該当なし
2018-05-18,"[1, 2, 4, 5, 8, 21, 23]","[12, 13, 15, 19, 21, 24, 36]","[10, 37]",1,0,3.955,該当なし
2018-05-18,"[34, 37, 9, 10, 19, 28, 31]","[12, 13, 15, 19, 21, 24, 36]","[10, 37]",1,2,3.899,該当なし
2018-05-18,"[37, 12, 13, 14, 15, 16, 18]","[12, 13, 15, 19, 21, 24, 36]","[10, 37]",3,1,3.488,6等
2018-05-18,"[34, 5, 37, 9, 20, 28, 31]","[12, 13, 15, 19, 21, 24, 36]","[10, 37]",0,1,1.0,該当なし
2018-05-18,"[7, 8, 9, 24, 28, 30, 31]","[12, 13, 15, 19, 21, 24, 36]","[10, 37]",1,0,1.0,該当なし
2018-05-25,"[1, 2, 4, 5, 8, 21, 23]","[6, 11, 15, 17, 20, 27, 32]","[16, 22]",0,0,3.953,該当なし
2018-05-25,"[34, 35, 37, 10, 20, 27, 31]","[6, 11, 15, 17, 20, 27, 32]","[16, 22]",2,0,3.913,該当なし
2018-05-25,"[37, 12, 13, 14, 15, 16, 18]","[6, 11, 15, 17, 20, 27, 32]","[16, 22]",1,1,3.501,該当なし
2018-05-25,"[34, 5, 37, 9, 20, 28, 31]","[6, 11, 15, 17, 20, 27, 32]","[16, 22]",1,0,1.0,該当なし
2018-05-25,"[7, 8, 9, 24, 28, 30, 31]","[6, 11, 15, 17, 20, 27, 32]","[16, 22]",0,0,1.0,該当なし
2018-06-01,"[3, 4, 36, 8, 13, 24, 27]","[8, 13, 18, 20, 23, 25, 26]","[6, 28]",2,0,3.953,該当なし
2018-06-01,"[1, 34, 37, 9, 10, 28, 31]","[8, 13, 18, 20, 23, 25, 26]","[6, 28]",0,1,3.91,該当なし
2018-06-01,"[33, 2, 4, 5, 8, 17, 23]","[8, 13, 18, 20, 23, 25, 26]","[6, 28]",2,0,3.94,該当なし
2018-06-01,"[34, 5, 37, 9, 20, 28, 31]","[8, 13, 18, 20, 23, 25, 26]","[6, 28]",1,1,1.0,該当なし
2018-06-01,"[7, 8, 9, 24, 28, 30, 31]","[8, 13, 18, 20, 23, 25, 26]","[6, 28]",1,1,1.0,該当なし
2018-06-08,"[1, 2, 4, 5, 8, 21, 23]","[4, 5, 9, 15, 29, 31, 33]","[26, 27]",2,0,3.967,該当なし
2018-06-08,"[34, 37, 10, 14, 20, 28, 31]","[4, 5, 9, 15, 29, 31, 33]","[26, 27]",1,0,3.917,該当なし
2018-06-08,"[32, 3, 4, 6, 12, 19, 25]","[4, 5, 9, 15, 29, 31, 33]","[26, 27]",1,0,3.522,該当なし
2018-06-08,"[34, 5, 37, 9, 20, 28, 31]","[4, 5, 9, 15, 29, 31, 33]","[26, 27]",3,0,1.0,該当なし
2018-06-08,"[7, 8, 9, 24, 28, 30, 31]","[4, 5, 9, 15, 29, 31, 33]","[26, 27]",2,0,1.0,該当なし
2018-06-15,"[33, 2, 4, 5, 8, 17, 23]","[1, 9, 15, 24, 31, 33, 36]","[2, 26]",1,1,4.0,該当なし
2018-06-15,"[34, 37, 10, 12, 20, 28, 31]","[1, 9, 15, 24, 31, 33, 36]","[2, 26]",1,0,3.946,該当なし
2018-06-15,"[3, 4, 36, 8, 13, 24, 27]","[1, 9, 15, 24, 31, 33, 36]","[2, 26]",2,0,3.978,該当なし
2018-06-15,"[34, 5, 37, 9, 20, 28, 31]","[1, 9, 15, 24, 31, 33, 36]","[2, 26]",2,0,1.0,該当なし
2018-06-15,"[7, 8, 9, 24, 28, 30, 31]","[1, 9, 15, 24, 31, 33, 36]","[2, 26]",3,0,1.0,該当なし
2018-06-22,"[33, 2, 4, 5, 8, 17, 23]","[1, 2, 11, 13, 15, 24, 25]","[26, 28]",1,0,4.001,該当なし
2018-06-22,"[34, 35, 37, 10, 20, 28, 31]","[1, 2, 11, 13, 15, 24, 25]","[26, 28]",0,1,3.949,該当なし
2018-06-22,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 11, 13, 15, 24, 25]","[26, 28]",2,0,3.534,該当なし
2018-06-22,"[34, 5, 37, 9, 20, 28, 31]","[1, 2, 11, 13, 15, 24, 25]","[26, 28]",0,1,1.0,該当なし
2018-06-22,"[7, 8, 9, 24, 28, 30, 31]","[1, 2, 11, 13, 15, 24, 25]","[26, 28]",1,1,1.0,該当なし
2018-06-29,"[1, 2, 4, 5, 8, 21, 23]","[1, 9, 15, 16, 19, 32, 35]","[14, 31]",1,0,4.014,該当なし
2018-06-29,"[34, 37, 10, 20, 28, 29, 31]","[1, 9, 15, 16, 19, 32, 35]","[14, 31]",0,1,3.964,該当なし
2018-06-29,"[37, 12, 13, 14, 15, 16, 18]","[1, 9, 15, 16, 19, 32, 35]","[14, 31]",2,1,3.544,該当なし
2018-06-29,"[34, 5, 37, 9, 20, 28, 31]","[1, 9, 15, 16, 19, 32, 35]","[14, 31]",1,1,1.0,該当なし
2018-06-29,"[7, 8, 9, 24, 28, 30, 31]","[1, 9, 15, 16, 19, 32, 35]","[14, 31]",1,1,1.0,該当なし
2018-07-06,"[32, 1, 3, 4, 5, 36, 8]","[2, 5, 8, 15, 18, 26, 31]","[19, 25]",2,0,4.012,該当なし
2018-07-06,"[34, 37, 10, 20, 25, 28, 31]","[2, 5, 8, 15, 18, 26, 31]","[19, 25]",1,1,3.974,該当なし
2018-07-06,"[37, 12, 13, 14, 15, 16, 18]","[2, 5, 8, 15, 18, 26, 31]","[19, 25]",2,0,3.562,該当なし
2018-07-06,"[34, 5, 37, 9, 20, 28, 31]","[2, 5, 8, 15, 18, 26, 31]","[19, 25]",2,0,1.0,該当なし
2018-07-06,"[7, 8, 9, 24, 28, 30, 31]","[2, 5, 8, 15, 18, 26, 31]","[19, 25]",2,0,1.0,該当なし
2018-07-13,"[32, 1, 3, 4, 5, 36, 8]","[13, 15, 21, 23, 26, 32, 34]","[5, 9]",1,1,4.036,該当なし
2018-07-13,"[37, 12, 13, 14, 15, 16, 18]","[13, 15, 21, 23, 26, 32, 34]","[5, 9]",2,0,3.584,該当なし
2018-07-13,"[34, 4, 37, 9, 10, 28, 31]","[13, 15, 21, 23, 26, 32, 34]","[5, 9]",1,1,4.007,該当なし
2018-07-13,"[34, 5, 37, 9, 20, 28, 31]","[13, 15, 21, 23, 26, 32, 34]","[5, 9]",1,2,1.0,該当なし
2018-07-13,"[7, 8, 9, 24, 28, 30, 31]","[13, 15, 21, 23, 26, 32, 34]","[5, 9]",0,1,1.0,該当なし
2018-07-20,"[1, 2, 4, 5, 8, 21, 23]","[9, 14, 21, 23, 25, 26, 37]","[7, 29]",2,0,4.059,該当なし
2018-07-20,"[34, 37, 9, 10, 12, 28, 31]","[9, 14, 21, 23, 25, 26, 37]","[7, 29]",2,0,4.018,該当なし
2018-07-20,"[3, 4, 36, 8, 13, 24, 27]","[9, 14, 21, 23, 25, 26, 37]","[7, 29]",0,0,4.025,該当なし
2018-07-20,"[34, 5, 37, 9, 20, 28, 31]","[9, 14, 21, 23, 25, 26, 37]","[7, 29]",2,0,1.0,該当なし
2018-07-20,"[7, 8, 9, 24, 28, 30, 31]","[9, 14, 21, 23, 25, 26, 37]","[7, 29]",1,1,1.0,該当なし
2018-07-27,"[1, 2, 4, 5, 8, 21, 23]","[8, 9, 15, 19, 24, 25, 35]","[34, 37]",1,0,4.063,該当なし
2018-07-27,"[32, 34, 37, 9, 10, 28, 31]","[8, 9, 15, 19, 24, 25, 35]","[34, 37]",1,2,4.061,該当なし
2018-07-27,"[37, 12, 13, 14, 15, 16, 18]","[8, 9, 15, 19, 24, 25, 35]","[34, 37]",1,1,3.621,該当なし
2018-07-27,"[34, 5, 37, 9, 20, 28, 31]","[8, 9, 15, 19, 24, 25, 35]","[34, 37]",1,2,1.0,該当なし
2018-07-27,"[7, 8, 9, 24, 28, 30, 31]","[8, 9, 15, 19, 24, 25, 35]","[34, 37]",3,0,1.0,該当なし
2018-08-03,"[34, 37, 9, 10, 13, 28, 31]","[3, 6, 12, 17, 22, 34, 35]","[2, 33]",1,0,4.068,該当なし
2018-08-03,"[1, 2, 4, 5, 8, 21, 23]","[3, 6, 12, 17, 22, 34, 35]","[2, 33]",0,1,4.068,該当なし
2018-08-03,"[37, 12, 13, 14, 15, 16, 18]","[3, 6, 12, 17, 22, 34, 35]","[2, 33]",1,0,3.622,該当なし
2018-08-03,"[34, 5, 37, 9, 20, 28, 31]","[3, 6, 12, 17, 22, 34, 35]","[2, 33]",1,0,1.0,該当なし
2018-08-03,"[7, 8, 9, 24, 28, 30, 31]","[3, 6, 12, 17, 22, 34, 35]","[2, 33]",0,0,1.0,該当なし
2018-08-10,"[1, 2, 4, 5, 8, 21, 23]","[6, 7, 9, 11, 21, 23, 25]","[1, 22]",2,1,4.068,該当なし
2018-08-10,"[33, 34, 37, 10, 20, 28, 31]","[6, 7, 9, 11, 21, 23, 25]","[1, 22]",0,0,4.048,該当なし
2018-08-10,"[37, 12, 13, 14, 15, 16, 18]","[6, 7, 9, 11, 21, 23, 25]","[1, 22]",0,0,3.638,該当なし
2018-08-10,"[34, 5, 37, 9, 20, 28, 31]","[6, 7, 9, 11, 21, 23, 25]","[1, 22]",1,0,1.0,該当なし
2018-08-10,"[7, 8, 9, 24, 28, 30, 31]","[6, 7, 9, 11, 21, 23, 25]","[1, 22]",2,0,1.0,該当なし
2018-08-17,"[34, 37, 9, 10, 13, 28, 31]","[6, 9, 14, 21, 23, 33, 36]","[27, 28]",1,1,4.086,該当なし
2018-08-17,"[1, 2, 4, 5, 8, 21, 23]","[6, 9, 14, 21, 23, 33, 36]","[27, 28]",2,0,4.079,該当なし
2018-08-17,"[32, 3, 4, 6, 12, 19, 25]","[6, 9, 14, 21, 23, 33, 36]","[27, 28]",1,0,3.637,該当なし
2018-08-17,"[34, 5, 37, 9, 20, 28, 31]","[6, 9, 14, 21, 23, 33, 36]","[27, 28]",1,1,1.0,該当なし
2018-08-17,"[7, 8, 9, 24, 28, 30, 31]","[6, 9, 14, 21, 23, 33, 36]","[27, 28]",1,1,1.0,該当なし
2018-08-24,"[34, 35, 37, 9, 10, 28, 31]","[7, 11, 15, 17, 19, 23, 31]","[9, 37]",1,2,4.104,該当なし
2018-08-24,"[33, 2, 4, 5, 8, 17, 23]","[7, 11, 15, 17, 19, 23, 31]","[9, 37]",2,0,4.09,該当なし
2018-08-24,"[32, 3, 4, 6, 12, 19, 25]","[7, 11, 15, 17, 19, 23, 31]","[9, 37]",1,0,3.643,該当なし
2018-08-24,"[34, 5, 37, 9, 20, 28, 31]","[7, 11, 15, 17, 19, 23, 31]","[9, 37]",1,2,1.0,該当なし
2018-08-24,"[7, 8, 9, 24, 28, 30, 31]","[7, 11, 15, 17, 19, 23, 31]","[9, 37]",2,1,1.0,該当なし
2018-08-31,"[34, 36, 37, 9, 10, 28, 31]","[4, 9, 10, 11, 24, 32, 35]","[2, 37]",2,1,4.115,該当なし
2018-08-31,"[33, 2, 4, 5, 8, 17, 23]","[4, 9, 10, 11, 24, 32, 35]","[2, 37]",1,1,4.099,該当なし
2018-08-31,"[32, 3, 4, 6, 12, 19, 25]","[4, 9, 10, 11, 24, 32, 35]","[2, 37]",2,0,3.651,該当なし
2018-08-31,"[34, 5, 37, 9, 20, 28, 31]","[4, 9, 10, 11, 24, 32, 35]","[2, 37]",1,1,1.0,該当なし
2018-08-31,"[7, 8, 9, 24, 28, 30, 31]","[4, 9, 10, 11, 24, 32, 35]","[2, 37]",2,0,1.0,該当なし
2018-09-07,"[34, 5, 37, 10, 20, 25, 31]","[1, 2, 17, 19, 20, 22, 26]","[30, 36]",1,0,4.117,該当なし
2018-09-07,"[3, 4, 36, 8, 13, 24, 27]","[1, 2, 17, 19, 20, 22, 26]","[30, 36]",0,1,4.102,該当なし
2018-09-07,"[1, 35, 9, 11, 14, 19, 30]","[1, 2, 17, 19, 20, 22, 26]","[30, 36]",2,1,3.65,該当なし
2018-09-07,"[34, 5, 37, 9, 20, 28, 31]","[1, 2, 17, 19, 20, 22, 26]","[30, 36]",1,0,1.0,該当なし
2018-09-07,"[7, 8, 9, 24, 28, 30, 31]","[1, 2, 17, 19, 20, 22, 26]","[30, 36]",0,1,1.0,該当なし
2018-09-14,"[1, 2, 4, 5, 17, 22, 31]","[10, 17, 18, 25, 29, 35, 36]","[7, 14]",1,0,4.149,該当なし
2018-09-14,"[34, 35, 37, 9, 10, 28, 31]","[10, 17, 18, 25, 29, 35, 36]","[7, 14]",2,0,4.145,該当なし
2018-09-14,"[3, 4, 36, 8, 13, 24, 27]","[10, 17, 18, 25, 29, 35, 36]","[7, 14]",1,0,4.104,該当なし
2018-09-14,"[34, 5, 37, 9, 20, 28, 31]","[10, 17, 18, 25, 29, 35, 36]","[7, 14]",0,0,1.0,該当なし
2018-09-14,"[7, 8, 9, 24, 28, 30, 31]","[10, 17, 18, 25, 29, 35, 36]","[7, 14]",0,1,1.0,該当なし
2018-09-21,"[34, 37, 10, 20, 25, 28, 31]","[13, 14, 15, 17, 23, 29, 31]","[10, 19]",1,1,4.151,該当なし
2018-09-21,"[33, 2, 4, 5, 8, 17, 23]","[13, 14, 15, 17, 23, 29, 31]","[10, 19]",2,0,4.138,該当なし
2018-09-21,"[1, 35, 7, 9, 14, 19, 25]","[13, 14, 15, 17, 23, 29, 31]","[10, 19]",1,1,3.691,該当なし
2018-09-21,"[34, 5, 37, 9, 20, 28, 31]","[13, 14, 15, 17, 23, 29, 31]","[10, 19]",1,0,1.0,該当なし
2018-09-21,"[7, 8, 9, 24, 28, 30, 31]","[13, 14, 15, 17, 23, 29, 31]","[10, 19]",1,0,1.0,該当なし
2018-09-28,"[34, 37, 10, 20, 23, 28, 31]","[6, 7, 10, 25, 29, 30, 33]","[1, 31]",1,1,4.163,該当なし
2018-09-28,"[1, 3, 4, 5, 8, 19, 29]","[6, 7, 10, 25, 29, 30, 33]","[1, 31]",1,1,4.135,該当なし
2018-09-28,"[37, 12, 13, 14, 15, 16, 18]","[6, 7, 10, 25, 29, 30, 33]","[1, 31]",0,0,3.693,該当なし
2018-09-28,"[34, 5, 37, 9, 20, 28, 31]","[6, 7, 10, 25, 29, 30, 33]","[1, 31]",0,1,1.0,該当なし
2018-09-28,"[7, 8, 9, 24, 28, 30, 31]","[6, 7, 10, 25, 29, 30, 33]","[1, 31]",2,1,1.0,該当なし
2018-10-05,"[34, 37, 9, 10, 23, 28, 31]","[11, 15, 21, 26, 30, 34, 35]","[4, 36]",1,0,4.172,該当なし
2018-10-05,"[1, 3, 4, 5, 8, 19, 29]","[11, 15, 21, 26, 30, 34, 35]","[4, 36]",0,1,4.14,該当なし
2018-10-05,"[37, 12, 13, 14, 15, 16, 18]","[11, 15, 21, 26, 30, 34, 35]","[4, 36]",1,0,3.693,該当なし
2018-10-05,"[34, 5, 37, 9, 20, 28, 31]","[11, 15, 21, 26, 30, 34, 35]","[4, 36]",1,0,1.0,該当なし
2018-10-05,"[7, 8, 9, 24, 28, 30, 31]","[11, 15, 21, 26, 30, 34, 35]","[4, 36]",1,0,1.0,該当なし
2018-10-12,"[34, 37, 10, 20, 22, 28, 31]","[4, 5, 14, 17, 18, 29, 37]","[27, 31]",1,1,4.183,該当なし
2018-10-12,"[33, 2, 4, 5, 8, 17, 23]","[4, 5, 14, 17, 18, 29, 37]","[27, 31]",3,0,4.165,該当なし
2018-10-12,"[1, 35, 9, 11, 14, 25, 30]","[4, 5, 14, 17, 18, 29, 37]","[27, 31]",1,0,3.72,該当なし
2018-10-12,"[34, 5, 37, 9, 20, 28, 31]","[4, 5, 14, 17, 18, 29, 37]","[27, 31]",2,1,1.0,該当なし
2018-10-12,"[7, 8, 9, 24, 28, 30, 31]","[4, 5, 14, 17, 18, 29, 37]","[27, 31]",0,1,1.0,該当なし
2018-10-19,"[34, 37, 9, 10, 26, 28, 31]","[2, 7, 10, 20, 24, 29, 34]","[4, 8]",2,0,4.217,該当なし
2018-10-19,"[33, 2, 4, 5, 8, 17, 23]","[2, 7, 10, 20, 24, 29, 34]","[4, 8]",1,2,4.21,該当なし
2018-10-19,"[37, 12, 13, 14, 15, 16, 18]","[2, 7, 10, 20, 24, 29, 34]","[4, 8]",0,0,3.742,該当なし
2018-10-19,"[34, 5, 37, 9, 20, 28, 31]","[2, 7, 10, 20, 24, 29, 34]","[4, 8]",2,0,1.0,該当なし
2018-10-19,"[7, 8, 9, 24, 28, 30, 31]","[2, 7, 10, 20, 24, 29, 34]","[4, 8]",2,1,1.0,該当なし
2018-10-26,"[33, 34, 37, 10, 20, 28, 31]","[1, 8, 9, 16, 27, 32, 37]","[17, 31]",1,1,4.239,該当なし
2018-10-26,"[1, 2, 4, 5, 8, 21, 23]","[1, 8, 9, 16, 27, 32, 37]","[17, 31]",2,0,4.207,該当なし
2018-10-26,"[37, 12, 13, 14, 15, 16, 18]","[1, 8, 9, 16, 27, 32, 37]","[17, 31]",2,0,3.742,該当なし
2018-10-26,"[34, 5, 37, 9, 20, 28, 31]","[1, 8, 9, 16, 27, 32, 37]","[17, 31]",2,1,1.0,該当なし
2018-10-26,"[7, 8, 9, 24, 28, 30, 31]","[1, 8, 9, 16, 27, 32, 37]","[17, 31]",2,1,1.0,該当なし
2018-11-02,"[34, 37, 9, 10, 17, 28, 31]","[2, 7, 10, 12, 16, 17, 34]","[23, 25]",3,0,4.257,該当なし
2018-11-02,"[1, 2, 4, 5, 8, 21, 23]","[2, 7, 10, 12, 16, 17, 34]","[23, 25]",1,1,4.234,該当なし
2018-11-02,"[37, 12, 13, 14, 15, 16, 18]","[2, 7, 10, 12, 16, 17, 34]","[23, 25]",2,0,3.762,該当なし
2018-11-02,"[34, 5, 37, 9, 20, 28, 31]","[2, 7, 10, 12, 16, 17, 34]","[23, 25]",1,0,1.0,該当なし
2018-11-02,"[7, 8, 9, 24, 28, 30, 31]","[2, 7, 10, 12, 16, 17, 34]","[23, 25]",1,0,1.0,該当なし
2018-11-16,"[34, 37, 9, 10, 24, 28, 31]","[1, 11, 18, 19, 21, 29, 37]","[5, 15]",1,0,4.277,該当なし
2018-11-16,"[32, 1, 3, 4, 5, 36, 8]","[1, 11, 18, 19, 21, 29, 37]","[5, 15]",1,1,4.243,該当なし
2018-11-16,"[37, 12, 13, 14, 15, 16, 18]","[1, 11, 18, 19, 21, 29, 37]","[5, 15]",2,1,3.795,該当なし
2018-11-16,"[34, 5, 37, 9, 20, 28, 31]","[1, 11, 18, 19, 21, 29, 37]","[5, 15]",1,1,1.0,該当なし
2018-11-16,"[7, 8, 9, 24, 28, 30, 31]","[1, 11, 18, 19, 21, 29, 37]","[5, 15]",0,0,1.0,該当なし
2018-11-23,"[34, 37, 9, 10, 14, 28, 31]","[12, 15, 25, 26, 27, 29, 35]","[24, 30]",0,0,4.282,該当なし
2018-11-23,"[1, 3, 4, 5, 8, 19, 29]","[12, 15, 25, 26, 27, 29, 35]","[24, 30]",1,0,4.273,該当なし
2018-11-23,"[37, 12, 13, 14, 15, 16, 18]","[12, 15, 25, 26, 27, 29, 35]","[24, 30]",2,0,3.808,該当なし
2018-11-23,"[34, 5, 37, 9, 20, 28, 31]","[12, 15, 25, 26, 27, 29, 35]","[24, 30]",0,0,1.0,該当なし
2018-11-23,"[7, 8, 9, 24, 28, 30, 31]","[12, 15, 25, 26, 27, 29, 35]","[24, 30]",0,2,1.0,該当なし
2018-12-07,"[1, 3, 4, 5, 8, 19, 29]","[3, 4, 6, 10, 14, 22, 29]","[28, 32]",3,0,4.277,該当なし
2018-12-07,"[34, 37, 9, 10, 23, 28, 31]","[3, 4, 6, 10, 14, 22, 29]","[28, 32]",1,1,4.275,該当なし
2018-12-07,"[37, 12, 13, 14, 15, 16, 18]","[3, 4, 6, 10, 14, 22, 29]","[28, 32]",1,0,3.83,該当なし
