抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2017-02-03,"[33, 8, 10, 24, 25, 30, 31]","[18, 21, 31, 32, 33, 36, 37]","[5, 25]",2,1,3.422,該当なし
2017-02-03,"[37, 12, 13, 14, 15, 16, 18]","[18, 21, 31, 32, 33, 36, 37]","[5, 25]",2,0,2.754,該当なし
2017-02-03,"[32, 2, 3, 8, 26, 27, 28]","[18, 21, 31, 32, 33, 36, 37]","[5, 25]",1,0,3.078,該当なし
2017-02-03,"[2, 7, 8, 9, 24, 28, 30]","[18, 21, 31, 32, 33, 36, 37]","[5, 25]",0,0,1.0,該当なし
2017-02-10,"[33, 8, 10, 24, 25, 30, 31]","[1, 9, 17, 20, 22, 28, 29]","[13, 16]",0,0,3.438,該当なし
2017-02-10,"[37, 12, 13, 14, 15, 16, 18]","[1, 9, 17, 20, 22, 28, 29]","[13, 16]",0,2,2.771,該当なし
2017-02-10,"[32, 2, 3, 8, 26, 27, 28]","[1, 9, 17, 20, 22, 28, 29]","[13, 16]",1,0,3.082,該当なし
2017-02-10,"[2, 7, 8, 9, 24, 28, 30]","[1, 9, 17, 20, 22, 28, 29]","[13, 16]",2,0,1.0,該当なし
2017-02-17,"[33, 8, 10, 24, 25, 30, 31]","[13, 14, 17, 21, 27, 28, 34]","[1, 11]",0,0,3.434,該当なし
2017-02-17,"[37, 12, 13, 14, 15, 16, 18]","[13, 14, 17, 21, 27, 28, 34]","[1, 11]",2,0,2.77,該当なし
2017-02-17,"[32, 2, 3, 8, 26, 27, 28]","[13, 14, 17, 21, 27, 28, 34]","[1, 11]",2,0,3.083,該当なし
2017-02-17,"[2, 7, 8, 9, 24, 28, 30]","[13, 14, 17, 21, 27, 28, 34]","[1, 11]",1,0,1.0,該当なし
2017-02-24,"[37, 12, 13, 14, 15, 16, 18]","[8, 11, 17, 24, 28, 31, 32]","[12, 34]",0,1,3.486,該当なし
2017-02-24,"[7, 8, 9, 20, 24, 28, 30]","[8, 11, 17, 24, 28, 31, 32]","[12, 34]",3,0,2.794,該当なし
2017-02-24,"[33, 2, 34, 36, 5, 19, 29]","[8, 11, 17, 24, 28, 31, 32]","[12, 34]",0,1,2.722,該当なし
2017-02-24,"[7, 8, 9, 19, 24, 28, 30]","[8, 11, 17, 24, 28, 31, 32]","[12, 34]",3,0,1.0,該当なし
2017-03-03,"[37, 12, 13, 14, 15, 16, 18]","[3, 7, 11, 16, 22, 34, 37]","[29, 32]",2,0,3.484,該当なし
2017-03-03,"[34, 4, 8, 9, 24, 28, 30]","[3, 7, 11, 16, 22, 34, 37]","[29, 32]",1,0,2.811,該当なし
2017-03-03,"[33, 2, 36, 5, 12, 19, 29]","[3, 7, 11, 16, 22, 34, 37]","[29, 32]",0,1,2.72,該当なし
2017-03-03,"[7, 8, 9, 19, 24, 28, 30]","[3, 7, 11, 16, 22, 34, 37]","[29, 32]",1,0,1.0,該当なし
2017-03-10,"[37, 12, 13, 14, 15, 16, 18]","[6, 13, 17, 22, 32, 33, 36]","[12, 28]",1,1,3.5,該当なし
2017-03-10,"[7, 8, 9, 22, 24, 28, 30]","[6, 13, 17, 22, 32, 33, 36]","[12, 28]",1,1,2.829,該当なし
2017-03-10,"[33, 34, 36, 5, 12, 28, 29]","[6, 13, 17, 22, 32, 33, 36]","[12, 28]",2,2,3.105,該当なし
2017-03-10,"[7, 8, 9, 19, 24, 28, 30]","[6, 13, 17, 22, 32, 33, 36]","[12, 28]",0,1,1.0,該当なし
2017-03-17,"[37, 12, 13, 14, 15, 16, 18]","[5, 19, 20, 21, 30, 34, 36]","[7, 12]",0,1,3.508,該当なし
2017-03-17,"[7, 8, 9, 24, 25, 28, 30]","[5, 19, 20, 21, 30, 34, 36]","[7, 12]",1,1,2.814,該当なし
2017-03-17,"[33, 34, 36, 12, 19, 28, 29]","[5, 19, 20, 21, 30, 34, 36]","[7, 12]",3,1,3.474,6等
2017-03-17,"[7, 8, 9, 19, 24, 28, 30]","[5, 19, 20, 21, 30, 34, 36]","[7, 12]",2,1,1.0,該当なし
2017-03-24,"[37, 12, 13, 14, 15, 16, 18]","[4, 5, 19, 31, 35, 36, 37]","[27, 32]",1,0,3.508,該当なし
2017-03-24,"[7, 8, 9, 19, 24, 28, 30]","[4, 5, 19, 31, 35, 36, 37]","[27, 32]",1,0,2.84,該当なし
2017-03-24,"[33, 34, 36, 5, 12, 28, 29]","[4, 5, 19, 31, 35, 36, 37]","[27, 32]",2,0,3.152,該当なし
2017-03-24,"[7, 8, 9, 19, 24, 28, 30]","[4, 5, 19, 31, 35, 36, 37]","[27, 32]",1,0,1.0,該当なし
2017-03-31,"[34, 36, 37, 13, 19, 28, 29]","[1, 6, 7, 11, 27, 35, 36]","[22, 26]",1,0,3.532,該当なし
2017-03-31,"[7, 8, 9, 21, 24, 28, 30]","[1, 6, 7, 11, 27, 35, 36]","[22, 26]",1,0,2.842,該当なし
2017-03-31,"[37, 12, 13, 14, 15, 16, 18]","[1, 6, 7, 11, 27, 35, 36]","[22, 26]",0,0,3.514,該当なし
2017-03-31,"[7, 8, 9, 19, 24, 28, 30]","[1, 6, 7, 11, 27, 35, 36]","[22, 26]",1,0,1.0,該当なし
2017-04-07,"[34, 36, 37, 12, 13, 19, 28]","[4, 5, 10, 13, 28, 32, 33]","[19, 26]",2,1,3.528,該当なし
2017-04-07,"[33, 4, 7, 9, 24, 28, 30]","[4, 5, 10, 13, 28, 32, 33]","[19, 26]",3,0,2.846,該当なし
2017-04-07,"[37, 12, 13, 14, 15, 16, 18]","[4, 5, 10, 13, 28, 32, 33]","[19, 26]",1,0,3.51,該当なし
2017-04-07,"[7, 8, 9, 19, 24, 28, 30]","[4, 5, 10, 13, 28, 32, 33]","[19, 26]",1,1,1.0,該当なし
2017-04-14,"[36, 37, 12, 13, 19, 28, 29]","[4, 13, 16, 18, 22, 26, 33]","[27, 29]",1,1,3.536,該当なし
2017-04-14,"[4, 8, 9, 24, 27, 28, 30]","[4, 13, 16, 18, 22, 26, 33]","[27, 29]",1,1,2.856,該当なし
2017-04-14,"[37, 12, 13, 14, 15, 16, 18]","[4, 13, 16, 18, 22, 26, 33]","[27, 29]",3,0,3.52,該当なし
2017-04-14,"[7, 8, 9, 19, 24, 28, 30]","[4, 13, 16, 18, 22, 26, 33]","[27, 29]",0,0,1.0,該当なし
2017-04-21,"[37, 12, 13, 14, 15, 16, 18]","[3, 4, 6, 13, 22, 31, 36]","[28, 34]",1,0,3.56,該当なし
2017-04-21,"[33, 34, 36, 5, 19, 28, 29]","[3, 4, 6, 13, 22, 31, 36]","[28, 34]",1,2,3.202,該当なし
2017-04-21,"[4, 7, 9, 24, 27, 28, 30]","[3, 4, 6, 13, 22, 31, 36]","[28, 34]",1,1,2.869,該当なし
2017-04-21,"[7, 8, 9, 19, 24, 28, 30]","[3, 4, 6, 13, 22, 31, 36]","[28, 34]",0,1,1.0,該当なし
2017-04-28,"[33, 34, 36, 37, 12, 13, 28]","[2, 4, 6, 11, 15, 19, 36]","[23, 34]",1,1,3.572,該当なし
2017-04-28,"[4, 7, 9, 19, 24, 28, 30]","[2, 4, 6, 11, 15, 19, 36]","[23, 34]",2,0,2.869,該当なし
2017-04-28,"[37, 12, 13, 14, 15, 16, 18]","[2, 4, 6, 11, 15, 19, 36]","[23, 34]",1,0,3.568,該当なし
2017-04-28,"[7, 8, 9, 19, 24, 28, 30]","[2, 4, 6, 11, 15, 19, 36]","[23, 34]",1,0,1.0,該当なし
2017-05-05,"[37, 12, 13, 14, 15, 16, 18]","[7, 15, 22, 25, 31, 32, 35]","[29, 36]",1,0,3.59,該当なし
2017-05-05,"[34, 4, 7, 9, 24, 28, 30]","[7, 15, 22, 25, 31, 32, 35]","[29, 36]",1,0,2.87,該当なし
2017-05-05,"[33, 3, 36, 5, 8, 11, 29]","[7, 15, 22, 25, 31, 32, 35]","[29, 36]",0,2,2.524,該当なし
2017-05-05,"[7, 8, 9, 19, 24, 28, 30]","[7, 15, 22, 25, 31, 32, 35]","[29, 36]",1,0,1.0,該当なし
2017-05-12,"[37, 12, 13, 14, 15, 16, 18]","[4, 6, 10, 19, 20, 24, 29]","[1, 27]",0,0,3.602,該当なし
2017-05-12,"[7, 8, 9, 10, 24, 28, 30]","[4, 6, 10, 19, 20, 24, 29]","[1, 27]",2,0,2.867,該当なし
2017-05-12,"[33, 2, 34, 36, 5, 13, 19]","[4, 6, 10, 19, 20, 24, 29]","[1, 27]",1,0,2.885,該当なし
2017-05-12,"[7, 8, 9, 19, 24, 28, 30]","[4, 6, 10, 19, 20, 24, 29]","[1, 27]",2,0,1.0,該当なし
2017-05-19,"[37, 12, 13, 14, 15, 16, 18]","[5, 13, 15, 18, 19, 24, 35]","[20, 23]",3,0,3.598,該当なし
2017-05-19,"[4, 7, 9, 22, 24, 28, 30]","[5, 13, 15, 18, 19, 24, 35]","[20, 23]",1,0,2.917,該当なし
2017-05-19,"[33, 2, 34, 5, 13, 19, 29]","[5, 13, 15, 18, 19, 24, 35]","[20, 23]",3,0,2.883,該当なし
2017-05-19,"[7, 8, 9, 19, 24, 28, 30]","[5, 13, 15, 18, 19, 24, 35]","[20, 23]",2,0,1.0,該当なし
2017-05-26,"[37, 12, 13, 14, 15, 16, 18]","[2, 6, 9, 12, 31, 36, 37]","[3, 22]",2,0,3.628,該当なし
2017-05-26,"[33, 34, 36, 5, 19, 28, 29]","[2, 6, 9, 12, 31, 36, 37]","[3, 22]",1,0,3.256,該当なし
2017-05-26,"[4, 7, 9, 22, 24, 28, 30]","[2, 6, 9, 12, 31, 36, 37]","[3, 22]",1,1,2.92,該当なし
2017-05-26,"[7, 8, 9, 19, 24, 28, 30]","[2, 6, 9, 12, 31, 36, 37]","[3, 22]",1,0,1.0,該当なし
2017-06-02,"[37, 12, 13, 14, 15, 16, 18]","[11, 12, 13, 21, 29, 36, 37]","[7, 9]",3,0,3.674,該当なし
2017-06-02,"[33, 2, 36, 7, 19, 28, 29]","[11, 12, 13, 21, 29, 36, 37]","[7, 9]",2,1,2.91,該当なし
2017-06-02,"[3, 4, 6, 9, 15, 19, 31]","[11, 12, 13, 21, 29, 36, 37]","[7, 9]",0,1,2.591,該当なし
2017-06-02,"[7, 8, 9, 19, 24, 28, 30]","[11, 12, 13, 21, 29, 36, 37]","[7, 9]",0,2,1.0,該当なし
2017-06-09,"[37, 12, 13, 14, 15, 16, 18]","[9, 14, 22, 24, 25, 36, 37]","[8, 28]",2,0,3.686,該当なし
2017-06-09,"[7, 8, 9, 22, 24, 28, 30]","[9, 14, 22, 24, 25, 36, 37]","[8, 28]",3,2,2.92,6等
2017-06-09,"[33, 2, 34, 36, 7, 19, 29]","[9, 14, 22, 24, 25, 36, 37]","[8, 28]",1,0,2.914,該当なし
2017-06-09,"[7, 8, 9, 19, 24, 28, 30]","[9, 14, 22, 24, 25, 36, 37]","[8, 28]",2,2,1.0,該当なし
2017-06-16,"[37, 12, 13, 14, 15, 16, 18]","[4, 6, 26, 27, 28, 35, 36]","[24, 34]",0,0,3.712,該当なし
2017-06-16,"[35, 4, 7, 9, 11, 24, 30]","[4, 6, 26, 27, 28, 35, 36]","[24, 34]",2,1,2.965,該当なし
2017-06-16,"[33, 34, 36, 5, 13, 19, 29]","[4, 6, 26, 27, 28, 35, 36]","[24, 34]",1,1,3.292,該当なし
2017-06-16,"[7, 8, 9, 19, 24, 28, 30]","[4, 6, 26, 27, 28, 35, 36]","[24, 34]",1,1,1.0,該当なし
2017-06-23,"[37, 12, 13, 14, 15, 16, 18]","[15, 16, 17, 21, 26, 29, 30]","[10, 34]",2,0,3.71,該当なし
2017-06-23,"[4, 7, 9, 22, 24, 28, 30]","[15, 16, 17, 21, 26, 29, 30]","[10, 34]",1,0,2.984,該当なし
2017-06-23,"[33, 34, 36, 5, 13, 19, 29]","[15, 16, 17, 21, 26, 29, 30]","[10, 34]",1,1,3.292,該当なし
2017-06-23,"[7, 8, 9, 19, 24, 28, 30]","[15, 16, 17, 21, 26, 29, 30]","[10, 34]",1,0,1.0,該当なし
2017-06-30,"[37, 12, 13, 14, 15, 16, 18]","[6, 9, 13, 14, 21, 25, 31]","[2, 4]",2,0,3.738,該当なし
2017-06-30,"[35, 4, 8, 9, 24, 28, 30]","[6, 9, 13, 14, 21, 25, 31]","[2, 4]",1,1,2.995,該当なし
2017-06-30,"[33, 36, 5, 37, 7, 19, 29]","[6, 9, 13, 14, 21, 25, 31]","[2, 4]",0,0,2.939,該当なし
2017-06-30,"[7, 8, 9, 19, 24, 28, 30]","[6, 9, 13, 14, 21, 25, 31]","[2, 4]",1,0,1.0,該当なし
2017-07-07,"[37, 12, 13, 14, 15, 16, 18]","[7, 9, 11, 18, 25, 28, 35]","[20, 27]",1,0,3.754,該当なし
2017-07-07,"[4, 36, 7, 9, 24, 28, 30]","[7, 9, 11, 18, 25, 28, 35]","[20, 27]",3,0,3.008,該当なし
2017-07-07,"[33, 2, 34, 37, 13, 19, 29]","[7, 9, 11, 18, 25, 28, 35]","[20, 27]",0,0,3.31,該当なし
2017-07-07,"[7, 8, 9, 19, 24, 28, 30]","[7, 9, 11, 18, 25, 28, 35]","[20, 27]",3,0,1.0,該当なし
2017-07-14,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 9, 11, 17, 30, 35]","[13, 36]",0,1,3.768,該当なし
2017-07-14,"[33, 34, 36, 7, 19, 28, 29]","[1, 2, 9, 11, 17, 30, 35]","[13, 36]",0,1,3.323,該当なし
2017-07-14,"[4, 8, 9, 24, 28, 30, 31]","[1, 2, 9, 11, 17, 30, 35]","[13, 36]",2,0,3.014,該当なし
2017-07-14,"[7, 8, 9, 19, 24, 28, 30]","[1, 2, 9, 11, 17, 30, 35]","[13, 36]",2,0,1.0,該当なし
2017-07-21,"[37, 12, 13, 14, 15, 16, 18]","[3, 9, 18, 21, 23, 27, 29]","[35, 37]",1,1,3.766,該当なし
2017-07-21,"[7, 8, 9, 19, 24, 28, 30]","[3, 9, 18, 21, 23, 27, 29]","[35, 37]",1,0,3.018,該当なし
2017-07-21,"[33, 2, 34, 36, 37, 13, 29]","[3, 9, 18, 21, 23, 27, 29]","[35, 37]",1,1,3.335,該当なし
2017-07-21,"[7, 8, 9, 19, 24, 28, 30]","[3, 9, 18, 21, 23, 27, 29]","[35, 37]",1,0,1.0,該当なし
2017-07-28,"[37, 12, 13, 14, 15, 16, 18]","[10, 13, 19, 21, 26, 33, 34]","[24, 25]",1,0,3.772,該当なし
2017-07-28,"[4, 7, 9, 24, 28, 30, 31]","[10, 13, 19, 21, 26, 33, 34]","[24, 25]",0,1,3.038,該当なし
2017-07-28,"[33, 2, 36, 5, 19, 28, 29]","[10, 13, 19, 21, 26, 33, 34]","[24, 25]",2,0,2.968,該当なし
2017-07-28,"[7, 8, 9, 19, 24, 28, 30]","[10, 13, 19, 21, 26, 33, 34]","[24, 25]",1,1,1.0,該当なし
2017-08-04,"[37, 12, 13, 14, 15, 16, 18]","[2, 4, 7, 10, 12, 29, 34]","[1, 21]",1,0,3.776,該当なし
2017-08-04,"[33, 34, 36, 5, 19, 28, 29]","[2, 4, 7, 10, 12, 29, 34]","[1, 21]",2,0,3.38,該当なし
2017-08-04,"[1, 8, 9, 22, 24, 28, 30]","[2, 4, 7, 10, 12, 29, 34]","[1, 21]",0,1,3.027,該当なし
2017-08-04,"[7, 8, 9, 19, 24, 28, 30]","[2, 4, 7, 10, 12, 29, 34]","[1, 21]",1,0,1.0,該当なし
2017-08-11,"[37, 12, 13, 14, 15, 16, 18]","[13, 15, 17, 18, 20, 21, 26]","[25, 29]",3,0,3.792,該当なし
2017-08-11,"[4, 7, 9, 24, 27, 28, 30]","[13, 15, 17, 18, 20, 21, 26]","[25, 29]",0,0,3.061,該当なし
2017-08-11,"[33, 2, 34, 36, 5, 19, 28]","[13, 15, 17, 18, 20, 21, 26]","[25, 29]",0,0,3.01,該当なし
2017-08-11,"[7, 8, 9, 19, 24, 28, 30]","[13, 15, 17, 18, 20, 21, 26]","[25, 29]",0,0,1.0,該当なし
2017-08-18,"[37, 12, 13, 14, 15, 16, 18]","[12, 17, 21, 24, 26, 30, 32]","[10, 22]",1,0,3.816,該当なし
2017-08-18,"[33, 2, 34, 36, 19, 28, 29]","[12, 17, 21, 24, 26, 30, 32]","[10, 22]",0,0,3.404,該当なし
2017-08-18,"[4, 8, 9, 24, 26, 28, 30]","[12, 17, 21, 24, 26, 30, 32]","[10, 22]",3,0,3.053,該当なし
2017-08-18,"[7, 8, 9, 19, 24, 28, 30]","[12, 17, 21, 24, 26, 30, 32]","[10, 22]",2,0,1.0,該当なし
2017-08-25,"[37, 12, 13, 14, 15, 16, 18]","[2, 3, 7, 9, 22, 23, 26]","[29, 30]",0,0,3.82,該当なし
2017-08-25,"[4, 8, 9, 24, 28, 29, 30]","[2, 3, 7, 9, 22, 23, 26]","[29, 30]",1,2,3.075,該当なし
2017-08-25,"[33, 2, 34, 36, 5, 12, 19]","[2, 3, 7, 9, 22, 23, 26]","[29, 30]",1,0,3.018,該当なし
2017-08-25,"[7, 8, 9, 19, 24, 28, 30]","[2, 3, 7, 9, 22, 23, 26]","[29, 30]",2,1,1.0,該当なし
2017-09-01,"[37, 12, 13, 14, 15, 16, 18]","[6, 11, 14, 21, 24, 28, 31]","[22, 36]",1,0,3.822,該当なし
2017-09-01,"[35, 4, 7, 9, 24, 28, 30]","[6, 11, 14, 21, 24, 28, 31]","[22, 36]",2,0,3.096,該当なし
2017-09-01,"[33, 2, 34, 36, 5, 13, 29]","[6, 11, 14, 21, 24, 28, 31]","[22, 36]",0,1,3.03,該当なし
2017-09-01,"[7, 8, 9, 19, 24, 28, 30]","[6, 11, 14, 21, 24, 28, 31]","[22, 36]",2,0,1.0,該当なし
2017-09-08,"[37, 12, 13, 14, 15, 16, 18]","[2, 3, 9, 30, 33, 36, 37]","[1, 32]",1,0,3.846,該当なし
2017-09-08,"[4, 7, 9, 24, 28, 29, 30]","[2, 3, 9, 30, 33, 36, 37]","[1, 32]",2,0,3.118,該当なし
2017-09-08,"[33, 34, 36, 5, 37, 19, 29]","[2, 3, 9, 30, 33, 36, 37]","[1, 32]",3,0,3.389,該当なし
2017-09-08,"[7, 8, 9, 19, 24, 28, 30]","[2, 3, 9, 30, 33, 36, 37]","[1, 32]",2,0,1.0,該当なし
2017-09-15,"[37, 12, 13, 14, 15, 16, 18]","[3, 5, 8, 15, 22, 25, 27]","[18, 31]",1,1,3.862,該当なし
2017-09-15,"[4, 7, 9, 24, 26, 28, 30]","[3, 5, 8, 15, 22, 25, 27]","[18, 31]",0,0,3.136,該当なし
2017-09-15,"[33, 2, 34, 36, 5, 19, 29]","[3, 5, 8, 15, 22, 25, 27]","[18, 31]",1,0,3.061,該当なし
2017-09-15,"[7, 8, 9, 19, 24, 28, 30]","[3, 5, 8, 15, 22, 25, 27]","[18, 31]",1,0,1.0,該当なし
2017-09-22,"[37, 12, 13, 14, 15, 16, 18]","[4, 15, 18, 24, 25, 34, 36]","[10, 26]",2,0,3.874,該当なし
2017-09-22,"[7, 8, 9, 23, 24, 28, 30]","[4, 15, 18, 24, 25, 34, 36]","[10, 26]",1,0,3.138,該当なし
2017-09-22,"[33, 2, 34, 36, 13, 19, 29]","[4, 15, 18, 24, 25, 34, 36]","[10, 26]",2,0,3.456,該当なし
2017-09-22,"[7, 8, 9, 19, 24, 28, 30]","[4, 15, 18, 24, 25, 34, 36]","[10, 26]",1,0,1.0,該当なし
2017-09-29,"[37, 12, 13, 14, 15, 16, 18]","[2, 4, 7, 9, 15, 35, 37]","[10, 23]",2,0,3.896,該当なし
2017-09-29,"[36, 7, 8, 9, 24, 28, 30]","[2, 4, 7, 9, 15, 35, 37]","[10, 23]",2,0,3.147,該当なし
2017-09-29,"[33, 2, 34, 36, 12, 19, 29]","[2, 4, 7, 9, 15, 35, 37]","[10, 23]",1,0,3.476,該当なし
2017-09-29,"[7, 8, 9, 19, 24, 28, 30]","[2, 4, 7, 9, 15, 35, 37]","[10, 23]",2,0,1.0,該当なし
2017-10-06,"[37, 12, 13, 14, 15, 16, 18]","[3, 13, 17, 25, 26, 27, 29]","[8, 37]",1,1,3.906,該当なし
2017-10-06,"[4, 7, 9, 24, 25, 28, 30]","[3, 13, 17, 25, 26, 27, 29]","[8, 37]",1,0,3.168,該当なし
2017-10-06,"[33, 2, 34, 36, 5, 37, 19]","[3, 13, 17, 25, 26, 27, 29]","[8, 37]",0,1,3.114,該当なし
2017-10-06,"[7, 8, 9, 19, 24, 28, 30]","[3, 13, 17, 25, 26, 27, 29]","[8, 37]",0,1,1.0,該当なし
2017-10-13,"[37, 12, 13, 14, 15, 16, 18]","[7, 14, 15, 16, 23, 25, 30]","[5, 34]",3,0,3.924,該当なし
2017-10-13,"[35, 4, 8, 9, 24, 28, 30]","[7, 14, 15, 16, 23, 25, 30]","[5, 34]",1,0,3.162,該当なし
2017-10-13,"[33, 34, 36, 37, 7, 19, 29]","[7, 14, 15, 16, 23, 25, 30]","[5, 34]",1,1,3.505,該当なし
2017-10-13,"[7, 8, 9, 19, 24, 28, 30]","[7, 14, 15, 16, 23, 25, 30]","[5, 34]",2,0,1.0,該当なし
2017-10-20,"[37, 12, 13, 14, 15, 16, 18]","[2, 9, 13, 18, 21, 33, 34]","[3, 11]",2,0,3.964,該当なし
2017-10-20,"[7, 8, 9, 23, 24, 28, 30]","[2, 9, 13, 18, 21, 33, 34]","[3, 11]",1,0,3.179,該当なし
2017-10-20,"[2, 34, 36, 5, 19, 28, 29]","[2, 9, 13, 18, 21, 33, 34]","[3, 11]",2,0,3.107,該当なし
2017-10-20,"[7, 8, 9, 19, 24, 28, 30]","[2, 9, 13, 18, 21, 33, 34]","[3, 11]",1,0,1.0,該当なし
2017-10-27,"[37, 12, 13, 14, 15, 16, 18]","[19, 22, 23, 34, 35, 36, 37]","[10, 30]",1,0,3.974,該当なし
2017-10-27,"[34, 4, 7, 8, 9, 24, 30]","[19, 22, 23, 34, 35, 36, 37]","[10, 30]",1,1,2.796,該当なし
2017-10-27,"[33, 36, 5, 37, 19, 28, 29]","[19, 22, 23, 34, 35, 36, 37]","[10, 30]",3,0,3.505,該当なし
2017-10-27,"[7, 8, 9, 19, 24, 28, 30]","[19, 22, 23, 34, 35, 36, 37]","[10, 30]",1,1,1.0,該当なし
2017-11-03,"[37, 12, 13, 14, 15, 16, 18]","[3, 4, 7, 19, 20, 21, 29]","[8, 33]",0,0,3.986,該当なし
2017-11-03,"[4, 8, 9, 24, 25, 28, 30]","[3, 4, 7, 19, 20, 21, 29]","[8, 33]",1,1,3.181,該当なし
2017-11-03,"[33, 2, 36, 37, 7, 19, 29]","[3, 4, 7, 19, 20, 21, 29]","[8, 33]",3,1,3.176,6等
2017-11-03,"[7, 8, 9, 19, 24, 28, 30]","[3, 4, 7, 19, 20, 21, 29]","[8, 33]",2,1,1.0,該当なし
2017-11-10,"[37, 12, 13, 14, 15, 16, 18]","[3, 21, 26, 33, 34, 35, 37]","[23, 31]",1,0,3.986,該当なし
2017-11-10,"[4, 7, 9, 24, 28, 29, 30]","[3, 21, 26, 33, 34, 35, 37]","[23, 31]",0,0,3.205,該当なし
2017-11-10,"[33, 34, 36, 5, 37, 13, 19]","[3, 21, 26, 33, 34, 35, 37]","[23, 31]",3,0,3.571,該当なし
2017-11-10,"[7, 8, 9, 19, 24, 28, 30]","[3, 21, 26, 33, 34, 35, 37]","[23, 31]",0,0,1.0,該当なし
2017-11-17,"[37, 12, 13, 14, 15, 16, 18]","[8, 13, 17, 21, 23, 28, 37]","[1, 14]",2,1,3.994,該当なし
2017-11-17,"[4, 8, 9, 23, 24, 28, 30]","[8, 13, 17, 21, 23, 28, 37]","[1, 14]",3,0,3.189,該当なし
2017-11-17,"[33, 34, 5, 7, 13, 19, 29]","[8, 13, 17, 21, 23, 28, 37]","[1, 14]",1,0,3.187,該当なし
2017-11-17,"[7, 8, 9, 19, 24, 28, 30]","[8, 13, 17, 21, 23, 28, 37]","[1, 14]",2,0,1.0,該当なし
2017-11-24,"[37, 12, 13, 14, 15, 16, 18]","[9, 12, 14, 24, 29, 31, 35]","[5, 30]",2,0,4.006,該当なし
2017-11-24,"[34, 4, 8, 9, 24, 28, 30]","[9, 12, 14, 24, 29, 31, 35]","[5, 30]",2,1,3.224,該当なし
2017-11-24,"[33, 2, 36, 5, 13, 19, 29]","[9, 12, 14, 24, 29, 31, 35]","[5, 30]",1,1,3.182,該当なし
2017-11-24,"[7, 8, 9, 19, 24, 28, 30]","[9, 12, 14, 24, 29, 31, 35]","[5, 30]",2,1,1.0,該当なし
2017-12-01,"[37, 12, 13, 14, 15, 16, 18]","[5, 11, 12, 19, 21, 26, 28]","[4, 20]",1,0,4.04,該当なし
2017-12-01,"[4, 7, 9, 22, 24, 28, 30]","[5, 11, 12, 19, 21, 26, 28]","[4, 20]",1,1,3.24,該当なし
2017-12-01,"[33, 34, 36, 7, 13, 19, 29]","[5, 11, 12, 19, 21, 26, 28]","[4, 20]",1,0,3.613,該当なし
2017-12-01,"[7, 8, 9, 19, 24, 28, 30]","[5, 11, 12, 19, 21, 26, 28]","[4, 20]",2,0,1.0,該当なし
2017-12-08,"[37, 12, 13, 14, 15, 16, 18]","[1, 5, 13, 17, 31, 32, 35]","[19, 24]",1,0,4.04,該当なし
2017-12-08,"[33, 2, 34, 36, 19, 28, 29]","[1, 5, 13, 17, 31, 32, 35]","[19, 24]",0,1,3.614,該当なし
2017-12-08,"[4, 7, 8, 9, 21, 24, 30]","[1, 5, 13, 17, 31, 32, 35]","[19, 24]",0,1,2.845,該当なし
2017-12-08,"[7, 8, 9, 19, 24, 28, 30]","[1, 5, 13, 17, 31, 32, 35]","[19, 24]",0,2,1.0,該当なし
2017-12-15,"[33, 34, 37, 12, 13, 19, 28]","[6, 9, 13, 18, 20, 22, 30]","[11, 14]",1,0,4.044,該当なし
2017-12-15,"[1, 3, 7, 11, 14, 21, 25]","[6, 9, 13, 18, 20, 22, 30]","[11, 14]",0,2,2.838,該当なし
2017-12-15,"[4, 8, 9, 12, 24, 28, 30]","[6, 9, 13, 18, 20, 22, 30]","[11, 14]",2,0,3.248,該当なし
2017-12-15,"[7, 8, 9, 19, 24, 28, 30]","[6, 9, 13, 18, 20, 22, 30]","[11, 14]",2,0,1.0,該当なし
2017-12-22,"[37, 12, 13, 14, 15, 16, 18]","[2, 9, 17, 22, 32, 34, 36]","[11, 12]",0,1,4.064,該当なし
2017-12-22,"[7, 8, 9, 21, 24, 28, 30]","[2, 9, 17, 22, 32, 34, 36]","[11, 12]",1,0,3.277,該当なし
2017-12-22,"[33, 2, 36, 5, 19, 28, 29]","[2, 9, 17, 22, 32, 34, 36]","[11, 12]",2,0,3.214,該当なし
2017-12-22,"[7, 8, 9, 19, 24, 28, 30]","[2, 9, 17, 22, 32, 34, 36]","[11, 12]",1,0,1.0,該当なし
2017-12-29,"[37, 12, 13, 14, 15, 16, 18]","[2, 8, 9, 11, 24, 26, 27]","[7, 36]",0,0,4.07,該当なし
2017-12-29,"[4, 8, 9, 21, 24, 28, 30]","[2, 8, 9, 11, 24, 26, 27]","[7, 36]",3,0,3.277,該当なし
2017-12-29,"[33, 2, 34, 36, 12, 19, 29]","[2, 8, 9, 11, 24, 26, 27]","[7, 36]",1,1,3.658,該当なし
2017-12-29,"[7, 8, 9, 19, 24, 28, 30]","[2, 8, 9, 11, 24, 26, 27]","[7, 36]",3,1,1.0,6等
2018-01-05,"[37, 12, 13, 14, 15, 16, 18]","[3, 6, 9, 19, 23, 25, 31]","[21, 36]",0,0,4.066,該当なし
