抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2016-08-26,"[1, 4, 36, 8, 27, 28, 30]","[6, 17, 21, 31, 33, 35, 37]","[14, 18]",0,0,0.0,該当なし
2016-09-02,"[35, 4, 36, 8, 23, 28, 30]","[1, 11, 12, 17, 22, 30, 35]","[15, 16]",2,0,1.0,該当なし
2016-09-02,"[1, 4, 5, 36, 8, 28, 30]","[1, 11, 12, 17, 22, 30, 35]","[15, 16]",2,0,0.273,該当なし
2016-09-02,"[1, 35, 4, 5, 36, 28, 30]","[1, 11, 12, 17, 22, 30, 35]","[15, 16]",3,0,0.255,該当なし
2016-09-02,"[1, 35, 4, 36, 8, 28, 30]","[1, 11, 12, 17, 22, 30, 35]","[15, 16]",3,0,0.147,該当なし
2016-09-02,"[4, 5, 36, 8, 23, 28, 30]","[1, 11, 12, 17, 22, 30, 35]","[15, 16]",1,0,0.0,該当なし
2016-09-09,"[35, 5, 10, 23, 27, 28, 30]","[9, 15, 19, 23, 25, 34, 36]","[2, 35]",1,1,1.0,該当なし
2016-09-09,"[35, 5, 8, 23, 27, 28, 30]","[9, 15, 19, 23, 25, 34, 36]","[2, 35]",1,1,0.025,該当なし
2016-09-09,"[1, 35, 5, 23, 27, 28, 30]","[9, 15, 19, 23, 25, 34, 36]","[2, 35]",1,1,0.0,該当なし
2016-09-16,"[1, 35, 4, 36, 8, 28, 30]","[6, 9, 11, 15, 26, 34, 36]","[13, 37]",1,0,1.0,該当なし
2016-09-16,"[35, 4, 36, 8, 23, 28, 30]","[6, 9, 11, 15, 26, 34, 36]","[13, 37]",1,0,0.28,該当なし
2016-09-16,"[1, 4, 36, 8, 23, 28, 30]","[6, 9, 11, 15, 26, 34, 36]","[13, 37]",1,0,0.0,該当なし
2016-09-23,"[1, 35, 4, 5, 36, 28, 30]","[4, 9, 12, 13, 22, 26, 36]","[5, 33]",2,1,1.0,該当なし
2016-09-23,"[1, 35, 4, 36, 8, 28, 30]","[4, 9, 12, 13, 22, 26, 36]","[5, 33]",2,0,0.397,該当なし
2016-09-23,"[1, 4, 5, 36, 8, 28, 30]","[4, 9, 12, 13, 22, 26, 36]","[5, 33]",2,1,0.033,該当なし
2016-09-23,"[35, 4, 36, 8, 23, 28, 30]","[4, 9, 12, 13, 22, 26, 36]","[5, 33]",2,0,0.0,該当なし
2016-09-30,"[1, 4, 36, 8, 23, 28, 30]","[1, 8, 11, 21, 23, 25, 28]","[5, 37]",4,0,1.0,5等
2016-09-30,"[1, 35, 4, 36, 8, 28, 30]","[1, 8, 11, 21, 23, 25, 28]","[5, 37]",3,0,0.032,該当なし
2016-09-30,"[1, 4, 36, 8, 14, 28, 30]","[1, 8, 11, 21, 23, 25, 28]","[5, 37]",3,0,0.0,該当なし
2016-10-07,"[35, 5, 10, 23, 27, 28, 30]","[7, 8, 10, 13, 19, 23, 24]","[15, 27]",2,1,1.0,該当なし
2016-10-07,"[35, 36, 5, 23, 27, 28, 30]","[7, 8, 10, 13, 19, 23, 24]","[15, 27]",1,1,0.0,該当なし
2016-10-14,"[35, 4, 8, 23, 27, 28, 30]","[1, 7, 10, 11, 20, 23, 30]","[3, 37]",2,0,1.0,該当なし
2016-10-14,"[35, 4, 5, 23, 27, 28, 30]","[1, 7, 10, 11, 20, 23, 30]","[3, 37]",2,0,0.0,該当なし
2016-10-21,"[35, 4, 8, 23, 24, 28, 30]","[6, 15, 20, 26, 33, 34, 37]","[19, 29]",0,0,1.0,該当なし
2016-10-21,"[35, 8, 23, 24, 27, 28, 30]","[6, 15, 20, 26, 33, 34, 37]","[19, 29]",0,0,0.0,該当なし
2016-10-28,"[35, 4, 8, 23, 27, 28, 30]","[7, 14, 18, 22, 23, 26, 34]","[2, 32]",1,0,1.0,該当なし
2016-10-28,"[35, 4, 8, 23, 24, 28, 30]","[7, 14, 18, 22, 23, 26, 34]","[2, 32]",1,0,0.0,該当なし
2016-11-04,"[35, 8, 13, 15, 23, 28, 30]","[1, 2, 4, 16, 26, 29, 34]","[11, 12]",0,0,1.0,該当なし
2016-11-04,"[35, 4, 8, 15, 23, 28, 30]","[1, 2, 4, 16, 26, 29, 34]","[11, 12]",1,0,0.507,該当なし
2016-11-04,"[35, 4, 8, 13, 23, 28, 30]","[1, 2, 4, 16, 26, 29, 34]","[11, 12]",1,0,0.455,該当なし
2016-11-04,"[35, 8, 13, 23, 27, 28, 30]","[1, 2, 4, 16, 26, 29, 34]","[11, 12]",0,0,0.056,該当なし
2016-11-04,"[4, 8, 13, 15, 23, 28, 30]","[1, 2, 4, 16, 26, 29, 34]","[11, 12]",1,0,0.0,該当なし
2016-11-11,"[35, 4, 8, 23, 24, 28, 30]","[5, 14, 16, 19, 31, 33, 37]","[21, 28]",0,1,1.0,該当なし
2016-11-11,"[4, 8, 23, 24, 27, 28, 30]","[5, 14, 16, 19, 31, 33, 37]","[21, 28]",0,1,0.0,該当なし
2016-11-18,"[35, 4, 8, 23, 24, 28, 30]","[4, 6, 10, 23, 24, 32, 36]","[15, 31]",3,0,1.0,該当なし
2016-11-18,"[35, 4, 8, 23, 27, 28, 30]","[4, 6, 10, 23, 24, 32, 36]","[15, 31]",2,0,0.0,該当なし
2016-11-25,"[32, 4, 36, 8, 23, 28, 30]","[6, 15, 19, 25, 26, 30, 31]","[14, 18]",1,0,1.0,該当なし
2016-11-25,"[35, 4, 36, 8, 23, 28, 30]","[6, 15, 19, 25, 26, 30, 31]","[14, 18]",1,0,0.242,該当なし
2016-11-25,"[1, 35, 4, 8, 23, 28, 30]","[6, 15, 19, 25, 26, 30, 31]","[14, 18]",1,0,0.159,該当なし
2016-11-25,"[1, 4, 36, 8, 23, 28, 30]","[6, 15, 19, 25, 26, 30, 31]","[14, 18]",1,0,0.0,該当なし
2016-12-02,"[35, 4, 8, 23, 27, 28, 30]","[3, 7, 8, 10, 18, 23, 35]","[1, 19]",3,0,1.0,該当なし
2016-12-02,"[4, 8, 23, 24, 27, 28, 30]","[3, 7, 8, 10, 18, 23, 35]","[1, 19]",2,0,0.0,該当なし
2016-12-09,"[2, 35, 4, 6, 23, 28, 30]","[2, 11, 12, 18, 21, 33, 36]","[8, 34]",1,0,1.0,該当なし
2016-12-09,"[32, 35, 4, 6, 23, 28, 30]","[2, 11, 12, 18, 21, 33, 36]","[8, 34]",0,0,0.378,該当なし
2016-12-09,"[32, 2, 35, 6, 23, 28, 30]","[2, 11, 12, 18, 21, 33, 36]","[8, 34]",1,0,0.0,該当なし
2016-12-16,"[2, 35, 36, 6, 23, 28, 30]","[8, 15, 21, 24, 26, 27, 29]","[7, 30]",0,1,1.0,該当なし
2016-12-16,"[35, 4, 36, 6, 23, 28, 30]","[8, 15, 21, 24, 26, 27, 29]","[7, 30]",0,1,0.539,該当なし
2016-12-16,"[2, 35, 4, 36, 23, 28, 30]","[8, 15, 21, 24, 26, 27, 29]","[7, 30]",0,1,0.457,該当なし
2016-12-16,"[2, 35, 4, 6, 23, 28, 30]","[8, 15, 21, 24, 26, 27, 29]","[7, 30]",0,1,0.442,該当なし
2016-12-16,"[2, 35, 6, 13, 23, 28, 30]","[8, 15, 21, 24, 26, 27, 29]","[7, 30]",0,1,0.194,該当なし
2016-12-23,"[32, 4, 8, 23, 27, 28, 30]","[12, 13, 14, 19, 25, 33, 34]","[3, 22]",0,0,1.0,該当なし
2016-12-23,"[35, 4, 10, 23, 27, 28, 30]","[12, 13, 14, 19, 25, 33, 34]","[3, 22]",0,0,0.109,該当なし
2016-12-23,"[4, 8, 10, 23, 27, 28, 30]","[12, 13, 14, 19, 25, 33, 34]","[3, 22]",0,0,0.0,該当なし
2016-12-30,"[1, 4, 36, 8, 23, 28, 30]","[4, 6, 20, 21, 22, 24, 31]","[9, 10]",1,0,1.0,該当なし
2016-12-30,"[1, 2, 4, 36, 8, 28, 30]","[4, 6, 20, 21, 22, 24, 31]","[9, 10]",1,0,0.061,該当なし
2016-12-30,"[1, 4, 8, 23, 27, 28, 30]","[4, 6, 20, 21, 22, 24, 31]","[9, 10]",1,0,0.0,該当なし
2017-01-06,"[1, 4, 36, 8, 23, 28, 30]","[3, 6, 27, 30, 31, 32, 36]","[14, 23]",2,1,1.0,該当なし
2017-01-06,"[1, 4, 8, 23, 27, 28, 30]","[3, 6, 27, 30, 31, 32, 36]","[14, 23]",2,1,0.0,該当なし
2017-01-13,"[1, 35, 4, 36, 8, 28, 30]","[4, 7, 12, 20, 23, 24, 31]","[26, 35]",1,1,1.0,該当なし
2017-01-13,"[1, 4, 36, 8, 23, 28, 30]","[4, 7, 12, 20, 23, 24, 31]","[26, 35]",2,0,0.981,該当なし
2017-01-13,"[1, 4, 36, 8, 14, 28, 30]","[4, 7, 12, 20, 23, 24, 31]","[26, 35]",1,0,0.393,該当なし
2017-01-13,"[35, 4, 36, 8, 23, 28, 30]","[4, 7, 12, 20, 23, 24, 31]","[26, 35]",2,1,0.0,該当なし
2017-01-20,"[1, 4, 36, 8, 23, 28, 30]","[7, 13, 15, 25, 30, 32, 37]","[8, 14]",1,1,1.0,該当なし
2017-01-20,"[4, 36, 8, 23, 27, 28, 30]","[7, 13, 15, 25, 30, 32, 37]","[8, 14]",1,1,0.071,該当なし
2017-01-20,"[1, 35, 4, 36, 8, 28, 30]","[7, 13, 15, 25, 30, 32, 37]","[8, 14]",1,1,0.0,該当なし
2017-01-27,"[1, 4, 36, 8, 21, 28, 30]","[6, 8, 10, 12, 16, 21, 28]","[14, 23]",3,0,1.0,該当なし
2017-01-27,"[1, 35, 4, 36, 8, 28, 30]","[6, 8, 10, 12, 16, 21, 28]","[14, 23]",2,0,0.743,該当なし
2017-01-27,"[4, 36, 8, 21, 24, 28, 30]","[6, 8, 10, 12, 16, 21, 28]","[14, 23]",3,0,0.0,該当なし
2017-02-03,"[1, 4, 36, 8, 23, 28, 30]","[18, 21, 31, 32, 33, 36, 37]","[5, 25]",1,0,1.0,該当なし
2017-02-03,"[4, 36, 8, 23, 27, 28, 30]","[18, 21, 31, 32, 33, 36, 37]","[5, 25]",1,0,0.566,該当なし
2017-02-03,"[4, 36, 8, 23, 24, 28, 30]","[18, 21, 31, 32, 33, 36, 37]","[5, 25]",1,0,0.0,該当なし
2017-02-10,"[35, 4, 36, 6, 21, 28, 30]","[1, 9, 17, 20, 22, 28, 29]","[13, 16]",1,0,1.0,該当なし
2017-02-10,"[35, 4, 6, 10, 21, 28, 30]","[1, 9, 17, 20, 22, 28, 29]","[13, 16]",1,0,0.428,該当なし
2017-02-10,"[35, 4, 6, 21, 24, 28, 30]","[1, 9, 17, 20, 22, 28, 29]","[13, 16]",1,0,0.319,該当なし
2017-02-10,"[35, 4, 6, 21, 23, 28, 30]","[1, 9, 17, 20, 22, 28, 29]","[13, 16]",1,0,0.0,該当なし
2017-02-17,"[35, 4, 36, 6, 21, 28, 30]","[13, 14, 17, 21, 27, 28, 34]","[1, 11]",2,0,1.0,該当なし
2017-02-17,"[35, 4, 6, 10, 21, 28, 30]","[13, 14, 17, 21, 27, 28, 34]","[1, 11]",2,0,0.587,該当なし
2017-02-17,"[35, 4, 6, 21, 23, 28, 30]","[13, 14, 17, 21, 27, 28, 34]","[1, 11]",2,0,0.337,該当なし
2017-02-17,"[35, 4, 6, 21, 24, 28, 30]","[13, 14, 17, 21, 27, 28, 34]","[1, 11]",2,0,0.268,該当なし
2017-02-17,"[35, 4, 6, 21, 27, 28, 30]","[13, 14, 17, 21, 27, 28, 34]","[1, 11]",3,0,0.053,該当なし
2017-02-24,"[35, 4, 36, 6, 21, 28, 30]","[8, 11, 17, 24, 28, 31, 32]","[12, 34]",1,0,1.0,該当なし
2017-02-24,"[35, 36, 6, 10, 21, 28, 30]","[8, 11, 17, 24, 28, 31, 32]","[12, 34]",1,0,0.513,該当なし
2017-02-24,"[4, 36, 6, 21, 27, 28, 30]","[8, 11, 17, 24, 28, 31, 32]","[12, 34]",1,0,0.339,該当なし
2017-02-24,"[35, 36, 6, 21, 27, 28, 30]","[8, 11, 17, 24, 28, 31, 32]","[12, 34]",1,0,0.27,該当なし
2017-02-24,"[4, 36, 6, 10, 21, 28, 30]","[8, 11, 17, 24, 28, 31, 32]","[12, 34]",1,0,0.024,該当なし
2017-03-03,"[35, 4, 36, 21, 23, 28, 30]","[3, 7, 11, 16, 22, 34, 37]","[29, 32]",0,0,1.0,該当なし
2017-03-03,"[35, 4, 36, 6, 21, 28, 30]","[3, 7, 11, 16, 22, 34, 37]","[29, 32]",0,0,0.888,該当なし
2017-03-03,"[4, 36, 6, 21, 23, 28, 30]","[3, 7, 11, 16, 22, 34, 37]","[29, 32]",0,0,0.132,該当なし
2017-03-03,"[35, 4, 36, 21, 24, 28, 30]","[3, 7, 11, 16, 22, 34, 37]","[29, 32]",0,0,0.022,該当なし
2017-03-03,"[35, 4, 21, 23, 24, 28, 30]","[3, 7, 11, 16, 22, 34, 37]","[29, 32]",0,0,0.0,該当なし
2017-03-10,"[35, 4, 36, 21, 23, 28, 30]","[6, 13, 17, 22, 32, 33, 36]","[12, 28]",1,1,1.0,該当なし
2017-03-10,"[35, 4, 36, 6, 21, 28, 30]","[6, 13, 17, 22, 32, 33, 36]","[12, 28]",2,1,0.846,該当なし
2017-03-10,"[35, 4, 36, 21, 24, 28, 30]","[6, 13, 17, 22, 32, 33, 36]","[12, 28]",1,1,0.229,該当なし
2017-03-10,"[35, 4, 21, 23, 24, 28, 30]","[6, 13, 17, 22, 32, 33, 36]","[12, 28]",0,1,0.079,該当なし
2017-03-10,"[4, 36, 21, 23, 24, 28, 30]","[6, 13, 17, 22, 32, 33, 36]","[12, 28]",1,1,0.016,該当なし
2017-03-17,"[35, 4, 36, 6, 21, 28, 30]","[5, 19, 20, 21, 30, 34, 36]","[7, 12]",3,0,1.0,該当なし
2017-03-17,"[35, 4, 6, 21, 24, 28, 30]","[5, 19, 20, 21, 30, 34, 36]","[7, 12]",2,0,0.074,該当なし
2017-03-17,"[4, 36, 6, 21, 24, 28, 30]","[5, 19, 20, 21, 30, 34, 36]","[7, 12]",3,0,0.025,該当なし
2017-03-17,"[35, 4, 36, 21, 24, 28, 30]","[5, 19, 20, 21, 30, 34, 36]","[7, 12]",3,0,0.0,該当なし
2017-03-24,"[35, 4, 36, 6, 23, 28, 30]","[4, 5, 19, 31, 35, 36, 37]","[27, 32]",3,0,1.0,該当なし
2017-03-24,"[35, 4, 36, 21, 23, 28, 30]","[4, 5, 19, 31, 35, 36, 37]","[27, 32]",3,0,0.061,該当なし
2017-03-24,"[4, 36, 6, 21, 23, 28, 30]","[4, 5, 19, 31, 35, 36, 37]","[27, 32]",2,0,0.049,該当なし
2017-03-24,"[35, 4, 6, 21, 23, 28, 30]","[4, 5, 19, 31, 35, 36, 37]","[27, 32]",2,0,0.0,該当なし
2017-03-31,"[35, 4, 36, 6, 23, 28, 30]","[1, 6, 7, 11, 27, 35, 36]","[22, 26]",3,0,1.0,該当なし
2017-03-31,"[4, 36, 6, 21, 23, 28, 30]","[1, 6, 7, 11, 27, 35, 36]","[22, 26]",2,0,0.39,該当なし
2017-03-31,"[35, 4, 36, 21, 23, 28, 30]","[1, 6, 7, 11, 27, 35, 36]","[22, 26]",2,0,0.193,該当なし
2017-03-31,"[35, 4, 36, 6, 21, 28, 30]","[1, 6, 7, 11, 27, 35, 36]","[22, 26]",3,0,0.079,該当なし
2017-03-31,"[35, 4, 6, 21, 23, 28, 30]","[1, 6, 7, 11, 27, 35, 36]","[22, 26]",2,0,0.034,該当なし
2017-04-07,"[35, 4, 36, 6, 23, 28, 30]","[4, 5, 10, 13, 28, 32, 33]","[19, 26]",2,0,1.0,該当なし
2017-04-07,"[4, 36, 6, 21, 23, 28, 30]","[4, 5, 10, 13, 28, 32, 33]","[19, 26]",2,0,0.106,該当なし
2017-04-07,"[35, 4, 36, 21, 23, 28, 30]","[4, 5, 10, 13, 28, 32, 33]","[19, 26]",2,0,0.007,該当なし
2017-04-07,"[35, 4, 36, 6, 21, 28, 30]","[4, 5, 10, 13, 28, 32, 33]","[19, 26]",2,0,0.0,該当なし
2017-04-14,"[35, 4, 36, 6, 23, 28, 30]","[4, 13, 16, 18, 22, 26, 33]","[27, 29]",1,0,1.0,該当なし
2017-04-14,"[4, 36, 6, 21, 23, 28, 30]","[4, 13, 16, 18, 22, 26, 33]","[27, 29]",1,0,0.102,該当なし
2017-04-14,"[32, 4, 36, 6, 23, 28, 30]","[4, 13, 16, 18, 22, 26, 33]","[27, 29]",1,0,0.08,該当なし
2017-04-14,"[35, 4, 6, 7, 23, 28, 30]","[4, 13, 16, 18, 22, 26, 33]","[27, 29]",1,0,0.019,該当なし
2017-04-14,"[35, 4, 36, 21, 23, 28, 30]","[4, 13, 16, 18, 22, 26, 33]","[27, 29]",1,0,0.005,該当なし
2017-04-21,"[35, 4, 36, 6, 23, 28, 30]","[3, 4, 6, 13, 22, 31, 36]","[28, 34]",3,1,1.0,6等
2017-04-21,"[4, 36, 6, 21, 23, 28, 30]","[3, 4, 6, 13, 22, 31, 36]","[28, 34]",3,1,0.182,6等
2017-04-21,"[35, 4, 36, 21, 23, 28, 30]","[3, 4, 6, 13, 22, 31, 36]","[28, 34]",2,1,0.073,該当なし
2017-04-21,"[35, 4, 36, 6, 21, 28, 30]","[3, 4, 6, 13, 22, 31, 36]","[28, 34]",3,1,0.071,6等
2017-04-21,"[35, 4, 6, 21, 23, 28, 30]","[3, 4, 6, 13, 22, 31, 36]","[28, 34]",2,1,0.015,該当なし
2017-04-28,"[35, 4, 36, 6, 23, 28, 30]","[2, 4, 6, 11, 15, 19, 36]","[23, 34]",3,1,1.0,6等
2017-04-28,"[4, 36, 6, 21, 23, 28, 30]","[2, 4, 6, 11, 15, 19, 36]","[23, 34]",3,1,0.133,6等
2017-04-28,"[35, 4, 36, 6, 21, 28, 30]","[2, 4, 6, 11, 15, 19, 36]","[23, 34]",3,0,0.084,該当なし
2017-04-28,"[35, 4, 6, 21, 23, 28, 30]","[2, 4, 6, 11, 15, 19, 36]","[23, 34]",2,1,0.044,該当なし
2017-04-28,"[35, 4, 36, 21, 23, 28, 30]","[2, 4, 6, 11, 15, 19, 36]","[23, 34]",2,1,0.015,該当なし
2017-05-05,"[35, 4, 36, 6, 21, 28, 30]","[7, 15, 22, 25, 31, 32, 35]","[29, 36]",1,1,1.0,該当なし
2017-05-05,"[4, 36, 6, 21, 23, 28, 30]","[7, 15, 22, 25, 31, 32, 35]","[29, 36]",0,1,0.23,該当なし
2017-05-05,"[35, 4, 36, 6, 21, 23, 28]","[7, 15, 22, 25, 31, 32, 35]","[29, 36]",1,1,0.093,該当なし
2017-05-05,"[35, 4, 36, 6, 23, 28, 30]","[7, 15, 22, 25, 31, 32, 35]","[29, 36]",1,1,0.03,該当なし
2017-05-05,"[35, 4, 6, 21, 23, 28, 30]","[7, 15, 22, 25, 31, 32, 35]","[29, 36]",1,0,0.025,該当なし
2017-05-12,"[35, 4, 36, 6, 23, 28, 30]","[4, 6, 10, 19, 20, 24, 29]","[1, 27]",2,0,1.0,該当なし
2017-05-12,"[4, 36, 6, 21, 23, 28, 30]","[4, 6, 10, 19, 20, 24, 29]","[1, 27]",2,0,0.158,該当なし
2017-05-12,"[35, 4, 36, 6, 21, 28, 30]","[4, 6, 10, 19, 20, 24, 29]","[1, 27]",2,0,0.069,該当なし
2017-05-12,"[35, 4, 6, 21, 23, 28, 30]","[4, 6, 10, 19, 20, 24, 29]","[1, 27]",2,0,0.016,該当なし
2017-05-12,"[35, 4, 36, 6, 21, 23, 28]","[4, 6, 10, 19, 20, 24, 29]","[1, 27]",2,0,0.0,該当なし
2017-05-19,"[35, 4, 36, 6, 23, 28, 30]","[5, 13, 15, 18, 19, 24, 35]","[20, 23]",1,1,1.0,該当なし
2017-05-19,"[35, 4, 36, 6, 21, 23, 28]","[5, 13, 15, 18, 19, 24, 35]","[20, 23]",1,1,0.546,該当なし
2017-05-19,"[35, 4, 36, 6, 21, 28, 30]","[5, 13, 15, 18, 19, 24, 35]","[20, 23]",1,0,0.491,該当なし
2017-05-19,"[4, 36, 6, 21, 23, 28, 30]","[5, 13, 15, 18, 19, 24, 35]","[20, 23]",0,1,0.467,該当なし
2017-05-19,"[32, 4, 36, 6, 23, 28, 30]","[5, 13, 15, 18, 19, 24, 35]","[20, 23]",0,1,0.325,該当なし
2017-05-26,"[35, 4, 36, 6, 21, 28, 30]","[2, 6, 9, 12, 31, 36, 37]","[3, 22]",2,0,1.0,該当なし
2017-05-26,"[4, 36, 6, 21, 23, 28, 30]","[2, 6, 9, 12, 31, 36, 37]","[3, 22]",2,0,0.208,該当なし
2017-05-26,"[4, 36, 6, 10, 21, 28, 30]","[2, 6, 9, 12, 31, 36, 37]","[3, 22]",2,0,0.055,該当なし
2017-05-26,"[35, 4, 36, 6, 21, 23, 28]","[2, 6, 9, 12, 31, 36, 37]","[3, 22]",2,0,0.047,該当なし
2017-05-26,"[35, 4, 36, 6, 23, 28, 30]","[2, 6, 9, 12, 31, 36, 37]","[3, 22]",2,0,0.013,該当なし
2017-06-02,"[35, 4, 36, 6, 23, 28, 30]","[11, 12, 13, 21, 29, 36, 37]","[7, 9]",1,0,1.0,該当なし
2017-06-02,"[35, 4, 36, 6, 21, 23, 28]","[11, 12, 13, 21, 29, 36, 37]","[7, 9]",2,0,0.208,該当なし
2017-06-02,"[4, 36, 6, 21, 23, 28, 30]","[11, 12, 13, 21, 29, 36, 37]","[7, 9]",2,0,0.168,該当なし
2017-06-02,"[35, 4, 36, 6, 28, 29, 30]","[11, 12, 13, 21, 29, 36, 37]","[7, 9]",2,0,0.0,該当なし
2017-06-09,"[35, 4, 36, 6, 23, 28, 30]","[9, 14, 22, 24, 25, 36, 37]","[8, 28]",1,1,1.0,該当なし
2017-06-09,"[4, 36, 6, 21, 23, 28, 30]","[9, 14, 22, 24, 25, 36, 37]","[8, 28]",1,1,0.0,該当なし
2017-06-16,"[35, 4, 36, 6, 21, 28, 30]","[4, 6, 26, 27, 28, 35, 36]","[24, 34]",5,0,0.0,4等
2017-06-23,"[35, 4, 36, 6, 23, 28, 30]","[15, 16, 17, 21, 26, 29, 30]","[10, 34]",1,0,0.0,該当なし
2017-06-30,"[35, 4, 36, 6, 23, 28, 30]","[6, 9, 13, 14, 21, 25, 31]","[2, 4]",1,1,1.0,該当なし
2017-06-30,"[35, 4, 36, 6, 21, 28, 30]","[6, 9, 13, 14, 21, 25, 31]","[2, 4]",2,1,0.022,該当なし
2017-06-30,"[4, 36, 6, 21, 23, 28, 30]","[6, 9, 13, 14, 21, 25, 31]","[2, 4]",2,1,0.0,該当なし
2017-07-07,"[35, 4, 36, 6, 23, 28, 30]","[7, 9, 11, 18, 25, 28, 35]","[20, 27]",2,0,1.0,該当なし
2017-07-07,"[35, 4, 36, 6, 21, 28, 30]","[7, 9, 11, 18, 25, 28, 35]","[20, 27]",2,0,0.029,該当なし
2017-07-07,"[4, 36, 6, 21, 23, 28, 30]","[7, 9, 11, 18, 25, 28, 35]","[20, 27]",1,0,0.0,該当なし
2017-07-14,"[35, 4, 36, 6, 23, 28, 30]","[1, 2, 9, 11, 17, 30, 35]","[13, 36]",2,1,1.0,該当なし
2017-07-14,"[35, 4, 36, 6, 21, 28, 30]","[1, 2, 9, 11, 17, 30, 35]","[13, 36]",2,1,0.028,該当なし
2017-07-14,"[4, 36, 6, 21, 23, 28, 30]","[1, 2, 9, 11, 17, 30, 35]","[13, 36]",1,1,0.0,該当なし
2017-07-21,"[35, 4, 36, 6, 21, 28, 30]","[3, 9, 18, 21, 23, 27, 29]","[35, 37]",1,1,1.0,該当なし
2017-07-21,"[4, 36, 6, 21, 23, 28, 30]","[3, 9, 18, 21, 23, 27, 29]","[35, 37]",2,0,0.0,該当なし
2017-07-28,"[35, 4, 36, 6, 23, 28, 30]","[10, 13, 19, 21, 26, 33, 34]","[24, 25]",0,0,0.0,該当なし
2017-08-04,"[35, 4, 36, 6, 23, 28, 30]","[2, 4, 7, 10, 12, 29, 34]","[1, 21]",1,0,1.0,該当なし
2017-08-04,"[35, 4, 36, 6, 21, 28, 30]","[2, 4, 7, 10, 12, 29, 34]","[1, 21]",1,1,0.016,該当なし
2017-08-04,"[4, 36, 6, 21, 23, 28, 30]","[2, 4, 7, 10, 12, 29, 34]","[1, 21]",1,1,0.0,該当なし
2017-08-11,"[35, 4, 36, 6, 23, 28, 30]","[13, 15, 17, 18, 20, 21, 26]","[25, 29]",0,0,1.0,該当なし
2017-08-11,"[4, 36, 6, 21, 23, 28, 30]","[13, 15, 17, 18, 20, 21, 26]","[25, 29]",1,0,0.0,該当なし
2017-08-18,"[35, 4, 36, 6, 21, 28, 30]","[12, 17, 21, 24, 26, 30, 32]","[10, 22]",2,0,0.0,該当なし
2017-08-25,"[35, 4, 36, 6, 23, 28, 30]","[2, 3, 7, 9, 22, 23, 26]","[29, 30]",1,1,1.0,該当なし
2017-08-25,"[4, 36, 6, 21, 23, 28, 30]","[2, 3, 7, 9, 22, 23, 26]","[29, 30]",1,1,0.226,該当なし
2017-08-25,"[35, 4, 36, 6, 21, 28, 30]","[2, 3, 7, 9, 22, 23, 26]","[29, 30]",0,1,0.223,該当なし
2017-08-25,"[35, 4, 36, 6, 21, 23, 28]","[2, 3, 7, 9, 22, 23, 26]","[29, 30]",1,0,0.15,該当なし
2017-08-25,"[35, 4, 6, 21, 23, 28, 30]","[2, 3, 7, 9, 22, 23, 26]","[29, 30]",1,1,0.013,該当なし
2017-09-01,"[35, 4, 36, 6, 23, 28, 30]","[6, 11, 14, 21, 24, 28, 31]","[22, 36]",2,1,0.0,該当なし
2017-09-08,"[35, 4, 36, 6, 23, 28, 30]","[2, 3, 9, 30, 33, 36, 37]","[1, 32]",2,0,0.0,該当なし
2017-09-15,"[35, 4, 36, 6, 23, 28, 30]","[3, 5, 8, 15, 22, 25, 27]","[18, 31]",0,0,0.0,該当なし
2017-09-22,"[35, 4, 36, 6, 23, 28, 30]","[4, 15, 18, 24, 25, 34, 36]","[10, 26]",2,0,0.0,該当なし
2017-09-29,"[35, 4, 36, 6, 23, 28, 30]","[2, 4, 7, 9, 15, 35, 37]","[10, 23]",2,1,0.0,該当なし
2017-10-06,"[35, 4, 36, 6, 23, 28, 30]","[3, 13, 17, 25, 26, 27, 29]","[8, 37]",0,0,0.0,該当なし
2017-10-13,"[35, 4, 36, 6, 23, 28, 30]","[7, 14, 15, 16, 23, 25, 30]","[5, 34]",2,0,0.0,該当なし
2017-10-20,"[35, 4, 36, 6, 23, 28, 30]","[2, 9, 13, 18, 21, 33, 34]","[3, 11]",0,0,1.0,該当なし
2017-10-20,"[35, 4, 36, 6, 21, 28, 30]","[2, 9, 13, 18, 21, 33, 34]","[3, 11]",1,0,0.0,該当なし
2017-10-27,"[35, 4, 36, 6, 23, 28, 30]","[19, 22, 23, 34, 35, 36, 37]","[10, 30]",3,1,0.0,6等
2017-11-03,"[35, 4, 36, 6, 23, 28, 30]","[3, 4, 7, 19, 20, 21, 29]","[8, 33]",1,0,1.0,該当なし
2017-11-03,"[4, 36, 6, 21, 23, 28, 30]","[3, 4, 7, 19, 20, 21, 29]","[8, 33]",2,0,0.151,該当なし
2017-11-03,"[35, 4, 36, 6, 21, 28, 30]","[3, 4, 7, 19, 20, 21, 29]","[8, 33]",2,0,0.139,該当なし
2017-11-03,"[35, 4, 36, 6, 21, 23, 28]","[3, 4, 7, 19, 20, 21, 29]","[8, 33]",2,0,0.101,該当なし
2017-11-03,"[35, 4, 36, 6, 7, 23, 28]","[3, 4, 7, 19, 20, 21, 29]","[8, 33]",2,0,0.028,該当なし
