抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2017-04-28,"[37, 12, 13, 14, 15, 16, 18]","[2, 4, 6, 11, 15, 19, 36]","[23, 34]",1,0,3.211,該当なし
2017-04-28,"[7, 8, 9, 24, 26, 28, 30]","[2, 4, 6, 11, 15, 19, 36]","[23, 34]",0,0,1.0,該当なし
2017-05-05,"[32, 1, 3, 36, 6, 8, 15]","[7, 15, 22, 25, 31, 32, 35]","[29, 36]",2,1,3.256,該当なし
2017-05-05,"[37, 12, 13, 14, 15, 16, 18]","[7, 15, 22, 25, 31, 32, 35]","[29, 36]",1,0,3.231,該当なし
2017-05-05,"[33, 2, 35, 4, 5, 8, 31]","[7, 15, 22, 25, 31, 32, 35]","[29, 36]",2,0,2.891,該当なし
2017-05-05,"[7, 8, 9, 24, 26, 28, 30]","[7, 15, 22, 25, 31, 32, 35]","[29, 36]",1,0,1.0,該当なし
2017-05-12,"[1, 4, 36, 6, 8, 13, 25]","[4, 6, 10, 19, 20, 24, 29]","[1, 27]",2,1,3.272,該当なし
2017-05-12,"[37, 12, 13, 14, 15, 16, 18]","[4, 6, 10, 19, 20, 24, 29]","[1, 27]",0,0,3.242,該当なし
2017-05-12,"[1, 3, 5, 7, 22, 28, 31]","[4, 6, 10, 19, 20, 24, 29]","[1, 27]",0,1,2.909,該当なし
2017-05-12,"[7, 8, 9, 24, 26, 28, 30]","[4, 6, 10, 19, 20, 24, 29]","[1, 27]",1,0,1.0,該当なし
2017-05-19,"[1, 4, 36, 6, 8, 13, 25]","[5, 13, 15, 18, 19, 24, 35]","[20, 23]",1,0,3.283,該当なし
2017-05-19,"[3, 5, 7, 19, 24, 26, 29]","[5, 13, 15, 18, 19, 24, 35]","[20, 23]",3,0,2.915,該当なし
2017-05-19,"[37, 12, 13, 14, 15, 16, 18]","[5, 13, 15, 18, 19, 24, 35]","[20, 23]",3,0,3.238,該当なし
2017-05-19,"[7, 8, 9, 24, 26, 28, 30]","[5, 13, 15, 18, 19, 24, 35]","[20, 23]",1,0,1.0,該当なし
2017-05-26,"[1, 4, 36, 6, 8, 13, 25]","[2, 6, 9, 12, 31, 36, 37]","[3, 22]",2,0,3.289,該当なし
2017-05-26,"[3, 5, 7, 19, 24, 26, 29]","[2, 6, 9, 12, 31, 36, 37]","[3, 22]",0,1,2.933,該当なし
2017-05-26,"[37, 12, 13, 14, 15, 16, 18]","[2, 6, 9, 12, 31, 36, 37]","[3, 22]",2,0,3.265,該当なし
2017-05-26,"[7, 8, 9, 24, 26, 28, 30]","[2, 6, 9, 12, 31, 36, 37]","[3, 22]",1,0,1.0,該当なし
2017-06-02,"[37, 12, 13, 14, 15, 16, 18]","[11, 12, 13, 21, 29, 36, 37]","[7, 9]",3,0,3.307,該当なし
2017-06-02,"[32, 3, 5, 6, 8, 11, 30]","[11, 12, 13, 21, 29, 36, 37]","[7, 9]",1,0,3.276,該当なし
2017-06-02,"[1, 2, 35, 4, 5, 6, 24]","[11, 12, 13, 21, 29, 36, 37]","[7, 9]",0,0,2.954,該当なし
2017-06-02,"[7, 8, 9, 24, 26, 28, 30]","[11, 12, 13, 21, 29, 36, 37]","[7, 9]",0,2,1.0,該当なし
2017-06-16,"[37, 12, 13, 14, 15, 16, 18]","[4, 6, 26, 27, 28, 35, 36]","[24, 34]",0,0,3.341,該当なし
2017-06-16,"[32, 3, 5, 6, 8, 11, 30]","[4, 6, 26, 27, 28, 35, 36]","[24, 34]",1,0,3.285,該当なし
2017-06-16,"[1, 2, 35, 4, 5, 6, 24]","[4, 6, 26, 27, 28, 35, 36]","[24, 34]",3,1,2.952,6等
2017-06-16,"[7, 8, 9, 24, 26, 28, 30]","[4, 6, 26, 27, 28, 35, 36]","[24, 34]",2,1,1.0,該当なし
2017-06-23,"[1, 4, 36, 6, 8, 13, 25]","[15, 16, 17, 21, 26, 29, 30]","[10, 34]",0,0,3.344,該当なし
2017-06-23,"[3, 5, 7, 19, 24, 26, 29]","[15, 16, 17, 21, 26, 29, 30]","[10, 34]",2,0,2.952,該当なし
2017-06-23,"[37, 12, 13, 14, 15, 16, 18]","[15, 16, 17, 21, 26, 29, 30]","[10, 34]",2,0,3.339,該当なし
2017-06-23,"[7, 8, 9, 24, 26, 28, 30]","[15, 16, 17, 21, 26, 29, 30]","[10, 34]",2,0,1.0,該当なし
2017-06-30,"[37, 12, 13, 14, 15, 16, 18]","[6, 9, 13, 14, 21, 25, 31]","[2, 4]",2,0,3.364,該当なし
2017-06-30,"[32, 3, 5, 6, 8, 11, 30]","[6, 9, 13, 14, 21, 25, 31]","[2, 4]",1,0,3.314,該当なし
2017-06-30,"[4, 8, 9, 24, 26, 28, 30]","[6, 9, 13, 14, 21, 25, 31]","[2, 4]",1,1,2.995,該当なし
2017-06-30,"[7, 8, 9, 24, 26, 28, 30]","[6, 9, 13, 14, 21, 25, 31]","[2, 4]",1,0,1.0,該当なし
2017-07-07,"[37, 12, 13, 14, 15, 16, 18]","[7, 9, 11, 18, 25, 28, 35]","[20, 27]",1,0,3.379,該当なし
2017-07-07,"[32, 3, 5, 6, 8, 11, 30]","[7, 9, 11, 18, 25, 28, 35]","[20, 27]",1,0,3.323,該当なし
2017-07-07,"[4, 8, 9, 22, 24, 28, 30]","[7, 9, 11, 18, 25, 28, 35]","[20, 27]",2,0,3.0,該当なし
2017-07-07,"[7, 8, 9, 24, 26, 28, 30]","[7, 9, 11, 18, 25, 28, 35]","[20, 27]",3,0,1.0,該当なし
2017-07-14,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 9, 11, 17, 30, 35]","[13, 36]",0,1,3.391,該当なし
2017-07-14,"[32, 3, 5, 6, 8, 11, 30]","[1, 2, 9, 11, 17, 30, 35]","[13, 36]",2,0,3.33,該当なし
2017-07-14,"[34, 7, 9, 24, 26, 28, 30]","[1, 2, 9, 11, 17, 30, 35]","[13, 36]",2,0,3.016,該当なし
2017-07-14,"[7, 8, 9, 24, 26, 28, 30]","[1, 2, 9, 11, 17, 30, 35]","[13, 36]",2,0,1.0,該当なし
2017-07-21,"[37, 12, 13, 14, 15, 16, 18]","[3, 9, 18, 21, 23, 27, 29]","[35, 37]",1,1,3.389,該当なし
2017-07-21,"[32, 3, 5, 6, 8, 11, 30]","[3, 9, 18, 21, 23, 27, 29]","[35, 37]",1,0,3.344,該当なし
2017-07-21,"[7, 8, 9, 22, 24, 28, 30]","[3, 9, 18, 21, 23, 27, 29]","[35, 37]",1,0,3.021,該当なし
2017-07-21,"[7, 8, 9, 24, 26, 28, 30]","[3, 9, 18, 21, 23, 27, 29]","[35, 37]",1,0,1.0,該当なし
2017-07-28,"[37, 12, 13, 14, 15, 16, 18]","[10, 13, 19, 21, 26, 33, 34]","[24, 25]",1,0,3.395,該当なし
2017-07-28,"[32, 3, 5, 6, 8, 11, 30]","[10, 13, 19, 21, 26, 33, 34]","[24, 25]",0,0,3.366,該当なし
2017-07-28,"[4, 8, 9, 24, 28, 29, 30]","[10, 13, 19, 21, 26, 33, 34]","[24, 25]",0,1,3.032,該当なし
2017-07-28,"[7, 8, 9, 24, 26, 28, 30]","[10, 13, 19, 21, 26, 33, 34]","[24, 25]",1,1,1.0,該当なし
2017-08-04,"[37, 12, 13, 14, 15, 16, 18]","[2, 4, 7, 10, 12, 29, 34]","[1, 21]",1,0,3.398,該当なし
2017-08-04,"[32, 3, 5, 6, 8, 11, 30]","[2, 4, 7, 10, 12, 29, 34]","[1, 21]",0,0,3.375,該当なし
2017-08-04,"[1, 2, 3, 34, 5, 36, 25]","[2, 4, 7, 10, 12, 29, 34]","[1, 21]",2,1,3.022,該当なし
2017-08-04,"[7, 8, 9, 24, 26, 28, 30]","[2, 4, 7, 10, 12, 29, 34]","[1, 21]",1,0,1.0,該当なし
2017-08-11,"[37, 12, 13, 14, 15, 16, 18]","[13, 15, 17, 18, 20, 21, 26]","[25, 29]",3,0,3.413,該当なし
2017-08-11,"[32, 3, 5, 6, 8, 11, 30]","[13, 15, 17, 18, 20, 21, 26]","[25, 29]",0,0,3.379,該当なし
2017-08-11,"[4, 7, 8, 24, 28, 29, 30]","[13, 15, 17, 18, 20, 21, 26]","[25, 29]",0,1,3.05,該当なし
2017-08-11,"[7, 8, 9, 24, 26, 28, 30]","[13, 15, 17, 18, 20, 21, 26]","[25, 29]",1,0,1.0,該当なし
2017-08-18,"[37, 12, 13, 14, 15, 16, 18]","[12, 17, 21, 24, 26, 30, 32]","[10, 22]",1,0,3.434,該当なし
2017-08-18,"[32, 3, 5, 6, 8, 11, 30]","[12, 17, 21, 24, 26, 30, 32]","[10, 22]",2,0,3.377,該当なし
2017-08-18,"[33, 7, 8, 9, 24, 28, 30]","[12, 17, 21, 24, 26, 30, 32]","[10, 22]",2,0,3.045,該当なし
2017-08-18,"[7, 8, 9, 24, 26, 28, 30]","[12, 17, 21, 24, 26, 30, 32]","[10, 22]",3,0,1.0,該当なし
2017-08-25,"[37, 12, 13, 14, 15, 16, 18]","[2, 3, 7, 9, 22, 23, 26]","[29, 30]",0,0,3.438,該当なし
2017-08-25,"[32, 3, 5, 6, 8, 11, 30]","[2, 3, 7, 9, 22, 23, 26]","[29, 30]",1,1,3.411,該当なし
2017-08-25,"[7, 8, 9, 19, 24, 28, 30]","[2, 3, 7, 9, 22, 23, 26]","[29, 30]",2,1,3.07,該当なし
2017-08-25,"[7, 8, 9, 24, 26, 28, 30]","[2, 3, 7, 9, 22, 23, 26]","[29, 30]",3,1,1.0,6等
2017-09-01,"[37, 12, 13, 14, 15, 16, 18]","[6, 11, 14, 21, 24, 28, 31]","[22, 36]",1,0,3.44,該当なし
2017-09-01,"[32, 3, 5, 6, 8, 11, 30]","[6, 11, 14, 21, 24, 28, 31]","[22, 36]",2,0,3.424,該当なし
2017-09-01,"[1, 7, 8, 9, 24, 28, 30]","[6, 11, 14, 21, 24, 28, 31]","[22, 36]",2,0,3.083,該当なし
2017-09-01,"[7, 8, 9, 24, 26, 28, 30]","[6, 11, 14, 21, 24, 28, 31]","[22, 36]",2,0,1.0,該当なし
2017-09-08,"[32, 3, 5, 6, 8, 11, 30]","[2, 3, 9, 30, 33, 36, 37]","[1, 32]",2,1,3.461,該当なし
2017-09-08,"[37, 12, 13, 14, 15, 16, 18]","[2, 3, 9, 30, 33, 36, 37]","[1, 32]",1,0,3.461,該当なし
2017-09-08,"[1, 7, 8, 9, 24, 28, 30]","[2, 3, 9, 30, 33, 36, 37]","[1, 32]",2,1,3.104,該当なし
2017-09-08,"[7, 8, 9, 24, 26, 28, 30]","[2, 3, 9, 30, 33, 36, 37]","[1, 32]",2,0,1.0,該当なし
2017-09-15,"[37, 12, 13, 14, 15, 16, 18]","[3, 5, 8, 15, 22, 25, 27]","[18, 31]",1,1,3.476,該当なし
2017-09-15,"[32, 3, 5, 6, 8, 11, 30]","[3, 5, 8, 15, 22, 25, 27]","[18, 31]",3,0,3.472,該当なし
2017-09-15,"[4, 36, 7, 8, 24, 28, 30]","[3, 5, 8, 15, 22, 25, 27]","[18, 31]",1,0,3.112,該当なし
2017-09-15,"[7, 8, 9, 24, 26, 28, 30]","[3, 5, 8, 15, 22, 25, 27]","[18, 31]",1,0,1.0,該当なし
2017-09-22,"[32, 3, 5, 6, 8, 11, 30]","[4, 15, 18, 24, 25, 34, 36]","[10, 26]",0,0,3.514,該当なし
2017-09-22,"[37, 12, 13, 14, 15, 16, 18]","[4, 15, 18, 24, 25, 34, 36]","[10, 26]",2,0,3.487,該当なし
2017-09-22,"[7, 8, 9, 19, 24, 28, 30]","[4, 15, 18, 24, 25, 34, 36]","[10, 26]",1,0,3.13,該当なし
2017-09-22,"[7, 8, 9, 24, 26, 28, 30]","[4, 15, 18, 24, 25, 34, 36]","[10, 26]",1,1,1.0,該当なし
2017-09-29,"[32, 3, 5, 6, 8, 11, 30]","[2, 4, 7, 9, 15, 35, 37]","[10, 23]",0,0,3.51,該当なし
2017-09-29,"[37, 12, 13, 14, 15, 16, 18]","[2, 4, 7, 9, 15, 35, 37]","[10, 23]",2,0,3.506,該当なし
2017-09-29,"[35, 4, 7, 8, 24, 28, 30]","[2, 4, 7, 9, 15, 35, 37]","[10, 23]",3,0,3.133,該当なし
2017-09-29,"[7, 8, 9, 24, 26, 28, 30]","[2, 4, 7, 9, 15, 35, 37]","[10, 23]",2,0,1.0,該当なし
2017-10-06,"[37, 12, 13, 14, 15, 16, 18]","[3, 13, 17, 25, 26, 27, 29]","[8, 37]",1,1,3.515,該当なし
2017-10-06,"[32, 3, 5, 6, 8, 11, 30]","[3, 13, 17, 25, 26, 27, 29]","[8, 37]",1,1,3.508,該当なし
2017-10-06,"[4, 36, 7, 8, 24, 28, 30]","[3, 13, 17, 25, 26, 27, 29]","[8, 37]",0,1,3.162,該当なし
2017-10-06,"[7, 8, 9, 24, 26, 28, 30]","[3, 13, 17, 25, 26, 27, 29]","[8, 37]",1,1,1.0,該当なし
2017-10-13,"[37, 12, 13, 14, 15, 16, 18]","[7, 14, 15, 16, 23, 25, 30]","[5, 34]",3,0,3.532,該当なし
2017-10-13,"[32, 3, 5, 6, 8, 11, 30]","[7, 14, 15, 16, 23, 25, 30]","[5, 34]",1,1,3.515,該当なし
2017-10-13,"[7, 8, 9, 24, 28, 30, 31]","[7, 14, 15, 16, 23, 25, 30]","[5, 34]",2,0,3.155,該当なし
2017-10-13,"[7, 8, 9, 24, 26, 28, 30]","[7, 14, 15, 16, 23, 25, 30]","[5, 34]",2,0,1.0,該当なし
2017-10-20,"[37, 12, 13, 14, 15, 16, 18]","[2, 9, 13, 18, 21, 33, 34]","[3, 11]",2,0,3.568,該当なし
2017-10-20,"[32, 3, 5, 6, 8, 11, 30]","[2, 9, 13, 18, 21, 33, 34]","[3, 11]",0,2,3.526,該当なし
2017-10-20,"[7, 8, 9, 24, 28, 29, 30]","[2, 9, 13, 18, 21, 33, 34]","[3, 11]",1,0,3.176,該当なし
2017-10-20,"[7, 8, 9, 24, 26, 28, 30]","[2, 9, 13, 18, 21, 33, 34]","[3, 11]",1,0,1.0,該当なし
2017-10-27,"[37, 12, 13, 14, 15, 16, 18]","[19, 22, 23, 34, 35, 36, 37]","[10, 30]",1,0,3.577,該当なし
2017-10-27,"[8, 9, 19, 20, 24, 28, 30]","[19, 22, 23, 34, 35, 36, 37]","[10, 30]",1,1,3.546,該当なし
2017-10-27,"[1, 2, 3, 34, 5, 36, 25]","[19, 22, 23, 34, 35, 36, 37]","[10, 30]",2,0,3.166,該当なし
2017-10-27,"[7, 8, 9, 24, 26, 28, 30]","[19, 22, 23, 34, 35, 36, 37]","[10, 30]",0,1,1.0,該当なし
2017-11-03,"[37, 12, 13, 14, 15, 16, 18]","[3, 4, 7, 19, 20, 21, 29]","[8, 33]",0,0,3.587,該当なし
2017-11-03,"[32, 3, 5, 6, 8, 11, 30]","[3, 4, 7, 19, 20, 21, 29]","[8, 33]",1,1,3.526,該当なし
2017-11-03,"[36, 7, 8, 9, 24, 28, 30]","[3, 4, 7, 19, 20, 21, 29]","[8, 33]",1,1,3.187,該当なし
2017-11-03,"[7, 8, 9, 24, 26, 28, 30]","[3, 4, 7, 19, 20, 21, 29]","[8, 33]",1,1,1.0,該当なし
2017-11-10,"[37, 12, 13, 14, 15, 16, 18]","[3, 21, 26, 33, 34, 35, 37]","[23, 31]",1,0,3.587,該当なし
2017-11-10,"[32, 3, 5, 6, 8, 11, 30]","[3, 21, 26, 33, 34, 35, 37]","[23, 31]",1,0,3.533,該当なし
2017-11-10,"[4, 7, 8, 19, 24, 28, 30]","[3, 21, 26, 33, 34, 35, 37]","[23, 31]",0,0,3.194,該当なし
2017-11-10,"[7, 8, 9, 24, 26, 28, 30]","[3, 21, 26, 33, 34, 35, 37]","[23, 31]",1,0,1.0,該当なし
2017-11-17,"[37, 12, 13, 14, 15, 16, 18]","[8, 13, 17, 21, 23, 28, 37]","[1, 14]",2,1,3.595,該当なし
2017-11-17,"[32, 3, 5, 6, 8, 11, 30]","[8, 13, 17, 21, 23, 28, 37]","[1, 14]",1,0,3.544,該当なし
2017-11-17,"[3, 5, 7, 19, 24, 26, 29]","[8, 13, 17, 21, 23, 28, 37]","[1, 14]",0,0,3.203,該当なし
2017-11-17,"[7, 8, 9, 24, 26, 28, 30]","[8, 13, 17, 21, 23, 28, 37]","[1, 14]",2,0,1.0,該当なし
2017-11-24,"[37, 12, 13, 14, 15, 16, 18]","[9, 12, 14, 24, 29, 31, 35]","[5, 30]",2,0,3.605,該当なし
2017-11-24,"[32, 3, 5, 6, 8, 11, 30]","[9, 12, 14, 24, 29, 31, 35]","[5, 30]",0,2,3.559,該当なし
2017-11-24,"[4, 8, 9, 20, 24, 28, 30]","[9, 12, 14, 24, 29, 31, 35]","[5, 30]",2,1,3.218,該当なし
2017-11-24,"[7, 8, 9, 24, 26, 28, 30]","[9, 12, 14, 24, 29, 31, 35]","[5, 30]",2,1,1.0,該当なし
2017-12-01,"[37, 12, 13, 14, 15, 16, 18]","[5, 11, 12, 19, 21, 26, 28]","[4, 20]",1,0,3.636,該当なし
2017-12-01,"[32, 3, 5, 6, 8, 11, 30]","[5, 11, 12, 19, 21, 26, 28]","[4, 20]",2,0,3.575,該当なし
2017-12-01,"[4, 7, 8, 24, 25, 28, 30]","[5, 11, 12, 19, 21, 26, 28]","[4, 20]",1,1,3.235,該当なし
2017-12-01,"[7, 8, 9, 24, 26, 28, 30]","[5, 11, 12, 19, 21, 26, 28]","[4, 20]",2,0,1.0,該当なし
2017-12-08,"[37, 12, 13, 14, 15, 16, 18]","[1, 5, 13, 17, 31, 32, 35]","[19, 24]",1,0,3.636,該当なし
2017-12-08,"[32, 3, 5, 6, 8, 11, 30]","[1, 5, 13, 17, 31, 32, 35]","[19, 24]",2,0,3.607,該当なし
2017-12-08,"[3, 5, 7, 19, 24, 26, 29]","[1, 5, 13, 17, 31, 32, 35]","[19, 24]",1,2,3.253,該当なし
2017-12-08,"[7, 8, 9, 24, 26, 28, 30]","[1, 5, 13, 17, 31, 32, 35]","[19, 24]",0,1,1.0,該当なし
2017-12-15,"[37, 12, 13, 14, 15, 16, 18]","[6, 9, 13, 18, 20, 22, 30]","[11, 14]",2,1,3.64,該当なし
2017-12-15,"[32, 3, 5, 6, 8, 11, 30]","[6, 9, 13, 18, 20, 22, 30]","[11, 14]",2,1,3.629,該当なし
2017-12-15,"[3, 5, 7, 19, 24, 26, 29]","[6, 9, 13, 18, 20, 22, 30]","[11, 14]",0,0,3.254,該当なし
2017-12-15,"[7, 8, 9, 24, 26, 28, 30]","[6, 9, 13, 18, 20, 22, 30]","[11, 14]",2,0,1.0,該当なし
2017-12-22,"[32, 3, 5, 6, 8, 11, 30]","[2, 9, 17, 22, 32, 34, 36]","[11, 12]",1,1,3.665,該当なし
2017-12-22,"[37, 12, 13, 14, 15, 16, 18]","[2, 9, 17, 22, 32, 34, 36]","[11, 12]",0,1,3.658,該当なし
2017-12-22,"[7, 8, 9, 22, 24, 28, 30]","[2, 9, 17, 22, 32, 34, 36]","[11, 12]",2,0,3.275,該当なし
2017-12-22,"[7, 8, 9, 24, 26, 28, 30]","[2, 9, 17, 22, 32, 34, 36]","[11, 12]",1,0,1.0,該当なし
2017-12-29,"[32, 3, 5, 6, 8, 11, 30]","[2, 8, 9, 11, 24, 26, 27]","[7, 36]",2,0,3.668,該当なし
2017-12-29,"[37, 12, 13, 14, 15, 16, 18]","[2, 8, 9, 11, 24, 26, 27]","[7, 36]",0,0,3.663,該当なし
2017-12-29,"[4, 36, 8, 9, 22, 24, 30]","[2, 8, 9, 11, 24, 26, 27]","[7, 36]",3,1,3.283,6等
2017-12-29,"[7, 8, 9, 24, 26, 28, 30]","[2, 8, 9, 11, 24, 26, 27]","[7, 36]",4,1,1.0,5等
2018-01-05,"[32, 3, 5, 6, 8, 11, 30]","[3, 6, 9, 19, 23, 25, 31]","[21, 36]",2,0,3.69,該当なし
2018-01-05,"[37, 12, 13, 14, 15, 16, 18]","[3, 6, 9, 19, 23, 25, 31]","[21, 36]",0,0,3.659,該当なし
2018-01-05,"[4, 8, 9, 22, 24, 28, 30]","[3, 6, 9, 19, 23, 25, 31]","[21, 36]",1,0,3.301,該当なし
2018-01-05,"[7, 8, 9, 24, 26, 28, 30]","[3, 6, 9, 19, 23, 25, 31]","[21, 36]",1,0,1.0,該当なし
2018-01-12,"[32, 3, 5, 6, 8, 11, 30]","[10, 12, 13, 16, 34, 35, 36]","[11, 37]",0,1,3.713,該当なし
2018-01-12,"[37, 12, 13, 14, 15, 16, 18]","[10, 12, 13, 16, 34, 35, 36]","[11, 37]",3,1,3.658,6等
2018-01-12,"[4, 8, 9, 24, 27, 28, 30]","[10, 12, 13, 16, 34, 35, 36]","[11, 37]",0,0,3.302,該当なし
2018-01-12,"[7, 8, 9, 24, 26, 28, 30]","[10, 12, 13, 16, 34, 35, 36]","[11, 37]",0,0,1.0,該当なし
2018-01-19,"[1, 3, 5, 6, 8, 13, 16]","[1, 5, 6, 22, 25, 27, 31]","[12, 18]",3,0,3.721,該当なし
2018-01-19,"[4, 8, 9, 18, 23, 24, 30]","[1, 5, 6, 22, 25, 27, 31]","[12, 18]",0,1,3.307,該当なし
2018-01-19,"[37, 12, 13, 14, 15, 16, 18]","[1, 5, 6, 22, 25, 27, 31]","[12, 18]",0,2,3.701,該当なし
2018-01-19,"[7, 8, 9, 24, 26, 28, 30]","[1, 5, 6, 22, 25, 27, 31]","[12, 18]",0,0,1.0,該当なし
2018-01-26,"[1, 3, 5, 6, 8, 13, 16]","[9, 20, 28, 29, 31, 34, 37]","[5, 25]",0,1,3.749,該当なし
2018-01-26,"[37, 12, 13, 14, 15, 16, 18]","[9, 20, 28, 29, 31, 34, 37]","[5, 25]",1,0,3.701,該当なし
2018-01-26,"[1, 2, 3, 34, 5, 36, 25]","[9, 20, 28, 29, 31, 34, 37]","[5, 25]",1,2,3.33,該当なし
2018-01-26,"[7, 8, 9, 24, 26, 28, 30]","[9, 20, 28, 29, 31, 34, 37]","[5, 25]",2,0,1.0,該当なし
2018-02-02,"[33, 8, 9, 24, 27, 28, 30]","[5, 9, 10, 13, 26, 30, 34]","[18, 23]",2,0,3.746,該当なし
2018-02-02,"[37, 12, 13, 14, 15, 16, 18]","[5, 9, 10, 13, 26, 30, 34]","[18, 23]",1,1,3.719,該当なし
2018-02-02,"[1, 3, 5, 6, 11, 17, 31]","[5, 9, 10, 13, 26, 30, 34]","[18, 23]",1,0,3.334,該当なし
2018-02-02,"[34, 37, 9, 20, 24, 28, 31]","[5, 9, 10, 13, 26, 30, 34]","[18, 23]",2,0,1.0,該当なし
2018-02-02,"[7, 8, 9, 24, 27, 28, 30]","[5, 9, 10, 13, 26, 30, 34]","[18, 23]",2,0,1.0,該当なし
2018-02-09,"[34, 37, 9, 20, 26, 28, 31]","[1, 15, 20, 26, 28, 34, 37]","[23, 30]",5,0,3.809,4等
2018-02-09,"[36, 5, 13, 16, 19, 27, 29]","[1, 15, 20, 26, 28, 34, 37]","[23, 30]",0,0,3.737,該当なし
2018-02-09,"[1, 3, 6, 7, 9, 15, 22]","[1, 15, 20, 26, 28, 34, 37]","[23, 30]",2,0,3.32,該当なし
2018-02-09,"[7, 8, 9, 11, 24, 28, 30]","[1, 15, 20, 26, 28, 34, 37]","[23, 30]",1,1,1.0,該当なし
2018-02-09,"[34, 3, 37, 9, 20, 28, 31]","[1, 15, 20, 26, 28, 34, 37]","[23, 30]",4,0,1.0,5等
2018-02-16,"[34, 37, 6, 9, 20, 28, 31]","[8, 23, 24, 25, 27, 30, 31]","[11, 17]",1,0,3.823,該当なし
2018-02-16,"[32, 33, 2, 13, 15, 19, 27]","[8, 23, 24, 25, 27, 30, 31]","[11, 17]",1,0,3.712,該当なし
2018-02-16,"[1, 3, 5, 6, 7, 30, 31]","[8, 23, 24, 25, 27, 30, 31]","[11, 17]",2,0,3.346,該当なし
2018-02-16,"[7, 8, 9, 11, 24, 28, 30]","[8, 23, 24, 25, 27, 30, 31]","[11, 17]",3,1,1.0,6等
2018-02-16,"[34, 3, 37, 9, 20, 28, 31]","[8, 23, 24, 25, 27, 30, 31]","[11, 17]",1,0,1.0,該当なし
2018-02-23,"[33, 36, 11, 13, 16, 27, 29]","[6, 7, 9, 12, 15, 17, 24]","[26, 29]",0,1,4.134,該当なし
2018-02-23,"[34, 37, 9, 20, 28, 30, 31]","[6, 7, 9, 12, 15, 17, 24]","[26, 29]",1,0,3.836,該当なし
2018-02-23,"[1, 3, 6, 7, 19, 20, 25]","[6, 7, 9, 12, 15, 17, 24]","[26, 29]",2,0,3.758,該当なし
2018-02-23,"[7, 8, 9, 11, 24, 28, 30]","[6, 7, 9, 12, 15, 17, 24]","[26, 29]",3,0,1.0,該当なし
2018-02-23,"[34, 3, 37, 9, 20, 28, 31]","[6, 7, 9, 12, 15, 17, 24]","[26, 29]",1,0,1.0,該当なし
2018-03-02,"[34, 37, 12, 17, 20, 28, 31]","[1, 12, 14, 18, 23, 24, 31]","[7, 26]",2,0,4.258,該当なし
2018-03-02,"[33, 36, 6, 7, 8, 13, 27]","[1, 12, 14, 18, 23, 24, 31]","[7, 26]",0,1,3.757,該当なし
2018-03-02,"[5, 37, 11, 13, 15, 16, 29]","[1, 12, 14, 18, 23, 24, 31]","[7, 26]",0,0,3.742,該当なし
2018-03-02,"[7, 8, 9, 11, 24, 28, 30]","[1, 12, 14, 18, 23, 24, 31]","[7, 26]",1,1,1.0,該当なし
2018-03-02,"[34, 3, 37, 9, 20, 28, 31]","[1, 12, 14, 18, 23, 24, 31]","[7, 26]",1,0,1.0,該当なし
2018-03-09,"[34, 35, 37, 6, 20, 28, 31]","[1, 4, 11, 13, 15, 21, 32]","[5, 10]",0,0,4.25,該当なし
2018-03-09,"[5, 7, 13, 15, 16, 27, 29]","[1, 4, 11, 13, 15, 21, 32]","[5, 10]",2,1,3.76,該当なし
2018-03-09,"[1, 3, 6, 7, 19, 20, 25]","[1, 4, 11, 13, 15, 21, 32]","[5, 10]",1,0,3.793,該当なし
2018-03-09,"[7, 8, 9, 11, 24, 28, 30]","[1, 4, 11, 13, 15, 21, 32]","[5, 10]",1,0,1.0,該当なし
2018-03-09,"[34, 3, 37, 9, 20, 28, 31]","[1, 4, 11, 13, 15, 21, 32]","[5, 10]",0,0,1.0,該当なし
2018-03-16,"[34, 37, 12, 20, 22, 28, 31]","[14, 21, 24, 27, 30, 33, 37]","[19, 20]",1,1,4.254,該当なし
2018-03-16,"[32, 7, 13, 16, 19, 27, 29]","[14, 21, 24, 27, 30, 33, 37]","[19, 20]",1,1,4.18,該当なし
2018-03-16,"[33, 36, 37, 11, 13, 15, 21]","[14, 21, 24, 27, 30, 33, 37]","[19, 20]",3,0,3.776,該当なし
2018-03-16,"[7, 8, 9, 11, 24, 28, 30]","[14, 21, 24, 27, 30, 33, 37]","[19, 20]",2,0,1.0,該当なし
2018-03-16,"[34, 3, 37, 9, 20, 28, 31]","[14, 21, 24, 27, 30, 33, 37]","[19, 20]",1,1,1.0,該当なし
2018-03-23,"[33, 37, 6, 11, 15, 19, 27]","[5, 15, 16, 26, 27, 32, 35]","[23, 28]",2,0,4.228,該当なし
2018-03-23,"[34, 37, 10, 20, 24, 28, 31]","[5, 15, 16, 26, 27, 32, 35]","[23, 28]",0,1,3.848,該当なし
2018-03-23,"[32, 3, 36, 7, 13, 19, 29]","[5, 15, 16, 26, 27, 32, 35]","[23, 28]",1,0,3.749,該当なし
2018-03-23,"[7, 8, 9, 11, 24, 28, 30]","[5, 15, 16, 26, 27, 32, 35]","[23, 28]",0,1,1.0,該当なし
