抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2017-01-13,"[2, 7, 8, 9, 24, 28, 30]","[4, 7, 12, 20, 23, 24, 31]","[26, 35]",2,0,1.0,該当なし
2017-01-20,"[1, 2, 5, 7, 10, 14, 28]","[7, 13, 15, 25, 30, 32, 37]","[8, 14]",1,1,3.34,該当なし
2017-01-20,"[37, 12, 13, 14, 15, 16, 18]","[7, 13, 15, 25, 30, 32, 37]","[8, 14]",3,1,3.037,6等
2017-01-20,"[34, 35, 4, 10, 19, 26, 27]","[7, 13, 15, 25, 30, 32, 37]","[8, 14]",0,0,3.022,該当なし
2017-01-20,"[2, 7, 8, 9, 24, 28, 30]","[7, 13, 15, 25, 30, 32, 37]","[8, 14]",2,1,1.0,該当なし
2017-01-27,"[1, 2, 5, 7, 10, 14, 28]","[6, 8, 10, 12, 16, 21, 28]","[14, 23]",2,1,3.358,該当なし
2017-01-27,"[37, 12, 13, 14, 15, 16, 18]","[6, 8, 10, 12, 16, 21, 28]","[14, 23]",2,1,3.076,該当なし
2017-01-27,"[4, 9, 24, 25, 26, 28, 30]","[6, 8, 10, 12, 16, 21, 28]","[14, 23]",1,0,2.742,該当なし
2017-01-27,"[2, 7, 8, 9, 24, 28, 30]","[6, 8, 10, 12, 16, 21, 28]","[14, 23]",2,0,1.0,該当なし
2017-02-03,"[1, 2, 5, 7, 10, 14, 28]","[18, 21, 31, 32, 33, 36, 37]","[5, 25]",0,1,3.392,該当なし
2017-02-03,"[37, 12, 13, 14, 15, 16, 18]","[18, 21, 31, 32, 33, 36, 37]","[5, 25]",2,0,3.098,該当なし
2017-02-03,"[1, 35, 4, 11, 23, 25, 26]","[18, 21, 31, 32, 33, 36, 37]","[5, 25]",0,1,3.022,該当なし
2017-02-03,"[2, 7, 8, 9, 24, 28, 30]","[18, 21, 31, 32, 33, 36, 37]","[5, 25]",0,0,1.0,該当なし
2017-02-10,"[1, 2, 5, 7, 10, 14, 28]","[1, 9, 17, 20, 22, 28, 29]","[13, 16]",2,0,3.392,該当なし
2017-02-10,"[37, 12, 13, 14, 15, 16, 18]","[1, 9, 17, 20, 22, 28, 29]","[13, 16]",0,2,3.118,該当なし
2017-02-10,"[7, 9, 11, 19, 23, 25, 26]","[1, 9, 17, 20, 22, 28, 29]","[13, 16]",1,0,3.028,該当なし
2017-02-10,"[2, 7, 8, 9, 24, 28, 30]","[1, 9, 17, 20, 22, 28, 29]","[13, 16]",2,0,1.0,該当なし
2017-02-17,"[1, 2, 5, 7, 10, 14, 28]","[13, 14, 17, 21, 27, 28, 34]","[1, 11]",2,1,3.418,該当なし
2017-02-17,"[11, 20, 23, 24, 25, 26, 27]","[13, 14, 17, 21, 27, 28, 34]","[1, 11]",1,1,3.053,該当なし
2017-02-17,"[37, 12, 13, 14, 15, 16, 18]","[13, 14, 17, 21, 27, 28, 34]","[1, 11]",2,0,3.116,該当なし
2017-02-17,"[2, 7, 8, 9, 24, 28, 30]","[13, 14, 17, 21, 27, 28, 34]","[1, 11]",1,0,1.0,該当なし
2017-02-24,"[1, 33, 7, 12, 17, 24, 29]","[8, 11, 17, 24, 28, 31, 32]","[12, 34]",2,1,3.444,該当なし
2017-02-24,"[4, 9, 14, 22, 27, 29, 31]","[8, 11, 17, 24, 28, 31, 32]","[12, 34]",1,0,3.112,該当なし
2017-02-24,"[33, 37, 6, 10, 12, 18, 28]","[8, 11, 17, 24, 28, 31, 32]","[12, 34]",1,1,3.101,該当なし
2017-02-24,"[6, 7, 8, 9, 24, 28, 30]","[8, 11, 17, 24, 28, 31, 32]","[12, 34]",3,0,1.0,該当なし
2017-03-03,"[1, 33, 37, 18, 27, 30, 31]","[3, 7, 11, 16, 22, 34, 37]","[29, 32]",1,0,3.456,該当なし
2017-03-03,"[32, 7, 8, 9, 24, 28, 30]","[3, 7, 11, 16, 22, 34, 37]","[29, 32]",1,1,3.17,該当なし
2017-03-03,"[4, 12, 14, 17, 22, 28, 30]","[3, 7, 11, 16, 22, 34, 37]","[29, 32]",1,0,3.114,該当なし
2017-03-03,"[6, 7, 8, 9, 24, 28, 30]","[3, 7, 11, 16, 22, 34, 37]","[29, 32]",1,0,1.0,該当なし
2017-03-10,"[33, 6, 7, 17, 18, 24, 31]","[6, 13, 17, 22, 32, 33, 36]","[12, 28]",3,0,3.48,該当なし
2017-03-10,"[1, 2, 33, 37, 12, 29, 30]","[6, 13, 17, 22, 32, 33, 36]","[12, 28]",1,1,3.094,該当なし
2017-03-10,"[4, 7, 8, 9, 11, 28, 30]","[6, 13, 17, 22, 32, 33, 36]","[12, 28]",0,1,2.816,該当なし
2017-03-10,"[6, 7, 8, 9, 24, 28, 30]","[6, 13, 17, 22, 32, 33, 36]","[12, 28]",1,1,1.0,該当なし
2017-03-17,"[1, 33, 37, 7, 12, 18, 27]","[5, 19, 20, 21, 30, 34, 36]","[7, 12]",0,2,3.476,該当なし
2017-03-17,"[34, 7, 8, 9, 24, 28, 30]","[5, 19, 20, 21, 30, 34, 36]","[7, 12]",2,1,3.179,該当なし
2017-03-17,"[10, 12, 14, 22, 29, 30, 31]","[5, 19, 20, 21, 30, 34, 36]","[7, 12]",1,1,3.114,該当なし
2017-03-17,"[6, 7, 8, 9, 24, 28, 30]","[5, 19, 20, 21, 30, 34, 36]","[7, 12]",1,1,1.0,該当なし
2017-03-24,"[37, 7, 9, 12, 24, 28, 30]","[4, 5, 19, 31, 35, 36, 37]","[27, 32]",1,0,3.492,該当なし
2017-03-24,"[1, 33, 3, 5, 6, 11, 14]","[4, 5, 19, 31, 35, 36, 37]","[27, 32]",1,0,2.818,該当なし
2017-03-24,"[4, 9, 17, 18, 24, 27, 29]","[4, 5, 19, 31, 35, 36, 37]","[27, 32]",1,1,3.112,該当なし
2017-03-24,"[6, 7, 8, 9, 24, 28, 30]","[4, 5, 19, 31, 35, 36, 37]","[27, 32]",0,0,1.0,該当なし
2017-03-31,"[1, 33, 37, 7, 14, 28, 31]","[1, 6, 7, 11, 27, 35, 36]","[22, 26]",2,0,3.51,該当なし
2017-03-31,"[1, 9, 17, 22, 24, 27, 30]","[1, 6, 7, 11, 27, 35, 36]","[22, 26]",2,1,3.49,該当なし
2017-03-31,"[3, 4, 37, 6, 19, 20, 30]","[1, 6, 7, 11, 27, 35, 36]","[22, 26]",1,0,2.848,該当なし
2017-03-31,"[6, 7, 8, 9, 24, 28, 30]","[1, 6, 7, 11, 27, 35, 36]","[22, 26]",2,0,1.0,該当なし
2017-04-07,"[6, 7, 12, 14, 17, 22, 27]","[4, 5, 10, 13, 28, 32, 33]","[19, 26]",0,0,3.52,該当なし
2017-04-07,"[4, 8, 9, 19, 24, 28, 30]","[4, 5, 10, 13, 28, 32, 33]","[19, 26]",2,1,2.842,該当なし
2017-04-07,"[1, 33, 5, 37, 9, 17, 18]","[4, 5, 10, 13, 28, 32, 33]","[19, 26]",2,0,3.163,該当なし
2017-04-07,"[6, 7, 8, 9, 24, 28, 30]","[4, 5, 10, 13, 28, 32, 33]","[19, 26]",1,0,1.0,該当なし
2017-04-14,"[1, 33, 6, 7, 14, 17, 28]","[4, 13, 16, 18, 22, 26, 33]","[27, 29]",1,0,3.552,該当なし
2017-04-14,"[33, 5, 37, 12, 22, 24, 31]","[4, 13, 16, 18, 22, 26, 33]","[27, 29]",2,0,3.177,該当なし
2017-04-14,"[7, 9, 10, 18, 22, 27, 30]","[4, 13, 16, 18, 22, 26, 33]","[27, 29]",2,1,3.163,該当なし
2017-04-14,"[6, 7, 8, 9, 24, 28, 30]","[4, 13, 16, 18, 22, 26, 33]","[27, 29]",0,0,1.0,該当なし
2017-04-21,"[33, 14, 18, 22, 24, 29, 31]","[3, 4, 6, 13, 22, 31, 36]","[28, 34]",2,0,3.53,該当なし
2017-04-21,"[4, 6, 7, 8, 9, 28, 30]","[3, 4, 6, 13, 22, 31, 36]","[28, 34]",2,1,2.869,該当なし
2017-04-21,"[33, 2, 37, 6, 12, 17, 27]","[3, 4, 6, 13, 22, 31, 36]","[28, 34]",1,0,3.172,該当なし
2017-04-21,"[6, 7, 8, 9, 24, 28, 30]","[3, 4, 6, 13, 22, 31, 36]","[28, 34]",1,1,1.0,該当なし
2017-04-28,"[1, 33, 6, 9, 22, 28, 31]","[2, 4, 6, 11, 15, 19, 36]","[23, 34]",1,0,3.576,該当なし
2017-04-28,"[7, 10, 14, 18, 24, 28, 30]","[2, 4, 6, 11, 15, 19, 36]","[23, 34]",0,0,3.179,該当なし
2017-04-28,"[3, 4, 37, 6, 19, 20, 30]","[2, 4, 6, 11, 15, 19, 36]","[23, 34]",3,0,2.877,該当なし
2017-04-28,"[6, 7, 8, 9, 24, 28, 30]","[2, 4, 6, 11, 15, 19, 36]","[23, 34]",1,0,1.0,該当なし
2017-05-05,"[1, 6, 7, 18, 24, 27, 30]","[7, 15, 22, 25, 31, 32, 35]","[29, 36]",1,0,3.55,該当なし
2017-05-05,"[33, 37, 7, 12, 14, 22, 29]","[7, 15, 22, 25, 31, 32, 35]","[29, 36]",2,1,3.53,該当なし
2017-05-05,"[3, 4, 7, 13, 18, 19, 31]","[7, 15, 22, 25, 31, 32, 35]","[29, 36]",2,0,2.91,該当なし
2017-05-05,"[6, 7, 8, 9, 24, 28, 30]","[7, 15, 22, 25, 31, 32, 35]","[29, 36]",1,0,1.0,該当なし
2017-05-12,"[9, 18, 22, 27, 29, 30, 31]","[4, 6, 10, 19, 20, 24, 29]","[1, 27]",1,1,3.56,該当なし
2017-05-12,"[33, 3, 4, 35, 6, 7, 24]","[4, 6, 10, 19, 20, 24, 29]","[1, 27]",3,0,2.912,該当なし
2017-05-12,"[37, 12, 13, 14, 15, 16, 18]","[4, 6, 10, 19, 20, 24, 29]","[1, 27]",0,0,2.882,該当なし
2017-05-12,"[6, 7, 8, 9, 24, 28, 30]","[4, 6, 10, 19, 20, 24, 29]","[1, 27]",2,0,1.0,該当なし
2017-05-19,"[33, 12, 18, 24, 28, 29, 31]","[5, 13, 15, 18, 19, 24, 35]","[20, 23]",2,0,3.588,該当なし
2017-05-19,"[1, 4, 5, 6, 7, 11, 22]","[5, 13, 15, 18, 19, 24, 35]","[20, 23]",1,0,2.928,該当なし
2017-05-19,"[2, 9, 17, 24, 27, 28, 30]","[5, 13, 15, 18, 19, 24, 35]","[20, 23]",1,0,3.193,該当なし
2017-05-19,"[6, 7, 8, 9, 24, 28, 30]","[5, 13, 15, 18, 19, 24, 35]","[20, 23]",1,0,1.0,該当なし
2017-05-26,"[33, 7, 14, 22, 24, 30, 31]","[2, 6, 9, 12, 31, 36, 37]","[3, 22]",1,1,3.596,該当なし
2017-05-26,"[37, 6, 7, 12, 21, 28, 29]","[2, 6, 9, 12, 31, 36, 37]","[3, 22]",3,0,3.218,該当なし
2017-05-26,"[3, 4, 7, 13, 18, 19, 31]","[2, 6, 9, 12, 31, 36, 37]","[3, 22]",1,1,2.949,該当なし
2017-05-26,"[6, 7, 8, 9, 24, 28, 30]","[2, 6, 9, 12, 31, 36, 37]","[3, 22]",2,0,1.0,該当なし
2017-06-02,"[6, 17, 18, 24, 27, 28, 29]","[11, 12, 13, 21, 29, 36, 37]","[7, 9]",1,0,3.612,該当なし
2017-06-02,"[2, 4, 36, 37, 7, 9, 19]","[11, 12, 13, 21, 29, 36, 37]","[7, 9]",2,2,2.963,該当なし
2017-06-02,"[37, 12, 13, 14, 15, 16, 18]","[11, 12, 13, 21, 29, 36, 37]","[7, 9]",3,0,2.939,該当なし
2017-06-02,"[6, 7, 8, 9, 24, 28, 30]","[11, 12, 13, 21, 29, 36, 37]","[7, 9]",0,2,1.0,該当なし
2017-06-09,"[33, 37, 6, 12, 14, 24, 29]","[9, 14, 22, 24, 25, 36, 37]","[8, 28]",3,0,3.648,該当なし
2017-06-09,"[3, 4, 7, 13, 18, 19, 31]","[9, 14, 22, 24, 25, 36, 37]","[8, 28]",0,0,2.954,該当なし
2017-06-09,"[1, 7, 9, 22, 24, 27, 28]","[9, 14, 22, 24, 25, 36, 37]","[8, 28]",3,1,3.604,6等
2017-06-09,"[6, 7, 8, 9, 24, 28, 30]","[9, 14, 22, 24, 25, 36, 37]","[8, 28]",2,2,1.0,該当なし
2017-06-16,"[6, 12, 14, 18, 22, 24, 29]","[4, 6, 26, 27, 28, 35, 36]","[24, 34]",1,1,3.692,該当なし
2017-06-16,"[2, 4, 36, 37, 7, 9, 19]","[4, 6, 26, 27, 28, 35, 36]","[24, 34]",2,0,2.971,該当なし
2017-06-16,"[1, 10, 18, 24, 27, 28, 31]","[4, 6, 26, 27, 28, 35, 36]","[24, 34]",2,1,3.258,該当なし
2017-06-16,"[6, 7, 8, 9, 24, 28, 30]","[4, 6, 26, 27, 28, 35, 36]","[24, 34]",2,1,1.0,該当なし
2017-06-23,"[6, 7, 14, 18, 22, 27, 28]","[15, 16, 17, 21, 26, 29, 30]","[10, 34]",0,0,3.69,該当なし
2017-06-23,"[1, 33, 10, 12, 29, 30, 31]","[15, 16, 17, 21, 26, 29, 30]","[10, 34]",2,1,3.262,該当なし
2017-06-23,"[2, 4, 36, 37, 7, 9, 19]","[15, 16, 17, 21, 26, 29, 30]","[10, 34]",0,0,2.982,該当なし
2017-06-23,"[6, 7, 8, 9, 24, 28, 30]","[15, 16, 17, 21, 26, 29, 30]","[10, 34]",1,0,1.0,該当なし
2017-06-30,"[37, 6, 9, 12, 14, 28, 30]","[6, 9, 13, 14, 21, 25, 31]","[2, 4]",3,0,3.706,該当なし
2017-06-30,"[33, 7, 15, 18, 22, 27, 31]","[6, 9, 13, 14, 21, 25, 31]","[2, 4]",1,0,3.301,該当なし
2017-06-30,"[1, 5, 7, 14, 17, 28, 29]","[6, 9, 13, 14, 21, 25, 31]","[2, 4]",1,0,3.299,該当なし
2017-06-30,"[6, 7, 8, 9, 24, 28, 30]","[6, 9, 13, 14, 21, 25, 31]","[2, 4]",2,0,1.0,該当なし
2017-07-07,"[37, 14, 17, 22, 24, 30, 31]","[7, 9, 11, 18, 25, 28, 35]","[20, 27]",0,0,3.72,該当なし
2017-07-07,"[33, 2, 35, 4, 6, 7, 27]","[7, 9, 11, 18, 25, 28, 35]","[20, 27]",2,1,3.346,該当なし
2017-07-07,"[5, 9, 12, 18, 27, 28, 31]","[7, 9, 11, 18, 25, 28, 35]","[20, 27]",3,1,3.326,6等
2017-07-07,"[6, 7, 8, 9, 24, 28, 30]","[7, 9, 11, 18, 25, 28, 35]","[20, 27]",3,0,1.0,該当なし
2017-07-14,"[7, 9, 14, 17, 18, 29, 31]","[1, 2, 9, 11, 17, 30, 35]","[13, 36]",2,0,3.748,該当なし
2017-07-14,"[1, 6, 9, 18, 22, 28, 30]","[1, 2, 9, 11, 17, 30, 35]","[13, 36]",3,0,3.724,該当なし
2017-07-14,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 9, 11, 17, 30, 35]","[13, 36]",0,1,3.014,該当なし
2017-07-14,"[6, 7, 8, 9, 24, 28, 30]","[1, 2, 9, 11, 17, 30, 35]","[13, 36]",2,0,1.0,該当なし
2017-07-21,"[37, 6, 9, 14, 24, 29, 30]","[3, 9, 18, 21, 23, 27, 29]","[35, 37]",2,1,3.75,該当なし
2017-07-21,"[1, 2, 14, 18, 22, 28, 31]","[3, 9, 18, 21, 23, 27, 29]","[35, 37]",1,0,3.368,該当なし
2017-07-21,"[33, 7, 9, 15, 17, 24, 27]","[3, 9, 18, 21, 23, 27, 29]","[35, 37]",2,0,3.352,該当なし
2017-07-21,"[6, 7, 8, 9, 24, 28, 30]","[3, 9, 18, 21, 23, 27, 29]","[35, 37]",1,0,1.0,該当なし
2017-07-28,"[37, 9, 24, 27, 28, 29, 31]","[10, 13, 19, 21, 26, 33, 34]","[24, 25]",0,1,3.76,該当なし
2017-07-28,"[1, 2, 3, 6, 7, 18, 25]","[10, 13, 19, 21, 26, 33, 34]","[24, 25]",0,1,3.035,該当なし
2017-07-28,"[37, 12, 13, 14, 15, 16, 18]","[10, 13, 19, 21, 26, 33, 34]","[24, 25]",1,0,3.018,該当なし
2017-07-28,"[6, 7, 8, 9, 24, 28, 30]","[10, 13, 19, 21, 26, 33, 34]","[24, 25]",0,1,1.0,該当なし
2017-08-04,"[1, 37, 6, 17, 18, 27, 29]","[2, 4, 7, 10, 12, 29, 34]","[1, 21]",1,1,3.764,該当なし
2017-08-04,"[4, 7, 8, 9, 14, 28, 30]","[2, 4, 7, 10, 12, 29, 34]","[1, 21]",2,0,3.034,該当なし
2017-08-04,"[12, 18, 21, 22, 24, 28, 31]","[2, 4, 7, 10, 12, 29, 34]","[1, 21]",1,1,3.364,該当なし
2017-08-04,"[6, 7, 8, 9, 24, 28, 30]","[2, 4, 7, 10, 12, 29, 34]","[1, 21]",1,0,1.0,該当なし
2017-08-11,"[7, 12, 17, 18, 24, 29, 30]","[13, 15, 17, 18, 20, 21, 26]","[25, 29]",2,1,3.78,該当なし
2017-08-11,"[1, 2, 3, 6, 25, 27, 31]","[13, 15, 17, 18, 20, 21, 26]","[25, 29]",0,1,3.035,該当なし
2017-08-11,"[33, 37, 6, 14, 15, 17, 22]","[13, 15, 17, 18, 20, 21, 26]","[25, 29]",2,0,3.359,該当なし
2017-08-11,"[6, 7, 8, 9, 24, 28, 30]","[13, 15, 17, 18, 20, 21, 26]","[25, 29]",0,0,1.0,該当なし
2017-08-18,"[37, 17, 18, 27, 29, 30, 31]","[12, 17, 21, 24, 26, 30, 32]","[10, 22]",2,0,3.78,該当なし
2017-08-18,"[1, 2, 3, 33, 6, 7, 13]","[12, 17, 21, 24, 26, 30, 32]","[10, 22]",0,0,3.053,該当なし
2017-08-18,"[4, 7, 9, 24, 26, 28, 30]","[12, 17, 21, 24, 26, 30, 32]","[10, 22]",3,0,3.452,該当なし
2017-08-18,"[6, 7, 8, 9, 24, 28, 30]","[12, 17, 21, 24, 26, 30, 32]","[10, 22]",2,0,1.0,該当なし
2017-08-25,"[33, 6, 12, 27, 29, 30, 31]","[2, 3, 7, 9, 22, 23, 26]","[29, 30]",0,2,3.792,該当なし
2017-08-25,"[1, 4, 7, 8, 9, 24, 28]","[2, 3, 7, 9, 22, 23, 26]","[29, 30]",2,0,3.062,該当なし
2017-08-25,"[37, 12, 13, 14, 15, 16, 18]","[2, 3, 7, 9, 22, 23, 26]","[29, 30]",0,0,3.056,該当なし
2017-08-25,"[6, 7, 8, 9, 24, 28, 30]","[2, 3, 7, 9, 22, 23, 26]","[29, 30]",2,1,1.0,該当なし
2017-09-01,"[7, 9, 12, 14, 17, 24, 30]","[6, 11, 14, 21, 24, 28, 31]","[22, 36]",2,0,3.838,該当なし
2017-09-01,"[1, 2, 33, 9, 18, 22, 29]","[6, 11, 14, 21, 24, 28, 31]","[22, 36]",0,1,3.445,該当なし
2017-09-01,"[3, 5, 6, 7, 9, 23, 26]","[6, 11, 14, 21, 24, 28, 31]","[22, 36]",1,0,3.085,該当なし
2017-09-01,"[6, 7, 8, 9, 24, 28, 30]","[6, 11, 14, 21, 24, 28, 31]","[22, 36]",3,0,1.0,該当なし
2017-09-08,"[33, 6, 9, 12, 18, 28, 30]","[2, 3, 9, 30, 33, 36, 37]","[1, 32]",3,0,3.846,該当なし
2017-09-08,"[37, 7, 14, 21, 22, 24, 31]","[2, 3, 9, 30, 33, 36, 37]","[1, 32]",1,0,3.465,該当なし
2017-09-08,"[1, 3, 6, 7, 11, 16, 20]","[2, 3, 9, 30, 33, 36, 37]","[1, 32]",1,1,3.082,該当なし
2017-09-08,"[6, 7, 8, 9, 24, 28, 30]","[2, 3, 9, 30, 33, 36, 37]","[1, 32]",2,0,1.0,該当なし
2017-09-15,"[9, 17, 22, 24, 28, 29, 31]","[3, 5, 8, 15, 22, 25, 27]","[18, 31]",1,1,3.858,該当なし
2017-09-15,"[1, 5, 6, 7, 14, 27, 30]","[3, 5, 8, 15, 22, 25, 27]","[18, 31]",2,0,3.434,該当なし
2017-09-15,"[33, 2, 4, 6, 7, 11, 18]","[3, 5, 8, 15, 22, 25, 27]","[18, 31]",0,1,3.112,該当なし
2017-09-15,"[6, 7, 8, 9, 24, 28, 30]","[3, 5, 8, 15, 22, 25, 27]","[18, 31]",1,0,1.0,該当なし
2017-09-22,"[7, 9, 12, 24, 26, 28, 30]","[4, 15, 18, 24, 25, 34, 36]","[10, 26]",1,1,3.92,該当なし
2017-09-22,"[1, 2, 3, 6, 25, 27, 31]","[4, 15, 18, 24, 25, 34, 36]","[10, 26]",1,0,3.117,該当なし
2017-09-22,"[37, 12, 13, 14, 15, 16, 18]","[4, 15, 18, 24, 25, 34, 36]","[10, 26]",2,0,3.099,該当なし
2017-09-22,"[6, 7, 8, 9, 24, 28, 30]","[4, 15, 18, 24, 25, 34, 36]","[10, 26]",1,0,1.0,該当なし
2017-09-29,"[33, 7, 12, 22, 24, 29, 31]","[2, 4, 7, 9, 15, 35, 37]","[10, 23]",1,0,3.864,該当なし
2017-09-29,"[3, 4, 6, 9, 18, 28, 30]","[2, 4, 7, 9, 15, 35, 37]","[10, 23]",2,0,3.136,該当なし
2017-09-29,"[37, 12, 13, 14, 15, 16, 18]","[2, 4, 7, 9, 15, 35, 37]","[10, 23]",2,0,3.117,該当なし
2017-09-29,"[6, 7, 8, 9, 24, 28, 30]","[2, 4, 7, 9, 15, 35, 37]","[10, 23]",2,0,1.0,該当なし
2017-10-06,"[1, 33, 6, 9, 12, 18, 30]","[3, 13, 17, 25, 26, 27, 29]","[8, 37]",0,0,3.866,該当なし
2017-10-06,"[33, 4, 7, 22, 24, 27, 29]","[3, 13, 17, 25, 26, 27, 29]","[8, 37]",2,0,3.503,該当なし
2017-10-06,"[32, 3, 35, 5, 6, 9, 14]","[3, 13, 17, 25, 26, 27, 29]","[8, 37]",1,0,3.128,該当なし
2017-10-06,"[6, 7, 8, 9, 24, 28, 30]","[3, 13, 17, 25, 26, 27, 29]","[8, 37]",0,1,1.0,該当なし
2017-10-13,"[9, 18, 22, 24, 29, 30, 31]","[7, 14, 15, 16, 23, 25, 30]","[5, 34]",1,0,3.904,該当なし
2017-10-13,"[2, 3, 6, 7, 25, 27, 28]","[7, 14, 15, 16, 23, 25, 30]","[5, 34]",2,0,3.16,該当なし
2017-10-13,"[37, 12, 13, 14, 15, 16, 18]","[7, 14, 15, 16, 23, 25, 30]","[5, 34]",3,0,3.139,該当なし
2017-10-13,"[6, 7, 8, 9, 24, 28, 30]","[7, 14, 15, 16, 23, 25, 30]","[5, 34]",2,0,1.0,該当なし
2017-10-20,"[1, 9, 17, 22, 24, 27, 30]","[2, 9, 13, 18, 21, 33, 34]","[3, 11]",1,0,3.914,該当なし
2017-10-20,"[37, 12, 13, 14, 15, 16, 18]","[2, 9, 13, 18, 21, 33, 34]","[3, 11]",2,0,3.171,該当なし
2017-10-20,"[35, 4, 7, 8, 9, 28, 30]","[2, 9, 13, 18, 21, 33, 34]","[3, 11]",1,0,3.174,該当なし
2017-10-20,"[6, 7, 8, 9, 24, 28, 30]","[2, 9, 13, 18, 21, 33, 34]","[3, 11]",1,0,1.0,該当なし
2017-10-27,"[37, 7, 18, 27, 29, 30, 31]","[19, 22, 23, 34, 35, 36, 37]","[10, 30]",1,1,3.932,該当なし
2017-10-27,"[1, 5, 12, 17, 22, 28, 30]","[19, 22, 23, 34, 35, 36, 37]","[10, 30]",1,1,3.492,該当なし
2017-10-27,"[7, 8, 9, 14, 24, 28, 30]","[19, 22, 23, 34, 35, 36, 37]","[10, 30]",0,1,3.584,該当なし
2017-10-27,"[6, 7, 8, 9, 24, 28, 30]","[19, 22, 23, 34, 35, 36, 37]","[10, 30]",0,1,1.0,該当なし
2017-11-03,"[37, 6, 7, 9, 14, 24, 30]","[3, 4, 7, 19, 20, 21, 29]","[8, 33]",1,0,3.944,該当なし
2017-11-03,"[1, 33, 10, 12, 17, 18, 22]","[3, 4, 7, 19, 20, 21, 29]","[8, 33]",0,1,3.517,該当なし
2017-11-03,"[2, 6, 9, 12, 27, 29, 31]","[3, 4, 7, 19, 20, 21, 29]","[8, 33]",1,0,3.521,該当なし
2017-11-03,"[6, 7, 8, 9, 24, 28, 30]","[3, 4, 7, 19, 20, 21, 29]","[8, 33]",1,1,1.0,該当なし
2017-11-10,"[37, 9, 12, 14, 18, 22, 29]","[3, 21, 26, 33, 34, 35, 37]","[23, 31]",1,0,3.956,該当なし
2017-11-10,"[33, 2, 6, 7, 17, 24, 31]","[3, 21, 26, 33, 34, 35, 37]","[23, 31]",1,1,3.533,該当なし
2017-11-10,"[1, 3, 4, 35, 7, 20, 30]","[3, 21, 26, 33, 34, 35, 37]","[23, 31]",2,0,3.198,該当なし
2017-11-10,"[6, 7, 8, 9, 24, 28, 30]","[3, 21, 26, 33, 34, 35, 37]","[23, 31]",0,0,1.0,該当なし
2017-11-17,"[33, 9, 14, 18, 22, 27, 28]","[8, 13, 17, 21, 23, 28, 37]","[1, 14]",1,1,3.954,該当なし
2017-11-17,"[1, 2, 4, 6, 7, 13, 31]","[8, 13, 17, 21, 23, 28, 37]","[1, 14]",1,1,3.569,該当なし
2017-11-17,"[3, 4, 37, 6, 19, 20, 30]","[8, 13, 17, 21, 23, 28, 37]","[1, 14]",1,0,3.21,該当なし
2017-11-17,"[6, 7, 8, 9, 24, 28, 30]","[8, 13, 17, 21, 23, 28, 37]","[1, 14]",2,0,1.0,該当なし
2017-11-24,"[33, 37, 6, 7, 14, 18, 29]","[9, 12, 14, 24, 29, 31, 35]","[5, 30]",2,0,3.974,該当なし
2017-11-24,"[1, 9, 12, 17, 21, 27, 28]","[9, 12, 14, 24, 29, 31, 35]","[5, 30]",2,0,3.562,該当なし
2017-11-24,"[4, 7, 8, 9, 23, 24, 30]","[9, 12, 14, 24, 29, 31, 35]","[5, 30]",2,1,3.224,該当なし
2017-11-24,"[6, 7, 8, 9, 24, 28, 30]","[9, 12, 14, 24, 29, 31, 35]","[5, 30]",2,1,1.0,該当なし
2017-12-01,"[33, 12, 14, 17, 18, 29, 31]","[5, 11, 12, 19, 21, 26, 28]","[4, 20]",1,0,4.016,該当なし
2017-12-01,"[37, 7, 8, 9, 24, 28, 30]","[5, 11, 12, 19, 21, 26, 28]","[4, 20]",1,0,3.656,該当なし
2017-12-01,"[1, 2, 6, 9, 14, 17, 27]","[5, 11, 12, 19, 21, 26, 28]","[4, 20]",0,0,3.575,該当なし
2017-12-01,"[6, 7, 8, 9, 24, 28, 30]","[5, 11, 12, 19, 21, 26, 28]","[4, 20]",1,0,1.0,該当なし
2017-12-08,"[1, 6, 7, 18, 28, 30, 31]","[1, 5, 13, 17, 31, 32, 35]","[19, 24]",2,0,3.968,該当なし
2017-12-08,"[2, 37, 9, 17, 24, 29, 30]","[1, 5, 13, 17, 31, 32, 35]","[19, 24]",1,1,3.611,該当なし
2017-12-08,"[37, 12, 13, 14, 15, 16, 18]","[1, 5, 13, 17, 31, 32, 35]","[19, 24]",1,0,3.232,該当なし
2017-12-08,"[6, 7, 8, 9, 24, 28, 30]","[1, 5, 13, 17, 31, 32, 35]","[19, 24]",0,1,1.0,該当なし
2017-12-15,"[33, 6, 7, 9, 17, 22, 31]","[6, 9, 13, 18, 20, 22, 30]","[11, 14]",3,0,4.006,該当なし
2017-12-15,"[37, 12, 13, 14, 15, 16, 18]","[6, 9, 13, 18, 20, 22, 30]","[11, 14]",2,1,3.235,該当なし
2017-12-15,"[34, 4, 7, 8, 24, 28, 30]","[6, 9, 13, 18, 20, 22, 30]","[11, 14]",1,0,3.24,該当なし
2017-12-15,"[6, 7, 8, 9, 24, 28, 30]","[6, 9, 13, 18, 20, 22, 30]","[11, 14]",3,0,1.0,該当なし
