抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2018-07-06,"[1, 2, 3, 6, 13, 24, 27]","[2, 5, 8, 15, 18, 26, 31]","[19, 25]",1,0,4.014,該当なし
2018-07-06,"[34, 37, 9, 10, 23, 28, 31]","[2, 5, 8, 15, 18, 26, 31]","[19, 25]",1,0,3.98,該当なし
2018-07-06,"[37, 12, 13, 14, 15, 16, 18]","[2, 5, 8, 15, 18, 26, 31]","[19, 25]",2,0,4.007,該当なし
2018-07-06,"[1, 7, 8, 9, 24, 28, 30]","[2, 5, 8, 15, 18, 26, 31]","[19, 25]",1,0,1.0,該当なし
2018-07-06,"[34, 37, 6, 9, 20, 28, 31]","[2, 5, 8, 15, 18, 26, 31]","[19, 25]",1,0,1.0,該当なし
2018-07-13,"[37, 12, 13, 14, 15, 16, 18]","[13, 15, 21, 23, 26, 32, 34]","[5, 9]",2,0,4.032,該当なし
2018-07-13,"[2, 3, 35, 6, 8, 29, 30]","[13, 15, 21, 23, 26, 32, 34]","[5, 9]",0,0,4.009,該当なし
2018-07-13,"[32, 34, 37, 10, 20, 28, 31]","[13, 15, 21, 23, 26, 32, 34]","[5, 9]",2,0,4.005,該当なし
2018-07-13,"[1, 7, 8, 9, 24, 28, 30]","[13, 15, 21, 23, 26, 32, 34]","[5, 9]",0,1,1.0,該当なし
2018-07-13,"[34, 37, 6, 9, 20, 28, 31]","[13, 15, 21, 23, 26, 32, 34]","[5, 9]",1,1,1.0,該当なし
2018-07-20,"[37, 12, 13, 14, 15, 16, 18]","[9, 14, 21, 23, 25, 26, 37]","[7, 29]",2,0,4.041,該当なし
2018-07-20,"[2, 3, 35, 6, 8, 29, 30]","[9, 14, 21, 23, 25, 26, 37]","[7, 29]",0,1,4.007,該当なし
2018-07-20,"[34, 37, 10, 20, 24, 28, 31]","[9, 14, 21, 23, 25, 26, 37]","[7, 29]",1,0,4.021,該当なし
2018-07-20,"[1, 7, 8, 9, 24, 28, 30]","[9, 14, 21, 23, 25, 26, 37]","[7, 29]",1,1,1.0,該当なし
2018-07-20,"[34, 37, 6, 9, 20, 28, 31]","[9, 14, 21, 23, 25, 26, 37]","[7, 29]",2,0,1.0,該当なし
2018-07-27,"[37, 12, 13, 14, 15, 16, 18]","[8, 9, 15, 19, 24, 25, 35]","[34, 37]",1,1,4.073,該当なし
2018-07-27,"[2, 3, 35, 6, 8, 29, 30]","[8, 9, 15, 19, 24, 25, 35]","[34, 37]",2,0,4.003,該当なし
2018-07-27,"[33, 34, 4, 10, 18, 19, 31]","[8, 9, 15, 19, 24, 25, 35]","[34, 37]",1,1,4.003,該当なし
2018-07-27,"[1, 7, 8, 9, 24, 28, 30]","[8, 9, 15, 19, 24, 25, 35]","[34, 37]",3,0,1.0,該当なし
2018-07-27,"[34, 37, 6, 9, 20, 28, 31]","[8, 9, 15, 19, 24, 25, 35]","[34, 37]",1,2,1.0,該当なし
2018-08-03,"[33, 34, 13, 18, 19, 22, 31]","[3, 6, 12, 17, 22, 34, 35]","[2, 33]",2,1,4.472,該当なし
2018-08-03,"[1, 2, 5, 6, 8, 12, 30]","[3, 6, 12, 17, 22, 34, 35]","[2, 33]",2,1,4.027,該当なし
2018-08-03,"[34, 37, 9, 10, 25, 28, 31]","[3, 6, 12, 17, 22, 34, 35]","[2, 33]",1,0,4.073,該当なし
2018-08-03,"[1, 7, 8, 9, 24, 28, 30]","[3, 6, 12, 17, 22, 34, 35]","[2, 33]",0,0,1.0,該当なし
2018-08-03,"[34, 37, 6, 9, 20, 28, 31]","[3, 6, 12, 17, 22, 34, 35]","[2, 33]",2,0,1.0,該当なし
2018-08-10,"[37, 12, 13, 14, 15, 16, 18]","[6, 7, 9, 11, 21, 23, 25]","[1, 22]",0,0,4.093,該当なし
2018-08-10,"[2, 3, 35, 6, 8, 29, 30]","[6, 7, 9, 11, 21, 23, 25]","[1, 22]",1,0,4.066,該当なし
2018-08-10,"[34, 37, 10, 20, 22, 28, 31]","[6, 7, 9, 11, 21, 23, 25]","[1, 22]",0,1,4.059,該当なし
2018-08-10,"[1, 7, 8, 9, 24, 28, 30]","[6, 7, 9, 11, 21, 23, 25]","[1, 22]",2,1,1.0,該当なし
2018-08-10,"[34, 37, 6, 9, 20, 28, 31]","[6, 7, 9, 11, 21, 23, 25]","[1, 22]",2,0,1.0,該当なし
2018-08-17,"[33, 34, 13, 18, 19, 22, 31]","[6, 9, 14, 21, 23, 33, 36]","[27, 28]",1,0,4.498,該当なし
2018-08-17,"[2, 3, 35, 6, 8, 29, 30]","[6, 9, 14, 21, 23, 33, 36]","[27, 28]",1,0,4.07,該当なし
2018-08-17,"[37, 12, 13, 14, 15, 16, 18]","[6, 9, 14, 21, 23, 33, 36]","[27, 28]",1,0,4.09,該当なし
2018-08-17,"[1, 7, 8, 9, 24, 28, 30]","[6, 9, 14, 21, 23, 33, 36]","[27, 28]",1,1,1.0,該当なし
2018-08-17,"[34, 37, 6, 9, 20, 28, 31]","[6, 9, 14, 21, 23, 33, 36]","[27, 28]",2,1,1.0,該当なし
2018-08-24,"[2, 3, 36, 6, 8, 14, 27]","[7, 11, 15, 17, 19, 23, 31]","[9, 37]",0,0,4.1,該当なし
2018-08-24,"[34, 37, 9, 10, 28, 29, 31]","[7, 11, 15, 17, 19, 23, 31]","[9, 37]",1,2,4.09,該当なし
2018-08-24,"[37, 12, 13, 14, 15, 16, 18]","[7, 11, 15, 17, 19, 23, 31]","[9, 37]",1,1,4.097,該当なし
2018-08-24,"[1, 7, 8, 9, 24, 28, 30]","[7, 11, 15, 17, 19, 23, 31]","[9, 37]",1,1,1.0,該当なし
2018-08-24,"[34, 37, 6, 9, 20, 28, 31]","[7, 11, 15, 17, 19, 23, 31]","[9, 37]",1,2,1.0,該当なし
2018-08-31,"[34, 36, 37, 9, 10, 28, 31]","[4, 9, 10, 11, 24, 32, 35]","[2, 37]",2,1,4.115,該当なし
2018-08-31,"[1, 2, 35, 5, 6, 14, 22]","[4, 9, 10, 11, 24, 32, 35]","[2, 37]",1,1,4.095,該当なし
2018-08-31,"[37, 12, 13, 14, 15, 16, 18]","[4, 9, 10, 11, 24, 32, 35]","[2, 37]",0,1,4.104,該当なし
2018-08-31,"[1, 7, 8, 9, 24, 28, 30]","[4, 9, 10, 11, 24, 32, 35]","[2, 37]",2,0,1.0,該当なし
2018-08-31,"[34, 37, 6, 9, 20, 28, 31]","[4, 9, 10, 11, 24, 32, 35]","[2, 37]",1,1,1.0,該当なし
2018-09-07,"[34, 37, 9, 10, 24, 28, 31]","[1, 2, 17, 19, 20, 22, 26]","[30, 36]",0,0,4.144,該当なし
2018-09-07,"[32, 2, 4, 6, 18, 25, 30]","[1, 2, 17, 19, 20, 22, 26]","[30, 36]",1,1,4.104,該当なし
2018-09-07,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 17, 19, 20, 22, 26]","[30, 36]",0,0,4.1,該当なし
2018-09-07,"[1, 7, 8, 9, 24, 28, 30]","[1, 2, 17, 19, 20, 22, 26]","[30, 36]",1,1,1.0,該当なし
2018-09-07,"[34, 37, 6, 9, 20, 28, 31]","[1, 2, 17, 19, 20, 22, 26]","[30, 36]",1,0,1.0,該当なし
2018-09-14,"[1, 2, 35, 5, 6, 14, 22]","[10, 17, 18, 25, 29, 35, 36]","[7, 14]",1,1,4.145,該当なし
2018-09-14,"[32, 34, 37, 9, 10, 28, 31]","[10, 17, 18, 25, 29, 35, 36]","[7, 14]",1,0,4.144,該当なし
2018-09-14,"[37, 12, 13, 14, 15, 16, 18]","[10, 17, 18, 25, 29, 35, 36]","[7, 14]",1,1,4.099,該当なし
2018-09-14,"[1, 7, 8, 9, 24, 28, 30]","[10, 17, 18, 25, 29, 35, 36]","[7, 14]",0,1,1.0,該当なし
2018-09-14,"[34, 37, 6, 9, 20, 28, 31]","[10, 17, 18, 25, 29, 35, 36]","[7, 14]",0,0,1.0,該当なし
2018-09-21,"[1, 2, 3, 6, 18, 21, 29]","[13, 14, 15, 17, 23, 29, 31]","[10, 19]",1,0,4.154,該当なし
2018-09-21,"[34, 37, 9, 10, 23, 28, 31]","[13, 14, 15, 17, 23, 29, 31]","[10, 19]",2,1,4.153,該当なし
2018-09-21,"[37, 12, 13, 14, 15, 16, 18]","[13, 14, 15, 17, 23, 29, 31]","[10, 19]",3,0,4.117,該当なし
2018-09-21,"[1, 7, 8, 9, 24, 28, 30]","[13, 14, 15, 17, 23, 29, 31]","[10, 19]",0,0,1.0,該当なし
2018-09-21,"[34, 37, 6, 9, 20, 28, 31]","[13, 14, 15, 17, 23, 29, 31]","[10, 19]",1,0,1.0,該当なし
2018-09-28,"[1, 2, 35, 5, 6, 14, 22]","[6, 7, 10, 25, 29, 30, 33]","[1, 31]",1,1,4.162,該当なし
2018-09-28,"[34, 37, 9, 10, 24, 28, 31]","[6, 7, 10, 25, 29, 30, 33]","[1, 31]",1,1,4.158,該当なし
2018-09-28,"[37, 12, 13, 14, 15, 16, 18]","[6, 7, 10, 25, 29, 30, 33]","[1, 31]",0,0,4.154,該当なし
2018-09-28,"[1, 7, 8, 9, 24, 28, 30]","[6, 7, 10, 25, 29, 30, 33]","[1, 31]",2,1,1.0,該当なし
2018-09-28,"[34, 37, 6, 9, 20, 28, 31]","[6, 7, 10, 25, 29, 30, 33]","[1, 31]",1,1,1.0,該当なし
2018-10-05,"[32, 2, 4, 6, 18, 25, 30]","[11, 15, 21, 26, 30, 34, 35]","[4, 36]",1,1,4.187,該当なし
2018-10-05,"[34, 37, 9, 10, 14, 28, 31]","[11, 15, 21, 26, 30, 34, 35]","[4, 36]",1,0,4.169,該当なし
2018-10-05,"[33, 2, 3, 35, 7, 8, 24]","[11, 15, 21, 26, 30, 34, 35]","[4, 36]",1,0,3.702,該当なし
2018-10-05,"[1, 7, 8, 9, 24, 28, 30]","[11, 15, 21, 26, 30, 34, 35]","[4, 36]",1,0,1.0,該当なし
2018-10-05,"[34, 37, 6, 9, 20, 28, 31]","[11, 15, 21, 26, 30, 34, 35]","[4, 36]",1,0,1.0,該当なし
2018-10-12,"[34, 35, 37, 10, 20, 28, 31]","[4, 5, 14, 17, 18, 29, 37]","[27, 31]",1,1,4.194,該当なし
2018-10-12,"[2, 3, 6, 14, 22, 29, 30]","[4, 5, 14, 17, 18, 29, 37]","[27, 31]",2,0,4.189,該当なし
2018-10-12,"[37, 12, 13, 14, 15, 16, 18]","[4, 5, 14, 17, 18, 29, 37]","[27, 31]",3,0,4.162,該当なし
2018-10-12,"[1, 7, 8, 9, 24, 28, 30]","[4, 5, 14, 17, 18, 29, 37]","[27, 31]",0,0,1.0,該当なし
2018-10-12,"[34, 37, 6, 9, 20, 28, 31]","[4, 5, 14, 17, 18, 29, 37]","[27, 31]",1,1,1.0,該当なし
2018-10-19,"[34, 37, 9, 10, 28, 29, 31]","[2, 7, 10, 20, 24, 29, 34]","[4, 8]",3,0,4.223,該当なし
2018-10-19,"[32, 2, 4, 6, 18, 25, 30]","[2, 7, 10, 20, 24, 29, 34]","[4, 8]",1,1,4.208,該当なし
2018-10-19,"[37, 12, 13, 14, 15, 16, 18]","[2, 7, 10, 20, 24, 29, 34]","[4, 8]",0,0,4.21,該当なし
2018-10-19,"[1, 7, 8, 9, 24, 28, 30]","[2, 7, 10, 20, 24, 29, 34]","[4, 8]",2,1,1.0,該当なし
2018-10-19,"[34, 37, 6, 9, 20, 28, 31]","[2, 7, 10, 20, 24, 29, 34]","[4, 8]",2,0,1.0,該当なし
2018-10-26,"[34, 35, 37, 9, 10, 28, 31]","[1, 8, 9, 16, 27, 32, 37]","[17, 31]",2,1,4.23,該当なし
2018-10-26,"[2, 3, 6, 14, 22, 29, 30]","[1, 8, 9, 16, 27, 32, 37]","[17, 31]",0,0,4.217,該当なし
2018-10-26,"[37, 12, 13, 14, 15, 16, 18]","[1, 8, 9, 16, 27, 32, 37]","[17, 31]",2,0,4.21,該当なし
2018-10-26,"[1, 7, 8, 9, 24, 28, 30]","[1, 8, 9, 16, 27, 32, 37]","[17, 31]",3,0,1.0,該当なし
2018-10-26,"[34, 37, 6, 9, 20, 28, 31]","[1, 8, 9, 16, 27, 32, 37]","[17, 31]",2,1,1.0,該当なし
2018-11-02,"[33, 34, 13, 18, 19, 22, 31]","[2, 7, 10, 12, 16, 17, 34]","[23, 25]",1,0,4.638,該当なし
2018-11-02,"[2, 3, 35, 6, 8, 29, 30]","[2, 7, 10, 12, 16, 17, 34]","[23, 25]",1,0,4.228,該当なし
2018-11-02,"[37, 8, 9, 10, 20, 26, 28]","[2, 7, 10, 12, 16, 17, 34]","[23, 25]",1,0,3.784,該当なし
2018-11-02,"[1, 7, 8, 9, 24, 28, 30]","[2, 7, 10, 12, 16, 17, 34]","[23, 25]",1,0,1.0,該当なし
2018-11-02,"[34, 37, 6, 9, 20, 28, 31]","[2, 7, 10, 12, 16, 17, 34]","[23, 25]",1,0,1.0,該当なし
2018-11-09,"[34, 37, 10, 16, 20, 28, 31]","[3, 13, 22, 26, 31, 32, 37]","[29, 35]",2,0,4.264,該当なし
2018-11-09,"[1, 2, 5, 6, 8, 12, 30]","[3, 13, 22, 26, 31, 32, 37]","[29, 35]",0,0,4.244,該当なし
2018-11-09,"[33, 34, 9, 13, 18, 19, 22]","[3, 13, 22, 26, 31, 32, 37]","[29, 35]",2,0,4.187,該当なし
2018-11-09,"[1, 7, 8, 9, 24, 28, 30]","[3, 13, 22, 26, 31, 32, 37]","[29, 35]",0,0,1.0,該当なし
2018-11-09,"[34, 37, 6, 9, 20, 28, 31]","[3, 13, 22, 26, 31, 32, 37]","[29, 35]",2,0,1.0,該当なし
2018-11-16,"[2, 34, 37, 9, 10, 28, 31]","[1, 11, 18, 19, 21, 29, 37]","[5, 15]",1,0,4.284,該当なし
2018-11-16,"[37, 12, 13, 14, 15, 16, 18]","[1, 11, 18, 19, 21, 29, 37]","[5, 15]",2,1,4.27,該当なし
2018-11-16,"[2, 3, 35, 6, 8, 29, 30]","[1, 11, 18, 19, 21, 29, 37]","[5, 15]",1,0,4.25,該当なし
2018-11-16,"[1, 7, 8, 9, 24, 28, 30]","[1, 11, 18, 19, 21, 29, 37]","[5, 15]",1,0,1.0,該当なし
2018-11-16,"[34, 37, 6, 9, 20, 28, 31]","[1, 11, 18, 19, 21, 29, 37]","[5, 15]",1,0,1.0,該当なし
2018-11-23,"[34, 37, 9, 10, 28, 29, 31]","[12, 15, 25, 26, 27, 29, 35]","[24, 30]",1,0,4.298,該当なし
2018-11-23,"[1, 2, 3, 6, 13, 24, 27]","[12, 15, 25, 26, 27, 29, 35]","[24, 30]",1,1,4.261,該当なし
2018-11-23,"[37, 12, 13, 14, 15, 16, 18]","[12, 15, 25, 26, 27, 29, 35]","[24, 30]",2,0,4.284,該当なし
2018-11-23,"[1, 7, 8, 9, 24, 28, 30]","[12, 15, 25, 26, 27, 29, 35]","[24, 30]",0,2,1.0,該当なし
2018-11-23,"[34, 37, 6, 9, 20, 28, 31]","[12, 15, 25, 26, 27, 29, 35]","[24, 30]",0,0,1.0,該当なし
2018-11-30,"[34, 10, 13, 18, 19, 22, 31]","[11, 13, 15, 20, 27, 29, 35]","[1, 7]",1,0,4.734,該当なし
2018-11-30,"[2, 3, 35, 6, 8, 29, 30]","[11, 13, 15, 20, 27, 29, 35]","[1, 7]",2,0,4.271,該当なし
2018-11-30,"[37, 12, 13, 14, 15, 16, 18]","[11, 13, 15, 20, 27, 29, 35]","[1, 7]",2,0,4.304,該当なし
2018-11-30,"[1, 7, 8, 9, 24, 28, 30]","[11, 13, 15, 20, 27, 29, 35]","[1, 7]",0,2,1.0,該当なし
2018-11-30,"[34, 37, 6, 9, 20, 28, 31]","[11, 13, 15, 20, 27, 29, 35]","[1, 7]",1,0,1.0,該当なし
2018-12-07,"[37, 12, 13, 14, 15, 16, 18]","[3, 4, 6, 10, 14, 22, 29]","[28, 32]",1,0,4.309,該当なし
2018-12-07,"[2, 3, 35, 6, 8, 29, 30]","[3, 4, 6, 10, 14, 22, 29]","[28, 32]",3,0,4.277,該当なし
2018-12-07,"[34, 37, 10, 20, 23, 28, 31]","[3, 4, 6, 10, 14, 22, 29]","[28, 32]",1,1,4.286,該当なし
2018-12-07,"[1, 7, 8, 9, 24, 28, 30]","[3, 4, 6, 10, 14, 22, 29]","[28, 32]",0,1,1.0,該当なし
2018-12-07,"[34, 37, 6, 9, 20, 28, 31]","[3, 4, 6, 10, 14, 22, 29]","[28, 32]",1,1,1.0,該当なし
2018-12-14,"[37, 12, 13, 14, 15, 16, 18]","[4, 5, 6, 8, 9, 22, 32]","[13, 26]",0,1,4.325,該当なし
2018-12-14,"[2, 3, 35, 6, 8, 29, 30]","[4, 5, 6, 8, 9, 22, 32]","[13, 26]",2,0,4.304,該当なし
2018-12-14,"[34, 37, 10, 20, 21, 28, 31]","[4, 5, 6, 8, 9, 22, 32]","[13, 26]",0,0,4.313,該当なし
2018-12-14,"[1, 7, 8, 9, 24, 28, 30]","[4, 5, 6, 8, 9, 22, 32]","[13, 26]",2,0,1.0,該当なし
2018-12-14,"[34, 37, 6, 9, 20, 28, 31]","[4, 5, 6, 8, 9, 22, 32]","[13, 26]",2,0,1.0,該当なし
2018-12-21,"[1, 2, 35, 5, 6, 14, 22]","[1, 8, 10, 12, 18, 28, 29]","[25, 27]",1,0,4.329,該当なし
2018-12-21,"[34, 37, 10, 20, 28, 30, 31]","[1, 8, 10, 12, 18, 28, 29]","[25, 27]",2,0,4.304,該当なし
2018-12-21,"[37, 12, 13, 14, 15, 16, 18]","[1, 8, 10, 12, 18, 28, 29]","[25, 27]",2,0,4.324,該当なし
2018-12-21,"[1, 7, 8, 9, 24, 28, 30]","[1, 8, 10, 12, 18, 28, 29]","[25, 27]",3,0,1.0,該当なし
2018-12-21,"[34, 37, 6, 9, 20, 28, 31]","[1, 8, 10, 12, 18, 28, 29]","[25, 27]",1,0,1.0,該当なし
2018-12-28,"[34, 37, 10, 12, 20, 28, 31]","[2, 3, 11, 16, 23, 28, 36]","[8, 24]",1,0,4.347,該当なし
2018-12-28,"[1, 2, 3, 6, 18, 21, 29]","[2, 3, 11, 16, 23, 28, 36]","[8, 24]",2,0,4.343,該当なし
2018-12-28,"[33, 34, 9, 13, 18, 19, 22]","[2, 3, 11, 16, 23, 28, 36]","[8, 24]",0,0,4.286,該当なし
2018-12-28,"[1, 7, 8, 9, 24, 28, 30]","[2, 3, 11, 16, 23, 28, 36]","[8, 24]",1,2,1.0,該当なし
2018-12-28,"[34, 37, 6, 9, 20, 28, 31]","[2, 3, 11, 16, 23, 28, 36]","[8, 24]",1,0,1.0,該当なし
2019-01-04,"[1, 2, 3, 6, 18, 21, 29]","[1, 3, 8, 11, 18, 19, 22]","[26, 30]",3,0,4.363,該当なし
2019-01-04,"[34, 36, 37, 10, 20, 28, 31]","[1, 3, 8, 11, 18, 19, 22]","[26, 30]",0,0,4.343,該当なし
2019-01-04,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 8, 11, 18, 19, 22]","[26, 30]",1,0,4.354,該当なし
2019-01-04,"[1, 7, 8, 9, 24, 28, 30]","[1, 3, 8, 11, 18, 19, 22]","[26, 30]",2,1,1.0,該当なし
2019-01-04,"[34, 37, 6, 9, 20, 28, 31]","[1, 3, 8, 11, 18, 19, 22]","[26, 30]",0,0,1.0,該当なし
2019-01-11,"[1, 2, 3, 6, 18, 21, 29]","[1, 6, 10, 13, 16, 26, 36]","[28, 30]",2,0,4.376,該当なし
2019-01-11,"[34, 37, 9, 10, 22, 28, 31]","[1, 6, 10, 13, 16, 26, 36]","[28, 30]",1,1,4.352,該当なし
2019-01-11,"[37, 12, 13, 14, 15, 16, 18]","[1, 6, 10, 13, 16, 26, 36]","[28, 30]",2,0,4.356,該当なし
2019-01-11,"[1, 7, 8, 9, 24, 28, 30]","[1, 6, 10, 13, 16, 26, 36]","[28, 30]",1,2,1.0,該当なし
2019-01-11,"[34, 37, 6, 9, 20, 28, 31]","[1, 6, 10, 13, 16, 26, 36]","[28, 30]",1,1,1.0,該当なし
2019-01-18,"[1, 2, 3, 6, 18, 21, 29]","[4, 7, 21, 31, 33, 34, 35]","[6, 12]",1,1,4.387,該当なし
2019-01-18,"[34, 35, 37, 10, 20, 28, 31]","[4, 7, 21, 31, 33, 34, 35]","[6, 12]",3,0,4.342,該当なし
2019-01-18,"[37, 12, 13, 14, 15, 16, 18]","[4, 7, 21, 31, 33, 34, 35]","[6, 12]",0,1,4.37,該当なし
2019-01-18,"[1, 7, 8, 9, 24, 28, 30]","[4, 7, 21, 31, 33, 34, 35]","[6, 12]",1,0,1.0,該当なし
2019-01-18,"[34, 37, 6, 9, 20, 28, 31]","[4, 7, 21, 31, 33, 34, 35]","[6, 12]",2,1,1.0,該当なし
2019-01-25,"[34, 35, 37, 9, 10, 28, 31]","[4, 11, 12, 25, 27, 30, 33]","[5, 19]",0,0,4.884,該当なし
2019-01-25,"[37, 12, 13, 14, 15, 16, 18]","[4, 11, 12, 25, 27, 30, 33]","[5, 19]",1,0,4.852,該当なし
2019-01-25,"[36, 37, 9, 10, 18, 21, 26]","[4, 11, 12, 25, 27, 30, 33]","[5, 19]",0,0,4.836,該当なし
2019-01-25,"[7, 8, 9, 11, 24, 28, 30]","[4, 11, 12, 25, 27, 30, 33]","[5, 19]",2,0,1.0,該当なし
2019-01-25,"[34, 37, 9, 20, 23, 28, 31]","[4, 11, 12, 25, 27, 30, 33]","[5, 19]",0,0,1.0,該当なし
2019-02-01,"[34, 35, 37, 9, 10, 28, 31]","[8, 16, 26, 27, 28, 32, 34]","[4, 25]",2,0,4.886,該当なし
2019-02-01,"[37, 12, 13, 14, 15, 16, 18]","[8, 16, 26, 27, 28, 32, 34]","[4, 25]",1,0,4.864,該当なし
2019-02-01,"[36, 37, 9, 10, 21, 26, 27]","[8, 16, 26, 27, 28, 32, 34]","[4, 25]",2,0,4.842,該当なし
2019-02-01,"[7, 8, 9, 11, 24, 28, 30]","[8, 16, 26, 27, 28, 32, 34]","[4, 25]",2,0,1.0,該当なし
2019-02-01,"[34, 37, 9, 20, 23, 28, 31]","[8, 16, 26, 27, 28, 32, 34]","[4, 25]",2,0,1.0,該当なし
