抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2018-06-01,"[7, 8, 9, 22, 24, 28, 30]","[8, 13, 18, 20, 23, 25, 26]","[6, 28]",1,1,1.0,該当なし
2018-06-08,"[34, 37, 8, 10, 20, 28, 31]","[4, 5, 9, 15, 29, 31, 33]","[26, 27]",1,0,4.368,該当なし
2018-06-08,"[1, 4, 5, 7, 8, 12, 25]","[4, 5, 9, 15, 29, 31, 33]","[26, 27]",2,0,3.958,該当なし
2018-06-08,"[2, 3, 5, 8, 15, 23, 26]","[4, 5, 9, 15, 29, 31, 33]","[26, 27]",2,1,3.533,該当なし
2018-06-08,"[34, 4, 37, 9, 20, 28, 31]","[4, 5, 9, 15, 29, 31, 33]","[26, 27]",3,0,1.0,該当なし
2018-06-08,"[7, 8, 9, 22, 24, 28, 30]","[4, 5, 9, 15, 29, 31, 33]","[26, 27]",1,0,1.0,該当なし
2018-06-15,"[34, 37, 10, 17, 20, 28, 31]","[1, 9, 15, 24, 31, 33, 36]","[2, 26]",1,0,4.388,該当なし
2018-06-15,"[1, 4, 5, 7, 8, 12, 25]","[1, 9, 15, 24, 31, 33, 36]","[2, 26]",1,0,3.982,該当なし
2018-06-15,"[2, 3, 5, 8, 15, 23, 26]","[1, 9, 15, 24, 31, 33, 36]","[2, 26]",1,2,3.546,該当なし
2018-06-15,"[34, 4, 37, 9, 20, 28, 31]","[1, 9, 15, 24, 31, 33, 36]","[2, 26]",2,0,1.0,該当なし
2018-06-15,"[7, 8, 9, 22, 24, 28, 30]","[1, 9, 15, 24, 31, 33, 36]","[2, 26]",2,0,1.0,該当なし
2018-06-22,"[34, 37, 10, 20, 26, 28, 31]","[1, 2, 11, 13, 15, 24, 25]","[26, 28]",0,2,4.4,該当なし
2018-06-22,"[1, 4, 5, 7, 8, 12, 25]","[1, 2, 11, 13, 15, 24, 25]","[26, 28]",2,0,3.992,該当なし
2018-06-22,"[1, 3, 35, 5, 8, 17, 24]","[1, 2, 11, 13, 15, 24, 25]","[26, 28]",2,0,3.983,該当なし
2018-06-22,"[34, 4, 37, 9, 20, 28, 31]","[1, 2, 11, 13, 15, 24, 25]","[26, 28]",0,1,1.0,該当なし
2018-06-22,"[7, 8, 9, 22, 24, 28, 30]","[1, 2, 11, 13, 15, 24, 25]","[26, 28]",1,1,1.0,該当なし
2018-06-29,"[34, 37, 10, 20, 28, 29, 31]","[1, 9, 15, 16, 19, 32, 35]","[14, 31]",0,1,4.404,該当なし
2018-06-29,"[1, 4, 5, 7, 8, 12, 25]","[1, 9, 15, 16, 19, 32, 35]","[14, 31]",1,0,3.998,該当なし
2018-06-29,"[2, 3, 5, 8, 15, 23, 26]","[1, 9, 15, 16, 19, 32, 35]","[14, 31]",1,0,3.563,該当なし
2018-06-29,"[34, 4, 37, 9, 20, 28, 31]","[1, 9, 15, 16, 19, 32, 35]","[14, 31]",1,1,1.0,該当なし
2018-06-29,"[7, 8, 9, 22, 24, 28, 30]","[1, 9, 15, 16, 19, 32, 35]","[14, 31]",1,0,1.0,該当なし
2018-07-06,"[34, 36, 37, 10, 20, 28, 31]","[2, 5, 8, 15, 18, 26, 31]","[19, 25]",1,0,4.418,該当なし
2018-07-06,"[1, 3, 35, 5, 8, 17, 24]","[2, 5, 8, 15, 18, 26, 31]","[19, 25]",2,0,4.01,該当なし
2018-07-06,"[37, 12, 13, 14, 15, 16, 18]","[2, 5, 8, 15, 18, 26, 31]","[19, 25]",2,0,3.562,該当なし
2018-07-06,"[34, 4, 37, 9, 20, 28, 31]","[2, 5, 8, 15, 18, 26, 31]","[19, 25]",1,0,1.0,該当なし
2018-07-06,"[7, 8, 9, 22, 24, 28, 30]","[2, 5, 8, 15, 18, 26, 31]","[19, 25]",1,0,1.0,該当なし
2018-07-13,"[34, 37, 10, 20, 26, 28, 31]","[13, 15, 21, 23, 26, 32, 34]","[5, 9]",2,0,4.454,該当なし
2018-07-13,"[1, 3, 35, 5, 8, 17, 24]","[13, 15, 21, 23, 26, 32, 34]","[5, 9]",0,1,4.036,該当なし
2018-07-13,"[37, 12, 13, 14, 15, 16, 18]","[13, 15, 21, 23, 26, 32, 34]","[5, 9]",2,0,3.584,該当なし
2018-07-13,"[34, 4, 37, 9, 20, 28, 31]","[13, 15, 21, 23, 26, 32, 34]","[5, 9]",1,1,1.0,該当なし
2018-07-13,"[7, 8, 9, 22, 24, 28, 30]","[13, 15, 21, 23, 26, 32, 34]","[5, 9]",0,1,1.0,該当なし
2018-07-20,"[34, 5, 37, 10, 24, 28, 31]","[9, 14, 21, 23, 25, 26, 37]","[7, 29]",1,0,4.478,該当なし
2018-07-20,"[1, 4, 5, 7, 8, 12, 25]","[9, 14, 21, 23, 25, 26, 37]","[7, 29]",1,1,4.019,該当なし
2018-07-20,"[2, 3, 5, 8, 15, 23, 26]","[9, 14, 21, 23, 25, 26, 37]","[7, 29]",2,0,3.616,該当なし
2018-07-20,"[34, 4, 37, 9, 20, 28, 31]","[9, 14, 21, 23, 25, 26, 37]","[7, 29]",2,0,1.0,該当なし
2018-07-20,"[7, 8, 9, 22, 24, 28, 30]","[9, 14, 21, 23, 25, 26, 37]","[7, 29]",1,1,1.0,該当なし
2018-07-27,"[34, 36, 37, 10, 20, 28, 31]","[8, 9, 15, 19, 24, 25, 35]","[34, 37]",0,2,4.484,該当なし
2018-07-27,"[1, 4, 5, 7, 8, 12, 25]","[8, 9, 15, 19, 24, 25, 35]","[34, 37]",2,0,4.027,該当なし
2018-07-27,"[37, 12, 13, 14, 15, 16, 18]","[8, 9, 15, 19, 24, 25, 35]","[34, 37]",1,1,3.621,該当なし
2018-07-27,"[34, 4, 37, 9, 20, 28, 31]","[8, 9, 15, 19, 24, 25, 35]","[34, 37]",1,2,1.0,該当なし
2018-07-27,"[7, 8, 9, 22, 24, 28, 30]","[8, 9, 15, 19, 24, 25, 35]","[34, 37]",3,0,1.0,該当なし
2018-08-03,"[33, 34, 37, 10, 20, 28, 31]","[3, 6, 12, 17, 22, 34, 35]","[2, 33]",1,1,4.488,該当なし
2018-08-03,"[1, 3, 35, 5, 8, 17, 24]","[3, 6, 12, 17, 22, 34, 35]","[2, 33]",3,0,4.054,該当なし
2018-08-03,"[37, 12, 13, 14, 15, 16, 18]","[3, 6, 12, 17, 22, 34, 35]","[2, 33]",1,0,3.622,該当なし
2018-08-03,"[34, 4, 37, 9, 20, 28, 31]","[3, 6, 12, 17, 22, 34, 35]","[2, 33]",1,0,1.0,該当なし
2018-08-03,"[7, 8, 9, 22, 24, 28, 30]","[3, 6, 12, 17, 22, 34, 35]","[2, 33]",1,0,1.0,該当なし
2018-08-10,"[34, 37, 10, 20, 23, 28, 31]","[6, 7, 9, 11, 21, 23, 25]","[1, 22]",1,0,4.51,該当なし
2018-08-10,"[1, 3, 35, 5, 8, 17, 24]","[6, 7, 9, 11, 21, 23, 25]","[1, 22]",0,1,4.095,該当なし
2018-08-10,"[37, 12, 13, 14, 15, 16, 18]","[6, 7, 9, 11, 21, 23, 25]","[1, 22]",0,0,3.638,該当なし
2018-08-10,"[34, 4, 37, 9, 20, 28, 31]","[6, 7, 9, 11, 21, 23, 25]","[1, 22]",1,0,1.0,該当なし
2018-08-10,"[7, 8, 9, 22, 24, 28, 30]","[6, 7, 9, 11, 21, 23, 25]","[1, 22]",2,1,1.0,該当なし
2018-08-17,"[34, 37, 9, 20, 23, 28, 31]","[6, 9, 14, 21, 23, 33, 36]","[27, 28]",2,1,4.095,該当なし
2018-08-17,"[1, 3, 35, 5, 8, 17, 24]","[6, 9, 14, 21, 23, 33, 36]","[27, 28]",0,0,4.093,該当なし
2018-08-17,"[37, 12, 13, 14, 15, 16, 18]","[6, 9, 14, 21, 23, 33, 36]","[27, 28]",1,0,3.635,該当なし
2018-08-17,"[34, 4, 37, 9, 20, 28, 31]","[6, 9, 14, 21, 23, 33, 36]","[27, 28]",1,1,1.0,該当なし
2018-08-17,"[7, 8, 9, 22, 24, 28, 30]","[6, 9, 14, 21, 23, 33, 36]","[27, 28]",1,1,1.0,該当なし
2018-08-24,"[34, 37, 10, 19, 20, 24, 31]","[7, 11, 15, 17, 19, 23, 31]","[9, 37]",2,1,4.544,該当なし
2018-08-24,"[1, 4, 5, 7, 8, 12, 25]","[7, 11, 15, 17, 19, 23, 31]","[9, 37]",1,0,4.084,該当なし
2018-08-24,"[2, 3, 7, 12, 21, 23, 26]","[7, 11, 15, 17, 19, 23, 31]","[9, 37]",2,0,3.656,該当なし
2018-08-24,"[34, 4, 37, 9, 20, 28, 31]","[7, 11, 15, 17, 19, 23, 31]","[9, 37]",1,2,1.0,該当なし
2018-08-24,"[7, 8, 9, 22, 24, 28, 30]","[7, 11, 15, 17, 19, 23, 31]","[9, 37]",1,1,1.0,該当なし
2018-08-31,"[34, 5, 37, 10, 20, 28, 31]","[4, 9, 10, 11, 24, 32, 35]","[2, 37]",1,1,4.536,該当なし
2018-08-31,"[2, 3, 7, 12, 21, 23, 26]","[4, 9, 10, 11, 24, 32, 35]","[2, 37]",0,1,3.664,該当なし
2018-08-31,"[1, 33, 4, 17, 19, 24, 28]","[4, 9, 10, 11, 24, 32, 35]","[2, 37]",2,0,4.063,該当なし
2018-08-31,"[34, 4, 37, 9, 20, 28, 31]","[4, 9, 10, 11, 24, 32, 35]","[2, 37]",2,1,1.0,該当なし
2018-08-31,"[7, 8, 9, 22, 24, 28, 30]","[4, 9, 10, 11, 24, 32, 35]","[2, 37]",2,0,1.0,該当なし
2018-09-07,"[34, 37, 10, 17, 20, 28, 31]","[1, 2, 17, 19, 20, 22, 26]","[30, 36]",2,0,4.572,該当なし
2018-09-07,"[1, 4, 5, 7, 8, 12, 25]","[1, 2, 17, 19, 20, 22, 26]","[30, 36]",1,0,4.102,該当なし
2018-09-07,"[2, 3, 7, 12, 21, 23, 26]","[1, 2, 17, 19, 20, 22, 26]","[30, 36]",2,0,3.662,該当なし
2018-09-07,"[34, 4, 37, 9, 20, 28, 31]","[1, 2, 17, 19, 20, 22, 26]","[30, 36]",1,0,1.0,該当なし
2018-09-07,"[7, 8, 9, 22, 24, 28, 30]","[1, 2, 17, 19, 20, 22, 26]","[30, 36]",1,1,1.0,該当なし
2018-09-14,"[34, 37, 10, 20, 21, 28, 31]","[10, 17, 18, 25, 29, 35, 36]","[7, 14]",1,0,4.598,該当なし
2018-09-14,"[1, 3, 35, 5, 8, 17, 24]","[10, 17, 18, 25, 29, 35, 36]","[7, 14]",2,0,4.133,該当なし
2018-09-14,"[2, 3, 7, 12, 21, 23, 26]","[10, 17, 18, 25, 29, 35, 36]","[7, 14]",0,1,3.691,該当なし
2018-09-14,"[34, 4, 37, 9, 20, 28, 31]","[10, 17, 18, 25, 29, 35, 36]","[7, 14]",0,0,1.0,該当なし
2018-09-14,"[7, 8, 9, 22, 24, 28, 30]","[10, 17, 18, 25, 29, 35, 36]","[7, 14]",0,1,1.0,該当なし
2018-09-21,"[34, 36, 37, 10, 20, 28, 31]","[13, 14, 15, 17, 23, 29, 31]","[10, 19]",1,1,4.608,該当なし
2018-09-21,"[1, 3, 35, 5, 8, 17, 24]","[13, 14, 15, 17, 23, 29, 31]","[10, 19]",1,0,4.14,該当なし
2018-09-21,"[2, 3, 7, 12, 21, 23, 26]","[13, 14, 15, 17, 23, 29, 31]","[10, 19]",1,0,3.688,該当なし
2018-09-21,"[34, 4, 37, 9, 20, 28, 31]","[13, 14, 15, 17, 23, 29, 31]","[10, 19]",1,0,1.0,該当なし
2018-09-21,"[7, 8, 9, 22, 24, 28, 30]","[13, 14, 15, 17, 23, 29, 31]","[10, 19]",0,0,1.0,該当なし
2018-09-28,"[34, 37, 10, 12, 20, 28, 31]","[6, 7, 10, 25, 29, 30, 33]","[1, 31]",1,1,4.604,該当なし
2018-09-28,"[1, 3, 35, 5, 8, 17, 24]","[6, 7, 10, 25, 29, 30, 33]","[1, 31]",0,1,4.145,該当なし
2018-09-28,"[1, 2, 5, 7, 9, 19, 29]","[6, 7, 10, 25, 29, 30, 33]","[1, 31]",2,1,3.698,該当なし
2018-09-28,"[34, 4, 37, 9, 20, 28, 31]","[6, 7, 10, 25, 29, 30, 33]","[1, 31]",0,1,1.0,該当なし
2018-09-28,"[7, 8, 9, 22, 24, 28, 30]","[6, 7, 10, 25, 29, 30, 33]","[1, 31]",2,0,1.0,該当なし
2018-10-05,"[33, 34, 37, 10, 20, 28, 31]","[11, 15, 21, 26, 30, 34, 35]","[4, 36]",1,0,4.63,該当なし
2018-10-05,"[1, 4, 5, 7, 8, 12, 25]","[11, 15, 21, 26, 30, 34, 35]","[4, 36]",0,1,4.147,該当なし
2018-10-05,"[1, 3, 7, 9, 13, 23, 30]","[11, 15, 21, 26, 30, 34, 35]","[4, 36]",1,0,3.718,該当なし
2018-10-05,"[34, 4, 37, 9, 20, 28, 31]","[11, 15, 21, 26, 30, 34, 35]","[4, 36]",1,1,1.0,該当なし
2018-10-05,"[7, 8, 9, 22, 24, 28, 30]","[11, 15, 21, 26, 30, 34, 35]","[4, 36]",1,0,1.0,該当なし
2018-10-12,"[34, 37, 10, 20, 23, 28, 31]","[4, 5, 14, 17, 18, 29, 37]","[27, 31]",1,1,4.656,該当なし
2018-10-12,"[1, 3, 35, 5, 8, 17, 24]","[4, 5, 14, 17, 18, 29, 37]","[27, 31]",2,0,4.153,該当なし
2018-10-12,"[33, 2, 5, 6, 7, 25, 27]","[4, 5, 14, 17, 18, 29, 37]","[27, 31]",1,1,3.712,該当なし
2018-10-12,"[34, 4, 37, 9, 20, 28, 31]","[4, 5, 14, 17, 18, 29, 37]","[27, 31]",2,1,1.0,該当なし
2018-10-12,"[7, 8, 9, 22, 24, 28, 30]","[4, 5, 14, 17, 18, 29, 37]","[27, 31]",0,0,1.0,該当なし
2018-10-19,"[34, 37, 10, 13, 20, 28, 31]","[2, 7, 10, 20, 24, 29, 34]","[4, 8]",3,0,4.678,該当なし
2018-10-19,"[1, 4, 5, 7, 8, 12, 25]","[2, 7, 10, 20, 24, 29, 34]","[4, 8]",1,2,4.192,該当なし
2018-10-19,"[1, 3, 35, 5, 8, 17, 24]","[2, 7, 10, 20, 24, 29, 34]","[4, 8]",1,1,4.189,該当なし
2018-10-19,"[34, 4, 37, 9, 20, 28, 31]","[2, 7, 10, 20, 24, 29, 34]","[4, 8]",2,1,1.0,該当なし
2018-10-19,"[7, 8, 9, 22, 24, 28, 30]","[2, 7, 10, 20, 24, 29, 34]","[4, 8]",2,1,1.0,該当なし
2018-10-26,"[34, 36, 37, 10, 20, 28, 31]","[1, 8, 9, 16, 27, 32, 37]","[17, 31]",1,1,4.706,該当なし
2018-10-26,"[1, 3, 35, 5, 8, 17, 24]","[1, 8, 9, 16, 27, 32, 37]","[17, 31]",2,1,4.203,該当なし
2018-10-26,"[33, 2, 5, 6, 7, 25, 27]","[1, 8, 9, 16, 27, 32, 37]","[17, 31]",1,0,3.747,該当なし
2018-10-26,"[34, 4, 37, 9, 20, 28, 31]","[1, 8, 9, 16, 27, 32, 37]","[17, 31]",2,1,1.0,該当なし
2018-10-26,"[7, 8, 9, 22, 24, 28, 30]","[1, 8, 9, 16, 27, 32, 37]","[17, 31]",2,0,1.0,該当なし
2018-11-02,"[34, 37, 7, 10, 20, 28, 31]","[2, 7, 10, 12, 16, 17, 34]","[23, 25]",3,0,4.726,該当なし
2018-11-02,"[1, 3, 35, 5, 8, 17, 24]","[2, 7, 10, 12, 16, 17, 34]","[23, 25]",1,0,4.235,該当なし
2018-11-02,"[37, 12, 13, 14, 15, 16, 18]","[2, 7, 10, 12, 16, 17, 34]","[23, 25]",2,0,3.762,該当なし
2018-11-02,"[34, 4, 37, 9, 20, 28, 31]","[2, 7, 10, 12, 16, 17, 34]","[23, 25]",1,0,1.0,該当なし
2018-11-02,"[7, 8, 9, 22, 24, 28, 30]","[2, 7, 10, 12, 16, 17, 34]","[23, 25]",1,0,1.0,該当なし
2018-11-09,"[34, 37, 10, 20, 26, 28, 31]","[3, 13, 22, 26, 31, 32, 37]","[29, 35]",3,0,4.73,該当なし
2018-11-09,"[1, 4, 5, 7, 8, 12, 25]","[3, 13, 22, 26, 31, 32, 37]","[29, 35]",0,0,4.248,該当なし
2018-11-09,"[37, 12, 13, 14, 15, 16, 18]","[3, 13, 22, 26, 31, 32, 37]","[29, 35]",2,0,3.778,該当なし
2018-11-09,"[34, 4, 37, 9, 20, 28, 31]","[3, 13, 22, 26, 31, 32, 37]","[29, 35]",2,0,1.0,該当なし
2018-11-09,"[7, 8, 9, 22, 24, 28, 30]","[3, 13, 22, 26, 31, 32, 37]","[29, 35]",1,0,1.0,該当なし
2018-11-16,"[34, 37, 9, 10, 13, 20, 31]","[1, 11, 18, 19, 21, 29, 37]","[5, 15]",1,0,4.298,該当なし
2018-11-16,"[1, 3, 35, 5, 8, 17, 24]","[1, 11, 18, 19, 21, 29, 37]","[5, 15]",1,1,4.255,該当なし
2018-11-16,"[1, 4, 21, 23, 24, 28, 30]","[1, 11, 18, 19, 21, 29, 37]","[5, 15]",2,0,4.187,該当なし
2018-11-16,"[34, 4, 37, 9, 20, 28, 31]","[1, 11, 18, 19, 21, 29, 37]","[5, 15]",1,0,1.0,該当なし
2018-11-16,"[7, 8, 9, 22, 24, 28, 30]","[1, 11, 18, 19, 21, 29, 37]","[5, 15]",0,0,1.0,該当なし
2018-11-23,"[32, 34, 37, 10, 20, 28, 31]","[12, 15, 25, 26, 27, 29, 35]","[24, 30]",0,0,4.764,該当なし
2018-11-23,"[1, 3, 35, 5, 8, 17, 24]","[12, 15, 25, 26, 27, 29, 35]","[24, 30]",1,1,4.259,該当なし
2018-11-23,"[37, 12, 13, 14, 15, 16, 18]","[12, 15, 25, 26, 27, 29, 35]","[24, 30]",2,0,3.808,該当なし
2018-11-23,"[34, 4, 37, 9, 20, 28, 31]","[12, 15, 25, 26, 27, 29, 35]","[24, 30]",0,0,1.0,該当なし
2018-11-23,"[7, 8, 9, 22, 24, 28, 30]","[12, 15, 25, 26, 27, 29, 35]","[24, 30]",0,2,1.0,該当なし
2018-11-30,"[34, 37, 10, 20, 26, 28, 31]","[11, 13, 15, 20, 27, 29, 35]","[1, 7]",1,0,4.77,該当なし
2018-11-30,"[1, 4, 5, 7, 8, 12, 25]","[11, 13, 15, 20, 27, 29, 35]","[1, 7]",0,2,4.273,該当なし
2018-11-30,"[1, 35, 4, 23, 24, 27, 30]","[11, 13, 15, 20, 27, 29, 35]","[1, 7]",2,1,4.23,該当なし
2018-11-30,"[34, 4, 37, 9, 20, 28, 31]","[11, 13, 15, 20, 27, 29, 35]","[1, 7]",1,0,1.0,該当なし
2018-11-30,"[7, 8, 9, 22, 24, 28, 30]","[11, 13, 15, 20, 27, 29, 35]","[1, 7]",0,1,1.0,該当なし
2018-12-07,"[34, 35, 37, 10, 20, 28, 31]","[3, 4, 6, 10, 14, 22, 29]","[28, 32]",1,1,4.786,該当なし
2018-12-07,"[1, 4, 5, 7, 8, 12, 25]","[3, 4, 6, 10, 14, 22, 29]","[28, 32]",1,0,4.273,該当なし
2018-12-07,"[37, 12, 13, 14, 15, 16, 18]","[3, 4, 6, 10, 14, 22, 29]","[28, 32]",1,0,3.83,該当なし
2018-12-07,"[34, 4, 37, 9, 20, 28, 31]","[3, 4, 6, 10, 14, 22, 29]","[28, 32]",1,1,1.0,該当なし
2018-12-07,"[7, 8, 9, 22, 24, 28, 30]","[3, 4, 6, 10, 14, 22, 29]","[28, 32]",1,1,1.0,該当なし
2018-12-14,"[34, 37, 9, 10, 20, 25, 31]","[4, 5, 6, 8, 9, 22, 32]","[13, 26]",1,0,4.32,該当なし
2018-12-14,"[1, 3, 35, 5, 8, 17, 24]","[4, 5, 6, 8, 9, 22, 32]","[13, 26]",2,0,4.28,該当なし
2018-12-14,"[37, 12, 13, 14, 15, 16, 18]","[4, 5, 6, 8, 9, 22, 32]","[13, 26]",0,1,3.845,該当なし
2018-12-14,"[34, 4, 37, 9, 20, 28, 31]","[4, 5, 6, 8, 9, 22, 32]","[13, 26]",2,0,1.0,該当なし
2018-12-14,"[7, 8, 9, 22, 24, 28, 30]","[4, 5, 6, 8, 9, 22, 32]","[13, 26]",3,0,1.0,該当なし
2018-12-21,"[34, 37, 10, 15, 20, 28, 31]","[1, 8, 10, 12, 18, 28, 29]","[25, 27]",2,0,4.798,該当なし
2018-12-21,"[1, 4, 5, 7, 8, 12, 25]","[1, 8, 10, 12, 18, 28, 29]","[25, 27]",3,1,4.322,6等
2018-12-21,"[1, 3, 35, 5, 8, 17, 24]","[1, 8, 10, 12, 18, 28, 29]","[25, 27]",2,0,4.311,該当なし
2018-12-21,"[34, 4, 37, 9, 20, 28, 31]","[1, 8, 10, 12, 18, 28, 29]","[25, 27]",1,0,1.0,該当なし
2018-12-21,"[7, 8, 9, 22, 24, 28, 30]","[1, 8, 10, 12, 18, 28, 29]","[25, 27]",2,0,1.0,該当なし
2018-12-28,"[34, 37, 10, 20, 23, 28, 31]","[2, 3, 11, 16, 23, 28, 36]","[8, 24]",2,0,4.806,該当なし
2018-12-28,"[1, 4, 5, 7, 8, 12, 25]","[2, 3, 11, 16, 23, 28, 36]","[8, 24]",0,1,4.342,該当なし
2018-12-28,"[37, 12, 13, 14, 15, 16, 18]","[2, 3, 11, 16, 23, 28, 36]","[8, 24]",1,0,3.856,該当なし
2018-12-28,"[34, 4, 37, 9, 20, 28, 31]","[2, 3, 11, 16, 23, 28, 36]","[8, 24]",1,0,1.0,該当なし
2018-12-28,"[7, 8, 9, 22, 24, 28, 30]","[2, 3, 11, 16, 23, 28, 36]","[8, 24]",1,2,1.0,該当なし
2019-01-04,"[34, 37, 10, 16, 20, 28, 31]","[1, 3, 8, 11, 18, 19, 22]","[26, 30]",0,0,4.83,該当なし
2019-01-04,"[1, 4, 5, 7, 8, 12, 25]","[1, 3, 8, 11, 18, 19, 22]","[26, 30]",2,0,4.34,該当なし
2019-01-04,"[1, 3, 35, 5, 8, 17, 24]","[1, 3, 8, 11, 18, 19, 22]","[26, 30]",3,0,4.331,該当なし
2019-01-04,"[34, 4, 37, 9, 20, 28, 31]","[1, 3, 8, 11, 18, 19, 22]","[26, 30]",0,0,1.0,該当なし
2019-01-04,"[7, 8, 9, 22, 24, 28, 30]","[1, 3, 8, 11, 18, 19, 22]","[26, 30]",2,1,1.0,該当なし
2019-01-11,"[34, 37, 10, 20, 27, 28, 31]","[1, 6, 10, 13, 16, 26, 36]","[28, 30]",1,1,4.818,該当なし
2019-01-11,"[1, 4, 5, 7, 8, 12, 25]","[1, 6, 10, 13, 16, 26, 36]","[28, 30]",1,0,4.347,該当なし
2019-01-11,"[2, 3, 5, 8, 15, 23, 26]","[1, 6, 10, 13, 16, 26, 36]","[28, 30]",1,0,3.877,該当なし
2019-01-11,"[34, 4, 37, 9, 20, 28, 31]","[1, 6, 10, 13, 16, 26, 36]","[28, 30]",0,1,1.0,該当なし
2019-01-11,"[7, 8, 9, 22, 24, 28, 30]","[1, 6, 10, 13, 16, 26, 36]","[28, 30]",0,2,1.0,該当なし
2019-01-18,"[34, 37, 8, 10, 20, 28, 31]","[4, 7, 21, 31, 33, 34, 35]","[6, 12]",2,0,4.836,該当なし
2019-01-18,"[1, 3, 5, 6, 7, 13, 26]","[4, 7, 21, 31, 33, 34, 35]","[6, 12]",1,1,3.896,該当なし
2019-01-18,"[1, 4, 36, 17, 19, 24, 28]","[4, 7, 21, 31, 33, 34, 35]","[6, 12]",1,0,4.325,該当なし
2019-01-18,"[34, 4, 37, 9, 20, 28, 31]","[4, 7, 21, 31, 33, 34, 35]","[6, 12]",3,0,1.0,該当なし
2019-01-18,"[7, 8, 9, 22, 24, 28, 30]","[4, 7, 21, 31, 33, 34, 35]","[6, 12]",1,0,1.0,該当なし
2019-01-25,"[36, 37, 7, 18, 19, 28, 31]","[4, 11, 12, 25, 27, 30, 33]","[5, 19]",0,1,4.836,該当なし
2019-01-25,"[1, 2, 33, 4, 9, 12, 20]","[4, 11, 12, 25, 27, 30, 33]","[5, 19]",3,0,4.376,該当なし
2019-01-25,"[34, 3, 4, 36, 11, 14, 22]","[4, 11, 12, 25, 27, 30, 33]","[5, 19]",2,0,4.369,該当なし
2019-01-25,"[34, 37, 7, 9, 20, 28, 31]","[4, 11, 12, 25, 27, 30, 33]","[5, 19]",0,0,1.0,該当なし
2019-01-25,"[34, 7, 8, 9, 24, 28, 30]","[4, 11, 12, 25, 27, 30, 33]","[5, 19]",1,0,1.0,該当なし
2019-02-01,"[1, 4, 36, 7, 15, 26, 31]","[8, 16, 26, 27, 28, 32, 34]","[4, 25]",1,1,4.858,該当なし
2019-02-01,"[37, 7, 11, 12, 14, 18, 24]","[8, 16, 26, 27, 28, 32, 34]","[4, 25]",0,0,4.828,該当なし
2019-02-01,"[34, 37, 10, 20, 28, 29, 31]","[8, 16, 26, 27, 28, 32, 34]","[4, 25]",2,0,4.388,該当なし
2019-02-01,"[34, 37, 7, 9, 20, 28, 31]","[8, 16, 26, 27, 28, 32, 34]","[4, 25]",2,0,1.0,該当なし
2019-02-01,"[34, 7, 8, 9, 24, 28, 30]","[8, 16, 26, 27, 28, 32, 34]","[4, 25]",3,0,1.0,該当なし
2019-02-08,"[1, 34, 4, 12, 18, 23, 31]","[4, 7, 14, 17, 21, 34, 37]","[10, 30]",2,0,4.872,該当なし
2019-02-08,"[36, 7, 11, 14, 18, 19, 28]","[4, 7, 14, 17, 21, 34, 37]","[10, 30]",2,0,4.858,該当なし
2019-02-08,"[32, 3, 4, 6, 9, 22, 30]","[4, 7, 14, 17, 21, 34, 37]","[10, 30]",1,1,3.918,該当なし
2019-02-08,"[34, 37, 7, 9, 20, 28, 31]","[4, 7, 14, 17, 21, 34, 37]","[10, 30]",3,0,1.0,該当なし
2019-02-08,"[34, 7, 8, 9, 24, 28, 30]","[4, 7, 14, 17, 21, 34, 37]","[10, 30]",2,1,1.0,該当なし
2019-02-15,"[36, 37, 11, 12, 14, 17, 28]","[7, 9, 10, 17, 28, 33, 36]","[18, 23]",3,0,4.898,該当なし
2019-02-15,"[1, 33, 3, 4, 5, 7, 27]","[7, 9, 10, 17, 28, 33, 36]","[18, 23]",2,0,3.931,該当なし
2019-02-15,"[2, 34, 36, 19, 23, 26, 31]","[7, 9, 10, 17, 28, 33, 36]","[18, 23]",1,1,4.374,該当なし
2019-02-15,"[34, 37, 7, 9, 20, 28, 31]","[7, 9, 10, 17, 28, 33, 36]","[18, 23]",3,0,1.0,該当なし
2019-02-15,"[34, 7, 8, 9, 24, 28, 30]","[7, 9, 10, 17, 28, 33, 36]","[18, 23]",3,0,1.0,該当なし
2019-02-22,"[34, 37, 9, 11, 20, 28, 31]","[6, 17, 23, 24, 27, 28, 31]","[10, 18]",2,0,4.944,該当なし
2019-02-22,"[1, 4, 36, 7, 8, 12, 26]","[6, 17, 23, 24, 27, 28, 31]","[10, 18]",0,0,4.426,該当なし
2019-02-22,"[2, 4, 11, 14, 17, 18, 22]","[6, 17, 23, 24, 27, 28, 31]","[10, 18]",1,1,4.396,該当なし
2019-02-22,"[34, 37, 7, 9, 20, 28, 31]","[6, 17, 23, 24, 27, 28, 31]","[10, 18]",2,0,1.0,該当なし
2019-02-22,"[34, 7, 8, 9, 24, 28, 30]","[6, 17, 23, 24, 27, 28, 31]","[10, 18]",2,0,1.0,該当なし
2019-03-01,"[4, 37, 7, 12, 14, 28, 31]","[12, 13, 15, 22, 25, 33, 35]","[1, 31]",1,1,4.928,該当なし
2019-03-01,"[1, 34, 36, 7, 8, 17, 19]","[12, 13, 15, 22, 25, 33, 35]","[1, 31]",0,1,4.423,該当なし
