抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2018-05-18,"[34, 5, 37, 9, 10, 28, 31]","[12, 13, 15, 19, 21, 24, 36]","[10, 37]",0,2,3.902,該当なし
2018-05-18,"[3, 7, 8, 16, 24, 25, 27]","[12, 13, 15, 19, 21, 24, 36]","[10, 37]",1,0,3.906,該当なし
2018-05-18,"[32, 34, 37, 9, 20, 28, 31]","[12, 13, 15, 19, 21, 24, 36]","[10, 37]",0,1,1.0,該当なし
2018-05-18,"[2, 7, 8, 9, 24, 28, 30]","[12, 13, 15, 19, 21, 24, 36]","[10, 37]",1,0,1.0,該当なし
2018-05-25,"[33, 2, 5, 8, 12, 14, 21]","[6, 11, 15, 17, 20, 27, 32]","[16, 22]",0,0,4.348,該当なし
2018-05-25,"[34, 37, 9, 10, 28, 29, 31]","[6, 11, 15, 17, 20, 27, 32]","[16, 22]",0,0,3.904,該当なし
2018-05-25,"[1, 3, 4, 7, 19, 23, 24]","[6, 11, 15, 17, 20, 27, 32]","[16, 22]",0,0,3.502,該当なし
2018-05-25,"[32, 34, 37, 9, 20, 28, 31]","[6, 11, 15, 17, 20, 27, 32]","[16, 22]",2,0,1.0,該当なし
2018-05-25,"[2, 7, 8, 9, 24, 28, 30]","[6, 11, 15, 17, 20, 27, 32]","[16, 22]",0,0,1.0,該当なし
2018-06-01,"[32, 5, 12, 19, 26, 27, 29]","[8, 13, 18, 20, 23, 25, 26]","[6, 28]",1,0,4.394,該当なし
2018-06-01,"[1, 2, 10, 14, 16, 21, 22]","[8, 13, 18, 20, 23, 25, 26]","[6, 28]",0,0,4.328,該当なし
2018-06-01,"[2, 4, 7, 8, 23, 24, 30]","[8, 13, 18, 20, 23, 25, 26]","[6, 28]",2,0,3.929,該当なし
2018-06-01,"[32, 34, 37, 9, 20, 28, 31]","[8, 13, 18, 20, 23, 25, 26]","[6, 28]",1,1,1.0,該当なし
2018-06-01,"[2, 7, 8, 9, 24, 28, 30]","[8, 13, 18, 20, 23, 25, 26]","[6, 28]",1,1,1.0,該当なし
2018-06-08,"[32, 1, 5, 8, 10, 13, 25]","[4, 5, 9, 15, 29, 31, 33]","[26, 27]",1,0,4.376,該当なし
2018-06-08,"[2, 37, 7, 12, 19, 21, 31]","[4, 5, 9, 15, 29, 31, 33]","[26, 27]",1,0,4.342,該当なし
2018-06-08,"[33, 9, 13, 17, 22, 26, 27]","[4, 5, 9, 15, 29, 31, 33]","[26, 27]",2,2,3.926,該当なし
2018-06-08,"[32, 34, 37, 9, 20, 28, 31]","[4, 5, 9, 15, 29, 31, 33]","[26, 27]",2,0,1.0,該当なし
2018-06-08,"[2, 7, 8, 9, 24, 28, 30]","[4, 5, 9, 15, 29, 31, 33]","[26, 27]",1,0,1.0,該当なし
2018-06-15,"[32, 2, 8, 19, 21, 26, 27]","[1, 9, 15, 24, 31, 33, 36]","[2, 26]",0,2,4.396,該当なし
2018-06-15,"[1, 33, 3, 5, 7, 29, 31]","[1, 9, 15, 24, 31, 33, 36]","[2, 26]",3,0,3.971,該当なし
2018-06-15,"[37, 12, 13, 14, 15, 16, 18]","[1, 9, 15, 24, 31, 33, 36]","[2, 26]",1,0,3.531,該当なし
2018-06-15,"[32, 34, 37, 9, 20, 28, 31]","[1, 9, 15, 24, 31, 33, 36]","[2, 26]",2,0,1.0,該当なし
2018-06-15,"[2, 7, 8, 9, 24, 28, 30]","[1, 9, 15, 24, 31, 33, 36]","[2, 26]",2,1,1.0,該当なし
2018-06-22,"[32, 34, 13, 19, 26, 27, 29]","[1, 2, 11, 13, 15, 24, 25]","[26, 28]",1,1,4.394,該当なし
2018-06-22,"[8, 10, 14, 16, 21, 25, 31]","[1, 2, 11, 13, 15, 24, 25]","[26, 28]",1,0,4.374,該当なし
2018-06-22,"[1, 2, 35, 4, 5, 7, 17]","[1, 2, 11, 13, 15, 24, 25]","[26, 28]",2,0,3.976,該当なし
2018-06-22,"[32, 34, 37, 9, 20, 28, 31]","[1, 2, 11, 13, 15, 24, 25]","[26, 28]",0,1,1.0,該当なし
2018-06-22,"[2, 7, 8, 9, 24, 28, 30]","[1, 2, 11, 13, 15, 24, 25]","[26, 28]",2,1,1.0,該当なし
2018-06-29,"[1, 33, 7, 8, 13, 17, 21]","[1, 9, 15, 16, 19, 32, 35]","[14, 31]",1,0,4.42,該当なし
2018-06-29,"[34, 5, 37, 14, 16, 22, 26]","[1, 9, 15, 16, 19, 32, 35]","[14, 31]",1,1,4.344,該当なし
2018-06-29,"[32, 12, 15, 19, 22, 25, 28]","[1, 9, 15, 16, 19, 32, 35]","[14, 31]",3,0,3.949,該当なし
2018-06-29,"[32, 34, 37, 9, 20, 28, 31]","[1, 9, 15, 16, 19, 32, 35]","[14, 31]",2,1,1.0,該当なし
2018-06-29,"[2, 7, 8, 9, 24, 28, 30]","[1, 9, 15, 16, 19, 32, 35]","[14, 31]",1,0,1.0,該当なし
2018-07-06,"[32, 33, 2, 5, 7, 13, 25]","[2, 5, 8, 15, 18, 26, 31]","[19, 25]",2,1,4.436,該当なし
2018-07-06,"[37, 10, 16, 17, 21, 22, 31]","[2, 5, 8, 15, 18, 26, 31]","[19, 25]",1,0,4.376,該当なし
2018-07-06,"[1, 34, 3, 12, 16, 19, 27]","[2, 5, 8, 15, 18, 26, 31]","[19, 25]",0,1,3.965,該当なし
2018-07-06,"[32, 34, 37, 9, 20, 28, 31]","[2, 5, 8, 15, 18, 26, 31]","[19, 25]",1,0,1.0,該当なし
2018-07-06,"[2, 7, 8, 9, 24, 28, 30]","[2, 5, 8, 15, 18, 26, 31]","[19, 25]",2,0,1.0,該当なし
2018-07-13,"[1, 8, 10, 19, 21, 26, 31]","[13, 15, 21, 23, 26, 32, 34]","[5, 9]",2,0,4.456,該当なし
2018-07-13,"[5, 12, 13, 16, 17, 28, 29]","[13, 15, 21, 23, 26, 32, 34]","[5, 9]",1,1,4.428,該当なし
2018-07-13,"[2, 4, 7, 8, 23, 24, 30]","[13, 15, 21, 23, 26, 32, 34]","[5, 9]",1,0,4.009,該当なし
2018-07-13,"[32, 34, 37, 9, 20, 28, 31]","[13, 15, 21, 23, 26, 32, 34]","[5, 9]",2,1,1.0,該当なし
2018-07-13,"[2, 7, 8, 9, 24, 28, 30]","[13, 15, 21, 23, 26, 32, 34]","[5, 9]",0,1,1.0,該当なし
2018-07-20,"[32, 33, 2, 13, 21, 22, 28]","[9, 14, 21, 23, 25, 26, 37]","[7, 29]",1,0,4.456,該当なし
2018-07-20,"[1, 34, 3, 35, 5, 7, 8]","[9, 14, 21, 23, 25, 26, 37]","[7, 29]",0,1,4.027,該当なし
2018-07-20,"[33, 10, 12, 17, 19, 25, 26]","[9, 14, 21, 23, 25, 26, 37]","[7, 29]",2,0,4.43,該当なし
2018-07-20,"[32, 34, 37, 9, 20, 28, 31]","[9, 14, 21, 23, 25, 26, 37]","[7, 29]",2,0,1.0,該当なし
2018-07-20,"[2, 7, 8, 9, 24, 28, 30]","[9, 14, 21, 23, 25, 26, 37]","[7, 29]",1,1,1.0,該当なし
2018-07-27,"[32, 2, 34, 8, 10, 26, 31]","[8, 9, 15, 19, 24, 25, 35]","[34, 37]",1,1,4.478,該当なし
2018-07-27,"[33, 37, 7, 17, 22, 27, 29]","[8, 9, 15, 19, 24, 25, 35]","[34, 37]",0,1,4.404,該当なし
2018-07-27,"[37, 12, 13, 14, 15, 16, 18]","[8, 9, 15, 19, 24, 25, 35]","[34, 37]",1,1,3.621,該当なし
2018-07-27,"[32, 34, 37, 9, 20, 28, 31]","[8, 9, 15, 19, 24, 25, 35]","[34, 37]",1,2,1.0,該当なし
2018-07-27,"[2, 7, 8, 9, 24, 28, 30]","[8, 9, 15, 19, 24, 25, 35]","[34, 37]",3,0,1.0,該当なし
2018-08-03,"[32, 1, 2, 5, 8, 27, 29]","[3, 6, 12, 17, 22, 34, 35]","[2, 33]",0,1,4.47,該当なし
2018-08-03,"[34, 37, 9, 10, 19, 28, 31]","[3, 6, 12, 17, 22, 34, 35]","[2, 33]",1,0,4.07,該当なし
2018-08-03,"[35, 4, 5, 7, 21, 22, 23]","[3, 6, 12, 17, 22, 34, 35]","[2, 33]",2,0,4.037,該当なし
2018-08-03,"[32, 34, 37, 9, 20, 28, 31]","[3, 6, 12, 17, 22, 34, 35]","[2, 33]",1,0,1.0,該当なし
2018-08-03,"[2, 7, 8, 9, 24, 28, 30]","[3, 6, 12, 17, 22, 34, 35]","[2, 33]",0,1,1.0,該当なし
2018-08-10,"[32, 34, 16, 21, 25, 26, 28]","[6, 7, 9, 11, 21, 23, 25]","[1, 22]",2,0,4.496,該当なし
2018-08-10,"[1, 2, 3, 35, 5, 8, 23]","[6, 7, 9, 11, 21, 23, 25]","[1, 22]",1,1,4.088,該当なし
2018-08-10,"[34, 37, 10, 12, 14, 17, 29]","[6, 7, 9, 11, 21, 23, 25]","[1, 22]",0,0,4.482,該当なし
2018-08-10,"[32, 34, 37, 9, 20, 28, 31]","[6, 7, 9, 11, 21, 23, 25]","[1, 22]",1,0,1.0,該当なし
2018-08-10,"[2, 7, 8, 9, 24, 28, 30]","[6, 7, 9, 11, 21, 23, 25]","[1, 22]",2,0,1.0,該当なし
2018-08-17,"[1, 34, 5, 8, 21, 22, 26]","[6, 9, 14, 21, 23, 33, 36]","[27, 28]",1,0,4.52,該当なし
2018-08-17,"[33, 3, 37, 7, 12, 25, 29]","[6, 9, 14, 21, 23, 33, 36]","[27, 28]",1,0,4.052,該当なし
2018-08-17,"[32, 2, 4, 10, 12, 14, 19]","[6, 9, 14, 21, 23, 33, 36]","[27, 28]",1,0,4.028,該当なし
2018-08-17,"[32, 34, 37, 9, 20, 28, 31]","[6, 9, 14, 21, 23, 33, 36]","[27, 28]",1,1,1.0,該当なし
2018-08-17,"[2, 7, 8, 9, 24, 28, 30]","[6, 9, 14, 21, 23, 33, 36]","[27, 28]",1,1,1.0,該当なし
2018-08-24,"[33, 5, 37, 7, 12, 19, 25]","[7, 11, 15, 17, 19, 23, 31]","[9, 37]",2,1,4.528,該当なし
2018-08-24,"[32, 1, 8, 14, 21, 26, 31]","[7, 11, 15, 17, 19, 23, 31]","[9, 37]",1,0,4.524,該当なし
2018-08-24,"[3, 36, 6, 7, 17, 22, 23]","[7, 11, 15, 17, 19, 23, 31]","[9, 37]",3,0,3.664,該当なし
2018-08-24,"[32, 34, 37, 9, 20, 28, 31]","[7, 11, 15, 17, 19, 23, 31]","[9, 37]",1,2,1.0,該当なし
2018-08-24,"[2, 7, 8, 9, 24, 28, 30]","[7, 11, 15, 17, 19, 23, 31]","[9, 37]",1,1,1.0,該当なし
2018-08-31,"[32, 2, 37, 7, 8, 14, 31]","[4, 9, 10, 11, 24, 32, 35]","[2, 37]",1,2,4.532,該当なし
2018-08-31,"[1, 33, 3, 5, 6, 21, 25]","[4, 9, 10, 11, 24, 32, 35]","[2, 37]",0,0,3.654,該当なし
2018-08-31,"[34, 37, 9, 10, 17, 28, 31]","[4, 9, 10, 11, 24, 32, 35]","[2, 37]",2,1,4.118,該当なし
2018-08-31,"[32, 34, 37, 9, 20, 28, 31]","[4, 9, 10, 11, 24, 32, 35]","[2, 37]",2,1,1.0,該当なし
2018-08-31,"[2, 7, 8, 9, 24, 28, 30]","[4, 9, 10, 11, 24, 32, 35]","[2, 37]",2,1,1.0,該当なし
2018-09-07,"[32, 8, 10, 17, 19, 26, 31]","[1, 2, 17, 19, 20, 22, 26]","[30, 36]",3,0,4.57,該当なし
2018-09-07,"[35, 4, 5, 7, 21, 22, 23]","[1, 2, 17, 19, 20, 22, 26]","[30, 36]",1,0,4.14,該当なし
2018-09-07,"[34, 37, 12, 14, 18, 19, 25]","[1, 2, 17, 19, 20, 22, 26]","[30, 36]",1,0,4.082,該当なし
2018-09-07,"[32, 34, 37, 9, 20, 28, 31]","[1, 2, 17, 19, 20, 22, 26]","[30, 36]",1,0,1.0,該当なし
2018-09-07,"[2, 7, 8, 9, 24, 28, 30]","[1, 2, 17, 19, 20, 22, 26]","[30, 36]",1,1,1.0,該当なし
2018-09-14,"[10, 12, 14, 17, 21, 22, 26]","[10, 17, 18, 25, 29, 35, 36]","[7, 14]",2,1,4.59,該当なし
2018-09-14,"[34, 35, 5, 37, 9, 25, 31]","[10, 17, 18, 25, 29, 35, 36]","[7, 14]",2,0,4.145,該当なし
2018-09-14,"[2, 4, 7, 8, 23, 24, 30]","[10, 17, 18, 25, 29, 35, 36]","[7, 14]",0,1,4.136,該当なし
2018-09-14,"[32, 34, 37, 9, 20, 28, 31]","[10, 17, 18, 25, 29, 35, 36]","[7, 14]",0,0,1.0,該当なし
2018-09-14,"[2, 7, 8, 9, 24, 28, 30]","[10, 17, 18, 25, 29, 35, 36]","[7, 14]",0,1,1.0,該当なし
2018-09-21,"[2, 37, 14, 17, 19, 21, 31]","[13, 14, 15, 17, 23, 29, 31]","[10, 19]",3,1,4.584,6等
2018-09-21,"[1, 34, 3, 35, 5, 7, 8]","[13, 14, 15, 17, 23, 29, 31]","[10, 19]",0,0,4.124,該当なし
2018-09-21,"[32, 9, 10, 13, 14, 25, 28]","[13, 14, 15, 17, 23, 29, 31]","[10, 19]",2,1,4.117,該当なし
2018-09-21,"[32, 34, 37, 9, 20, 28, 31]","[13, 14, 15, 17, 23, 29, 31]","[10, 19]",1,0,1.0,該当なし
2018-09-21,"[2, 7, 8, 9, 24, 28, 30]","[13, 14, 15, 17, 23, 29, 31]","[10, 19]",0,0,1.0,該当なし
2018-09-28,"[2, 34, 14, 19, 25, 29, 31]","[6, 7, 10, 25, 29, 30, 33]","[1, 31]",2,1,4.616,該当なし
2018-09-28,"[35, 4, 5, 7, 21, 22, 23]","[6, 7, 10, 25, 29, 30, 33]","[1, 31]",1,0,4.162,該当なし
2018-09-28,"[2, 37, 8, 12, 13, 17, 26]","[6, 7, 10, 25, 29, 30, 33]","[1, 31]",0,0,4.576,該当なし
2018-09-28,"[32, 34, 37, 9, 20, 28, 31]","[6, 7, 10, 25, 29, 30, 33]","[1, 31]",0,1,1.0,該当なし
2018-09-28,"[2, 7, 8, 9, 24, 28, 30]","[6, 7, 10, 25, 29, 30, 33]","[1, 31]",2,0,1.0,該当なし
2018-10-05,"[33, 10, 14, 25, 26, 27, 31]","[11, 15, 21, 26, 30, 34, 35]","[4, 36]",1,0,4.622,該当なし
2018-10-05,"[2, 37, 7, 16, 17, 19, 21]","[11, 15, 21, 26, 30, 34, 35]","[4, 36]",1,0,4.588,該当なし
2018-10-05,"[32, 1, 2, 4, 8, 12, 23]","[11, 15, 21, 26, 30, 34, 35]","[4, 36]",0,1,4.147,該当なし
2018-10-05,"[32, 34, 37, 9, 20, 28, 31]","[11, 15, 21, 26, 30, 34, 35]","[4, 36]",1,0,1.0,該当なし
2018-10-05,"[2, 7, 8, 9, 24, 28, 30]","[11, 15, 21, 26, 30, 34, 35]","[4, 36]",1,0,1.0,該当なし
2018-10-12,"[33, 13, 16, 21, 25, 29, 31]","[4, 5, 14, 17, 18, 29, 37]","[27, 31]",1,1,4.632,該当なし
2018-10-12,"[1, 2, 35, 4, 5, 7, 17]","[4, 5, 14, 17, 18, 29, 37]","[27, 31]",3,0,4.181,該当なし
2018-10-12,"[34, 37, 10, 20, 23, 28, 31]","[4, 5, 14, 17, 18, 29, 37]","[27, 31]",1,1,4.19,該当なし
2018-10-12,"[32, 34, 37, 9, 20, 28, 31]","[4, 5, 14, 17, 18, 29, 37]","[27, 31]",1,1,1.0,該当なし
2018-10-12,"[2, 7, 8, 9, 24, 28, 30]","[4, 5, 14, 17, 18, 29, 37]","[27, 31]",0,0,1.0,該当なし
2018-10-19,"[33, 34, 37, 13, 16, 21, 25]","[2, 7, 10, 20, 24, 29, 34]","[4, 8]",1,0,4.642,該当なし
2018-10-19,"[1, 2, 35, 4, 5, 7, 17]","[2, 7, 10, 20, 24, 29, 34]","[4, 8]",2,1,4.217,該当なし
2018-10-19,"[7, 8, 15, 26, 27, 28, 29]","[2, 7, 10, 20, 24, 29, 34]","[4, 8]",2,1,4.167,該当なし
2018-10-19,"[32, 34, 37, 9, 20, 28, 31]","[2, 7, 10, 20, 24, 29, 34]","[4, 8]",2,0,1.0,該当なし
2018-10-19,"[2, 7, 8, 9, 24, 28, 30]","[2, 7, 10, 20, 24, 29, 34]","[4, 8]",3,1,1.0,6等
2018-10-26,"[34, 37, 10, 24, 25, 28, 31]","[1, 8, 9, 16, 27, 32, 37]","[17, 31]",1,1,4.71,該当なし
2018-10-26,"[1, 2, 35, 4, 5, 7, 17]","[1, 8, 9, 16, 27, 32, 37]","[17, 31]",1,1,4.235,該当なし
2018-10-26,"[3, 8, 12, 13, 16, 21, 29]","[1, 8, 9, 16, 27, 32, 37]","[17, 31]",2,0,4.151,該当なし
2018-10-26,"[32, 34, 37, 9, 20, 28, 31]","[1, 8, 9, 16, 27, 32, 37]","[17, 31]",3,1,1.0,6等
2018-10-26,"[2, 7, 8, 9, 24, 28, 30]","[1, 8, 9, 16, 27, 32, 37]","[17, 31]",2,0,1.0,該当なし
2018-11-02,"[32, 37, 8, 16, 17, 19, 25]","[2, 7, 10, 12, 16, 17, 34]","[23, 25]",2,1,4.682,該当なし
2018-11-02,"[2, 34, 5, 10, 12, 21, 31]","[2, 7, 10, 12, 16, 17, 34]","[23, 25]",4,0,4.662,5等
2018-11-02,"[1, 2, 4, 5, 7, 27, 30]","[2, 7, 10, 12, 16, 17, 34]","[23, 25]",2,0,4.244,該当なし
2018-11-02,"[32, 34, 37, 9, 20, 28, 31]","[2, 7, 10, 12, 16, 17, 34]","[23, 25]",1,0,1.0,該当なし
2018-11-02,"[2, 7, 8, 9, 24, 28, 30]","[2, 7, 10, 12, 16, 17, 34]","[23, 25]",2,0,1.0,該当なし
2018-11-09,"[34, 37, 7, 8, 10, 12, 17]","[3, 13, 22, 26, 31, 32, 37]","[29, 35]",1,0,4.728,該当なし
2018-11-09,"[1, 2, 4, 5, 7, 27, 30]","[3, 13, 22, 26, 31, 32, 37]","[29, 35]",0,0,4.253,該当なし
2018-11-09,"[8, 10, 16, 20, 21, 25, 28]","[3, 13, 22, 26, 31, 32, 37]","[29, 35]",0,0,4.21,該当なし
2018-11-09,"[32, 34, 37, 9, 20, 28, 31]","[3, 13, 22, 26, 31, 32, 37]","[29, 35]",3,0,1.0,該当なし
2018-11-09,"[2, 7, 8, 9, 24, 28, 30]","[3, 13, 22, 26, 31, 32, 37]","[29, 35]",0,0,1.0,該当なし
2018-11-16,"[2, 37, 7, 16, 17, 19, 29]","[1, 11, 18, 19, 21, 29, 37]","[5, 15]",3,0,4.718,該当なし
2018-11-16,"[33, 8, 14, 21, 25, 26, 28]","[1, 11, 18, 19, 21, 29, 37]","[5, 15]",1,0,4.662,該当なし
2018-11-16,"[34, 37, 9, 10, 20, 27, 31]","[1, 11, 18, 19, 21, 29, 37]","[5, 15]",1,0,3.816,該当なし
2018-11-16,"[32, 34, 37, 9, 20, 28, 31]","[1, 11, 18, 19, 21, 29, 37]","[5, 15]",1,0,1.0,該当なし
2018-11-16,"[2, 7, 8, 9, 24, 28, 30]","[1, 11, 18, 19, 21, 29, 37]","[5, 15]",0,0,1.0,該当なし
2018-11-23,"[34, 37, 17, 22, 25, 27, 29]","[12, 15, 25, 26, 27, 29, 35]","[24, 30]",3,0,4.732,該当なし
2018-11-23,"[1, 33, 7, 13, 26, 28, 31]","[12, 15, 25, 26, 27, 29, 35]","[24, 30]",1,0,4.702,該当なし
2018-11-23,"[32, 2, 3, 36, 5, 10, 16]","[12, 15, 25, 26, 27, 29, 35]","[24, 30]",0,0,4.259,該当なし
2018-11-23,"[32, 34, 37, 9, 20, 28, 31]","[12, 15, 25, 26, 27, 29, 35]","[24, 30]",0,0,1.0,該当なし
2018-11-23,"[2, 7, 8, 9, 24, 28, 30]","[12, 15, 25, 26, 27, 29, 35]","[24, 30]",0,2,1.0,該当なし
2018-11-30,"[32, 1, 7, 13, 21, 22, 31]","[11, 13, 15, 20, 27, 29, 35]","[1, 7]",1,2,4.736,該当なし
2018-11-30,"[34, 10, 12, 14, 20, 26, 29]","[11, 13, 15, 20, 27, 29, 35]","[1, 7]",2,0,4.266,該当なし
2018-11-30,"[2, 4, 5, 8, 16, 23, 25]","[11, 13, 15, 20, 27, 29, 35]","[1, 7]",0,0,4.25,該当なし
2018-11-30,"[32, 34, 37, 9, 20, 28, 31]","[11, 13, 15, 20, 27, 29, 35]","[1, 7]",1,0,1.0,該当なし
2018-11-30,"[2, 7, 8, 9, 24, 28, 30]","[11, 13, 15, 20, 27, 29, 35]","[1, 7]",0,1,1.0,該当なし
2018-12-07,"[32, 1, 34, 22, 27, 29, 31]","[3, 4, 6, 10, 14, 22, 29]","[28, 32]",2,1,4.754,該当なし
2018-12-07,"[33, 5, 12, 14, 17, 19, 21]","[3, 4, 6, 10, 14, 22, 29]","[28, 32]",1,0,4.704,該当なし
2018-12-07,"[2, 4, 7, 8, 23, 24, 30]","[3, 4, 6, 10, 14, 22, 29]","[28, 32]",1,0,4.241,該当なし
2018-12-07,"[32, 34, 37, 9, 20, 28, 31]","[3, 4, 6, 10, 14, 22, 29]","[28, 32]",0,2,1.0,該当なし
2018-12-07,"[2, 7, 8, 9, 24, 28, 30]","[3, 4, 6, 10, 14, 22, 29]","[28, 32]",0,1,1.0,該当なし
2018-12-14,"[34, 37, 19, 22, 25, 29, 31]","[4, 5, 6, 8, 9, 22, 32]","[13, 26]",1,0,4.764,該当なし
2018-12-14,"[33, 8, 10, 16, 17, 21, 28]","[4, 5, 6, 8, 9, 22, 32]","[13, 26]",1,0,4.708,該当なし
2018-12-14,"[1, 2, 4, 5, 7, 27, 30]","[4, 5, 6, 8, 9, 22, 32]","[13, 26]",2,0,4.28,該当なし
2018-12-14,"[32, 34, 37, 9, 20, 28, 31]","[4, 5, 6, 8, 9, 22, 32]","[13, 26]",2,0,1.0,該当なし
2018-12-14,"[2, 7, 8, 9, 24, 28, 30]","[4, 5, 6, 8, 9, 22, 32]","[13, 26]",2,0,1.0,該当なし
2018-12-21,"[2, 37, 13, 14, 17, 22, 29]","[1, 8, 10, 12, 18, 28, 29]","[25, 27]",1,0,4.778,該当なし
2018-12-21,"[1, 34, 3, 35, 5, 7, 8]","[1, 8, 10, 12, 18, 28, 29]","[25, 27]",2,0,4.316,該当なし
2018-12-21,"[32, 9, 16, 25, 26, 27, 28]","[1, 8, 10, 12, 18, 28, 29]","[25, 27]",1,2,4.282,該当なし
2018-12-21,"[32, 34, 37, 9, 20, 28, 31]","[1, 8, 10, 12, 18, 28, 29]","[25, 27]",1,0,1.0,該当なし
2018-12-21,"[2, 7, 8, 9, 24, 28, 30]","[1, 8, 10, 12, 18, 28, 29]","[25, 27]",2,0,1.0,該当なし
2018-12-28,"[1, 37, 10, 19, 21, 22, 29]","[2, 3, 11, 16, 23, 28, 36]","[8, 24]",0,0,4.8,該当なし
2018-12-28,"[32, 33, 34, 7, 17, 25, 31]","[2, 3, 11, 16, 23, 28, 36]","[8, 24]",0,0,4.728,該当なし
2018-12-28,"[1, 2, 3, 35, 5, 8, 27]","[2, 3, 11, 16, 23, 28, 36]","[8, 24]",2,1,4.338,該当なし
2018-12-28,"[32, 34, 37, 9, 20, 28, 31]","[2, 3, 11, 16, 23, 28, 36]","[8, 24]",1,0,1.0,該当なし
2018-12-28,"[2, 7, 8, 9, 24, 28, 30]","[2, 3, 11, 16, 23, 28, 36]","[8, 24]",2,2,1.0,該当なし
2019-01-04,"[32, 10, 12, 16, 21, 28, 29]","[1, 3, 8, 11, 18, 19, 22]","[26, 30]",0,0,4.822,該当なし
2019-01-04,"[1, 2, 3, 35, 5, 8, 23]","[1, 3, 8, 11, 18, 19, 22]","[26, 30]",3,0,4.363,該当なし
2019-01-04,"[4, 37, 13, 14, 25, 26, 28]","[1, 3, 8, 11, 18, 19, 22]","[26, 30]",0,1,4.302,該当なし
2019-01-04,"[32, 34, 37, 9, 20, 28, 31]","[1, 3, 8, 11, 18, 19, 22]","[26, 30]",0,0,1.0,該当なし
2019-01-04,"[2, 7, 8, 9, 24, 28, 30]","[1, 3, 8, 11, 18, 19, 22]","[26, 30]",1,1,1.0,該当なし
2019-01-11,"[34, 37, 10, 13, 19, 28, 29]","[1, 6, 10, 13, 16, 26, 36]","[28, 30]",2,1,4.8,該当なし
2019-01-11,"[1, 2, 3, 35, 5, 8, 23]","[1, 6, 10, 13, 16, 26, 36]","[28, 30]",1,0,4.374,該当なし
2019-01-11,"[33, 37, 16, 17, 22, 25, 31]","[1, 6, 10, 13, 16, 26, 36]","[28, 30]",1,0,4.76,該当なし
2019-01-11,"[32, 34, 37, 9, 20, 28, 31]","[1, 6, 10, 13, 16, 26, 36]","[28, 30]",0,1,1.0,該当なし
2019-01-11,"[2, 7, 8, 9, 24, 28, 30]","[1, 6, 10, 13, 16, 26, 36]","[28, 30]",0,2,1.0,該当なし
2019-01-18,"[37, 8, 10, 14, 16, 21, 22]","[4, 7, 21, 31, 33, 34, 35]","[6, 12]",1,0,4.818,該当なし
2019-01-18,"[2, 3, 35, 5, 7, 19, 23]","[4, 7, 21, 31, 33, 34, 35]","[6, 12]",2,0,4.351,該当なし
2019-01-18,"[32, 1, 34, 12, 20, 26, 29]","[4, 7, 21, 31, 33, 34, 35]","[6, 12]",1,1,4.334,該当なし
2019-01-18,"[32, 34, 37, 9, 20, 28, 31]","[4, 7, 21, 31, 33, 34, 35]","[6, 12]",2,0,1.0,該当なし
2019-01-18,"[2, 7, 8, 9, 24, 28, 30]","[4, 7, 21, 31, 33, 34, 35]","[6, 12]",1,0,1.0,該当なし
2019-01-25,"[34, 37, 10, 20, 22, 28, 31]","[4, 11, 12, 25, 27, 30, 33]","[5, 19]",0,0,4.876,該当なし
2019-01-25,"[1, 2, 3, 6, 7, 21, 23]","[4, 11, 12, 25, 27, 30, 33]","[5, 19]",0,0,4.397,該当なし
2019-01-25,"[37, 12, 13, 14, 15, 16, 18]","[4, 11, 12, 25, 27, 30, 33]","[5, 19]",1,0,4.367,該当なし
2019-01-25,"[32, 34, 37, 9, 20, 28, 31]","[4, 11, 12, 25, 27, 30, 33]","[5, 19]",0,0,1.0,該当なし
2019-01-25,"[7, 8, 9, 16, 24, 28, 30]","[4, 11, 12, 25, 27, 30, 33]","[5, 19]",1,0,1.0,該当なし
2019-02-01,"[1, 34, 37, 10, 20, 28, 31]","[8, 16, 26, 27, 28, 32, 34]","[4, 25]",2,0,4.88,該当なし
2019-02-01,"[1, 2, 3, 35, 6, 11, 22]","[8, 16, 26, 27, 28, 32, 34]","[4, 25]",0,0,4.41,該当なし
2019-02-01,"[37, 12, 13, 14, 15, 16, 18]","[8, 16, 26, 27, 28, 32, 34]","[4, 25]",1,0,4.378,該当なし
2019-02-01,"[32, 34, 37, 9, 20, 28, 31]","[8, 16, 26, 27, 28, 32, 34]","[4, 25]",3,0,1.0,該当なし
2019-02-01,"[7, 8, 9, 16, 24, 28, 30]","[8, 16, 26, 27, 28, 32, 34]","[4, 25]",3,0,1.0,該当なし
2019-02-08,"[34, 35, 36, 37, 10, 28, 31]","[4, 7, 14, 17, 21, 34, 37]","[10, 30]",2,1,4.912,該当なし
2019-02-08,"[1, 2, 4, 6, 13, 16, 20]","[4, 7, 14, 17, 21, 34, 37]","[10, 30]",1,0,4.401,該当なし
2019-02-08,"[1, 2, 3, 6, 7, 21, 23]","[4, 7, 14, 17, 21, 34, 37]","[10, 30]",2,0,4.394,該当なし
2019-02-08,"[32, 34, 37, 9, 20, 28, 31]","[4, 7, 14, 17, 21, 34, 37]","[10, 30]",2,0,1.0,該当なし
