抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2018-07-06,"[34, 8, 11, 13, 16, 28, 30]","[2, 5, 8, 15, 18, 26, 31]","[19, 25]",1,0,4.396,該当なし
2018-07-06,"[32, 2, 4, 5, 6, 23, 31]","[2, 5, 8, 15, 18, 26, 31]","[19, 25]",3,0,4.014,該当なし
2018-07-06,"[6, 7, 8, 9, 24, 28, 30]","[2, 5, 8, 15, 18, 26, 31]","[19, 25]",1,0,1.0,該当なし
2018-07-06,"[34, 37, 9, 10, 20, 28, 31]","[2, 5, 8, 15, 18, 26, 31]","[19, 25]",1,0,1.0,該当なし
2018-07-13,"[1, 2, 5, 6, 37, 8, 25]","[13, 15, 21, 23, 26, 32, 34]","[5, 9]",0,1,4.482,該当なし
2018-07-13,"[34, 8, 11, 16, 26, 28, 30]","[13, 15, 21, 23, 26, 32, 34]","[5, 9]",2,0,4.428,該当なし
2018-07-13,"[37, 12, 13, 14, 15, 16, 18]","[13, 15, 21, 23, 26, 32, 34]","[5, 9]",2,0,4.032,該当なし
2018-07-13,"[6, 7, 8, 9, 24, 28, 30]","[13, 15, 21, 23, 26, 32, 34]","[5, 9]",0,1,1.0,該当なし
2018-07-13,"[34, 37, 9, 10, 20, 28, 31]","[13, 15, 21, 23, 26, 32, 34]","[5, 9]",1,1,1.0,該当なし
2018-07-20,"[1, 2, 5, 6, 37, 8, 25]","[9, 14, 21, 23, 25, 26, 37]","[7, 29]",2,0,4.478,該当なし
2018-07-20,"[34, 36, 8, 11, 26, 28, 30]","[9, 14, 21, 23, 25, 26, 37]","[7, 29]",1,0,4.444,該当なし
2018-07-20,"[37, 12, 13, 14, 15, 16, 18]","[9, 14, 21, 23, 25, 26, 37]","[7, 29]",2,0,4.041,該当なし
2018-07-20,"[6, 7, 8, 9, 24, 28, 30]","[9, 14, 21, 23, 25, 26, 37]","[7, 29]",1,1,1.0,該当なし
2018-07-20,"[34, 37, 9, 10, 20, 28, 31]","[9, 14, 21, 23, 25, 26, 37]","[7, 29]",2,0,1.0,該当なし
2018-07-27,"[1, 2, 5, 6, 37, 8, 25]","[8, 9, 15, 19, 24, 25, 35]","[34, 37]",2,1,4.506,該当なし
2018-07-27,"[34, 8, 11, 16, 26, 28, 30]","[8, 9, 15, 19, 24, 25, 35]","[34, 37]",1,1,4.446,該当なし
2018-07-27,"[37, 12, 13, 14, 15, 16, 18]","[8, 9, 15, 19, 24, 25, 35]","[34, 37]",1,1,4.073,該当なし
2018-07-27,"[6, 7, 8, 9, 24, 28, 30]","[8, 9, 15, 19, 24, 25, 35]","[34, 37]",3,0,1.0,該当なし
2018-07-27,"[34, 37, 9, 10, 20, 28, 31]","[8, 9, 15, 19, 24, 25, 35]","[34, 37]",1,2,1.0,該当なし
2018-08-03,"[1, 2, 5, 6, 37, 8, 25]","[3, 6, 12, 17, 22, 34, 35]","[2, 33]",1,1,4.518,該当なし
2018-08-03,"[34, 8, 11, 16, 24, 28, 30]","[3, 6, 12, 17, 22, 34, 35]","[2, 33]",1,0,4.458,該当なし
2018-08-03,"[37, 12, 13, 14, 15, 16, 18]","[3, 6, 12, 17, 22, 34, 35]","[2, 33]",1,0,4.075,該当なし
2018-08-03,"[6, 7, 8, 9, 24, 28, 30]","[3, 6, 12, 17, 22, 34, 35]","[2, 33]",1,0,1.0,該当なし
2018-08-03,"[34, 37, 9, 10, 20, 28, 31]","[3, 6, 12, 17, 22, 34, 35]","[2, 33]",1,0,1.0,該当なし
2018-08-10,"[1, 2, 5, 6, 37, 8, 25]","[6, 7, 9, 11, 21, 23, 25]","[1, 22]",2,1,4.538,該当なし
2018-08-10,"[34, 35, 8, 11, 16, 28, 30]","[6, 7, 9, 11, 21, 23, 25]","[1, 22]",1,0,4.47,該当なし
2018-08-10,"[37, 12, 13, 14, 15, 16, 18]","[6, 7, 9, 11, 21, 23, 25]","[1, 22]",0,0,4.093,該当なし
2018-08-10,"[6, 7, 8, 9, 24, 28, 30]","[6, 7, 9, 11, 21, 23, 25]","[1, 22]",3,0,1.0,該当なし
2018-08-10,"[34, 37, 9, 10, 20, 28, 31]","[6, 7, 9, 11, 21, 23, 25]","[1, 22]",1,0,1.0,該当なし
2018-08-17,"[1, 2, 5, 6, 37, 8, 25]","[6, 9, 14, 21, 23, 33, 36]","[27, 28]",1,0,4.544,該当なし
2018-08-17,"[34, 8, 11, 16, 21, 28, 30]","[6, 9, 14, 21, 23, 33, 36]","[27, 28]",1,1,4.49,該当なし
2018-08-17,"[37, 12, 13, 14, 15, 16, 18]","[6, 9, 14, 21, 23, 33, 36]","[27, 28]",1,0,4.09,該当なし
2018-08-17,"[6, 7, 8, 9, 24, 28, 30]","[6, 9, 14, 21, 23, 33, 36]","[27, 28]",2,1,1.0,該当なし
2018-08-17,"[34, 37, 9, 10, 20, 28, 31]","[6, 9, 14, 21, 23, 33, 36]","[27, 28]",1,1,1.0,該当なし
2018-08-24,"[1, 2, 5, 6, 37, 8, 25]","[7, 11, 15, 17, 19, 23, 31]","[9, 37]",0,1,4.546,該当なし
2018-08-24,"[34, 36, 8, 11, 26, 28, 30]","[7, 11, 15, 17, 19, 23, 31]","[9, 37]",1,0,4.512,該当なし
2018-08-24,"[37, 12, 13, 14, 15, 16, 18]","[7, 11, 15, 17, 19, 23, 31]","[9, 37]",1,1,4.097,該当なし
2018-08-24,"[6, 7, 8, 9, 24, 28, 30]","[7, 11, 15, 17, 19, 23, 31]","[9, 37]",1,1,1.0,該当なし
2018-08-24,"[34, 37, 9, 10, 20, 28, 31]","[7, 11, 15, 17, 19, 23, 31]","[9, 37]",1,2,1.0,該当なし
2018-08-31,"[1, 2, 5, 6, 37, 8, 25]","[4, 9, 10, 11, 24, 32, 35]","[2, 37]",0,2,4.544,該当なし
2018-08-31,"[34, 8, 11, 16, 21, 28, 30]","[4, 9, 10, 11, 24, 32, 35]","[2, 37]",1,0,4.512,該当なし
2018-08-31,"[37, 12, 13, 14, 15, 16, 18]","[4, 9, 10, 11, 24, 32, 35]","[2, 37]",0,1,4.104,該当なし
2018-08-31,"[6, 7, 8, 9, 24, 28, 30]","[4, 9, 10, 11, 24, 32, 35]","[2, 37]",2,0,1.0,該当なし
2018-08-31,"[34, 37, 9, 10, 20, 28, 31]","[4, 9, 10, 11, 24, 32, 35]","[2, 37]",2,1,1.0,該当なし
2018-09-07,"[1, 2, 5, 6, 37, 8, 25]","[1, 2, 17, 19, 20, 22, 26]","[30, 36]",2,0,4.538,該当なし
2018-09-07,"[34, 8, 11, 16, 24, 28, 30]","[1, 2, 17, 19, 20, 22, 26]","[30, 36]",0,1,4.514,該当なし
2018-09-07,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 17, 19, 20, 22, 26]","[30, 36]",0,0,4.1,該当なし
2018-09-07,"[6, 7, 8, 9, 24, 28, 30]","[1, 2, 17, 19, 20, 22, 26]","[30, 36]",0,1,1.0,該当なし
2018-09-07,"[34, 37, 9, 10, 20, 28, 31]","[1, 2, 17, 19, 20, 22, 26]","[30, 36]",1,0,1.0,該当なし
2018-09-14,"[1, 2, 5, 6, 37, 8, 25]","[10, 17, 18, 25, 29, 35, 36]","[7, 14]",1,0,4.578,該当なし
2018-09-14,"[34, 8, 11, 16, 26, 28, 30]","[10, 17, 18, 25, 29, 35, 36]","[7, 14]",0,0,4.524,該当なし
2018-09-14,"[37, 12, 13, 14, 15, 16, 18]","[10, 17, 18, 25, 29, 35, 36]","[7, 14]",1,1,4.099,該当なし
2018-09-14,"[6, 7, 8, 9, 24, 28, 30]","[10, 17, 18, 25, 29, 35, 36]","[7, 14]",0,1,1.0,該当なし
2018-09-14,"[34, 37, 9, 10, 20, 28, 31]","[10, 17, 18, 25, 29, 35, 36]","[7, 14]",1,0,1.0,該当なし
2018-09-21,"[1, 2, 5, 6, 37, 8, 25]","[13, 14, 15, 17, 23, 29, 31]","[10, 19]",0,0,4.586,該当なし
2018-09-21,"[34, 36, 8, 11, 26, 28, 30]","[13, 14, 15, 17, 23, 29, 31]","[10, 19]",0,0,4.548,該当なし
2018-09-21,"[37, 12, 13, 14, 15, 16, 18]","[13, 14, 15, 17, 23, 29, 31]","[10, 19]",3,0,4.117,該当なし
2018-09-21,"[6, 7, 8, 9, 24, 28, 30]","[13, 14, 15, 17, 23, 29, 31]","[10, 19]",0,0,1.0,該当なし
2018-09-21,"[34, 37, 9, 10, 20, 28, 31]","[13, 14, 15, 17, 23, 29, 31]","[10, 19]",1,1,1.0,該当なし
2018-09-28,"[1, 2, 5, 6, 37, 8, 25]","[6, 7, 10, 25, 29, 30, 33]","[1, 31]",2,1,4.588,該当なし
2018-09-28,"[34, 8, 11, 13, 16, 28, 30]","[6, 7, 10, 25, 29, 30, 33]","[1, 31]",1,0,4.53,該当なし
2018-09-28,"[32, 2, 4, 5, 6, 23, 31]","[6, 7, 10, 25, 29, 30, 33]","[1, 31]",1,1,4.158,該当なし
2018-09-28,"[6, 7, 8, 9, 24, 28, 30]","[6, 7, 10, 25, 29, 30, 33]","[1, 31]",3,0,1.0,該当なし
2018-09-28,"[34, 37, 9, 10, 20, 28, 31]","[6, 7, 10, 25, 29, 30, 33]","[1, 31]",1,1,1.0,該当なし
2018-10-05,"[1, 2, 5, 6, 37, 8, 25]","[11, 15, 21, 26, 30, 34, 35]","[4, 36]",0,0,4.608,該当なし
2018-10-05,"[34, 8, 11, 13, 16, 28, 30]","[11, 15, 21, 26, 30, 34, 35]","[4, 36]",3,0,4.556,該当なし
2018-10-05,"[32, 2, 4, 5, 6, 23, 31]","[11, 15, 21, 26, 30, 34, 35]","[4, 36]",0,1,4.171,該当なし
2018-10-05,"[6, 7, 8, 9, 24, 28, 30]","[11, 15, 21, 26, 30, 34, 35]","[4, 36]",1,0,1.0,該当なし
2018-10-05,"[34, 37, 9, 10, 20, 28, 31]","[11, 15, 21, 26, 30, 34, 35]","[4, 36]",1,0,1.0,該当なし
2018-10-12,"[1, 2, 5, 6, 37, 8, 25]","[4, 5, 14, 17, 18, 29, 37]","[27, 31]",2,0,4.61,該当なし
2018-10-12,"[34, 8, 11, 16, 21, 28, 30]","[4, 5, 14, 17, 18, 29, 37]","[27, 31]",0,0,4.604,該当なし
2018-10-12,"[37, 12, 13, 14, 15, 16, 18]","[4, 5, 14, 17, 18, 29, 37]","[27, 31]",3,0,4.162,該当なし
2018-10-12,"[6, 7, 8, 9, 24, 28, 30]","[4, 5, 14, 17, 18, 29, 37]","[27, 31]",0,0,1.0,該当なし
2018-10-12,"[34, 37, 9, 10, 20, 28, 31]","[4, 5, 14, 17, 18, 29, 37]","[27, 31]",1,1,1.0,該当なし
2018-10-19,"[1, 2, 5, 6, 37, 8, 25]","[2, 7, 10, 20, 24, 29, 34]","[4, 8]",1,1,4.66,該当なし
2018-10-19,"[34, 35, 8, 11, 16, 28, 30]","[2, 7, 10, 20, 24, 29, 34]","[4, 8]",1,1,4.626,該当なし
2018-10-19,"[37, 12, 13, 14, 15, 16, 18]","[2, 7, 10, 20, 24, 29, 34]","[4, 8]",0,0,4.21,該当なし
2018-10-19,"[6, 7, 8, 9, 24, 28, 30]","[2, 7, 10, 20, 24, 29, 34]","[4, 8]",2,1,1.0,該当なし
2018-10-19,"[34, 37, 9, 10, 20, 28, 31]","[2, 7, 10, 20, 24, 29, 34]","[4, 8]",3,0,1.0,該当なし
2018-10-26,"[1, 2, 5, 6, 37, 8, 25]","[1, 8, 9, 16, 27, 32, 37]","[17, 31]",3,0,4.67,該当なし
2018-10-26,"[34, 8, 11, 16, 24, 28, 30]","[1, 8, 9, 16, 27, 32, 37]","[17, 31]",2,0,4.632,該当なし
2018-10-26,"[37, 12, 13, 14, 15, 16, 18]","[1, 8, 9, 16, 27, 32, 37]","[17, 31]",2,0,4.21,該当なし
2018-10-26,"[6, 7, 8, 9, 24, 28, 30]","[1, 8, 9, 16, 27, 32, 37]","[17, 31]",2,0,1.0,該当なし
2018-10-26,"[34, 37, 9, 10, 20, 28, 31]","[1, 8, 9, 16, 27, 32, 37]","[17, 31]",2,1,1.0,該当なし
2018-11-02,"[1, 2, 5, 6, 37, 8, 25]","[2, 7, 10, 12, 16, 17, 34]","[23, 25]",1,1,4.708,該当なし
2018-11-02,"[34, 8, 11, 16, 24, 28, 30]","[2, 7, 10, 12, 16, 17, 34]","[23, 25]",2,0,4.67,該当なし
2018-11-02,"[37, 12, 13, 14, 15, 16, 18]","[2, 7, 10, 12, 16, 17, 34]","[23, 25]",2,0,4.232,該当なし
2018-11-02,"[6, 7, 8, 9, 24, 28, 30]","[2, 7, 10, 12, 16, 17, 34]","[23, 25]",1,0,1.0,該当なし
2018-11-02,"[34, 37, 9, 10, 20, 28, 31]","[2, 7, 10, 12, 16, 17, 34]","[23, 25]",2,0,1.0,該当なし
2018-11-09,"[1, 2, 5, 6, 37, 8, 25]","[3, 13, 22, 26, 31, 32, 37]","[29, 35]",1,0,4.714,該当なし
2018-11-09,"[34, 8, 11, 16, 24, 28, 30]","[3, 13, 22, 26, 31, 32, 37]","[29, 35]",0,0,4.678,該当なし
2018-11-09,"[37, 12, 13, 14, 15, 16, 18]","[3, 13, 22, 26, 31, 32, 37]","[29, 35]",2,0,4.25,該当なし
2018-11-09,"[6, 7, 8, 9, 24, 28, 30]","[3, 13, 22, 26, 31, 32, 37]","[29, 35]",0,0,1.0,該当なし
2018-11-09,"[34, 37, 9, 10, 20, 28, 31]","[3, 13, 22, 26, 31, 32, 37]","[29, 35]",2,0,1.0,該当なし
2018-11-16,"[1, 2, 5, 6, 37, 8, 25]","[1, 11, 18, 19, 21, 29, 37]","[5, 15]",2,1,4.72,該当なし
2018-11-16,"[34, 8, 11, 16, 26, 28, 30]","[1, 11, 18, 19, 21, 29, 37]","[5, 15]",1,0,4.684,該当なし
2018-11-16,"[37, 12, 13, 14, 15, 16, 18]","[1, 11, 18, 19, 21, 29, 37]","[5, 15]",2,1,4.27,該当なし
2018-11-16,"[6, 7, 8, 9, 24, 28, 30]","[1, 11, 18, 19, 21, 29, 37]","[5, 15]",0,0,1.0,該当なし
2018-11-16,"[34, 37, 9, 10, 20, 28, 31]","[1, 11, 18, 19, 21, 29, 37]","[5, 15]",1,0,1.0,該当なし
2018-11-23,"[1, 2, 5, 6, 37, 8, 25]","[12, 15, 25, 26, 27, 29, 35]","[24, 30]",1,0,4.728,該当なし
2018-11-23,"[34, 8, 11, 16, 21, 28, 30]","[12, 15, 25, 26, 27, 29, 35]","[24, 30]",0,1,4.7,該当なし
2018-11-23,"[37, 12, 13, 14, 15, 16, 18]","[12, 15, 25, 26, 27, 29, 35]","[24, 30]",2,0,4.284,該当なし
2018-11-23,"[6, 7, 8, 9, 24, 28, 30]","[12, 15, 25, 26, 27, 29, 35]","[24, 30]",0,2,1.0,該当なし
2018-11-23,"[34, 37, 9, 10, 20, 28, 31]","[12, 15, 25, 26, 27, 29, 35]","[24, 30]",0,0,1.0,該当なし
2018-11-30,"[1, 2, 5, 6, 37, 8, 25]","[11, 13, 15, 20, 27, 29, 35]","[1, 7]",0,1,4.744,該当なし
2018-11-30,"[34, 8, 11, 16, 26, 28, 30]","[11, 13, 15, 20, 27, 29, 35]","[1, 7]",1,0,4.706,該当なし
2018-11-30,"[37, 12, 13, 14, 15, 16, 18]","[11, 13, 15, 20, 27, 29, 35]","[1, 7]",2,0,4.304,該当なし
2018-11-30,"[6, 7, 8, 9, 24, 28, 30]","[11, 13, 15, 20, 27, 29, 35]","[1, 7]",0,1,1.0,該当なし
2018-11-30,"[34, 37, 9, 10, 20, 28, 31]","[11, 13, 15, 20, 27, 29, 35]","[1, 7]",1,0,1.0,該当なし
2018-12-07,"[1, 2, 5, 6, 37, 8, 25]","[3, 4, 6, 10, 14, 22, 29]","[28, 32]",1,0,4.744,該当なし
2018-12-07,"[34, 35, 8, 11, 16, 28, 30]","[3, 4, 6, 10, 14, 22, 29]","[28, 32]",0,1,4.716,該当なし
2018-12-07,"[37, 12, 13, 14, 15, 16, 18]","[3, 4, 6, 10, 14, 22, 29]","[28, 32]",1,0,4.309,該当なし
2018-12-07,"[6, 7, 8, 9, 24, 28, 30]","[3, 4, 6, 10, 14, 22, 29]","[28, 32]",1,1,1.0,該当なし
2018-12-07,"[34, 37, 9, 10, 20, 28, 31]","[3, 4, 6, 10, 14, 22, 29]","[28, 32]",1,1,1.0,該当なし
2018-12-14,"[1, 2, 5, 6, 37, 8, 25]","[4, 5, 6, 8, 9, 22, 32]","[13, 26]",3,0,4.762,該当なし
2018-12-14,"[34, 8, 11, 13, 16, 28, 30]","[4, 5, 6, 8, 9, 22, 32]","[13, 26]",1,1,4.714,該当なし
2018-12-14,"[37, 12, 13, 14, 15, 16, 18]","[4, 5, 6, 8, 9, 22, 32]","[13, 26]",0,1,4.325,該当なし
2018-12-14,"[6, 7, 8, 9, 24, 28, 30]","[4, 5, 6, 8, 9, 22, 32]","[13, 26]",3,0,1.0,該当なし
2018-12-14,"[34, 37, 9, 10, 20, 28, 31]","[4, 5, 6, 8, 9, 22, 32]","[13, 26]",1,0,1.0,該当なし
2018-12-21,"[1, 2, 5, 6, 37, 8, 25]","[1, 8, 10, 12, 18, 28, 29]","[25, 27]",2,1,4.802,該当なし
2018-12-21,"[34, 8, 11, 13, 16, 28, 30]","[1, 8, 10, 12, 18, 28, 29]","[25, 27]",2,0,4.732,該当なし
2018-12-21,"[1, 3, 5, 8, 27, 29, 31]","[1, 8, 10, 12, 18, 28, 29]","[25, 27]",3,1,4.334,6等
2018-12-21,"[6, 7, 8, 9, 24, 28, 30]","[1, 8, 10, 12, 18, 28, 29]","[25, 27]",2,0,1.0,該当なし
2018-12-21,"[34, 37, 9, 10, 20, 28, 31]","[1, 8, 10, 12, 18, 28, 29]","[25, 27]",2,0,1.0,該当なし
2018-12-28,"[1, 2, 5, 6, 37, 8, 25]","[2, 3, 11, 16, 23, 28, 36]","[8, 24]",1,1,4.814,該当なし
2018-12-28,"[34, 8, 11, 13, 16, 28, 30]","[2, 3, 11, 16, 23, 28, 36]","[8, 24]",3,1,4.756,6等
2018-12-28,"[1, 3, 5, 8, 27, 29, 31]","[2, 3, 11, 16, 23, 28, 36]","[8, 24]",1,1,4.351,該当なし
2018-12-28,"[6, 7, 8, 9, 24, 28, 30]","[2, 3, 11, 16, 23, 28, 36]","[8, 24]",1,2,1.0,該当なし
2018-12-28,"[34, 37, 9, 10, 20, 28, 31]","[2, 3, 11, 16, 23, 28, 36]","[8, 24]",1,0,1.0,該当なし
2019-01-04,"[1, 2, 5, 6, 37, 8, 25]","[1, 3, 8, 11, 18, 19, 22]","[26, 30]",2,0,4.83,該当なし
2019-01-04,"[34, 8, 11, 13, 16, 28, 30]","[1, 3, 8, 11, 18, 19, 22]","[26, 30]",2,1,4.79,該当なし
2019-01-04,"[1, 3, 5, 8, 27, 29, 31]","[1, 3, 8, 11, 18, 19, 22]","[26, 30]",3,0,4.356,該当なし
2019-01-04,"[6, 7, 8, 9, 24, 28, 30]","[1, 3, 8, 11, 18, 19, 22]","[26, 30]",1,1,1.0,該当なし
2019-01-04,"[34, 37, 9, 10, 20, 28, 31]","[1, 3, 8, 11, 18, 19, 22]","[26, 30]",0,0,1.0,該当なし
2019-01-11,"[1, 2, 5, 6, 37, 8, 25]","[1, 6, 10, 13, 16, 26, 36]","[28, 30]",2,0,4.836,該当なし
2019-01-11,"[34, 8, 11, 13, 16, 28, 30]","[1, 6, 10, 13, 16, 26, 36]","[28, 30]",2,2,4.796,該当なし
2019-01-11,"[1, 3, 5, 8, 27, 29, 31]","[1, 6, 10, 13, 16, 26, 36]","[28, 30]",1,0,4.365,該当なし
2019-01-11,"[6, 7, 8, 9, 24, 28, 30]","[1, 6, 10, 13, 16, 26, 36]","[28, 30]",1,2,1.0,該当なし
2019-01-11,"[34, 37, 9, 10, 20, 28, 31]","[1, 6, 10, 13, 16, 26, 36]","[28, 30]",1,1,1.0,該当なし
2019-01-18,"[1, 2, 5, 6, 37, 8, 25]","[4, 7, 21, 31, 33, 34, 35]","[6, 12]",0,1,4.848,該当なし
2019-01-18,"[34, 8, 11, 16, 26, 28, 30]","[4, 7, 21, 31, 33, 34, 35]","[6, 12]",1,0,4.816,該当なし
2019-01-18,"[37, 12, 13, 14, 15, 16, 18]","[4, 7, 21, 31, 33, 34, 35]","[6, 12]",0,1,4.37,該当なし
2019-01-18,"[6, 7, 8, 9, 24, 28, 30]","[4, 7, 21, 31, 33, 34, 35]","[6, 12]",1,1,1.0,該当なし
2019-01-18,"[34, 37, 9, 10, 20, 28, 31]","[4, 7, 21, 31, 33, 34, 35]","[6, 12]",2,0,1.0,該当なし
