抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2017-10-13,"[1, 2, 3, 37, 7, 13, 18]","[7, 14, 15, 16, 23, 25, 30]","[5, 34]",1,0,3.155,該当なし
2017-10-13,"[7, 8, 9, 23, 24, 28, 30]","[7, 14, 15, 16, 23, 25, 30]","[5, 34]",3,0,1.0,該当なし
2017-10-20,"[5, 37, 11, 23, 24, 26, 31]","[2, 9, 13, 18, 21, 33, 34]","[3, 11]",0,1,3.906,該当なし
2017-10-20,"[32, 34, 3, 6, 7, 19, 21]","[2, 9, 13, 18, 21, 33, 34]","[3, 11]",2,1,3.521,該当なし
2017-10-20,"[7, 8, 9, 17, 24, 28, 30]","[2, 9, 13, 18, 21, 33, 34]","[3, 11]",1,0,3.577,該当なし
2017-10-20,"[7, 8, 9, 23, 24, 28, 30]","[2, 9, 13, 18, 21, 33, 34]","[3, 11]",1,0,1.0,該当なし
2017-10-27,"[34, 36, 5, 7, 26, 27, 31]","[19, 22, 23, 34, 35, 36, 37]","[10, 30]",2,0,3.922,該当なし
2017-10-27,"[32, 1, 3, 6, 8, 24, 30]","[19, 22, 23, 34, 35, 36, 37]","[10, 30]",0,1,3.526,該当なし
2017-10-27,"[1, 2, 5, 9, 13, 18, 29]","[19, 22, 23, 34, 35, 36, 37]","[10, 30]",0,0,3.17,該当なし
2017-10-27,"[7, 8, 9, 23, 24, 28, 30]","[19, 22, 23, 34, 35, 36, 37]","[10, 30]",1,1,1.0,該当なし
2017-11-03,"[1, 34, 36, 7, 23, 29, 31]","[3, 4, 7, 19, 20, 21, 29]","[8, 33]",2,0,3.936,該当なし
2017-11-03,"[2, 3, 5, 37, 8, 22, 26]","[3, 4, 7, 19, 20, 21, 29]","[8, 33]",1,1,3.182,該当なし
2017-11-03,"[4, 7, 9, 18, 24, 28, 30]","[3, 4, 7, 19, 20, 21, 29]","[8, 33]",2,0,3.189,該当なし
2017-11-03,"[7, 8, 9, 23, 24, 28, 30]","[3, 4, 7, 19, 20, 21, 29]","[8, 33]",1,1,1.0,該当なし
2017-11-10,"[36, 5, 37, 7, 24, 26, 27]","[3, 21, 26, 33, 34, 35, 37]","[23, 31]",2,0,3.948,該当なし
2017-11-10,"[2, 3, 6, 8, 13, 18, 21]","[3, 21, 26, 33, 34, 35, 37]","[23, 31]",2,0,3.186,該当なし
2017-11-10,"[1, 37, 11, 23, 24, 29, 31]","[3, 21, 26, 33, 34, 35, 37]","[23, 31]",1,2,3.916,該当なし
2017-11-10,"[7, 8, 9, 23, 24, 28, 30]","[3, 21, 26, 33, 34, 35, 37]","[23, 31]",0,1,1.0,該当なし
2017-11-17,"[1, 34, 36, 5, 7, 23, 26]","[8, 13, 17, 21, 23, 28, 37]","[1, 14]",1,1,3.966,該当なし
2017-11-17,"[37, 7, 8, 9, 24, 28, 30]","[8, 13, 17, 21, 23, 28, 37]","[1, 14]",3,0,3.595,該当なし
2017-11-17,"[2, 3, 7, 10, 11, 21, 29]","[8, 13, 17, 21, 23, 28, 37]","[1, 14]",1,0,3.198,該当なし
2017-11-17,"[7, 8, 9, 23, 24, 28, 30]","[8, 13, 17, 21, 23, 28, 37]","[1, 14]",3,0,1.0,該当なし
2017-11-24,"[1, 34, 11, 23, 26, 29, 31]","[9, 12, 14, 24, 29, 31, 35]","[5, 30]",2,0,3.952,該当なし
2017-11-24,"[7, 8, 9, 19, 24, 28, 30]","[9, 12, 14, 24, 29, 31, 35]","[5, 30]",2,1,3.622,該当なし
2017-11-24,"[2, 36, 5, 6, 37, 8, 18]","[9, 12, 14, 24, 29, 31, 35]","[5, 30]",0,1,3.591,該当なし
2017-11-24,"[7, 8, 9, 23, 24, 28, 30]","[9, 12, 14, 24, 29, 31, 35]","[5, 30]",2,1,1.0,該当なし
2017-12-01,"[34, 36, 37, 23, 24, 26, 27]","[5, 11, 12, 19, 21, 26, 28]","[4, 20]",1,0,4.008,該当なし
2017-12-01,"[1, 4, 5, 7, 11, 14, 18]","[5, 11, 12, 19, 21, 26, 28]","[4, 20]",2,1,3.593,該当なし
2017-12-01,"[2, 3, 6, 7, 21, 28, 29]","[5, 11, 12, 19, 21, 26, 28]","[4, 20]",2,0,3.224,該当なし
2017-12-01,"[7, 8, 9, 23, 24, 28, 30]","[5, 11, 12, 19, 21, 26, 28]","[4, 20]",1,0,1.0,該当なし
2017-12-08,"[34, 36, 37, 7, 11, 24, 31]","[1, 5, 13, 17, 31, 32, 35]","[19, 24]",1,1,4.016,該当なし
2017-12-08,"[2, 4, 5, 6, 8, 21, 29]","[1, 5, 13, 17, 31, 32, 35]","[19, 24]",1,0,3.229,該当なし
2017-12-08,"[1, 33, 3, 7, 23, 25, 26]","[1, 5, 13, 17, 31, 32, 35]","[19, 24]",1,0,3.625,該当なし
2017-12-08,"[7, 8, 9, 23, 24, 28, 30]","[1, 5, 13, 17, 31, 32, 35]","[19, 24]",0,1,1.0,該当なし
2017-12-15,"[1, 34, 37, 7, 24, 29, 31]","[6, 9, 13, 18, 20, 22, 30]","[11, 14]",0,0,4.032,該当なし
2017-12-15,"[32, 4, 7, 8, 18, 28, 30]","[6, 9, 13, 18, 20, 22, 30]","[11, 14]",2,0,3.64,該当なし
2017-12-15,"[1, 33, 3, 7, 23, 25, 26]","[6, 9, 13, 18, 20, 22, 30]","[11, 14]",0,0,3.641,該当なし
2017-12-15,"[7, 8, 9, 23, 24, 28, 30]","[6, 9, 13, 18, 20, 22, 30]","[11, 14]",2,0,1.0,該当なし
2017-12-22,"[36, 5, 11, 23, 24, 26, 31]","[2, 9, 17, 22, 32, 34, 36]","[11, 12]",1,1,4.032,該当なし
2017-12-22,"[32, 34, 3, 6, 7, 19, 21]","[2, 9, 17, 22, 32, 34, 36]","[11, 12]",2,0,3.663,該当なし
2017-12-22,"[1, 2, 5, 9, 13, 18, 29]","[2, 9, 17, 22, 32, 34, 36]","[11, 12]",2,0,3.266,該当なし
2017-12-22,"[7, 8, 9, 23, 24, 28, 30]","[2, 9, 17, 22, 32, 34, 36]","[11, 12]",1,0,1.0,該当なし
2017-12-29,"[34, 5, 37, 7, 11, 23, 26]","[2, 8, 9, 11, 24, 26, 27]","[7, 36]",2,1,4.042,該当なし
2017-12-29,"[32, 1, 3, 6, 8, 24, 30]","[2, 8, 9, 11, 24, 26, 27]","[7, 36]",2,0,3.665,該当なし
2017-12-29,"[1, 2, 5, 9, 13, 18, 29]","[2, 8, 9, 11, 24, 26, 27]","[7, 36]",2,0,3.285,該当なし
2017-12-29,"[7, 8, 9, 23, 24, 28, 30]","[2, 8, 9, 11, 24, 26, 27]","[7, 36]",3,1,1.0,6等
2018-01-05,"[1, 34, 5, 7, 24, 26, 27]","[3, 6, 9, 19, 23, 25, 31]","[21, 36]",0,0,4.072,該当なし
2018-01-05,"[2, 3, 6, 8, 13, 18, 21]","[3, 6, 9, 19, 23, 25, 31]","[21, 36]",2,1,3.282,該当なし
2018-01-05,"[36, 5, 7, 11, 16, 23, 29]","[3, 6, 9, 19, 23, 25, 31]","[21, 36]",1,1,3.632,該当なし
2018-01-05,"[7, 8, 9, 23, 24, 28, 30]","[3, 6, 9, 19, 23, 25, 31]","[21, 36]",2,0,1.0,該当なし
2018-01-12,"[34, 7, 8, 18, 24, 28, 30]","[10, 12, 13, 16, 34, 35, 36]","[11, 37]",1,0,4.114,該当なし
2018-01-12,"[1, 2, 3, 5, 6, 25, 31]","[10, 12, 13, 16, 34, 35, 36]","[11, 37]",0,0,3.304,該当なし
2018-01-12,"[1, 36, 7, 11, 20, 26, 27]","[10, 12, 13, 16, 34, 35, 36]","[11, 37]",1,1,3.663,該当なし
2018-01-12,"[7, 8, 9, 23, 24, 28, 30]","[10, 12, 13, 16, 34, 35, 36]","[11, 37]",0,0,1.0,該当なし
2018-01-19,"[1, 34, 36, 11, 26, 27, 29]","[1, 5, 6, 22, 25, 27, 31]","[12, 18]",2,0,4.094,該当なし
2018-01-19,"[37, 7, 8, 9, 24, 28, 30]","[1, 5, 6, 22, 25, 27, 31]","[12, 18]",0,0,3.706,該当なし
2018-01-19,"[2, 4, 5, 6, 10, 17, 23]","[1, 5, 6, 22, 25, 27, 31]","[12, 18]",2,0,3.293,該当なし
2018-01-19,"[7, 8, 9, 23, 24, 28, 30]","[1, 5, 6, 22, 25, 27, 31]","[12, 18]",0,0,1.0,該当なし
2018-01-26,"[1, 34, 36, 5, 24, 29, 31]","[9, 20, 28, 29, 31, 34, 37]","[5, 25]",3,1,4.124,6等
2018-01-26,"[2, 3, 6, 8, 13, 18, 21]","[9, 20, 28, 29, 31, 34, 37]","[5, 25]",0,0,3.309,該当なし
2018-01-26,"[7, 8, 9, 11, 24, 28, 30]","[9, 20, 28, 29, 31, 34, 37]","[5, 25]",2,0,3.719,該当なし
2018-01-26,"[7, 8, 9, 23, 24, 28, 30]","[9, 20, 28, 29, 31, 34, 37]","[5, 25]",2,0,1.0,該当なし
2018-02-02,"[34, 36, 5, 37, 7, 27, 31]","[5, 9, 10, 13, 26, 30, 34]","[18, 23]",2,0,4.138,該当なし
2018-02-02,"[32, 1, 3, 6, 8, 24, 30]","[5, 9, 10, 13, 26, 30, 34]","[18, 23]",1,0,3.724,該当なし
2018-02-02,"[1, 2, 5, 9, 13, 18, 29]","[5, 9, 10, 13, 26, 30, 34]","[18, 23]",3,1,3.338,6等
2018-02-02,"[7, 8, 9, 23, 24, 28, 30]","[5, 9, 10, 13, 26, 30, 34]","[18, 23]",2,1,1.0,該当なし
2018-02-02,"[34, 37, 9, 10, 20, 28, 31]","[5, 9, 10, 13, 26, 30, 34]","[18, 23]",3,0,1.0,該当なし
2018-02-09,"[34, 37, 9, 10, 28, 29, 31]","[1, 15, 20, 26, 28, 34, 37]","[23, 30]",3,0,3.805,該当なし
2018-02-09,"[3, 4, 6, 13, 16, 25, 26]","[1, 15, 20, 26, 28, 34, 37]","[23, 30]",1,0,3.748,該当なし
2018-02-09,"[34, 36, 9, 21, 27, 30, 31]","[1, 15, 20, 26, 28, 34, 37]","[23, 30]",1,1,3.742,該当なし
2018-02-09,"[32, 7, 8, 9, 24, 28, 30]","[1, 15, 20, 26, 28, 34, 37]","[23, 30]",1,1,1.0,該当なし
2018-02-09,"[34, 37, 9, 20, 27, 28, 31]","[1, 15, 20, 26, 28, 34, 37]","[23, 30]",4,0,1.0,5等
2018-02-16,"[34, 37, 9, 10, 22, 28, 31]","[8, 23, 24, 25, 27, 30, 31]","[11, 17]",1,0,3.82,該当なし
2018-02-16,"[3, 4, 6, 13, 16, 25, 26]","[8, 23, 24, 25, 27, 30, 31]","[11, 17]",1,0,3.753,該当なし
2018-02-16,"[37, 12, 13, 14, 15, 16, 18]","[8, 23, 24, 25, 27, 30, 31]","[11, 17]",0,0,3.753,該当なし
2018-02-16,"[32, 7, 8, 9, 24, 28, 30]","[8, 23, 24, 25, 27, 30, 31]","[11, 17]",3,0,1.0,該当なし
2018-02-16,"[34, 37, 9, 20, 27, 28, 31]","[8, 23, 24, 25, 27, 30, 31]","[11, 17]",2,0,1.0,該当なし
2018-02-23,"[34, 37, 10, 15, 20, 28, 31]","[6, 7, 9, 12, 15, 17, 24]","[26, 29]",1,0,3.823,該当なし
2018-02-23,"[3, 4, 6, 13, 16, 25, 26]","[6, 7, 9, 12, 15, 17, 24]","[26, 29]",1,1,3.76,該当なし
2018-02-23,"[34, 8, 9, 21, 27, 30, 31]","[6, 7, 9, 12, 15, 17, 24]","[26, 29]",1,0,3.776,該当なし
2018-02-23,"[32, 7, 8, 9, 24, 28, 30]","[6, 7, 9, 12, 15, 17, 24]","[26, 29]",3,0,1.0,該当なし
2018-02-23,"[34, 37, 9, 20, 27, 28, 31]","[6, 7, 9, 12, 15, 17, 24]","[26, 29]",1,0,1.0,該当なし
2018-03-02,"[34, 37, 10, 20, 27, 28, 31]","[1, 12, 14, 18, 23, 24, 31]","[7, 26]",1,0,3.827,該当なし
2018-03-02,"[3, 4, 6, 13, 16, 25, 26]","[1, 12, 14, 18, 23, 24, 31]","[7, 26]",0,1,3.769,該当なし
2018-03-02,"[34, 8, 9, 19, 21, 30, 31]","[1, 12, 14, 18, 23, 24, 31]","[7, 26]",1,0,3.767,該当なし
2018-03-02,"[32, 7, 8, 9, 24, 28, 30]","[1, 12, 14, 18, 23, 24, 31]","[7, 26]",1,1,1.0,該当なし
2018-03-02,"[34, 37, 9, 20, 27, 28, 31]","[1, 12, 14, 18, 23, 24, 31]","[7, 26]",1,0,1.0,該当なし
2018-03-09,"[34, 37, 9, 10, 24, 28, 31]","[1, 4, 11, 13, 15, 21, 32]","[5, 10]",0,1,3.845,該当なし
2018-03-09,"[3, 4, 6, 13, 16, 25, 26]","[1, 4, 11, 13, 15, 21, 32]","[5, 10]",2,0,3.771,該当なし
2018-03-09,"[34, 35, 8, 9, 21, 23, 30]","[1, 4, 11, 13, 15, 21, 32]","[5, 10]",1,0,3.769,該当なし
2018-03-09,"[32, 7, 8, 9, 24, 28, 30]","[1, 4, 11, 13, 15, 21, 32]","[5, 10]",1,0,1.0,該当なし
2018-03-09,"[34, 37, 9, 20, 27, 28, 31]","[1, 4, 11, 13, 15, 21, 32]","[5, 10]",0,0,1.0,該当なし
2018-03-16,"[34, 37, 6, 10, 20, 28, 31]","[14, 21, 24, 27, 30, 33, 37]","[19, 20]",1,1,3.832,該当なし
2018-03-16,"[37, 12, 13, 14, 15, 16, 18]","[14, 21, 24, 27, 30, 33, 37]","[19, 20]",2,0,3.829,該当なし
2018-03-16,"[1, 3, 4, 6, 8, 19, 21]","[14, 21, 24, 27, 30, 33, 37]","[19, 20]",1,1,3.802,該当なし
2018-03-16,"[32, 7, 8, 9, 24, 28, 30]","[14, 21, 24, 27, 30, 33, 37]","[19, 20]",2,0,1.0,該当なし
2018-03-16,"[34, 37, 9, 20, 27, 28, 31]","[14, 21, 24, 27, 30, 33, 37]","[19, 20]",2,1,1.0,該当なし
2018-03-23,"[34, 37, 10, 20, 24, 28, 31]","[5, 15, 16, 26, 27, 32, 35]","[23, 28]",0,1,3.848,該当なし
2018-03-23,"[1, 3, 4, 6, 8, 19, 21]","[5, 15, 16, 26, 27, 32, 35]","[23, 28]",0,0,3.803,該当なし
2018-03-23,"[37, 12, 13, 14, 15, 16, 18]","[5, 15, 16, 26, 27, 32, 35]","[23, 28]",2,0,3.845,該当なし
2018-03-23,"[32, 7, 8, 9, 24, 28, 30]","[5, 15, 16, 26, 27, 32, 35]","[23, 28]",1,1,1.0,該当なし
2018-03-23,"[34, 37, 9, 20, 27, 28, 31]","[5, 15, 16, 26, 27, 32, 35]","[23, 28]",1,1,1.0,該当なし
2018-03-30,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 11, 20, 23, 32, 35]","[25, 26]",0,0,3.865,該当なし
2018-03-30,"[34, 35, 9, 24, 27, 30, 31]","[1, 3, 11, 20, 23, 32, 35]","[25, 26]",1,0,3.832,該当なし
2018-03-30,"[32, 1, 3, 4, 6, 10, 21]","[1, 3, 11, 20, 23, 32, 35]","[25, 26]",3,0,3.823,該当なし
2018-03-30,"[32, 7, 8, 9, 24, 28, 30]","[1, 3, 11, 20, 23, 32, 35]","[25, 26]",1,0,1.0,該当なし
2018-03-30,"[34, 37, 9, 20, 27, 28, 31]","[1, 3, 11, 20, 23, 32, 35]","[25, 26]",1,0,1.0,該当なし
2018-04-06,"[37, 12, 13, 14, 15, 16, 18]","[5, 6, 15, 19, 22, 29, 32]","[4, 31]",1,0,3.865,該当なし
2018-04-06,"[32, 1, 3, 4, 6, 10, 21]","[5, 6, 15, 19, 22, 29, 32]","[4, 31]",2,1,3.85,該当なし
2018-04-06,"[34, 8, 9, 24, 27, 28, 31]","[5, 6, 15, 19, 22, 29, 32]","[4, 31]",0,1,3.809,該当なし
2018-04-06,"[32, 7, 8, 9, 24, 28, 30]","[5, 6, 15, 19, 22, 29, 32]","[4, 31]",1,0,1.0,該当なし
2018-04-06,"[34, 37, 9, 20, 27, 28, 31]","[5, 6, 15, 19, 22, 29, 32]","[4, 31]",0,1,1.0,該当なし
2018-04-13,"[37, 12, 13, 14, 15, 16, 18]","[4, 8, 12, 23, 29, 31, 34]","[5, 6]",1,0,3.868,該当なし
2018-04-13,"[32, 1, 3, 4, 6, 10, 21]","[4, 8, 12, 23, 29, 31, 34]","[5, 6]",1,1,3.866,該当なし
2018-04-13,"[34, 9, 13, 19, 27, 30, 31]","[4, 8, 12, 23, 29, 31, 34]","[5, 6]",2,0,3.821,該当なし
2018-04-13,"[32, 7, 8, 9, 24, 28, 30]","[4, 8, 12, 23, 29, 31, 34]","[5, 6]",1,0,1.0,該当なし
2018-04-13,"[34, 37, 9, 20, 27, 28, 31]","[4, 8, 12, 23, 29, 31, 34]","[5, 6]",2,0,1.0,該当なし
2018-04-20,"[1, 3, 4, 6, 8, 19, 21]","[4, 14, 15, 17, 21, 23, 26]","[7, 8]",2,1,3.892,該当なし
2018-04-20,"[37, 12, 13, 14, 15, 16, 18]","[4, 14, 15, 17, 21, 23, 26]","[7, 8]",2,0,3.879,該当なし
2018-04-20,"[34, 37, 9, 10, 26, 28, 31]","[4, 14, 15, 17, 21, 23, 26]","[7, 8]",1,0,3.865,該当なし
2018-04-20,"[32, 7, 8, 9, 24, 28, 30]","[4, 14, 15, 17, 21, 23, 26]","[7, 8]",0,2,1.0,該当なし
2018-04-20,"[34, 37, 9, 20, 27, 28, 31]","[4, 14, 15, 17, 21, 23, 26]","[7, 8]",0,0,1.0,該当なし
2018-04-27,"[1, 3, 4, 6, 8, 19, 21]","[2, 6, 7, 9, 19, 23, 36]","[5, 15]",2,0,3.904,該当なし
2018-04-27,"[37, 12, 13, 14, 15, 16, 18]","[2, 6, 7, 9, 19, 23, 36]","[5, 15]",0,1,3.892,該当なし
2018-04-27,"[34, 37, 10, 20, 24, 28, 31]","[2, 6, 7, 9, 19, 23, 36]","[5, 15]",0,0,3.874,該当なし
2018-04-27,"[32, 7, 8, 9, 24, 28, 30]","[2, 6, 7, 9, 19, 23, 36]","[5, 15]",2,0,1.0,該当なし
2018-04-27,"[34, 37, 9, 20, 27, 28, 31]","[2, 6, 7, 9, 19, 23, 36]","[5, 15]",1,0,1.0,該当なし
2018-05-04,"[1, 3, 4, 6, 8, 19, 21]","[1, 5, 11, 16, 27, 35, 36]","[6, 14]",1,1,3.917,該当なし
2018-05-04,"[37, 12, 13, 14, 15, 16, 18]","[1, 5, 11, 16, 27, 35, 36]","[6, 14]",1,1,3.892,該当なし
2018-05-04,"[34, 37, 9, 10, 25, 28, 31]","[1, 5, 11, 16, 27, 35, 36]","[6, 14]",0,0,3.877,該当なし
2018-05-04,"[32, 7, 8, 9, 24, 28, 30]","[1, 5, 11, 16, 27, 35, 36]","[6, 14]",0,0,1.0,該当なし
2018-05-04,"[34, 37, 9, 20, 27, 28, 31]","[1, 5, 11, 16, 27, 35, 36]","[6, 14]",1,0,1.0,該当なし
2018-05-11,"[2, 35, 4, 6, 8, 16, 26]","[8, 13, 15, 17, 21, 26, 29]","[4, 24]",2,1,3.931,該当なし
2018-05-11,"[34, 9, 12, 21, 27, 30, 31]","[8, 13, 15, 17, 21, 26, 29]","[4, 24]",1,0,3.884,該当なし
2018-05-11,"[37, 12, 13, 14, 15, 16, 18]","[8, 13, 15, 17, 21, 26, 29]","[4, 24]",2,0,3.901,該当なし
2018-05-11,"[32, 7, 8, 9, 24, 28, 30]","[8, 13, 15, 17, 21, 26, 29]","[4, 24]",1,1,1.0,該当なし
2018-05-11,"[34, 37, 9, 20, 27, 28, 31]","[8, 13, 15, 17, 21, 26, 29]","[4, 24]",0,0,1.0,該当なし
2018-05-18,"[2, 35, 4, 6, 8, 16, 26]","[12, 13, 15, 19, 21, 24, 36]","[10, 37]",0,0,3.947,該当なし
2018-05-18,"[34, 9, 13, 21, 23, 27, 30]","[12, 13, 15, 19, 21, 24, 36]","[10, 37]",2,0,3.906,該当なし
2018-05-18,"[34, 37, 10, 15, 20, 28, 31]","[12, 13, 15, 19, 21, 24, 36]","[10, 37]",1,2,3.901,該当なし
2018-05-18,"[32, 7, 8, 9, 24, 28, 30]","[12, 13, 15, 19, 21, 24, 36]","[10, 37]",1,0,1.0,該当なし
2018-05-18,"[34, 37, 9, 20, 27, 28, 31]","[12, 13, 15, 19, 21, 24, 36]","[10, 37]",0,1,1.0,該当なし
2018-05-25,"[2, 35, 4, 6, 8, 16, 26]","[6, 11, 15, 17, 20, 27, 32]","[16, 22]",1,1,3.946,該当なし
2018-05-25,"[34, 9, 21, 23, 27, 30, 31]","[6, 11, 15, 17, 20, 27, 32]","[16, 22]",1,0,3.899,該当なし
2018-05-25,"[37, 12, 13, 14, 15, 16, 18]","[6, 11, 15, 17, 20, 27, 32]","[16, 22]",1,1,3.938,該当なし
2018-05-25,"[32, 7, 8, 9, 24, 28, 30]","[6, 11, 15, 17, 20, 27, 32]","[16, 22]",1,0,1.0,該当なし
2018-05-25,"[34, 37, 9, 20, 27, 28, 31]","[6, 11, 15, 17, 20, 27, 32]","[16, 22]",2,0,1.0,該当なし
2018-06-01,"[32, 34, 37, 10, 22, 28, 31]","[8, 13, 18, 20, 23, 25, 26]","[6, 28]",0,1,4.348,該当なし
2018-06-01,"[2, 35, 4, 6, 8, 16, 26]","[8, 13, 18, 20, 23, 25, 26]","[6, 28]",2,1,3.955,該当なし
2018-06-01,"[37, 12, 13, 14, 15, 16, 18]","[8, 13, 18, 20, 23, 25, 26]","[6, 28]",2,0,3.946,該当なし
2018-06-01,"[32, 7, 8, 9, 24, 28, 30]","[8, 13, 18, 20, 23, 25, 26]","[6, 28]",1,1,1.0,該当なし
2018-06-01,"[34, 37, 9, 20, 27, 28, 31]","[8, 13, 18, 20, 23, 25, 26]","[6, 28]",1,1,1.0,該当なし
2018-06-08,"[37, 12, 13, 14, 15, 16, 18]","[4, 5, 9, 15, 29, 31, 33]","[26, 27]",1,0,3.965,該当なし
2018-06-08,"[1, 3, 4, 6, 8, 19, 21]","[4, 5, 9, 15, 29, 31, 33]","[26, 27]",1,0,3.96,該当なし
2018-06-08,"[34, 35, 37, 10, 20, 28, 31]","[4, 5, 9, 15, 29, 31, 33]","[26, 27]",1,0,3.922,該当なし
2018-06-08,"[32, 7, 8, 9, 24, 28, 30]","[4, 5, 9, 15, 29, 31, 33]","[26, 27]",1,0,1.0,該当なし
2018-06-08,"[34, 37, 9, 20, 27, 28, 31]","[4, 5, 9, 15, 29, 31, 33]","[26, 27]",2,1,1.0,該当なし
2018-06-15,"[2, 35, 4, 6, 8, 16, 26]","[1, 9, 15, 24, 31, 33, 36]","[2, 26]",0,2,3.976,該当なし
2018-06-15,"[34, 37, 10, 20, 27, 28, 31]","[1, 9, 15, 24, 31, 33, 36]","[2, 26]",1,0,3.947,該当なし
2018-06-15,"[37, 12, 13, 14, 15, 16, 18]","[1, 9, 15, 24, 31, 33, 36]","[2, 26]",1,0,3.973,該当なし
2018-06-15,"[32, 7, 8, 9, 24, 28, 30]","[1, 9, 15, 24, 31, 33, 36]","[2, 26]",2,0,1.0,該当なし
2018-06-15,"[34, 37, 9, 20, 27, 28, 31]","[1, 9, 15, 24, 31, 33, 36]","[2, 26]",2,0,1.0,該当なし
2018-06-22,"[1, 3, 4, 6, 8, 19, 21]","[1, 2, 11, 13, 15, 24, 25]","[26, 28]",1,0,3.983,該当なし
2018-06-22,"[34, 37, 10, 13, 20, 24, 31]","[1, 2, 11, 13, 15, 24, 25]","[26, 28]",2,0,3.98,該当なし
2018-06-22,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 11, 13, 15, 24, 25]","[26, 28]",2,0,3.976,該当なし
2018-06-22,"[32, 7, 8, 9, 24, 28, 30]","[1, 2, 11, 13, 15, 24, 25]","[26, 28]",1,1,1.0,該当なし
2018-06-22,"[34, 37, 9, 20, 27, 28, 31]","[1, 2, 11, 13, 15, 24, 25]","[26, 28]",0,1,1.0,該当なし
2018-06-29,"[3, 4, 6, 13, 16, 25, 26]","[1, 9, 15, 16, 19, 32, 35]","[14, 31]",1,0,3.991,該当なし
2018-06-29,"[34, 36, 37, 8, 9, 23, 28]","[1, 9, 15, 16, 19, 32, 35]","[14, 31]",1,0,3.942,該当なし
2018-06-29,"[1, 2, 5, 8, 12, 22, 31]","[1, 9, 15, 16, 19, 32, 35]","[14, 31]",1,1,3.552,該当なし
2018-06-29,"[32, 7, 8, 9, 24, 28, 30]","[1, 9, 15, 16, 19, 32, 35]","[14, 31]",2,0,1.0,該当なし
2018-06-29,"[34, 37, 9, 20, 27, 28, 31]","[1, 9, 15, 16, 19, 32, 35]","[14, 31]",1,1,1.0,該当なし
2018-07-06,"[2, 35, 4, 6, 8, 16, 26]","[2, 5, 8, 15, 18, 26, 31]","[19, 25]",3,0,4.016,該当なし
2018-07-06,"[34, 37, 9, 10, 13, 28, 31]","[2, 5, 8, 15, 18, 26, 31]","[19, 25]",1,0,3.989,該当なし
2018-07-06,"[1, 3, 5, 6, 8, 15, 29]","[2, 5, 8, 15, 18, 26, 31]","[19, 25]",3,0,3.568,該当なし
2018-07-06,"[32, 7, 8, 9, 24, 28, 30]","[2, 5, 8, 15, 18, 26, 31]","[19, 25]",1,0,1.0,該当なし
2018-07-06,"[34, 37, 9, 20, 27, 28, 31]","[2, 5, 8, 15, 18, 26, 31]","[19, 25]",1,0,1.0,該当なし
2018-07-13,"[2, 35, 4, 6, 8, 16, 26]","[13, 15, 21, 23, 26, 32, 34]","[5, 9]",1,0,4.039,該当なし
2018-07-13,"[34, 37, 10, 13, 20, 28, 31]","[13, 15, 21, 23, 26, 32, 34]","[5, 9]",2,0,4.007,該当なし
2018-07-13,"[1, 3, 5, 6, 8, 15, 29]","[13, 15, 21, 23, 26, 32, 34]","[5, 9]",1,1,3.592,該当なし
2018-07-13,"[32, 7, 8, 9, 24, 28, 30]","[13, 15, 21, 23, 26, 32, 34]","[5, 9]",1,1,1.0,該当なし
2018-07-13,"[34, 37, 9, 20, 27, 28, 31]","[13, 15, 21, 23, 26, 32, 34]","[5, 9]",1,1,1.0,該当なし
2018-07-20,"[37, 12, 13, 14, 15, 16, 18]","[9, 14, 21, 23, 25, 26, 37]","[7, 29]",2,0,4.041,該当なし
2018-07-20,"[1, 3, 4, 6, 8, 19, 21]","[9, 14, 21, 23, 25, 26, 37]","[7, 29]",1,0,4.027,該当なし
2018-07-20,"[32, 34, 37, 10, 20, 28, 31]","[9, 14, 21, 23, 25, 26, 37]","[7, 29]",1,0,4.027,該当なし
2018-07-20,"[32, 7, 8, 9, 24, 28, 30]","[9, 14, 21, 23, 25, 26, 37]","[7, 29]",1,1,1.0,該当なし
2018-07-20,"[34, 37, 9, 20, 27, 28, 31]","[9, 14, 21, 23, 25, 26, 37]","[7, 29]",2,0,1.0,該当なし
2018-07-27,"[37, 12, 13, 14, 15, 16, 18]","[8, 9, 15, 19, 24, 25, 35]","[34, 37]",1,1,4.073,該当なし
2018-07-27,"[34, 36, 8, 9, 21, 27, 31]","[8, 9, 15, 19, 24, 25, 35]","[34, 37]",2,1,4.03,該当なし
2018-07-27,"[1, 3, 4, 10, 26, 28, 30]","[8, 9, 15, 19, 24, 25, 35]","[34, 37]",0,0,3.994,該当なし
2018-07-27,"[32, 7, 8, 9, 24, 28, 30]","[8, 9, 15, 19, 24, 25, 35]","[34, 37]",3,0,1.0,該当なし
2018-07-27,"[34, 37, 9, 20, 27, 28, 31]","[8, 9, 15, 19, 24, 25, 35]","[34, 37]",1,2,1.0,該当なし
2018-08-03,"[37, 12, 13, 14, 15, 16, 18]","[3, 6, 12, 17, 22, 34, 35]","[2, 33]",1,0,4.075,該当なし
