抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2017-03-17,"[1, 5, 6, 7, 8, 17, 21]","[5, 19, 20, 21, 30, 34, 36]","[7, 12]",2,1,3.163,該当なし
2017-03-17,"[2, 3, 5, 6, 37, 10, 16]","[5, 19, 20, 21, 30, 34, 36]","[7, 12]",1,0,3.141,該当なし
2017-03-17,"[7, 8, 9, 19, 24, 28, 30]","[5, 19, 20, 21, 30, 34, 36]","[7, 12]",2,1,1.0,該当なし
2017-03-24,"[6, 9, 20, 24, 25, 28, 30]","[4, 5, 19, 31, 35, 36, 37]","[27, 32]",0,0,3.492,該当なし
2017-03-24,"[1, 2, 4, 5, 36, 10, 29]","[4, 5, 19, 31, 35, 36, 37]","[27, 32]",3,0,3.13,該当なし
2017-03-24,"[33, 35, 13, 15, 23, 30, 31]","[4, 5, 19, 31, 35, 36, 37]","[27, 32]",2,0,3.118,該当なし
2017-03-24,"[7, 8, 9, 19, 24, 28, 30]","[4, 5, 19, 31, 35, 36, 37]","[27, 32]",1,0,1.0,該当なし
2017-03-31,"[35, 6, 14, 20, 25, 30, 31]","[1, 6, 7, 11, 27, 35, 36]","[22, 26]",2,0,3.504,該当なし
2017-03-31,"[32, 1, 4, 5, 8, 9, 27]","[1, 6, 7, 11, 27, 35, 36]","[22, 26]",2,0,3.172,該当なし
2017-03-31,"[1, 2, 3, 33, 34, 6, 36]","[1, 6, 7, 11, 27, 35, 36]","[22, 26]",3,0,3.173,該当なし
2017-03-31,"[7, 8, 9, 19, 24, 28, 30]","[1, 6, 7, 11, 27, 35, 36]","[22, 26]",1,0,1.0,該当なし
2017-04-07,"[33, 6, 9, 20, 24, 25, 30]","[4, 5, 10, 13, 28, 32, 33]","[19, 26]",1,0,3.494,該当なし
2017-04-07,"[1, 2, 4, 5, 36, 10, 29]","[4, 5, 10, 13, 28, 32, 33]","[19, 26]",3,0,3.177,該当なし
2017-04-07,"[35, 6, 14, 15, 23, 24, 28]","[4, 5, 10, 13, 28, 32, 33]","[19, 26]",1,0,3.484,該当なし
2017-04-07,"[7, 8, 9, 19, 24, 28, 30]","[4, 5, 10, 13, 28, 32, 33]","[19, 26]",1,1,1.0,該当なし
2017-04-14,"[35, 6, 9, 15, 25, 28, 31]","[4, 13, 16, 18, 22, 26, 33]","[27, 29]",0,0,3.508,該当なし
2017-04-14,"[1, 2, 4, 5, 36, 10, 29]","[4, 13, 16, 18, 22, 26, 33]","[27, 29]",1,1,3.208,該当なし
2017-04-14,"[32, 4, 7, 8, 14, 24, 30]","[4, 13, 16, 18, 22, 26, 33]","[27, 29]",1,0,2.858,該当なし
2017-04-14,"[7, 8, 9, 19, 24, 28, 30]","[4, 13, 16, 18, 22, 26, 33]","[27, 29]",0,0,1.0,該当なし
2017-04-21,"[35, 6, 9, 20, 24, 30, 31]","[3, 4, 6, 13, 22, 31, 36]","[28, 34]",2,0,3.518,該当なし
2017-04-21,"[33, 2, 4, 5, 8, 10, 26]","[3, 4, 6, 13, 22, 31, 36]","[28, 34]",1,0,3.218,該当なし
2017-04-21,"[1, 3, 5, 6, 12, 14, 15]","[3, 4, 6, 13, 22, 31, 36]","[28, 34]",2,0,3.179,該当なし
2017-04-21,"[7, 8, 9, 19, 24, 28, 30]","[3, 4, 6, 13, 22, 31, 36]","[28, 34]",0,1,1.0,該当なし
2017-04-28,"[33, 6, 14, 15, 20, 24, 31]","[2, 4, 6, 11, 15, 19, 36]","[23, 34]",2,0,3.532,該当なし
2017-04-28,"[1, 2, 4, 5, 36, 10, 29]","[2, 4, 6, 11, 15, 19, 36]","[23, 34]",3,0,3.222,該当なし
2017-04-28,"[32, 4, 8, 9, 24, 28, 30]","[2, 4, 6, 11, 15, 19, 36]","[23, 34]",1,0,3.222,該当なし
2017-04-28,"[7, 8, 9, 19, 24, 28, 30]","[2, 4, 6, 11, 15, 19, 36]","[23, 34]",1,0,1.0,該当なし
2017-05-05,"[6, 9, 14, 15, 25, 28, 31]","[7, 15, 22, 25, 31, 32, 35]","[29, 36]",3,0,3.544,該当なし
2017-05-05,"[1, 2, 4, 5, 36, 10, 29]","[7, 15, 22, 25, 31, 32, 35]","[29, 36]",0,2,3.251,該当なし
2017-05-05,"[33, 35, 6, 13, 23, 24, 25]","[7, 15, 22, 25, 31, 32, 35]","[29, 36]",2,0,3.191,該当なし
2017-05-05,"[7, 8, 9, 19, 24, 28, 30]","[7, 15, 22, 25, 31, 32, 35]","[29, 36]",1,0,1.0,該当なし
2017-05-12,"[33, 35, 23, 25, 28, 30, 31]","[4, 6, 10, 19, 20, 24, 29]","[1, 27]",0,0,3.58,該当なし
2017-05-12,"[2, 5, 6, 7, 10, 15, 21]","[4, 6, 10, 19, 20, 24, 29]","[1, 27]",2,0,3.263,該当なし
2017-05-12,"[32, 1, 4, 5, 8, 9, 27]","[4, 6, 10, 19, 20, 24, 29]","[1, 27]",1,2,3.235,該当なし
2017-05-12,"[7, 8, 9, 19, 24, 28, 30]","[4, 6, 10, 19, 20, 24, 29]","[1, 27]",2,0,1.0,該当なし
2017-05-19,"[35, 15, 20, 25, 28, 30, 31]","[5, 13, 15, 18, 19, 24, 35]","[20, 23]",2,1,3.606,該当なし
2017-05-19,"[1, 2, 4, 5, 36, 10, 29]","[5, 13, 15, 18, 19, 24, 35]","[20, 23]",1,0,3.289,該当なし
2017-05-19,"[3, 5, 6, 9, 16, 24, 27]","[5, 13, 15, 18, 19, 24, 35]","[20, 23]",2,0,3.253,該当なし
2017-05-19,"[7, 8, 9, 19, 24, 28, 30]","[5, 13, 15, 18, 19, 24, 35]","[20, 23]",2,0,1.0,該当なし
2017-05-26,"[35, 6, 14, 15, 20, 24, 31]","[2, 6, 9, 12, 31, 36, 37]","[3, 22]",2,0,3.638,該当なし
2017-05-26,"[1, 2, 4, 5, 36, 10, 29]","[2, 6, 9, 12, 31, 36, 37]","[3, 22]",2,0,3.299,該当なし
2017-05-26,"[7, 8, 9, 21, 24, 28, 30]","[2, 6, 9, 12, 31, 36, 37]","[3, 22]",1,0,3.244,該当なし
2017-05-26,"[7, 8, 9, 19, 24, 28, 30]","[2, 6, 9, 12, 31, 36, 37]","[3, 22]",1,0,1.0,該当なし
2017-06-02,"[6, 9, 15, 20, 23, 24, 31]","[11, 12, 13, 21, 29, 36, 37]","[7, 9]",0,1,3.65,該当なし
2017-06-02,"[1, 2, 4, 5, 36, 10, 29]","[11, 12, 13, 21, 29, 36, 37]","[7, 9]",2,0,3.314,該当なし
2017-06-02,"[35, 6, 14, 15, 25, 28, 30]","[11, 12, 13, 21, 29, 36, 37]","[7, 9]",0,0,3.614,該当なし
2017-06-02,"[7, 8, 9, 19, 24, 28, 30]","[11, 12, 13, 21, 29, 36, 37]","[7, 9]",0,2,1.0,該当なし
2017-06-09,"[33, 35, 6, 23, 24, 28, 31]","[9, 14, 22, 24, 25, 36, 37]","[8, 28]",1,1,3.628,該当なし
2017-06-09,"[1, 2, 4, 5, 36, 10, 29]","[9, 14, 22, 24, 25, 36, 37]","[8, 28]",1,0,3.319,該当なし
2017-06-09,"[37, 12, 13, 14, 15, 16, 18]","[9, 14, 22, 24, 25, 36, 37]","[8, 28]",2,0,2.949,該当なし
2017-06-09,"[7, 8, 9, 19, 24, 28, 30]","[9, 14, 22, 24, 25, 36, 37]","[8, 28]",2,2,1.0,該当なし
2017-06-16,"[33, 9, 15, 20, 24, 30, 31]","[4, 6, 26, 27, 28, 35, 36]","[24, 34]",0,1,3.646,該当なし
2017-06-16,"[1, 2, 4, 5, 36, 10, 29]","[4, 6, 26, 27, 28, 35, 36]","[24, 34]",2,0,3.321,該当なし
2017-06-16,"[37, 12, 13, 14, 15, 16, 18]","[4, 6, 26, 27, 28, 35, 36]","[24, 34]",0,0,2.97,該当なし
2017-06-16,"[7, 8, 9, 19, 24, 28, 30]","[4, 6, 26, 27, 28, 35, 36]","[24, 34]",1,1,1.0,該当なし
2017-06-23,"[35, 6, 9, 14, 15, 23, 31]","[15, 16, 17, 21, 26, 29, 30]","[10, 34]",1,0,3.682,該当なし
2017-06-23,"[1, 2, 4, 5, 36, 10, 29]","[15, 16, 17, 21, 26, 29, 30]","[10, 34]",1,1,3.332,該当なし
2017-06-23,"[33, 6, 13, 20, 24, 25, 28]","[15, 16, 17, 21, 26, 29, 30]","[10, 34]",0,0,3.314,該当なし
2017-06-23,"[7, 8, 9, 19, 24, 28, 30]","[15, 16, 17, 21, 26, 29, 30]","[10, 34]",1,0,1.0,該当なし
2017-06-30,"[37, 8, 9, 24, 27, 28, 30]","[6, 9, 13, 14, 21, 25, 31]","[2, 4]",1,0,3.736,該当なし
2017-06-30,"[33, 35, 6, 15, 20, 23, 25]","[6, 9, 13, 14, 21, 25, 31]","[2, 4]",2,0,3.672,該当なし
2017-06-30,"[1, 2, 4, 5, 36, 10, 29]","[6, 9, 13, 14, 21, 25, 31]","[2, 4]",0,2,3.339,該当なし
2017-06-30,"[7, 8, 9, 19, 24, 28, 30]","[6, 9, 13, 14, 21, 25, 31]","[2, 4]",1,0,1.0,該当なし
2017-07-07,"[6, 15, 23, 25, 28, 30, 31]","[7, 9, 11, 18, 25, 28, 35]","[20, 27]",2,0,3.722,該当なし
2017-07-07,"[1, 2, 35, 4, 5, 37, 9]","[7, 9, 11, 18, 25, 28, 35]","[20, 27]",2,0,3.348,該当なし
2017-07-07,"[32, 2, 3, 6, 10, 20, 21]","[7, 9, 11, 18, 25, 28, 35]","[20, 27]",0,1,3.328,該当なし
2017-07-07,"[7, 8, 9, 19, 24, 28, 30]","[7, 9, 11, 18, 25, 28, 35]","[20, 27]",3,0,1.0,該当なし
2017-07-14,"[35, 14, 15, 23, 24, 25, 28]","[1, 2, 9, 11, 17, 30, 35]","[13, 36]",1,0,3.73,該当なし
2017-07-14,"[2, 4, 5, 6, 36, 12, 31]","[1, 2, 9, 11, 17, 30, 35]","[13, 36]",1,1,3.364,該当なし
2017-07-14,"[37, 7, 8, 9, 24, 28, 30]","[1, 2, 9, 11, 17, 30, 35]","[13, 36]",2,0,3.391,該当なし
2017-07-14,"[7, 8, 9, 19, 24, 28, 30]","[1, 2, 9, 11, 17, 30, 35]","[13, 36]",2,0,1.0,該当なし
2017-07-21,"[35, 14, 15, 25, 28, 30, 31]","[3, 9, 18, 21, 23, 27, 29]","[35, 37]",0,1,3.756,該当なし
2017-07-21,"[1, 2, 4, 5, 6, 9, 29]","[3, 9, 18, 21, 23, 27, 29]","[35, 37]",2,0,3.395,該当なし
2017-07-21,"[32, 2, 3, 6, 10, 20, 21]","[3, 9, 18, 21, 23, 27, 29]","[35, 37]",2,0,3.341,該当なし
2017-07-21,"[7, 8, 9, 19, 24, 28, 30]","[3, 9, 18, 21, 23, 27, 29]","[35, 37]",1,0,1.0,該当なし
2017-07-28,"[35, 9, 14, 15, 20, 25, 30]","[10, 13, 19, 21, 26, 33, 34]","[24, 25]",0,1,3.752,該当なし
2017-07-28,"[1, 2, 3, 5, 6, 8, 21]","[10, 13, 19, 21, 26, 33, 34]","[24, 25]",1,0,3.386,該当なし
2017-07-28,"[13, 14, 23, 24, 25, 28, 31]","[10, 13, 19, 21, 26, 33, 34]","[24, 25]",1,2,3.371,該当なし
2017-07-28,"[7, 8, 9, 19, 24, 28, 30]","[10, 13, 19, 21, 26, 33, 34]","[24, 25]",1,1,1.0,該当なし
2017-08-04,"[33, 35, 6, 9, 14, 23, 30]","[2, 4, 7, 10, 12, 29, 34]","[1, 21]",0,0,3.776,該当なし
2017-08-04,"[1, 2, 4, 5, 36, 10, 29]","[2, 4, 7, 10, 12, 29, 34]","[1, 21]",4,1,3.395,5等
2017-08-04,"[7, 8, 9, 12, 24, 28, 30]","[2, 4, 7, 10, 12, 29, 34]","[1, 21]",2,0,3.404,該当なし
2017-08-04,"[7, 8, 9, 19, 24, 28, 30]","[2, 4, 7, 10, 12, 29, 34]","[1, 21]",1,0,1.0,該当なし
2017-08-11,"[35, 6, 9, 14, 15, 23, 25]","[13, 15, 17, 18, 20, 21, 26]","[25, 29]",1,1,3.762,該当なし
2017-08-11,"[1, 2, 4, 5, 36, 10, 29]","[13, 15, 17, 18, 20, 21, 26]","[25, 29]",0,1,3.424,該当なし
2017-08-11,"[37, 7, 8, 9, 24, 28, 30]","[13, 15, 17, 18, 20, 21, 26]","[25, 29]",0,0,3.415,該当なし
2017-08-11,"[7, 8, 9, 19, 24, 28, 30]","[13, 15, 17, 18, 20, 21, 26]","[25, 29]",0,0,1.0,該当なし
2017-08-18,"[33, 15, 20, 24, 25, 28, 30]","[12, 17, 21, 24, 26, 30, 32]","[10, 22]",2,0,3.77,該当なし
2017-08-18,"[1, 2, 4, 5, 9, 10, 29]","[12, 17, 21, 24, 26, 30, 32]","[10, 22]",0,1,3.434,該当なし
2017-08-18,"[1, 5, 6, 7, 8, 17, 21]","[12, 17, 21, 24, 26, 30, 32]","[10, 22]",2,0,3.415,該当なし
2017-08-18,"[7, 8, 9, 19, 24, 28, 30]","[12, 17, 21, 24, 26, 30, 32]","[10, 22]",2,0,1.0,該当なし
2017-08-25,"[33, 14, 15, 20, 23, 24, 28]","[2, 3, 7, 9, 22, 23, 26]","[29, 30]",1,0,3.784,該当なし
2017-08-25,"[1, 2, 4, 5, 9, 10, 29]","[2, 3, 7, 9, 22, 23, 26]","[29, 30]",2,1,3.434,該当なし
2017-08-25,"[1, 5, 6, 7, 8, 17, 21]","[2, 3, 7, 9, 22, 23, 26]","[29, 30]",1,0,3.425,該当なし
2017-08-25,"[7, 8, 9, 19, 24, 28, 30]","[2, 3, 7, 9, 22, 23, 26]","[29, 30]",2,1,1.0,該当なし
2017-09-01,"[33, 6, 9, 15, 23, 25, 30]","[6, 11, 14, 21, 24, 28, 31]","[22, 36]",1,0,3.812,該当なし
2017-09-01,"[1, 2, 3, 35, 5, 8, 24]","[6, 11, 14, 21, 24, 28, 31]","[22, 36]",1,0,3.429,該当なし
2017-09-01,"[32, 2, 3, 6, 10, 20, 21]","[6, 11, 14, 21, 24, 28, 31]","[22, 36]",2,0,3.47,該当なし
2017-09-01,"[7, 8, 9, 19, 24, 28, 30]","[6, 11, 14, 21, 24, 28, 31]","[22, 36]",2,0,1.0,該当なし
2017-09-08,"[35, 9, 14, 23, 24, 28, 30]","[2, 3, 9, 30, 33, 36, 37]","[1, 32]",2,0,3.85,該当なし
2017-09-08,"[32, 2, 3, 6, 10, 20, 21]","[2, 3, 9, 30, 33, 36, 37]","[1, 32]",2,1,3.492,該当なし
2017-09-08,"[1, 2, 4, 5, 37, 8, 25]","[2, 3, 9, 30, 33, 36, 37]","[1, 32]",2,1,3.415,該当なし
2017-09-08,"[7, 8, 9, 19, 24, 28, 30]","[2, 3, 9, 30, 33, 36, 37]","[1, 32]",2,0,1.0,該当なし
2017-09-15,"[33, 6, 9, 14, 24, 28, 30]","[3, 5, 8, 15, 22, 25, 27]","[18, 31]",0,0,3.876,該当なし
2017-09-15,"[2, 3, 5, 8, 15, 20, 26]","[3, 5, 8, 15, 22, 25, 27]","[18, 31]",4,0,3.467,5等
2017-09-15,"[1, 2, 4, 5, 36, 10, 29]","[3, 5, 8, 15, 22, 25, 27]","[18, 31]",1,0,3.456,該当なし
2017-09-15,"[7, 8, 9, 19, 24, 28, 30]","[3, 5, 8, 15, 22, 25, 27]","[18, 31]",1,0,1.0,該当なし
2017-09-22,"[33, 9, 14, 15, 23, 28, 30]","[4, 15, 18, 24, 25, 34, 36]","[10, 26]",1,0,3.876,該当なし
2017-09-22,"[2, 3, 5, 6, 37, 8, 25]","[4, 15, 18, 24, 25, 34, 36]","[10, 26]",1,0,3.523,該当なし
2017-09-22,"[1, 2, 4, 5, 36, 10, 29]","[4, 15, 18, 24, 25, 34, 36]","[10, 26]",2,1,3.476,該当なし
2017-09-22,"[7, 8, 9, 19, 24, 28, 30]","[4, 15, 18, 24, 25, 34, 36]","[10, 26]",1,0,1.0,該当なし
2017-09-29,"[33, 9, 14, 24, 25, 28, 30]","[2, 4, 7, 9, 15, 35, 37]","[10, 23]",1,0,3.884,該当なし
2017-09-29,"[2, 3, 5, 8, 15, 20, 26]","[2, 4, 7, 9, 15, 35, 37]","[10, 23]",2,0,3.523,該当なし
2017-09-29,"[2, 4, 5, 6, 36, 12, 31]","[2, 4, 7, 9, 15, 35, 37]","[10, 23]",2,0,3.515,該当なし
2017-09-29,"[7, 8, 9, 19, 24, 28, 30]","[2, 4, 7, 9, 15, 35, 37]","[10, 23]",2,0,1.0,該当なし
2017-10-06,"[6, 9, 15, 23, 24, 28, 30]","[3, 13, 17, 25, 26, 27, 29]","[8, 37]",0,0,3.89,該当なし
2017-10-06,"[1, 2, 4, 5, 37, 8, 25]","[3, 13, 17, 25, 26, 27, 29]","[8, 37]",1,2,3.53,該当なし
2017-10-06,"[32, 2, 3, 6, 10, 20, 21]","[3, 13, 17, 25, 26, 27, 29]","[8, 37]",1,0,3.505,該当なし
2017-10-06,"[7, 8, 9, 19, 24, 28, 30]","[3, 13, 17, 25, 26, 27, 29]","[8, 37]",0,1,1.0,該当なし
2017-10-13,"[33, 35, 14, 15, 25, 30, 31]","[7, 14, 15, 16, 23, 25, 30]","[5, 34]",4,0,3.894,5等
2017-10-13,"[2, 3, 5, 37, 8, 9, 24]","[7, 14, 15, 16, 23, 25, 30]","[5, 34]",0,1,3.557,該当なし
2017-10-13,"[1, 2, 4, 6, 10, 15, 29]","[7, 14, 15, 16, 23, 25, 30]","[5, 34]",1,0,3.524,該当なし
2017-10-13,"[7, 8, 9, 19, 24, 28, 30]","[7, 14, 15, 16, 23, 25, 30]","[5, 34]",2,0,1.0,該当なし
2017-10-20,"[33, 14, 15, 24, 25, 30, 31]","[2, 9, 13, 18, 21, 33, 34]","[3, 11]",1,0,3.932,該当なし
2017-10-20,"[2, 4, 5, 6, 9, 21, 23]","[2, 9, 13, 18, 21, 33, 34]","[3, 11]",3,0,3.544,該当なし
2017-10-20,"[3, 5, 8, 10, 15, 28, 29]","[2, 9, 13, 18, 21, 33, 34]","[3, 11]",0,1,3.535,該当なし
2017-10-20,"[7, 8, 9, 19, 24, 28, 30]","[2, 9, 13, 18, 21, 33, 34]","[3, 11]",1,0,1.0,該当なし
2017-10-27,"[33, 35, 9, 14, 24, 25, 30]","[19, 22, 23, 34, 35, 36, 37]","[10, 30]",1,1,3.954,該当なし
2017-10-27,"[2, 5, 6, 7, 10, 15, 21]","[19, 22, 23, 34, 35, 36, 37]","[10, 30]",0,1,3.557,該当なし
2017-10-27,"[2, 4, 8, 16, 23, 29, 30]","[19, 22, 23, 34, 35, 36, 37]","[10, 30]",1,1,3.571,該当なし
2017-10-27,"[7, 8, 9, 19, 24, 28, 30]","[19, 22, 23, 34, 35, 36, 37]","[10, 30]",1,1,1.0,該当なし
2017-11-03,"[33, 35, 9, 14, 23, 24, 30]","[3, 4, 7, 19, 20, 21, 29]","[8, 33]",0,1,3.962,該当なし
2017-11-03,"[2, 3, 5, 6, 37, 8, 25]","[3, 4, 7, 19, 20, 21, 29]","[8, 33]",1,1,3.568,該当なし
2017-11-03,"[1, 2, 4, 5, 36, 10, 29]","[3, 4, 7, 19, 20, 21, 29]","[8, 33]",2,0,3.548,該当なし
2017-11-03,"[7, 8, 9, 19, 24, 28, 30]","[3, 4, 7, 19, 20, 21, 29]","[8, 33]",2,1,1.0,該当なし
2017-11-10,"[33, 35, 20, 23, 24, 25, 31]","[3, 21, 26, 33, 34, 35, 37]","[23, 31]",2,2,3.948,該当なし
2017-11-10,"[2, 3, 5, 8, 9, 15, 16]","[3, 21, 26, 33, 34, 35, 37]","[23, 31]",1,0,3.582,該当なし
2017-11-10,"[1, 2, 4, 5, 36, 10, 29]","[3, 21, 26, 33, 34, 35, 37]","[23, 31]",0,0,3.566,該当なし
2017-11-10,"[7, 8, 9, 19, 24, 28, 30]","[3, 21, 26, 33, 34, 35, 37]","[23, 31]",0,0,1.0,該当なし
2017-11-17,"[33, 35, 9, 14, 20, 23, 28]","[8, 13, 17, 21, 23, 28, 37]","[1, 14]",2,1,3.968,該当なし
2017-11-17,"[2, 3, 5, 6, 37, 8, 25]","[8, 13, 17, 21, 23, 28, 37]","[1, 14]",2,0,3.584,該当なし
2017-11-17,"[1, 2, 4, 5, 36, 10, 29]","[8, 13, 17, 21, 23, 28, 37]","[1, 14]",0,1,3.573,該当なし
2017-11-17,"[7, 8, 9, 19, 24, 28, 30]","[8, 13, 17, 21, 23, 28, 37]","[1, 14]",2,0,1.0,該当なし
2017-11-24,"[35, 6, 14, 23, 25, 28, 30]","[9, 12, 14, 24, 29, 31, 35]","[5, 30]",2,1,3.968,該当なし
2017-11-24,"[2, 3, 5, 8, 15, 20, 26]","[9, 12, 14, 24, 29, 31, 35]","[5, 30]",0,1,3.609,該当なし
2017-11-24,"[1, 2, 4, 5, 36, 10, 29]","[9, 12, 14, 24, 29, 31, 35]","[5, 30]",1,1,3.569,該当なし
2017-11-24,"[7, 8, 9, 19, 24, 28, 30]","[9, 12, 14, 24, 29, 31, 35]","[5, 30]",2,1,1.0,該当なし
2017-12-01,"[33, 35, 14, 20, 24, 28, 31]","[5, 11, 12, 19, 21, 26, 28]","[4, 20]",1,1,4.02,該当なし
2017-12-01,"[2, 4, 8, 16, 23, 29, 30]","[5, 11, 12, 19, 21, 26, 28]","[4, 20]",0,1,3.618,該当なし
2017-12-01,"[1, 5, 6, 7, 8, 17, 21]","[5, 11, 12, 19, 21, 26, 28]","[4, 20]",2,0,3.602,該当なし
2017-12-01,"[7, 8, 9, 19, 24, 28, 30]","[5, 11, 12, 19, 21, 26, 28]","[4, 20]",2,0,1.0,該当なし
2017-12-08,"[35, 15, 20, 23, 25, 28, 31]","[1, 5, 13, 17, 31, 32, 35]","[19, 24]",2,0,4.006,該当なし
2017-12-08,"[5, 37, 7, 8, 9, 24, 30]","[1, 5, 13, 17, 31, 32, 35]","[19, 24]",1,1,3.658,該当なし
2017-12-08,"[1, 2, 3, 33, 34, 6, 36]","[1, 5, 13, 17, 31, 32, 35]","[19, 24]",1,0,3.6,該当なし
2017-12-08,"[7, 8, 9, 19, 24, 28, 30]","[1, 5, 13, 17, 31, 32, 35]","[19, 24]",0,2,1.0,該当なし
2017-12-15,"[35, 14, 15, 23, 24, 25, 31]","[6, 9, 13, 18, 20, 22, 30]","[11, 14]",0,1,4.018,該当なし
2017-12-15,"[1, 2, 3, 5, 8, 9, 26]","[6, 9, 13, 18, 20, 22, 30]","[11, 14]",1,0,3.65,該当なし
2017-12-15,"[33, 6, 9, 14, 20, 28, 30]","[6, 9, 13, 18, 20, 22, 30]","[11, 14]",4,1,3.992,5等
2017-12-15,"[7, 8, 9, 19, 24, 28, 30]","[6, 9, 13, 18, 20, 22, 30]","[11, 14]",2,0,1.0,該当なし
2017-12-22,"[35, 9, 15, 23, 28, 30, 31]","[2, 9, 17, 22, 32, 34, 36]","[11, 12]",1,0,4.048,該当なし
2017-12-22,"[1, 5, 6, 7, 8, 17, 21]","[2, 9, 17, 22, 32, 34, 36]","[11, 12]",1,0,3.668,該当なし
2017-12-22,"[32, 2, 3, 6, 10, 20, 21]","[2, 9, 17, 22, 32, 34, 36]","[11, 12]",2,0,3.647,該当なし
2017-12-22,"[7, 8, 9, 19, 24, 28, 30]","[2, 9, 17, 22, 32, 34, 36]","[11, 12]",1,0,1.0,該当なし
2017-12-29,"[35, 6, 9, 20, 28, 30, 31]","[2, 8, 9, 11, 24, 26, 27]","[7, 36]",1,0,4.074,該当なし
2017-12-29,"[1, 2, 4, 5, 36, 10, 29]","[2, 8, 9, 11, 24, 26, 27]","[7, 36]",1,1,3.661,該当なし
2017-12-29,"[33, 35, 13, 15, 24, 25, 28]","[2, 8, 9, 11, 24, 26, 27]","[7, 36]",1,0,3.625,該当なし
2017-12-29,"[7, 8, 9, 19, 24, 28, 30]","[2, 8, 9, 11, 24, 26, 27]","[7, 36]",3,1,1.0,6等
2018-01-05,"[35, 6, 9, 15, 24, 28, 31]","[3, 6, 9, 19, 23, 25, 31]","[21, 36]",3,0,4.066,該当なし
2018-01-05,"[1, 2, 4, 5, 37, 8, 20]","[3, 6, 9, 19, 23, 25, 31]","[21, 36]",0,0,3.679,該当なし
2018-01-05,"[33, 6, 9, 19, 23, 25, 30]","[3, 6, 9, 19, 23, 25, 31]","[21, 36]",5,0,3.638,4等
2018-01-05,"[7, 8, 9, 19, 24, 28, 30]","[3, 6, 9, 19, 23, 25, 31]","[21, 36]",2,0,1.0,該当なし
2018-01-12,"[35, 9, 14, 20, 23, 25, 31]","[10, 12, 13, 16, 34, 35, 36]","[11, 37]",1,0,4.098,該当なし
2018-01-12,"[1, 2, 3, 5, 6, 8, 21]","[10, 12, 13, 16, 34, 35, 36]","[11, 37]",0,0,3.71,該当なし
2018-01-12,"[32, 4, 8, 9, 24, 28, 30]","[10, 12, 13, 16, 34, 35, 36]","[11, 37]",0,0,3.715,該当なし
2018-01-12,"[7, 8, 9, 19, 24, 28, 30]","[10, 12, 13, 16, 34, 35, 36]","[11, 37]",0,0,1.0,該当なし
2018-01-19,"[35, 6, 14, 23, 24, 25, 31]","[1, 5, 6, 22, 25, 27, 31]","[12, 18]",3,0,4.108,該当なし
2018-01-19,"[1, 2, 3, 5, 9, 12, 16]","[1, 5, 6, 22, 25, 27, 31]","[12, 18]",2,1,3.724,該当なし
2018-01-19,"[33, 2, 4, 5, 8, 10, 26]","[1, 5, 6, 22, 25, 27, 31]","[12, 18]",1,0,3.688,該当なし
2018-01-19,"[7, 8, 9, 19, 24, 28, 30]","[1, 5, 6, 22, 25, 27, 31]","[12, 18]",0,0,1.0,該当なし
2018-01-26,"[35, 6, 9, 14, 15, 23, 24]","[9, 20, 28, 29, 31, 34, 37]","[5, 25]",1,0,4.1,該当なし
2018-01-26,"[1, 2, 4, 5, 36, 10, 29]","[9, 20, 28, 29, 31, 34, 37]","[5, 25]",1,1,3.713,該当なし
2018-01-26,"[7, 8, 9, 16, 24, 28, 30]","[9, 20, 28, 29, 31, 34, 37]","[5, 25]",2,0,3.721,該当なし
2018-01-26,"[7, 8, 9, 19, 24, 28, 30]","[9, 20, 28, 29, 31, 34, 37]","[5, 25]",2,0,1.0,該当なし
2018-02-02,"[35, 9, 14, 20, 23, 28, 31]","[5, 9, 10, 13, 26, 30, 34]","[18, 23]",1,1,4.144,該当なし
2018-02-02,"[2, 3, 5, 6, 37, 10, 16]","[5, 9, 10, 13, 26, 30, 34]","[18, 23]",2,0,3.744,該当なし
2018-02-02,"[32, 1, 4, 5, 8, 9, 27]","[5, 9, 10, 13, 26, 30, 34]","[18, 23]",2,0,3.737,該当なし
2018-02-02,"[7, 8, 9, 19, 24, 28, 30]","[5, 9, 10, 13, 26, 30, 34]","[18, 23]",2,0,1.0,該当なし
2018-02-02,"[34, 3, 37, 9, 20, 28, 31]","[5, 9, 10, 13, 26, 30, 34]","[18, 23]",2,0,1.0,該当なし
2018-02-09,"[1, 34, 37, 6, 24, 26, 27]","[1, 15, 20, 26, 28, 34, 37]","[23, 30]",4,0,4.154,5等
2018-02-09,"[33, 2, 4, 8, 11, 29, 30]","[1, 15, 20, 26, 28, 34, 37]","[23, 30]",0,1,3.712,該当なし
2018-02-09,"[37, 12, 13, 14, 15, 16, 18]","[1, 15, 20, 26, 28, 34, 37]","[23, 30]",2,0,3.726,該当なし
2018-02-09,"[33, 7, 8, 9, 24, 28, 30]","[1, 15, 20, 26, 28, 34, 37]","[23, 30]",1,1,1.0,該当なし
2018-02-09,"[34, 37, 9, 14, 20, 28, 31]","[1, 15, 20, 26, 28, 34, 37]","[23, 30]",4,0,1.0,5等
