抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2018-01-12,"[1, 2, 3, 4, 6, 9, 23]","[10, 12, 13, 16, 34, 35, 36]","[11, 37]",0,0,1.65,該当なし
2018-01-12,"[7, 8, 9, 24, 26, 28, 30]","[10, 12, 13, 16, 34, 35, 36]","[11, 37]",0,0,1.0,該当なし
2018-01-19,"[2, 3, 6, 7, 8, 13, 26]","[1, 5, 6, 22, 25, 27, 31]","[12, 18]",1,0,2.065,該当なし
2018-01-19,"[3, 4, 5, 7, 9, 12, 27]","[1, 5, 6, 22, 25, 27, 31]","[12, 18]",2,1,2.053,該当なし
2018-01-19,"[1, 3, 4, 6, 7, 14, 28]","[1, 5, 6, 22, 25, 27, 31]","[12, 18]",2,0,2.037,該当なし
2018-01-19,"[7, 8, 9, 22, 24, 28, 30]","[1, 5, 6, 22, 25, 27, 31]","[12, 18]",1,0,1.0,該当なし
2018-01-26,"[1, 3, 5, 6, 7, 13, 26]","[9, 20, 28, 29, 31, 34, 37]","[5, 25]",0,1,2.074,該当なし
2018-01-26,"[1, 2, 4, 6, 8, 21, 27]","[9, 20, 28, 29, 31, 34, 37]","[5, 25]",0,0,2.065,該当なし
2018-01-26,"[3, 4, 5, 7, 9, 12, 27]","[9, 20, 28, 29, 31, 34, 37]","[5, 25]",1,1,2.065,該当なし
2018-01-26,"[7, 8, 9, 24, 25, 28, 30]","[9, 20, 28, 29, 31, 34, 37]","[5, 25]",2,1,1.0,該当なし
2018-02-02,"[1, 3, 4, 6, 9, 13, 28]","[5, 9, 10, 13, 26, 30, 34]","[18, 23]",2,0,2.082,該当なし
2018-02-02,"[1, 2, 4, 5, 7, 8, 10]","[5, 9, 10, 13, 26, 30, 34]","[18, 23]",2,0,1.648,該当なし
2018-02-02,"[3, 4, 5, 7, 9, 12, 27]","[5, 9, 10, 13, 26, 30, 34]","[18, 23]",2,0,2.071,該当なし
2018-02-02,"[1, 7, 8, 9, 24, 28, 30]","[5, 9, 10, 13, 26, 30, 34]","[18, 23]",2,0,1.0,該当なし
2018-02-02,"[34, 35, 37, 9, 20, 28, 31]","[5, 9, 10, 13, 26, 30, 34]","[18, 23]",2,0,1.0,該当なし
2018-02-09,"[3, 4, 6, 9, 10, 25, 30]","[1, 15, 20, 26, 28, 34, 37]","[23, 30]",0,1,2.486,該当なし
2018-02-09,"[1, 2, 3, 34, 5, 8, 30]","[1, 15, 20, 26, 28, 34, 37]","[23, 30]",2,1,2.088,該当なし
2018-02-09,"[1, 3, 5, 6, 7, 10, 26]","[1, 15, 20, 26, 28, 34, 37]","[23, 30]",2,0,2.086,該当なし
2018-02-09,"[34, 37, 9, 18, 20, 28, 31]","[1, 15, 20, 26, 28, 34, 37]","[23, 30]",4,0,1.0,5等
2018-02-09,"[32, 7, 8, 9, 24, 28, 30]","[1, 15, 20, 26, 28, 34, 37]","[23, 30]",1,1,1.0,該当なし
2018-02-16,"[34, 5, 8, 9, 10, 26, 30]","[8, 23, 24, 25, 27, 30, 31]","[11, 17]",2,0,2.964,該当なし
2018-02-16,"[2, 3, 4, 6, 7, 13, 30]","[8, 23, 24, 25, 27, 30, 31]","[11, 17]",1,0,2.075,該当なし
2018-02-16,"[1, 3, 4, 6, 10, 25, 30]","[8, 23, 24, 25, 27, 30, 31]","[11, 17]",2,0,2.486,該当なし
2018-02-16,"[34, 7, 8, 9, 24, 28, 30]","[8, 23, 24, 25, 27, 30, 31]","[11, 17]",3,0,1.0,該当なし
2018-02-16,"[32, 34, 37, 9, 20, 28, 31]","[8, 23, 24, 25, 27, 30, 31]","[11, 17]",1,0,1.0,該当なし
2018-02-23,"[3, 4, 6, 9, 10, 25, 30]","[6, 7, 9, 12, 15, 17, 24]","[26, 29]",2,0,2.498,該当なし
2018-02-23,"[1, 2, 3, 34, 5, 8, 30]","[6, 7, 9, 12, 15, 17, 24]","[26, 29]",0,0,2.102,該当なし
2018-02-23,"[1, 3, 5, 6, 7, 10, 26]","[6, 7, 9, 12, 15, 17, 24]","[26, 29]",2,1,2.09,該当なし
2018-02-23,"[34, 4, 37, 9, 20, 28, 31]","[6, 7, 9, 12, 15, 17, 24]","[26, 29]",1,0,1.0,該当なし
2018-02-23,"[7, 8, 9, 22, 24, 28, 30]","[6, 7, 9, 12, 15, 17, 24]","[26, 29]",3,0,1.0,該当なし
2018-03-02,"[1, 4, 6, 9, 10, 25, 30]","[1, 12, 14, 18, 23, 24, 31]","[7, 26]",1,0,2.515,該当なし
2018-03-02,"[2, 3, 4, 5, 34, 8, 26]","[1, 12, 14, 18, 23, 24, 31]","[7, 26]",0,1,2.092,該当なし
2018-03-02,"[2, 3, 4, 5, 6, 7, 13]","[1, 12, 14, 18, 23, 24, 31]","[7, 26]",0,1,1.672,該当なし
2018-03-02,"[7, 8, 9, 24, 25, 28, 30]","[1, 12, 14, 18, 23, 24, 31]","[7, 26]",1,1,1.0,該当なし
2018-03-02,"[34, 37, 9, 16, 20, 28, 31]","[1, 12, 14, 18, 23, 24, 31]","[7, 26]",1,0,1.0,該当なし
2018-03-09,"[1, 3, 5, 6, 7, 10, 26]","[1, 4, 11, 13, 15, 21, 32]","[5, 10]",1,2,2.11,該当なし
2018-03-09,"[2, 3, 5, 8, 9, 14, 30]","[1, 4, 11, 13, 15, 21, 32]","[5, 10]",0,1,2.104,該当なし
2018-03-09,"[3, 4, 5, 6, 9, 13, 18]","[1, 4, 11, 13, 15, 21, 32]","[5, 10]",2,1,2.103,該当なし
2018-03-09,"[34, 37, 9, 12, 20, 28, 31]","[1, 4, 11, 13, 15, 21, 32]","[5, 10]",0,0,1.0,該当なし
2018-03-09,"[7, 8, 9, 16, 24, 28, 30]","[1, 4, 11, 13, 15, 21, 32]","[5, 10]",0,0,1.0,該当なし
2018-03-16,"[3, 4, 5, 6, 9, 13, 18]","[14, 21, 24, 27, 30, 33, 37]","[19, 20]",0,0,2.543,該当なし
2018-03-16,"[2, 3, 4, 34, 7, 25, 30]","[14, 21, 24, 27, 30, 33, 37]","[19, 20]",1,0,2.526,該当なし
2018-03-16,"[1, 3, 5, 6, 7, 10, 26]","[14, 21, 24, 27, 30, 33, 37]","[19, 20]",0,0,2.111,該当なし
2018-03-16,"[34, 37, 9, 15, 20, 28, 31]","[14, 21, 24, 27, 30, 33, 37]","[19, 20]",1,1,1.0,該当なし
2018-03-16,"[32, 7, 8, 9, 24, 28, 30]","[14, 21, 24, 27, 30, 33, 37]","[19, 20]",2,0,1.0,該当なし
2018-03-23,"[3, 4, 6, 9, 10, 25, 30]","[5, 15, 16, 26, 27, 32, 35]","[23, 28]",0,0,2.943,該当なし
2018-03-23,"[1, 34, 3, 4, 7, 8, 21]","[5, 15, 16, 26, 27, 32, 35]","[23, 28]",0,0,2.12,該当なし
2018-03-23,"[3, 4, 5, 6, 9, 13, 18]","[5, 15, 16, 26, 27, 32, 35]","[23, 28]",1,0,2.54,該当なし
2018-03-23,"[2, 34, 37, 9, 20, 28, 31]","[5, 15, 16, 26, 27, 32, 35]","[23, 28]",0,1,1.0,該当なし
2018-03-23,"[7, 8, 9, 14, 24, 28, 30]","[5, 15, 16, 26, 27, 32, 35]","[23, 28]",0,1,1.0,該当なし
2018-03-30,"[3, 4, 5, 6, 9, 13, 18]","[1, 3, 11, 20, 23, 32, 35]","[25, 26]",1,0,2.55,該当なし
2018-03-30,"[1, 2, 4, 6, 7, 8, 12]","[1, 3, 11, 20, 23, 32, 35]","[25, 26]",1,0,1.695,該当なし
2018-03-30,"[2, 3, 5, 8, 9, 14, 30]","[1, 3, 11, 20, 23, 32, 35]","[25, 26]",1,0,2.544,該当なし
2018-03-30,"[7, 8, 9, 12, 24, 28, 30]","[1, 3, 11, 20, 23, 32, 35]","[25, 26]",0,0,1.0,該当なし
2018-03-30,"[32, 34, 37, 9, 20, 28, 31]","[1, 3, 11, 20, 23, 32, 35]","[25, 26]",2,0,1.0,該当なし
2018-04-06,"[2, 3, 4, 8, 9, 10, 20]","[5, 6, 15, 19, 22, 29, 32]","[4, 31]",0,1,2.548,該当なし
2018-04-06,"[1, 3, 5, 6, 7, 10, 26]","[5, 6, 15, 19, 22, 29, 32]","[4, 31]",2,0,2.137,該当なし
2018-04-06,"[2, 3, 4, 5, 7, 9, 30]","[5, 6, 15, 19, 22, 29, 32]","[4, 31]",1,1,2.13,該当なし
2018-04-06,"[7, 8, 9, 24, 28, 29, 30]","[5, 6, 15, 19, 22, 29, 32]","[4, 31]",1,0,1.0,該当なし
2018-04-06,"[34, 37, 9, 18, 20, 28, 31]","[5, 6, 15, 19, 22, 29, 32]","[4, 31]",0,1,1.0,該当なし
2018-04-13,"[2, 3, 4, 6, 9, 10, 30]","[4, 8, 12, 23, 29, 31, 34]","[5, 6]",1,1,2.555,該当なし
2018-04-13,"[1, 3, 4, 5, 8, 18, 30]","[4, 8, 12, 23, 29, 31, 34]","[5, 6]",2,1,2.144,該当なし
2018-04-13,"[2, 3, 4, 5, 7, 9, 26]","[4, 8, 12, 23, 29, 31, 34]","[5, 6]",1,1,2.134,該当なし
2018-04-13,"[34, 37, 9, 19, 20, 28, 31]","[4, 8, 12, 23, 29, 31, 34]","[5, 6]",2,0,1.0,該当なし
2018-04-13,"[7, 8, 9, 18, 24, 28, 30]","[4, 8, 12, 23, 29, 31, 34]","[5, 6]",1,0,1.0,該当なし
2018-04-20,"[2, 3, 4, 8, 9, 10, 20]","[4, 14, 15, 17, 21, 23, 26]","[7, 8]",1,1,2.564,該当なし
2018-04-20,"[2, 3, 34, 5, 6, 7, 9]","[4, 14, 15, 17, 21, 23, 26]","[7, 8]",0,1,2.14,該当なし
2018-04-20,"[1, 2, 3, 4, 5, 8, 26]","[4, 14, 15, 17, 21, 23, 26]","[7, 8]",2,1,1.723,該当なし
2018-04-20,"[34, 37, 9, 12, 20, 28, 31]","[4, 14, 15, 17, 21, 23, 26]","[7, 8]",0,0,1.0,該当なし
2018-04-20,"[36, 7, 8, 9, 24, 28, 30]","[4, 14, 15, 17, 21, 23, 26]","[7, 8]",0,2,1.0,該当なし
2018-04-27,"[2, 3, 4, 6, 9, 10, 30]","[2, 6, 7, 9, 19, 23, 36]","[5, 15]",3,0,2.566,該当なし
2018-04-27,"[1, 34, 3, 4, 7, 8, 21]","[2, 6, 7, 9, 19, 23, 36]","[5, 15]",1,0,2.163,該当なし
2018-04-27,"[1, 3, 4, 5, 6, 9, 20]","[2, 6, 7, 9, 19, 23, 36]","[5, 15]",2,1,2.157,該当なし
2018-04-27,"[34, 37, 9, 15, 20, 28, 31]","[2, 6, 7, 9, 19, 23, 36]","[5, 15]",1,1,1.0,該当なし
2018-04-27,"[7, 8, 9, 24, 25, 28, 30]","[2, 6, 7, 9, 19, 23, 36]","[5, 15]",2,0,1.0,該当なし
2018-05-04,"[2, 3, 4, 36, 6, 7, 9]","[1, 5, 11, 16, 27, 35, 36]","[6, 14]",1,1,2.18,該当なし
2018-05-04,"[2, 3, 4, 5, 34, 8, 26]","[1, 5, 11, 16, 27, 35, 36]","[6, 14]",1,0,2.17,該当なし
2018-05-04,"[1, 3, 4, 5, 6, 9, 20]","[1, 5, 11, 16, 27, 35, 36]","[6, 14]",2,1,2.171,該当なし
2018-05-04,"[5, 7, 8, 9, 24, 28, 30]","[1, 5, 11, 16, 27, 35, 36]","[6, 14]",1,0,1.0,該当なし
2018-05-04,"[34, 37, 9, 20, 22, 28, 31]","[1, 5, 11, 16, 27, 35, 36]","[6, 14]",0,0,1.0,該当なし
2018-05-11,"[1, 3, 4, 5, 8, 21, 27]","[8, 13, 15, 17, 21, 26, 29]","[4, 24]",2,1,2.185,該当なし
2018-05-11,"[2, 3, 4, 36, 6, 7, 9]","[8, 13, 15, 17, 21, 26, 29]","[4, 24]",0,1,2.179,該当なし
2018-05-11,"[1, 3, 4, 5, 6, 9, 20]","[8, 13, 15, 17, 21, 26, 29]","[4, 24]",0,1,2.18,該当なし
2018-05-11,"[7, 8, 9, 24, 27, 28, 30]","[8, 13, 15, 17, 21, 26, 29]","[4, 24]",1,1,1.0,該当なし
2018-05-11,"[34, 37, 8, 9, 20, 28, 31]","[8, 13, 15, 17, 21, 26, 29]","[4, 24]",1,0,1.0,該当なし
2018-05-18,"[2, 3, 4, 5, 6, 9, 21]","[12, 13, 15, 19, 21, 24, 36]","[10, 37]",1,0,2.185,該当なし
2018-05-18,"[1, 34, 3, 4, 7, 8, 21]","[12, 13, 15, 19, 21, 24, 36]","[10, 37]",1,0,2.185,該当なし
2018-05-18,"[2, 3, 4, 5, 7, 9, 26]","[12, 13, 15, 19, 21, 24, 36]","[10, 37]",0,0,2.183,該当なし
2018-05-18,"[34, 37, 9, 20, 28, 30, 31]","[12, 13, 15, 19, 21, 24, 36]","[10, 37]",0,1,1.0,該当なし
2018-05-18,"[7, 8, 9, 15, 24, 28, 30]","[12, 13, 15, 19, 21, 24, 36]","[10, 37]",2,0,1.0,該当なし
2018-05-25,"[1, 2, 3, 4, 9, 10, 13]","[6, 11, 15, 17, 20, 27, 32]","[16, 22]",0,0,2.609,該当なし
2018-05-25,"[2, 4, 5, 6, 8, 9, 30]","[6, 11, 15, 17, 20, 27, 32]","[16, 22]",1,0,2.18,該当なし
2018-05-25,"[2, 3, 4, 5, 7, 9, 26]","[6, 11, 15, 17, 20, 27, 32]","[16, 22]",0,0,2.182,該当なし
2018-05-25,"[34, 37, 8, 9, 20, 28, 31]","[6, 11, 15, 17, 20, 27, 32]","[16, 22]",1,0,1.0,該当なし
2018-05-25,"[7, 8, 9, 23, 24, 28, 30]","[6, 11, 15, 17, 20, 27, 32]","[16, 22]",0,0,1.0,該当なし
2018-06-01,"[2, 3, 4, 8, 9, 10, 20]","[8, 13, 18, 20, 23, 25, 26]","[6, 28]",2,0,2.614,該当なし
2018-06-01,"[1, 3, 5, 6, 7, 10, 26]","[8, 13, 18, 20, 23, 25, 26]","[6, 28]",1,1,2.185,該当なし
2018-06-01,"[2, 3, 4, 36, 6, 7, 9]","[8, 13, 18, 20, 23, 25, 26]","[6, 28]",0,1,2.186,該当なし
2018-06-01,"[34, 37, 8, 9, 20, 28, 31]","[8, 13, 18, 20, 23, 25, 26]","[6, 28]",2,1,1.0,該当なし
2018-06-01,"[7, 8, 9, 15, 24, 28, 30]","[8, 13, 18, 20, 23, 25, 26]","[6, 28]",1,1,1.0,該当なし
2018-06-08,"[2, 3, 4, 8, 9, 10, 20]","[4, 5, 9, 15, 29, 31, 33]","[26, 27]",2,0,2.621,該当なし
2018-06-08,"[1, 3, 5, 6, 7, 10, 26]","[4, 5, 9, 15, 29, 31, 33]","[26, 27]",1,1,2.187,該当なし
2018-06-08,"[2, 3, 4, 6, 7, 13, 27]","[4, 5, 9, 15, 29, 31, 33]","[26, 27]",1,1,2.193,該当なし
2018-06-08,"[34, 37, 9, 20, 22, 28, 31]","[4, 5, 9, 15, 29, 31, 33]","[26, 27]",2,0,1.0,該当なし
2018-06-08,"[33, 7, 8, 9, 24, 28, 30]","[4, 5, 9, 15, 29, 31, 33]","[26, 27]",2,0,1.0,該当なし
2018-06-15,"[2, 3, 4, 8, 9, 10, 20]","[1, 9, 15, 24, 31, 33, 36]","[2, 26]",1,1,2.639,該当なし
2018-06-15,"[2, 3, 34, 5, 6, 7, 9]","[1, 9, 15, 24, 31, 33, 36]","[2, 26]",1,1,2.194,該当なし
2018-06-15,"[1, 2, 3, 4, 5, 8, 26]","[1, 9, 15, 24, 31, 33, 36]","[2, 26]",1,2,1.765,該当なし
2018-06-15,"[32, 34, 37, 9, 20, 28, 31]","[1, 9, 15, 24, 31, 33, 36]","[2, 26]",2,0,1.0,該当なし
2018-06-15,"[5, 7, 8, 9, 24, 28, 30]","[1, 9, 15, 24, 31, 33, 36]","[2, 26]",2,0,1.0,該当なし
2018-06-22,"[1, 3, 4, 5, 6, 9, 20]","[1, 2, 11, 13, 15, 24, 25]","[26, 28]",1,0,2.219,該当なし
2018-06-22,"[2, 3, 5, 7, 8, 9, 24]","[1, 2, 11, 13, 15, 24, 25]","[26, 28]",2,0,2.207,該当なし
2018-06-22,"[1, 2, 3, 4, 6, 13, 25]","[1, 2, 11, 13, 15, 24, 25]","[26, 28]",4,0,2.209,5等
2018-06-22,"[34, 37, 9, 12, 20, 28, 31]","[1, 2, 11, 13, 15, 24, 25]","[26, 28]",0,1,1.0,該当なし
2018-06-22,"[7, 8, 9, 23, 24, 28, 30]","[1, 2, 11, 13, 15, 24, 25]","[26, 28]",1,1,1.0,該当なし
2018-06-29,"[1, 2, 4, 5, 7, 11, 13]","[1, 9, 15, 16, 19, 32, 35]","[14, 31]",1,0,2.233,該当なし
2018-06-29,"[2, 3, 4, 5, 6, 9, 15]","[1, 9, 15, 16, 19, 32, 35]","[14, 31]",2,0,2.228,該当なし
2018-06-29,"[2, 4, 5, 6, 8, 9, 30]","[1, 9, 15, 16, 19, 32, 35]","[14, 31]",1,0,2.22,該当なし
2018-06-29,"[34, 4, 37, 9, 20, 28, 31]","[1, 9, 15, 16, 19, 32, 35]","[14, 31]",1,1,1.0,該当なし
2018-06-29,"[6, 7, 8, 9, 24, 28, 30]","[1, 9, 15, 16, 19, 32, 35]","[14, 31]",1,0,1.0,該当なし
2018-07-06,"[1, 2, 3, 4, 9, 10, 13]","[2, 5, 8, 15, 18, 26, 31]","[19, 25]",1,0,2.227,該当なし
2018-07-06,"[1, 2, 3, 5, 6, 8, 25]","[2, 5, 8, 15, 18, 26, 31]","[19, 25]",3,1,1.781,6等
2018-07-06,"[2, 3, 5, 7, 8, 9, 24]","[2, 5, 8, 15, 18, 26, 31]","[19, 25]",3,0,1.778,該当なし
2018-07-06,"[7, 8, 9, 17, 24, 28, 30]","[2, 5, 8, 15, 18, 26, 31]","[19, 25]",1,0,1.0,該当なし
2018-07-06,"[34, 37, 9, 20, 27, 28, 31]","[2, 5, 8, 15, 18, 26, 31]","[19, 25]",1,0,1.0,該当なし
2018-07-13,"[3, 4, 5, 6, 9, 13, 18]","[13, 15, 21, 23, 26, 32, 34]","[5, 9]",1,2,2.683,該当なし
2018-07-13,"[1, 2, 4, 5, 8, 15, 30]","[13, 15, 21, 23, 26, 32, 34]","[5, 9]",1,1,2.251,該当なし
2018-07-13,"[1, 3, 5, 6, 7, 10, 26]","[13, 15, 21, 23, 26, 32, 34]","[5, 9]",1,1,2.225,該当なし
2018-07-13,"[34, 37, 9, 20, 23, 28, 31]","[13, 15, 21, 23, 26, 32, 34]","[5, 9]",2,1,1.0,該当なし
2018-07-13,"[7, 8, 9, 19, 24, 28, 30]","[13, 15, 21, 23, 26, 32, 34]","[5, 9]",0,1,1.0,該当なし
2018-07-20,"[3, 4, 5, 6, 9, 13, 18]","[9, 14, 21, 23, 25, 26, 37]","[7, 29]",1,0,2.687,該当なし
2018-07-20,"[1, 34, 3, 4, 7, 8, 21]","[9, 14, 21, 23, 25, 26, 37]","[7, 29]",1,1,2.236,該当なし
2018-07-20,"[1, 2, 3, 4, 9, 10, 13]","[9, 14, 21, 23, 25, 26, 37]","[7, 29]",1,0,2.684,該当なし
2018-07-20,"[34, 37, 8, 9, 20, 28, 31]","[9, 14, 21, 23, 25, 26, 37]","[7, 29]",2,0,1.0,該当なし
2018-07-20,"[7, 8, 9, 21, 24, 28, 30]","[9, 14, 21, 23, 25, 26, 37]","[7, 29]",2,1,1.0,該当なし
2018-07-27,"[2, 3, 5, 8, 9, 14, 30]","[8, 9, 15, 19, 24, 25, 35]","[34, 37]",2,0,2.243,該当なし
2018-07-27,"[1, 2, 3, 4, 6, 13, 25]","[8, 9, 15, 19, 24, 25, 35]","[34, 37]",1,0,2.241,該当なし
2018-07-27,"[1, 34, 3, 4, 7, 8, 21]","[8, 9, 15, 19, 24, 25, 35]","[34, 37]",1,1,2.236,該当なし
2018-07-27,"[7, 8, 9, 24, 27, 28, 30]","[8, 9, 15, 19, 24, 25, 35]","[34, 37]",3,0,1.0,該当なし
2018-07-27,"[34, 37, 9, 15, 20, 28, 31]","[8, 9, 15, 19, 24, 25, 35]","[34, 37]",2,2,1.0,該当なし
2018-08-03,"[2, 4, 5, 8, 9, 20, 25]","[3, 6, 12, 17, 22, 34, 35]","[2, 33]",0,1,2.261,該当なし
2018-08-03,"[1, 3, 5, 6, 7, 10, 26]","[3, 6, 12, 17, 22, 34, 35]","[2, 33]",2,0,2.229,該当なし
2018-08-03,"[3, 4, 5, 6, 9, 13, 18]","[3, 6, 12, 17, 22, 34, 35]","[2, 33]",2,0,2.244,該当なし
2018-08-03,"[34, 37, 9, 20, 28, 29, 31]","[3, 6, 12, 17, 22, 34, 35]","[2, 33]",1,0,1.0,該当なし
2018-08-03,"[7, 8, 9, 16, 24, 28, 30]","[3, 6, 12, 17, 22, 34, 35]","[2, 33]",0,0,1.0,該当なし
2018-08-10,"[1, 3, 4, 8, 9, 24, 26]","[6, 7, 9, 11, 21, 23, 25]","[1, 22]",1,1,2.272,該当なし
2018-08-10,"[2, 3, 34, 5, 6, 7, 9]","[6, 7, 9, 11, 21, 23, 25]","[1, 22]",3,0,1.812,該当なし
2018-08-10,"[3, 4, 5, 6, 9, 13, 18]","[6, 7, 9, 11, 21, 23, 25]","[1, 22]",2,0,2.265,該当なし
2018-08-10,"[7, 8, 9, 11, 24, 28, 30]","[6, 7, 9, 11, 21, 23, 25]","[1, 22]",3,0,1.0,該当なし
2018-08-10,"[34, 37, 9, 10, 20, 28, 31]","[6, 7, 9, 11, 21, 23, 25]","[1, 22]",1,0,1.0,該当なし
2018-08-17,"[3, 4, 6, 9, 10, 25, 30]","[6, 9, 14, 21, 23, 33, 36]","[27, 28]",2,0,2.698,該当なし
2018-08-17,"[2, 3, 4, 5, 34, 8, 26]","[6, 9, 14, 21, 23, 33, 36]","[27, 28]",0,0,2.264,該当なし
2018-08-17,"[1, 2, 4, 6, 7, 8, 12]","[6, 9, 14, 21, 23, 33, 36]","[27, 28]",1,0,1.813,該当なし
2018-08-17,"[33, 7, 8, 9, 24, 28, 30]","[6, 9, 14, 21, 23, 33, 36]","[27, 28]",2,1,1.0,該当なし
2018-08-17,"[34, 37, 6, 9, 20, 28, 31]","[6, 9, 14, 21, 23, 33, 36]","[27, 28]",2,1,1.0,該当なし
2018-08-24,"[1, 34, 3, 4, 7, 8, 21]","[7, 11, 15, 17, 19, 23, 31]","[9, 37]",1,0,2.275,該当なし
2018-08-24,"[3, 4, 5, 6, 9, 13, 18]","[7, 11, 15, 17, 19, 23, 31]","[9, 37]",0,1,2.272,該当なし
2018-08-24,"[2, 3, 4, 6, 9, 10, 30]","[7, 11, 15, 17, 19, 23, 31]","[9, 37]",0,1,2.267,該当なし
2018-08-24,"[7, 8, 9, 24, 28, 29, 30]","[7, 11, 15, 17, 19, 23, 31]","[9, 37]",1,1,1.0,該当なし
2018-08-24,"[34, 37, 9, 20, 25, 28, 31]","[7, 11, 15, 17, 19, 23, 31]","[9, 37]",1,2,1.0,該当なし
2018-08-31,"[2, 3, 4, 6, 9, 10, 30]","[4, 9, 10, 11, 24, 32, 35]","[2, 37]",3,1,2.719,6等
2018-08-31,"[1, 34, 3, 4, 7, 8, 21]","[4, 9, 10, 11, 24, 32, 35]","[2, 37]",1,0,2.277,該当なし
2018-08-31,"[2, 3, 4, 5, 7, 9, 26]","[4, 9, 10, 11, 24, 32, 35]","[2, 37]",2,1,2.274,該当なし
2018-08-31,"[7, 8, 9, 16, 24, 28, 30]","[4, 9, 10, 11, 24, 32, 35]","[2, 37]",2,0,1.0,該当なし
2018-08-31,"[34, 37, 9, 14, 20, 28, 31]","[4, 9, 10, 11, 24, 32, 35]","[2, 37]",1,1,1.0,該当なし
2018-09-07,"[2, 3, 4, 34, 8, 10, 21]","[1, 2, 17, 19, 20, 22, 26]","[30, 36]",1,0,2.744,該当なし
2018-09-07,"[1, 3, 5, 6, 7, 10, 26]","[1, 2, 17, 19, 20, 22, 26]","[30, 36]",2,0,2.28,該当なし
2018-09-07,"[2, 3, 4, 6, 9, 10, 30]","[1, 2, 17, 19, 20, 22, 26]","[30, 36]",1,1,2.288,該当なし
2018-09-07,"[34, 37, 9, 13, 20, 28, 31]","[1, 2, 17, 19, 20, 22, 26]","[30, 36]",1,0,1.0,該当なし
2018-09-07,"[7, 8, 9, 21, 24, 28, 30]","[1, 2, 17, 19, 20, 22, 26]","[30, 36]",0,1,1.0,該当なし
2018-09-14,"[2, 3, 4, 6, 9, 10, 21]","[10, 17, 18, 25, 29, 35, 36]","[7, 14]",1,0,2.308,該当なし
2018-09-14,"[1, 3, 5, 6, 7, 10, 26]","[10, 17, 18, 25, 29, 35, 36]","[7, 14]",1,1,2.298,該当なし
2018-09-14,"[1, 2, 4, 6, 7, 8, 12]","[10, 17, 18, 25, 29, 35, 36]","[7, 14]",0,1,1.84,該当なし
2018-09-14,"[34, 4, 37, 9, 20, 28, 31]","[10, 17, 18, 25, 29, 35, 36]","[7, 14]",0,0,1.0,該当なし
2018-09-14,"[37, 7, 8, 9, 24, 28, 30]","[10, 17, 18, 25, 29, 35, 36]","[7, 14]",0,1,1.0,該当なし
2018-09-21,"[2, 4, 5, 8, 9, 20, 25]","[13, 14, 15, 17, 23, 29, 31]","[10, 19]",0,0,2.303,該当なし
2018-09-21,"[1, 3, 5, 6, 7, 10, 26]","[13, 14, 15, 17, 23, 29, 31]","[10, 19]",0,1,2.3,該当なし
2018-09-21,"[2, 3, 4, 5, 36, 7, 25]","[13, 14, 15, 17, 23, 29, 31]","[10, 19]",0,0,2.302,該当なし
2018-09-21,"[7, 8, 9, 24, 26, 28, 30]","[13, 14, 15, 17, 23, 29, 31]","[10, 19]",0,0,1.0,該当なし
2018-09-21,"[34, 37, 9, 14, 20, 28, 31]","[13, 14, 15, 17, 23, 29, 31]","[10, 19]",2,0,1.0,該当なし
2018-09-28,"[1, 3, 4, 6, 10, 25, 30]","[6, 7, 10, 25, 29, 30, 33]","[1, 31]",4,1,2.746,5等
2018-09-28,"[2, 4, 5, 8, 9, 20, 25]","[6, 7, 10, 25, 29, 30, 33]","[1, 31]",1,0,2.304,該当なし
2018-09-28,"[3, 4, 5, 6, 9, 13, 18]","[6, 7, 10, 25, 29, 30, 33]","[1, 31]",1,0,2.303,該当なし
2018-09-28,"[34, 37, 9, 13, 20, 28, 31]","[6, 7, 10, 25, 29, 30, 33]","[1, 31]",0,1,1.0,該当なし
2018-09-28,"[7, 8, 9, 18, 24, 28, 30]","[6, 7, 10, 25, 29, 30, 33]","[1, 31]",2,0,1.0,該当なし
2018-10-05,"[3, 4, 6, 9, 10, 25, 30]","[11, 15, 21, 26, 30, 34, 35]","[4, 36]",1,1,2.776,該当なし
2018-10-05,"[1, 2, 4, 5, 6, 8, 14]","[11, 15, 21, 26, 30, 34, 35]","[4, 36]",0,1,1.846,該当なし
2018-10-05,"[1, 3, 5, 6, 7, 10, 26]","[11, 15, 21, 26, 30, 34, 35]","[4, 36]",1,0,2.316,該当なし
2018-10-05,"[7, 8, 9, 22, 24, 28, 30]","[11, 15, 21, 26, 30, 34, 35]","[4, 36]",1,0,1.0,該当なし
2018-10-05,"[34, 37, 9, 16, 20, 28, 31]","[11, 15, 21, 26, 30, 34, 35]","[4, 36]",1,0,1.0,該当なし
2018-10-12,"[3, 4, 6, 9, 10, 25, 30]","[4, 5, 14, 17, 18, 29, 37]","[27, 31]",1,0,3.238,該当なし
2018-10-12,"[1, 34, 3, 4, 7, 8, 21]","[4, 5, 14, 17, 18, 29, 37]","[27, 31]",1,0,2.316,該当なし
2018-10-12,"[3, 4, 5, 6, 9, 13, 18]","[4, 5, 14, 17, 18, 29, 37]","[27, 31]",3,0,2.772,該当なし
