抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2017-10-13,"[2, 3, 5, 6, 37, 22, 27]","[7, 14, 15, 16, 23, 25, 30]","[5, 34]",0,1,3.155,該当なし
2017-10-13,"[1, 33, 34, 35, 10, 13, 24]","[7, 14, 15, 16, 23, 25, 30]","[5, 34]",0,1,3.099,該当なし
2017-10-13,"[7, 8, 9, 14, 24, 28, 30]","[7, 14, 15, 16, 23, 25, 30]","[5, 34]",3,0,1.0,該当なし
2017-10-20,"[19, 24, 25, 26, 27, 28, 29]","[2, 9, 13, 18, 21, 33, 34]","[3, 11]",0,0,3.91,該当なし
2017-10-20,"[37, 12, 13, 14, 15, 16, 18]","[2, 9, 13, 18, 21, 33, 34]","[3, 11]",2,0,3.568,該当なし
2017-10-20,"[1, 3, 35, 5, 22, 30, 31]","[2, 9, 13, 18, 21, 33, 34]","[3, 11]",0,1,3.139,該当なし
2017-10-20,"[7, 8, 9, 14, 24, 28, 30]","[2, 9, 13, 18, 21, 33, 34]","[3, 11]",1,0,1.0,該当なし
2017-10-27,"[10, 12, 15, 21, 26, 28, 29]","[19, 22, 23, 34, 35, 36, 37]","[10, 30]",0,1,3.902,該当なし
2017-10-27,"[2, 3, 5, 6, 37, 22, 27]","[19, 22, 23, 34, 35, 36, 37]","[10, 30]",2,0,3.16,該当なし
2017-10-27,"[1, 35, 4, 19, 21, 24, 25]","[19, 22, 23, 34, 35, 36, 37]","[10, 30]",2,0,3.123,該当なし
2017-10-27,"[7, 8, 9, 14, 24, 28, 30]","[19, 22, 23, 34, 35, 36, 37]","[10, 30]",0,1,1.0,該当なし
2017-11-03,"[33, 15, 16, 25, 26, 27, 29]","[3, 4, 7, 19, 20, 21, 29]","[8, 33]",1,1,3.95,該当なし
2017-11-03,"[1, 2, 36, 5, 6, 19, 30]","[3, 4, 7, 19, 20, 21, 29]","[8, 33]",1,0,3.163,該当なし
2017-11-03,"[33, 35, 4, 9, 10, 21, 28]","[3, 4, 7, 19, 20, 21, 29]","[8, 33]",2,1,3.144,該当なし
2017-11-03,"[7, 8, 9, 14, 24, 28, 30]","[3, 4, 7, 19, 20, 21, 29]","[8, 33]",1,1,1.0,該当なし
2017-11-10,"[33, 35, 10, 15, 19, 24, 27]","[3, 21, 26, 33, 34, 35, 37]","[23, 31]",2,0,3.942,該当なし
2017-11-10,"[2, 4, 5, 12, 16, 18, 25]","[3, 21, 26, 33, 34, 35, 37]","[23, 31]",0,0,3.176,該当なし
2017-11-10,"[1, 3, 36, 6, 10, 14, 30]","[3, 21, 26, 33, 34, 35, 37]","[23, 31]",1,0,3.16,該当なし
2017-11-10,"[7, 8, 9, 14, 24, 28, 30]","[3, 21, 26, 33, 34, 35, 37]","[23, 31]",0,0,1.0,該当なし
2017-11-17,"[33, 34, 35, 13, 16, 21, 29]","[8, 13, 17, 21, 23, 28, 37]","[1, 14]",2,0,3.598,該当なし
2017-11-17,"[2, 3, 5, 6, 37, 22, 27]","[8, 13, 17, 21, 23, 28, 37]","[1, 14]",1,0,3.192,該当なし
2017-11-17,"[10, 15, 17, 19, 24, 26, 29]","[8, 13, 17, 21, 23, 28, 37]","[1, 14]",1,0,3.555,該当なし
2017-11-17,"[7, 8, 9, 14, 24, 28, 30]","[8, 13, 17, 21, 23, 28, 37]","[1, 14]",2,1,1.0,該当なし
2017-11-24,"[19, 21, 24, 25, 26, 27, 28]","[9, 12, 14, 24, 29, 31, 35]","[5, 30]",1,0,3.98,該当なし
2017-11-24,"[37, 12, 13, 14, 15, 16, 18]","[9, 12, 14, 24, 29, 31, 35]","[5, 30]",2,0,3.605,該当なし
2017-11-24,"[1, 33, 3, 34, 5, 6, 29]","[9, 12, 14, 24, 29, 31, 35]","[5, 30]",1,1,3.187,該当なし
2017-11-24,"[7, 8, 9, 14, 24, 28, 30]","[9, 12, 14, 24, 29, 31, 35]","[5, 30]",3,1,1.0,6等
2017-12-01,"[34, 35, 10, 16, 21, 24, 29]","[5, 11, 12, 19, 21, 26, 28]","[4, 20]",1,0,4.01,該当なし
2017-12-01,"[2, 4, 5, 12, 22, 30, 31]","[5, 11, 12, 19, 21, 26, 28]","[4, 20]",2,1,3.203,該当なし
2017-12-01,"[33, 3, 19, 21, 26, 27, 28]","[5, 11, 12, 19, 21, 26, 28]","[4, 20]",4,0,3.6,5等
2017-12-01,"[7, 8, 9, 14, 24, 28, 30]","[5, 11, 12, 19, 21, 26, 28]","[4, 20]",1,0,1.0,該当なし
2017-12-08,"[33, 34, 10, 12, 15, 19, 25]","[1, 5, 13, 17, 31, 32, 35]","[19, 24]",0,1,3.992,該当なし
2017-12-08,"[1, 3, 5, 37, 26, 27, 28]","[1, 5, 13, 17, 31, 32, 35]","[19, 24]",2,0,3.229,該当なし
2017-12-08,"[2, 35, 4, 18, 22, 24, 26]","[1, 5, 13, 17, 31, 32, 35]","[19, 24]",1,1,3.226,該当なし
2017-12-08,"[7, 8, 9, 14, 24, 28, 30]","[1, 5, 13, 17, 31, 32, 35]","[19, 24]",0,1,1.0,該当なし
2017-12-15,"[34, 12, 16, 19, 24, 25, 28]","[6, 9, 13, 18, 20, 22, 30]","[11, 14]",0,0,4.012,該当なし
2017-12-15,"[1, 33, 3, 35, 5, 6, 26]","[6, 9, 13, 18, 20, 22, 30]","[11, 14]",1,0,3.246,該当なし
2017-12-15,"[37, 12, 13, 14, 15, 16, 18]","[6, 9, 13, 18, 20, 22, 30]","[11, 14]",2,1,3.64,該当なし
2017-12-15,"[7, 8, 9, 14, 24, 28, 30]","[6, 9, 13, 18, 20, 22, 30]","[11, 14]",2,1,1.0,該当なし
2017-12-22,"[33, 35, 6, 12, 15, 19, 25]","[2, 9, 17, 22, 32, 34, 36]","[11, 12]",0,1,4.02,該当なし
2017-12-22,"[16, 20, 21, 24, 26, 27, 29]","[2, 9, 17, 22, 32, 34, 36]","[11, 12]",0,0,3.616,該当なし
2017-12-22,"[32, 1, 2, 5, 11, 23, 30]","[2, 9, 17, 22, 32, 34, 36]","[11, 12]",2,1,3.253,該当なし
2017-12-22,"[7, 8, 9, 14, 24, 28, 30]","[2, 9, 17, 22, 32, 34, 36]","[11, 12]",1,0,1.0,該当なし
2017-12-29,"[33, 35, 10, 15, 19, 21, 29]","[2, 8, 9, 11, 24, 26, 27]","[7, 36]",0,0,4.03,該当なし
2017-12-29,"[2, 4, 5, 12, 22, 30, 31]","[2, 8, 9, 11, 24, 26, 27]","[7, 36]",1,0,3.27,該当なし
2017-12-29,"[1, 34, 3, 5, 6, 24, 28]","[2, 8, 9, 11, 24, 26, 27]","[7, 36]",1,0,3.266,該当なし
2017-12-29,"[7, 8, 9, 14, 24, 28, 30]","[2, 8, 9, 11, 24, 26, 27]","[7, 36]",3,1,1.0,6等
2018-01-05,"[35, 10, 16, 26, 27, 28, 29]","[3, 6, 9, 19, 23, 25, 31]","[21, 36]",0,0,4.044,該当なし
2018-01-05,"[1, 2, 36, 5, 6, 19, 30]","[3, 6, 9, 19, 23, 25, 31]","[21, 36]",2,1,3.28,該当なし
2018-01-05,"[33, 34, 4, 9, 12, 24, 25]","[3, 6, 9, 19, 23, 25, 31]","[21, 36]",2,0,3.237,該当なし
2018-01-05,"[7, 8, 9, 14, 24, 28, 30]","[3, 6, 9, 19, 23, 25, 31]","[21, 36]",1,0,1.0,該当なし
2018-01-12,"[35, 10, 12, 16, 24, 27, 28]","[10, 12, 13, 16, 34, 35, 36]","[11, 37]",4,0,4.042,5等
2018-01-12,"[1, 2, 36, 5, 6, 19, 30]","[10, 12, 13, 16, 34, 35, 36]","[11, 37]",1,0,3.293,該当なし
2018-01-12,"[33, 34, 13, 15, 20, 26, 27]","[10, 12, 13, 16, 34, 35, 36]","[11, 37]",2,0,3.248,該当なし
2018-01-12,"[7, 8, 9, 14, 24, 28, 30]","[10, 12, 13, 16, 34, 35, 36]","[11, 37]",0,0,1.0,該当なし
2018-01-19,"[33, 35, 6, 12, 19, 24, 27]","[1, 5, 6, 22, 25, 27, 31]","[12, 18]",2,1,4.104,該当なし
2018-01-19,"[32, 1, 2, 5, 11, 23, 30]","[1, 5, 6, 22, 25, 27, 31]","[12, 18]",2,0,3.291,該当なし
2018-01-19,"[34, 15, 21, 25, 26, 27, 28]","[1, 5, 6, 22, 25, 27, 31]","[12, 18]",2,0,4.078,該当なし
2018-01-19,"[7, 8, 9, 14, 24, 28, 30]","[1, 5, 6, 22, 25, 27, 31]","[12, 18]",0,0,1.0,該当なし
2018-01-26,"[35, 6, 21, 24, 25, 27, 28]","[9, 20, 28, 29, 31, 34, 37]","[5, 25]",1,1,4.114,該当なし
2018-01-26,"[37, 12, 13, 14, 15, 16, 18]","[9, 20, 28, 29, 31, 34, 37]","[5, 25]",1,0,3.701,該当なし
2018-01-26,"[32, 1, 2, 5, 11, 23, 30]","[9, 20, 28, 29, 31, 34, 37]","[5, 25]",0,1,3.314,該当なし
2018-01-26,"[7, 8, 9, 14, 24, 28, 30]","[9, 20, 28, 29, 31, 34, 37]","[5, 25]",2,0,1.0,該当なし
2018-02-02,"[34, 10, 15, 19, 24, 26, 28]","[5, 9, 10, 13, 26, 30, 34]","[18, 23]",3,0,4.112,該当なし
2018-02-02,"[2, 3, 5, 6, 37, 22, 27]","[5, 9, 10, 13, 26, 30, 34]","[18, 23]",1,0,3.336,該当なし
2018-02-02,"[37, 12, 13, 14, 15, 16, 18]","[5, 9, 10, 13, 26, 30, 34]","[18, 23]",1,1,3.719,該当なし
2018-02-02,"[34, 37, 9, 12, 20, 28, 31]","[5, 9, 10, 13, 26, 30, 34]","[18, 23]",2,0,1.0,該当なし
2018-02-02,"[37, 7, 8, 9, 24, 28, 30]","[5, 9, 10, 13, 26, 30, 34]","[18, 23]",2,0,1.0,該当なし
2018-02-09,"[34, 8, 10, 12, 22, 23, 24]","[1, 15, 20, 26, 28, 34, 37]","[23, 30]",1,1,4.136,該当なし
2018-02-09,"[1, 2, 4, 16, 25, 26, 30]","[1, 15, 20, 26, 28, 34, 37]","[23, 30]",2,1,3.326,該当なし
2018-02-09,"[37, 9, 10, 13, 20, 28, 31]","[1, 15, 20, 26, 28, 34, 37]","[23, 30]",3,0,3.384,該当なし
2018-02-09,"[34, 35, 37, 9, 20, 28, 31]","[1, 15, 20, 26, 28, 34, 37]","[23, 30]",4,0,1.0,5等
2018-02-09,"[7, 8, 9, 22, 24, 28, 30]","[1, 15, 20, 26, 28, 34, 37]","[23, 30]",1,1,1.0,該当なし
2018-02-16,"[34, 12, 16, 19, 22, 24, 31]","[8, 23, 24, 25, 27, 30, 31]","[11, 17]",2,0,4.144,該当なし
2018-02-16,"[37, 9, 10, 20, 26, 28, 31]","[8, 23, 24, 25, 27, 30, 31]","[11, 17]",1,0,3.397,該当なし
2018-02-16,"[33, 34, 8, 16, 17, 18, 23]","[8, 23, 24, 25, 27, 30, 31]","[11, 17]",2,1,3.695,該当なし
2018-02-16,"[34, 35, 37, 9, 20, 28, 31]","[8, 23, 24, 25, 27, 30, 31]","[11, 17]",1,0,1.0,該当なし
2018-02-16,"[7, 8, 9, 22, 24, 28, 30]","[8, 23, 24, 25, 27, 30, 31]","[11, 17]",3,0,1.0,該当なし
2018-02-23,"[34, 37, 19, 21, 22, 23, 24]","[6, 7, 9, 12, 15, 17, 24]","[26, 29]",1,0,4.162,該当なし
2018-02-23,"[1, 2, 4, 16, 25, 26, 30]","[6, 7, 9, 12, 15, 17, 24]","[26, 29]",0,1,3.349,該当なし
2018-02-23,"[34, 8, 9, 10, 20, 28, 31]","[6, 7, 9, 12, 15, 17, 24]","[26, 29]",1,0,3.406,該当なし
2018-02-23,"[34, 35, 37, 9, 20, 28, 31]","[6, 7, 9, 12, 15, 17, 24]","[26, 29]",1,0,1.0,該当なし
2018-02-23,"[7, 8, 9, 22, 24, 28, 30]","[6, 7, 9, 12, 15, 17, 24]","[26, 29]",3,0,1.0,該当なし
2018-03-02,"[8, 10, 13, 17, 21, 23, 24]","[1, 12, 14, 18, 23, 24, 31]","[7, 26]",2,0,4.18,該当なし
2018-03-02,"[33, 34, 12, 16, 19, 22, 31]","[1, 12, 14, 18, 23, 24, 31]","[7, 26]",2,0,4.158,該当なし
2018-03-02,"[1, 2, 4, 7, 10, 15, 26]","[1, 12, 14, 18, 23, 24, 31]","[7, 26]",1,2,3.355,該当なし
2018-03-02,"[34, 35, 37, 9, 20, 28, 31]","[1, 12, 14, 18, 23, 24, 31]","[7, 26]",1,0,1.0,該当なし
2018-03-02,"[7, 8, 9, 22, 24, 28, 30]","[1, 12, 14, 18, 23, 24, 31]","[7, 26]",1,1,1.0,該当なし
2018-03-09,"[34, 13, 19, 21, 23, 24, 31]","[1, 4, 11, 13, 15, 21, 32]","[5, 10]",2,0,4.192,該当なし
2018-03-09,"[8, 10, 12, 16, 17, 18, 19]","[1, 4, 11, 13, 15, 21, 32]","[5, 10]",0,1,3.762,該当なし
2018-03-09,"[34, 37, 9, 20, 28, 30, 31]","[1, 4, 11, 13, 15, 21, 32]","[5, 10]",0,0,3.413,該当なし
2018-03-09,"[34, 35, 37, 9, 20, 28, 31]","[1, 4, 11, 13, 15, 21, 32]","[5, 10]",0,0,1.0,該当なし
2018-03-09,"[7, 8, 9, 22, 24, 28, 30]","[1, 4, 11, 13, 15, 21, 32]","[5, 10]",0,0,1.0,該当なし
2018-03-16,"[37, 10, 13, 16, 21, 24, 31]","[14, 21, 24, 27, 30, 33, 37]","[19, 20]",3,0,4.212,該当なし
2018-03-16,"[33, 34, 6, 12, 17, 23, 24]","[14, 21, 24, 27, 30, 33, 37]","[19, 20]",2,0,3.789,該当なし
2018-03-16,"[8, 10, 12, 14, 19, 22, 24]","[14, 21, 24, 27, 30, 33, 37]","[19, 20]",2,1,3.767,該当なし
2018-03-16,"[34, 35, 37, 9, 20, 28, 31]","[14, 21, 24, 27, 30, 33, 37]","[19, 20]",1,1,1.0,該当なし
2018-03-16,"[7, 8, 9, 22, 24, 28, 30]","[14, 21, 24, 27, 30, 33, 37]","[19, 20]",2,0,1.0,該当なし
2018-03-23,"[34, 8, 12, 17, 21, 23, 24]","[5, 15, 16, 26, 27, 32, 35]","[23, 28]",0,1,4.232,該当なし
2018-03-23,"[37, 10, 16, 19, 21, 22, 31]","[5, 15, 16, 26, 27, 32, 35]","[23, 28]",1,0,4.188,該当なし
2018-03-23,"[37, 12, 13, 14, 15, 16, 18]","[5, 15, 16, 26, 27, 32, 35]","[23, 28]",2,0,3.418,該当なし
2018-03-23,"[34, 35, 37, 9, 20, 28, 31]","[5, 15, 16, 26, 27, 32, 35]","[23, 28]",1,1,1.0,該当なし
2018-03-23,"[7, 8, 9, 22, 24, 28, 30]","[5, 15, 16, 26, 27, 32, 35]","[23, 28]",0,1,1.0,該当なし
2018-03-30,"[34, 37, 10, 12, 16, 17, 21]","[1, 3, 11, 20, 23, 32, 35]","[25, 26]",0,0,4.226,該当なし
2018-03-30,"[33, 6, 8, 16, 23, 24, 31]","[1, 3, 11, 20, 23, 32, 35]","[25, 26]",1,0,3.816,該当なし
2018-03-30,"[1, 4, 5, 36, 15, 16, 17]","[1, 3, 11, 20, 23, 32, 35]","[25, 26]",1,0,3.414,該当なし
2018-03-30,"[34, 35, 37, 9, 20, 28, 31]","[1, 3, 11, 20, 23, 32, 35]","[25, 26]",2,0,1.0,該当なし
2018-03-30,"[7, 8, 9, 22, 24, 28, 30]","[1, 3, 11, 20, 23, 32, 35]","[25, 26]",0,0,1.0,該当なし
2018-04-06,"[37, 10, 12, 13, 16, 23, 31]","[5, 6, 15, 19, 22, 29, 32]","[4, 31]",0,1,4.244,該当なし
2018-04-06,"[33, 8, 11, 21, 22, 24, 31]","[5, 6, 15, 19, 22, 29, 32]","[4, 31]",1,1,3.811,該当なし
2018-04-06,"[34, 37, 9, 20, 28, 30, 31]","[5, 6, 15, 19, 22, 29, 32]","[4, 31]",0,1,3.435,該当なし
2018-04-06,"[34, 35, 37, 9, 20, 28, 31]","[5, 6, 15, 19, 22, 29, 32]","[4, 31]",0,1,1.0,該当なし
2018-04-06,"[7, 8, 9, 22, 24, 28, 30]","[5, 6, 15, 19, 22, 29, 32]","[4, 31]",1,0,1.0,該当なし
2018-04-13,"[33, 10, 13, 16, 21, 22, 24]","[4, 8, 12, 23, 29, 31, 34]","[5, 6]",0,0,4.248,該当なし
2018-04-13,"[34, 35, 37, 9, 20, 28, 31]","[4, 8, 12, 23, 29, 31, 34]","[5, 6]",2,0,3.427,該当なし
2018-04-13,"[1, 3, 4, 7, 8, 26, 29]","[4, 8, 12, 23, 29, 31, 34]","[5, 6]",3,0,3.427,該当なし
2018-04-13,"[34, 35, 37, 9, 20, 28, 31]","[4, 8, 12, 23, 29, 31, 34]","[5, 6]",2,0,1.0,該当なし
2018-04-13,"[7, 8, 9, 22, 24, 28, 30]","[4, 8, 12, 23, 29, 31, 34]","[5, 6]",1,0,1.0,該当なし
2018-04-20,"[8, 12, 17, 19, 21, 22, 24]","[4, 14, 15, 17, 21, 23, 26]","[7, 8]",2,1,4.28,該当なし
2018-04-20,"[32, 34, 37, 9, 10, 28, 31]","[4, 14, 15, 17, 21, 23, 26]","[7, 8]",0,0,3.872,該当なし
2018-04-20,"[1, 3, 4, 7, 16, 29, 30]","[4, 14, 15, 17, 21, 23, 26]","[7, 8]",1,1,3.445,該当なし
2018-04-20,"[34, 35, 37, 9, 20, 28, 31]","[4, 14, 15, 17, 21, 23, 26]","[7, 8]",0,0,1.0,該当なし
2018-04-20,"[7, 8, 9, 22, 24, 28, 30]","[4, 14, 15, 17, 21, 23, 26]","[7, 8]",0,2,1.0,該当なし
2018-04-27,"[33, 34, 37, 8, 16, 17, 31]","[2, 6, 7, 9, 19, 23, 36]","[5, 15]",0,0,4.288,該当なし
2018-04-27,"[32, 3, 4, 6, 19, 21, 28]","[2, 6, 7, 9, 19, 23, 36]","[5, 15]",2,0,3.458,該当なし
2018-04-27,"[1, 2, 4, 7, 10, 15, 26]","[2, 6, 7, 9, 19, 23, 36]","[5, 15]",2,1,3.44,該当なし
2018-04-27,"[34, 35, 37, 9, 20, 28, 31]","[2, 6, 7, 9, 19, 23, 36]","[5, 15]",1,0,1.0,該当なし
2018-04-27,"[7, 8, 9, 22, 24, 28, 30]","[2, 6, 7, 9, 19, 23, 36]","[5, 15]",2,0,1.0,該当なし
2018-05-04,"[33, 10, 19, 21, 22, 23, 24]","[1, 5, 11, 16, 27, 35, 36]","[6, 14]",0,0,4.296,該当なし
2018-05-04,"[1, 4, 5, 36, 15, 16, 17]","[1, 5, 11, 16, 27, 35, 36]","[6, 14]",4,0,3.478,5等
2018-05-04,"[34, 37, 9, 12, 20, 28, 31]","[1, 5, 11, 16, 27, 35, 36]","[6, 14]",0,0,3.469,該当なし
2018-05-04,"[34, 35, 37, 9, 20, 28, 31]","[1, 5, 11, 16, 27, 35, 36]","[6, 14]",1,0,1.0,該当なし
2018-05-04,"[7, 8, 9, 22, 24, 28, 30]","[1, 5, 11, 16, 27, 35, 36]","[6, 14]",0,0,1.0,該当なし
2018-05-11,"[8, 12, 16, 17, 19, 21, 31]","[8, 13, 15, 17, 21, 26, 29]","[4, 24]",3,0,4.326,該当なし
2018-05-11,"[1, 2, 4, 7, 10, 15, 26]","[8, 13, 15, 17, 21, 26, 29]","[4, 24]",2,1,3.483,該当なし
2018-05-11,"[34, 37, 9, 10, 20, 27, 28]","[8, 13, 15, 17, 21, 26, 29]","[4, 24]",0,0,3.459,該当なし
2018-05-11,"[34, 35, 37, 9, 20, 28, 31]","[8, 13, 15, 17, 21, 26, 29]","[4, 24]",0,0,1.0,該当なし
2018-05-11,"[7, 8, 9, 22, 24, 28, 30]","[8, 13, 15, 17, 21, 26, 29]","[4, 24]",1,1,1.0,該当なし
2018-05-18,"[34, 8, 12, 13, 17, 19, 21]","[12, 13, 15, 19, 21, 24, 36]","[10, 37]",4,0,4.35,5等
2018-05-18,"[1, 2, 4, 7, 10, 15, 26]","[12, 13, 15, 19, 21, 24, 36]","[10, 37]",1,1,3.498,該当なし
2018-05-18,"[37, 16, 20, 21, 22, 23, 24]","[12, 13, 15, 19, 21, 24, 36]","[10, 37]",2,1,3.879,該当なし
2018-05-18,"[34, 35, 37, 9, 20, 28, 31]","[12, 13, 15, 19, 21, 24, 36]","[10, 37]",0,1,1.0,該当なし
2018-05-18,"[7, 8, 9, 22, 24, 28, 30]","[12, 13, 15, 19, 21, 24, 36]","[10, 37]",1,0,1.0,該当なし
2018-05-25,"[10, 12, 16, 19, 22, 23, 24]","[6, 11, 15, 17, 20, 27, 32]","[16, 22]",0,2,4.344,該当なし
2018-05-25,"[1, 3, 4, 7, 8, 26, 29]","[6, 11, 15, 17, 20, 27, 32]","[16, 22]",0,0,3.501,該当なし
2018-05-25,"[34, 36, 37, 9, 10, 15, 28]","[6, 11, 15, 17, 20, 27, 32]","[16, 22]",1,0,3.922,該当なし
2018-05-25,"[34, 35, 37, 9, 20, 28, 31]","[6, 11, 15, 17, 20, 27, 32]","[16, 22]",1,0,1.0,該当なし
2018-05-25,"[7, 8, 9, 22, 24, 28, 30]","[6, 11, 15, 17, 20, 27, 32]","[16, 22]",0,1,1.0,該当なし
2018-06-01,"[8, 10, 17, 19, 21, 23, 24]","[8, 13, 18, 20, 23, 25, 26]","[6, 28]",2,0,4.368,該当なし
2018-06-01,"[37, 12, 13, 14, 15, 16, 18]","[8, 13, 18, 20, 23, 25, 26]","[6, 28]",2,0,3.507,該当なし
2018-06-01,"[1, 3, 4, 7, 8, 26, 29]","[8, 13, 18, 20, 23, 25, 26]","[6, 28]",2,0,3.501,該当なし
2018-06-01,"[34, 35, 37, 9, 20, 28, 31]","[8, 13, 18, 20, 23, 25, 26]","[6, 28]",1,1,1.0,該当なし
2018-06-01,"[7, 8, 9, 22, 24, 28, 30]","[8, 13, 18, 20, 23, 25, 26]","[6, 28]",1,1,1.0,該当なし
2018-06-08,"[34, 10, 13, 16, 17, 19, 23]","[4, 5, 9, 15, 29, 31, 33]","[26, 27]",0,0,4.37,該当なし
2018-06-08,"[1, 3, 4, 7, 8, 26, 29]","[4, 5, 9, 15, 29, 31, 33]","[26, 27]",2,1,3.512,該当なし
2018-06-08,"[34, 37, 9, 15, 20, 28, 31]","[4, 5, 9, 15, 29, 31, 33]","[26, 27]",3,0,3.504,該当なし
2018-06-08,"[34, 35, 37, 9, 20, 28, 31]","[4, 5, 9, 15, 29, 31, 33]","[26, 27]",2,0,1.0,該当なし
2018-06-08,"[7, 8, 9, 22, 24, 28, 30]","[4, 5, 9, 15, 29, 31, 33]","[26, 27]",1,0,1.0,該当なし
2018-06-15,"[37, 13, 17, 19, 21, 23, 31]","[1, 9, 15, 24, 31, 33, 36]","[2, 26]",1,0,4.396,該当なし
2018-06-15,"[1, 3, 4, 7, 8, 26, 29]","[1, 9, 15, 24, 31, 33, 36]","[2, 26]",1,1,3.531,該当なし
2018-06-15,"[33, 34, 10, 12, 16, 23, 24]","[1, 9, 15, 24, 31, 33, 36]","[2, 26]",2,0,4.36,該当なし
2018-06-15,"[34, 35, 37, 9, 20, 28, 31]","[1, 9, 15, 24, 31, 33, 36]","[2, 26]",2,0,1.0,該当なし
2018-06-15,"[7, 8, 9, 22, 24, 28, 30]","[1, 9, 15, 24, 31, 33, 36]","[2, 26]",2,0,1.0,該当なし
2018-06-22,"[33, 8, 12, 13, 16, 19, 31]","[1, 2, 11, 13, 15, 24, 25]","[26, 28]",1,0,4.408,該当なし
2018-06-22,"[1, 2, 4, 7, 10, 15, 26]","[1, 2, 11, 13, 15, 24, 25]","[26, 28]",3,1,3.538,6等
2018-06-22,"[34, 37, 9, 10, 17, 20, 25]","[1, 2, 11, 13, 15, 24, 25]","[26, 28]",1,0,3.531,該当なし
2018-06-22,"[34, 35, 37, 9, 20, 28, 31]","[1, 2, 11, 13, 15, 24, 25]","[26, 28]",0,1,1.0,該当なし
2018-06-22,"[7, 8, 9, 22, 24, 28, 30]","[1, 2, 11, 13, 15, 24, 25]","[26, 28]",1,1,1.0,該当なし
2018-06-29,"[33, 34, 17, 21, 22, 24, 31]","[1, 9, 15, 16, 19, 32, 35]","[14, 31]",0,1,4.394,該当なし
2018-06-29,"[1, 2, 4, 7, 10, 15, 26]","[1, 9, 15, 16, 19, 32, 35]","[14, 31]",2,0,3.558,該当なし
2018-06-29,"[37, 12, 13, 14, 15, 16, 18]","[1, 9, 15, 16, 19, 32, 35]","[14, 31]",2,1,3.544,該当なし
2018-06-29,"[34, 35, 37, 9, 20, 28, 31]","[1, 9, 15, 16, 19, 32, 35]","[14, 31]",2,1,1.0,該当なし
2018-06-29,"[7, 8, 9, 22, 24, 28, 30]","[1, 9, 15, 16, 19, 32, 35]","[14, 31]",1,0,1.0,該当なし
2018-07-06,"[33, 10, 16, 17, 19, 21, 24]","[2, 5, 8, 15, 18, 26, 31]","[19, 25]",0,1,4.422,該当なし
2018-07-06,"[1, 3, 4, 7, 8, 26, 29]","[2, 5, 8, 15, 18, 26, 31]","[19, 25]",2,0,3.544,該当なし
2018-07-06,"[34, 37, 9, 10, 13, 28, 31]","[2, 5, 8, 15, 18, 26, 31]","[19, 25]",1,0,3.989,該当なし
2018-07-06,"[34, 35, 37, 9, 20, 28, 31]","[2, 5, 8, 15, 18, 26, 31]","[19, 25]",1,0,1.0,該当なし
2018-07-06,"[7, 8, 9, 22, 24, 28, 30]","[2, 5, 8, 15, 18, 26, 31]","[19, 25]",1,0,1.0,該当なし
2018-07-13,"[33, 8, 10, 13, 19, 22, 31]","[13, 15, 21, 23, 26, 32, 34]","[5, 9]",1,0,4.442,該当なし
2018-07-13,"[1, 4, 5, 36, 15, 16, 17]","[13, 15, 21, 23, 26, 32, 34]","[5, 9]",1,1,3.6,該当なし
2018-07-13,"[34, 37, 9, 10, 24, 28, 31]","[13, 15, 21, 23, 26, 32, 34]","[5, 9]",1,1,4.014,該当なし
2018-07-13,"[34, 35, 37, 9, 20, 28, 31]","[13, 15, 21, 23, 26, 32, 34]","[5, 9]",1,1,1.0,該当なし
2018-07-13,"[7, 8, 9, 22, 24, 28, 30]","[13, 15, 21, 23, 26, 32, 34]","[5, 9]",0,1,1.0,該当なし
2018-07-20,"[34, 8, 10, 13, 16, 17, 23]","[9, 14, 21, 23, 25, 26, 37]","[7, 29]",1,0,4.46,該当なし
2018-07-20,"[2, 13, 19, 21, 22, 24, 31]","[9, 14, 21, 23, 25, 26, 37]","[7, 29]",1,0,4.027,該当なし
2018-07-20,"[1, 4, 5, 36, 15, 16, 17]","[9, 14, 21, 23, 25, 26, 37]","[7, 29]",0,0,3.597,該当なし
2018-07-20,"[34, 35, 37, 9, 20, 28, 31]","[9, 14, 21, 23, 25, 26, 37]","[7, 29]",2,0,1.0,該当なし
2018-07-20,"[7, 8, 9, 22, 24, 28, 30]","[9, 14, 21, 23, 25, 26, 37]","[7, 29]",1,1,1.0,該当なし
2018-07-27,"[33, 34, 10, 13, 17, 23, 24]","[8, 9, 15, 19, 24, 25, 35]","[34, 37]",1,1,4.454,該当なし
2018-07-27,"[8, 12, 16, 18, 21, 22, 24]","[8, 9, 15, 19, 24, 25, 35]","[34, 37]",2,0,4.003,該当なし
2018-07-27,"[34, 35, 37, 9, 20, 28, 31]","[8, 9, 15, 19, 24, 25, 35]","[34, 37]",2,2,3.61,該当なし
2018-07-27,"[34, 35, 37, 9, 20, 28, 31]","[8, 9, 15, 19, 24, 25, 35]","[34, 37]",2,2,1.0,該当なし
2018-07-27,"[7, 8, 9, 22, 24, 28, 30]","[8, 9, 15, 19, 24, 25, 35]","[34, 37]",3,0,1.0,該当なし
