抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2017-05-19,"[2, 4, 6, 7, 20, 25, 31]","[5, 13, 15, 18, 19, 24, 35]","[20, 23]",0,1,3.307,該当なし
2017-05-19,"[37, 7, 8, 9, 24, 28, 30]","[5, 13, 15, 18, 19, 24, 35]","[20, 23]",1,0,3.238,該当なし
2017-05-19,"[34, 7, 8, 9, 24, 28, 30]","[5, 13, 15, 18, 19, 24, 35]","[20, 23]",1,0,1.0,該当なし
2017-05-26,"[32, 36, 9, 13, 19, 22, 26]","[2, 6, 9, 12, 31, 36, 37]","[3, 22]",2,1,3.626,該当なし
2017-05-26,"[2, 4, 6, 7, 20, 25, 31]","[2, 6, 9, 12, 31, 36, 37]","[3, 22]",3,0,3.305,該当なし
2017-05-26,"[1, 7, 8, 9, 11, 24, 30]","[2, 6, 9, 12, 31, 36, 37]","[3, 22]",1,0,3.254,該当なし
2017-05-26,"[34, 7, 8, 9, 24, 28, 30]","[2, 6, 9, 12, 31, 36, 37]","[3, 22]",1,0,1.0,該当なし
2017-06-02,"[32, 36, 9, 13, 16, 22, 26]","[11, 12, 13, 21, 29, 36, 37]","[7, 9]",2,1,3.638,該当なし
2017-06-02,"[2, 4, 6, 7, 20, 25, 31]","[11, 12, 13, 21, 29, 36, 37]","[7, 9]",0,1,3.325,該当なし
2017-06-02,"[1, 2, 3, 33, 7, 19, 29]","[11, 12, 13, 21, 29, 36, 37]","[7, 9]",1,1,3.283,該当なし
2017-06-02,"[34, 7, 8, 9, 24, 28, 30]","[11, 12, 13, 21, 29, 36, 37]","[7, 9]",0,2,1.0,該当なし
2017-06-09,"[34, 36, 9, 13, 19, 22, 26]","[9, 14, 22, 24, 25, 36, 37]","[8, 28]",3,0,3.646,該当なし
2017-06-09,"[2, 4, 6, 7, 20, 25, 31]","[9, 14, 22, 24, 25, 36, 37]","[8, 28]",1,0,3.321,該当なし
2017-06-09,"[37, 12, 13, 14, 15, 16, 18]","[9, 14, 22, 24, 25, 36, 37]","[8, 28]",2,0,2.949,該当なし
2017-06-09,"[34, 7, 8, 9, 24, 28, 30]","[9, 14, 22, 24, 25, 36, 37]","[8, 28]",2,2,1.0,該当なし
2017-06-16,"[32, 9, 13, 19, 22, 23, 26]","[4, 6, 26, 27, 28, 35, 36]","[24, 34]",1,0,3.652,該当なし
2017-06-16,"[2, 4, 6, 7, 20, 25, 31]","[4, 6, 26, 27, 28, 35, 36]","[24, 34]",2,0,3.328,該当なし
2017-06-16,"[37, 12, 13, 14, 15, 16, 18]","[4, 6, 26, 27, 28, 35, 36]","[24, 34]",0,0,2.97,該当なし
2017-06-16,"[34, 7, 8, 9, 24, 28, 30]","[4, 6, 26, 27, 28, 35, 36]","[24, 34]",1,2,1.0,該当なし
2017-06-23,"[32, 36, 9, 19, 22, 23, 26]","[15, 16, 17, 21, 26, 29, 30]","[10, 34]",1,0,3.678,該当なし
2017-06-23,"[2, 4, 6, 7, 20, 25, 31]","[15, 16, 17, 21, 26, 29, 30]","[10, 34]",0,0,3.344,該当なし
2017-06-23,"[37, 12, 13, 14, 15, 16, 18]","[15, 16, 17, 21, 26, 29, 30]","[10, 34]",2,0,2.968,該当なし
2017-06-23,"[34, 7, 8, 9, 24, 28, 30]","[15, 16, 17, 21, 26, 29, 30]","[10, 34]",1,1,1.0,該当なし
2017-06-30,"[32, 36, 9, 13, 22, 23, 26]","[6, 9, 13, 14, 21, 25, 31]","[2, 4]",2,0,3.684,該当なし
2017-06-30,"[2, 4, 6, 7, 20, 25, 31]","[6, 9, 13, 14, 21, 25, 31]","[2, 4]",3,2,3.343,6等
2017-06-30,"[37, 12, 13, 14, 15, 16, 18]","[6, 9, 13, 14, 21, 25, 31]","[2, 4]",2,0,2.99,該当なし
2017-06-30,"[34, 7, 8, 9, 24, 28, 30]","[6, 9, 13, 14, 21, 25, 31]","[2, 4]",1,0,1.0,該当なし
2017-07-07,"[32, 36, 9, 13, 16, 19, 23]","[7, 9, 11, 18, 25, 28, 35]","[20, 27]",1,0,3.694,該当なし
2017-07-07,"[1, 2, 4, 6, 14, 26, 27]","[7, 9, 11, 18, 25, 28, 35]","[20, 27]",0,1,3.362,該当なし
2017-07-07,"[7, 8, 9, 24, 28, 30, 31]","[7, 9, 11, 18, 25, 28, 35]","[20, 27]",3,0,3.368,該当なし
2017-07-07,"[34, 7, 8, 9, 24, 28, 30]","[7, 9, 11, 18, 25, 28, 35]","[20, 27]",3,0,1.0,該当なし
2017-07-14,"[36, 9, 13, 16, 19, 22, 26]","[1, 2, 9, 11, 17, 30, 35]","[13, 36]",1,2,3.724,該当なし
2017-07-14,"[2, 4, 6, 7, 20, 25, 31]","[1, 2, 9, 11, 17, 30, 35]","[13, 36]",1,0,3.377,該当なし
2017-07-14,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 9, 11, 17, 30, 35]","[13, 36]",0,1,3.014,該当なし
2017-07-14,"[34, 7, 8, 9, 24, 28, 30]","[1, 2, 9, 11, 17, 30, 35]","[13, 36]",2,0,1.0,該当なし
2017-07-21,"[36, 9, 16, 19, 22, 23, 26]","[3, 9, 18, 21, 23, 27, 29]","[35, 37]",2,0,3.706,該当なし
2017-07-21,"[1, 2, 4, 6, 7, 11, 17]","[3, 9, 18, 21, 23, 27, 29]","[35, 37]",0,0,3.407,該当なし
2017-07-21,"[37, 12, 13, 14, 15, 16, 18]","[3, 9, 18, 21, 23, 27, 29]","[35, 37]",1,1,3.013,該当なし
2017-07-21,"[34, 7, 8, 9, 24, 28, 30]","[3, 9, 18, 21, 23, 27, 29]","[35, 37]",1,0,1.0,該当なし
2017-07-28,"[32, 36, 9, 16, 22, 23, 26]","[10, 13, 19, 21, 26, 33, 34]","[24, 25]",1,0,3.728,該当なし
2017-07-28,"[1, 2, 4, 6, 7, 11, 17]","[10, 13, 19, 21, 26, 33, 34]","[24, 25]",0,0,3.404,該当なし
2017-07-28,"[1, 2, 3, 33, 7, 19, 29]","[10, 13, 19, 21, 26, 33, 34]","[24, 25]",2,0,3.382,該当なし
2017-07-28,"[34, 7, 8, 9, 24, 28, 30]","[10, 13, 19, 21, 26, 33, 34]","[24, 25]",1,1,1.0,該当なし
2017-08-04,"[35, 4, 7, 9, 24, 28, 30]","[2, 4, 7, 10, 12, 29, 34]","[1, 21]",2,0,3.422,該当なし
2017-08-04,"[34, 3, 36, 13, 19, 23, 26]","[2, 4, 7, 10, 12, 29, 34]","[1, 21]",1,0,3.402,該当なし
2017-08-04,"[32, 1, 2, 5, 6, 9, 20]","[2, 4, 7, 10, 12, 29, 34]","[1, 21]",1,1,3.38,該当なし
2017-08-04,"[34, 7, 8, 9, 24, 28, 30]","[2, 4, 7, 10, 12, 29, 34]","[1, 21]",2,0,1.0,該当なし
2017-08-11,"[32, 34, 36, 9, 13, 19, 26]","[13, 15, 17, 18, 20, 21, 26]","[25, 29]",2,0,3.776,該当なし
2017-08-11,"[1, 2, 4, 6, 7, 11, 17]","[13, 15, 17, 18, 20, 21, 26]","[25, 29]",1,0,3.431,該当なし
2017-08-11,"[4, 7, 9, 12, 24, 28, 30]","[13, 15, 17, 18, 20, 21, 26]","[25, 29]",0,0,3.447,該当なし
2017-08-11,"[34, 7, 8, 9, 24, 28, 30]","[13, 15, 17, 18, 20, 21, 26]","[25, 29]",0,0,1.0,該当なし
2017-08-18,"[32, 34, 9, 13, 22, 23, 26]","[12, 17, 21, 24, 26, 30, 32]","[10, 22]",2,1,3.778,該当なし
2017-08-18,"[1, 2, 3, 33, 7, 19, 29]","[12, 17, 21, 24, 26, 30, 32]","[10, 22]",0,0,3.438,該当なし
2017-08-18,"[37, 12, 13, 14, 15, 16, 18]","[12, 17, 21, 24, 26, 30, 32]","[10, 22]",1,0,3.053,該当なし
2017-08-18,"[34, 7, 8, 9, 24, 28, 30]","[12, 17, 21, 24, 26, 30, 32]","[10, 22]",2,0,1.0,該当なし
2017-08-25,"[32, 34, 36, 16, 19, 23, 26]","[2, 3, 7, 9, 22, 23, 26]","[29, 30]",2,0,3.782,該当なし
2017-08-25,"[4, 7, 9, 24, 27, 28, 30]","[2, 3, 7, 9, 22, 23, 26]","[29, 30]",2,1,3.47,該当なし
2017-08-25,"[1, 2, 3, 6, 10, 17, 20]","[2, 3, 7, 9, 22, 23, 26]","[29, 30]",2,0,3.059,該当なし
2017-08-25,"[34, 7, 8, 9, 24, 28, 30]","[2, 3, 7, 9, 22, 23, 26]","[29, 30]",2,1,1.0,該当なし
2017-09-01,"[32, 36, 9, 16, 19, 23, 26]","[6, 11, 14, 21, 24, 28, 31]","[22, 36]",0,1,3.808,該当なし
2017-09-01,"[1, 2, 4, 6, 7, 11, 17]","[6, 11, 14, 21, 24, 28, 31]","[22, 36]",2,0,3.452,該当なし
2017-09-01,"[4, 7, 8, 12, 24, 28, 30]","[6, 11, 14, 21, 24, 28, 31]","[22, 36]",2,0,3.082,該当なし
2017-09-01,"[34, 7, 8, 9, 24, 28, 30]","[6, 11, 14, 21, 24, 28, 31]","[22, 36]",2,0,1.0,該当なし
2017-09-08,"[32, 34, 9, 13, 19, 22, 26]","[2, 3, 9, 30, 33, 36, 37]","[1, 32]",1,1,3.838,該当なし
2017-09-08,"[1, 2, 4, 6, 7, 11, 17]","[2, 3, 9, 30, 33, 36, 37]","[1, 32]",1,1,3.483,該当なし
2017-09-08,"[33, 35, 8, 9, 24, 28, 30]","[2, 3, 9, 30, 33, 36, 37]","[1, 32]",3,0,3.483,該当なし
2017-09-08,"[34, 7, 8, 9, 24, 28, 30]","[2, 3, 9, 30, 33, 36, 37]","[1, 32]",2,0,1.0,該当なし
2017-09-15,"[32, 9, 13, 19, 22, 23, 26]","[3, 5, 8, 15, 22, 25, 27]","[18, 31]",1,0,3.846,該当なし
2017-09-15,"[1, 2, 4, 6, 7, 11, 17]","[3, 5, 8, 15, 22, 25, 27]","[18, 31]",0,0,3.487,該当なし
2017-09-15,"[34, 7, 8, 9, 24, 28, 30]","[3, 5, 8, 15, 22, 25, 27]","[18, 31]",1,0,3.51,該当なし
2017-09-15,"[34, 7, 8, 9, 24, 28, 30]","[3, 5, 8, 15, 22, 25, 27]","[18, 31]",1,0,1.0,該当なし
2017-09-22,"[36, 9, 13, 16, 22, 23, 26]","[4, 15, 18, 24, 25, 34, 36]","[10, 26]",1,1,3.852,該当なし
2017-09-22,"[32, 33, 2, 3, 6, 7, 19]","[4, 15, 18, 24, 25, 34, 36]","[10, 26]",0,0,3.501,該当なし
2017-09-22,"[4, 7, 8, 24, 27, 28, 30]","[4, 15, 18, 24, 25, 34, 36]","[10, 26]",2,0,3.13,該当なし
2017-09-22,"[34, 7, 8, 9, 24, 28, 30]","[4, 15, 18, 24, 25, 34, 36]","[10, 26]",2,0,1.0,該当なし
2017-09-29,"[32, 34, 36, 13, 22, 23, 26]","[2, 4, 7, 9, 15, 35, 37]","[10, 23]",0,1,3.872,該当なし
2017-09-29,"[37, 7, 8, 9, 24, 28, 30]","[2, 4, 7, 9, 15, 35, 37]","[10, 23]",3,0,3.535,該当なし
2017-09-29,"[2, 4, 6, 7, 20, 25, 31]","[2, 4, 7, 9, 15, 35, 37]","[10, 23]",3,0,3.508,該当なし
2017-09-29,"[34, 7, 8, 9, 24, 28, 30]","[2, 4, 7, 9, 15, 35, 37]","[10, 23]",2,0,1.0,該当なし
2017-10-06,"[32, 34, 36, 9, 16, 22, 26]","[3, 13, 17, 25, 26, 27, 29]","[8, 37]",1,0,3.876,該当なし
2017-10-06,"[2, 4, 6, 7, 20, 25, 31]","[3, 13, 17, 25, 26, 27, 29]","[8, 37]",1,0,3.53,該当なし
2017-10-06,"[7, 8, 9, 14, 24, 28, 30]","[3, 13, 17, 25, 26, 27, 29]","[8, 37]",0,1,3.55,該当なし
2017-10-06,"[34, 7, 8, 9, 24, 28, 30]","[3, 13, 17, 25, 26, 27, 29]","[8, 37]",0,1,1.0,該当なし
2017-10-13,"[34, 36, 9, 13, 16, 19, 26]","[7, 14, 15, 16, 23, 25, 30]","[5, 34]",1,1,3.888,該当なし
2017-10-13,"[2, 4, 6, 7, 20, 25, 31]","[7, 14, 15, 16, 23, 25, 30]","[5, 34]",2,0,3.535,該当なし
2017-10-13,"[1, 7, 8, 9, 24, 28, 30]","[7, 14, 15, 16, 23, 25, 30]","[5, 34]",2,0,3.541,該当なし
2017-10-13,"[34, 7, 8, 9, 24, 28, 30]","[7, 14, 15, 16, 23, 25, 30]","[5, 34]",2,1,1.0,該当なし
2017-10-20,"[32, 36, 16, 19, 22, 23, 26]","[2, 9, 13, 18, 21, 33, 34]","[3, 11]",0,0,3.896,該当なし
2017-10-20,"[34, 4, 7, 9, 24, 28, 30]","[2, 9, 13, 18, 21, 33, 34]","[3, 11]",2,0,3.575,該当なし
2017-10-20,"[37, 12, 13, 14, 15, 16, 18]","[2, 9, 13, 18, 21, 33, 34]","[3, 11]",2,0,3.171,該当なし
2017-10-20,"[34, 7, 8, 9, 24, 28, 30]","[2, 9, 13, 18, 21, 33, 34]","[3, 11]",2,0,1.0,該当なし
2017-10-27,"[32, 34, 36, 9, 13, 16, 23]","[19, 22, 23, 34, 35, 36, 37]","[10, 30]",3,0,3.934,該当なし
2017-10-27,"[1, 2, 3, 33, 7, 19, 29]","[19, 22, 23, 34, 35, 36, 37]","[10, 30]",1,0,3.553,該当なし
2017-10-27,"[7, 8, 9, 24, 25, 28, 30]","[19, 22, 23, 34, 35, 36, 37]","[10, 30]",0,1,3.587,該当なし
2017-10-27,"[34, 7, 8, 9, 24, 28, 30]","[19, 22, 23, 34, 35, 36, 37]","[10, 30]",1,1,1.0,該当なし
2017-11-03,"[32, 34, 36, 13, 19, 22, 23]","[3, 4, 7, 19, 20, 21, 29]","[8, 33]",1,0,3.962,該当なし
2017-11-03,"[2, 3, 7, 9, 14, 16, 27]","[3, 4, 7, 19, 20, 21, 29]","[8, 33]",2,0,3.593,該当なし
2017-11-03,"[7, 8, 9, 17, 24, 28, 30]","[3, 4, 7, 19, 20, 21, 29]","[8, 33]",1,1,3.577,該当なし
2017-11-03,"[34, 7, 8, 9, 24, 28, 30]","[3, 4, 7, 19, 20, 21, 29]","[8, 33]",1,1,1.0,該当なし
2017-11-10,"[34, 9, 13, 16, 22, 23, 26]","[3, 21, 26, 33, 34, 35, 37]","[23, 31]",2,1,3.964,該当なし
2017-11-10,"[1, 2, 3, 33, 7, 19, 29]","[3, 21, 26, 33, 34, 35, 37]","[23, 31]",2,0,3.6,該当なし
2017-11-10,"[7, 8, 9, 24, 27, 28, 30]","[3, 21, 26, 33, 34, 35, 37]","[23, 31]",0,0,3.582,該当なし
2017-11-10,"[34, 7, 8, 9, 24, 28, 30]","[3, 21, 26, 33, 34, 35, 37]","[23, 31]",1,0,1.0,該当なし
2017-11-17,"[34, 36, 9, 13, 19, 22, 23]","[8, 13, 17, 21, 23, 28, 37]","[1, 14]",2,0,3.988,該当なし
2017-11-17,"[2, 4, 6, 7, 20, 25, 31]","[8, 13, 17, 21, 23, 28, 37]","[1, 14]",0,0,3.586,該当なし
2017-11-17,"[37, 12, 13, 14, 15, 16, 18]","[8, 13, 17, 21, 23, 28, 37]","[1, 14]",2,1,3.195,該当なし
2017-11-17,"[34, 7, 8, 9, 24, 28, 30]","[8, 13, 17, 21, 23, 28, 37]","[1, 14]",2,0,1.0,該当なし
2017-11-24,"[34, 36, 13, 16, 22, 23, 26]","[9, 12, 14, 24, 29, 31, 35]","[5, 30]",0,0,4.0,該当なし
2017-11-24,"[7, 8, 9, 14, 24, 28, 30]","[9, 12, 14, 24, 29, 31, 35]","[5, 30]",3,1,3.614,6等
2017-11-24,"[1, 2, 3, 33, 7, 19, 29]","[9, 12, 14, 24, 29, 31, 35]","[5, 30]",1,0,3.609,該当なし
2017-11-24,"[34, 7, 8, 9, 24, 28, 30]","[9, 12, 14, 24, 29, 31, 35]","[5, 30]",2,1,1.0,該当なし
2017-12-01,"[32, 34, 36, 9, 13, 23, 26]","[5, 11, 12, 19, 21, 26, 28]","[4, 20]",1,0,4.006,該当なし
2017-12-01,"[1, 2, 3, 33, 7, 19, 29]","[5, 11, 12, 19, 21, 26, 28]","[4, 20]",1,0,3.62,該当なし
2017-12-01,"[4, 7, 8, 14, 24, 28, 30]","[5, 11, 12, 19, 21, 26, 28]","[4, 20]",1,1,3.243,該当なし
2017-12-01,"[34, 7, 8, 9, 24, 28, 30]","[5, 11, 12, 19, 21, 26, 28]","[4, 20]",1,0,1.0,該当なし
2017-12-08,"[34, 13, 16, 19, 22, 23, 26]","[1, 5, 13, 17, 31, 32, 35]","[19, 24]",1,1,4.016,該当なし
2017-12-08,"[35, 4, 7, 9, 24, 28, 30]","[1, 5, 13, 17, 31, 32, 35]","[19, 24]",1,1,3.659,該当なし
2017-12-08,"[32, 1, 2, 5, 6, 9, 20]","[1, 5, 13, 17, 31, 32, 35]","[19, 24]",3,0,3.595,該当なし
2017-12-08,"[34, 7, 8, 9, 24, 28, 30]","[1, 5, 13, 17, 31, 32, 35]","[19, 24]",0,1,1.0,該当なし
2017-12-15,"[32, 34, 36, 9, 13, 19, 26]","[6, 9, 13, 18, 20, 22, 30]","[11, 14]",2,0,4.04,該当なし
2017-12-15,"[1, 2, 4, 6, 7, 11, 17]","[6, 9, 13, 18, 20, 22, 30]","[11, 14]",1,1,3.625,該当なし
2017-12-15,"[1, 2, 5, 37, 8, 23, 28]","[6, 9, 13, 18, 20, 22, 30]","[11, 14]",0,0,3.245,該当なし
2017-12-15,"[34, 7, 8, 9, 24, 28, 30]","[6, 9, 13, 18, 20, 22, 30]","[11, 14]",2,0,1.0,該当なし
2017-12-22,"[32, 34, 13, 16, 19, 23, 26]","[2, 9, 17, 22, 32, 34, 36]","[11, 12]",2,0,4.036,該当なし
2017-12-22,"[6, 8, 9, 17, 24, 28, 30]","[2, 9, 17, 22, 32, 34, 36]","[11, 12]",2,0,3.692,該当なし
2017-12-22,"[1, 2, 3, 33, 7, 19, 29]","[2, 9, 17, 22, 32, 34, 36]","[11, 12]",1,0,3.64,該当なし
2017-12-22,"[34, 7, 8, 9, 24, 28, 30]","[2, 9, 17, 22, 32, 34, 36]","[11, 12]",2,0,1.0,該当なし
2017-12-29,"[34, 9, 13, 16, 19, 22, 26]","[2, 8, 9, 11, 24, 26, 27]","[7, 36]",2,0,4.074,該当なし
2017-12-29,"[1, 2, 4, 6, 7, 11, 17]","[2, 8, 9, 11, 24, 26, 27]","[7, 36]",2,1,3.665,該当なし
2017-12-29,"[4, 7, 9, 12, 24, 28, 30]","[2, 8, 9, 11, 24, 26, 27]","[7, 36]",2,1,3.677,該当なし
2017-12-29,"[34, 7, 8, 9, 24, 28, 30]","[2, 8, 9, 11, 24, 26, 27]","[7, 36]",3,1,1.0,6等
2018-01-05,"[34, 36, 13, 16, 19, 22, 23]","[3, 6, 9, 19, 23, 25, 31]","[21, 36]",2,1,4.062,該当なし
2018-01-05,"[7, 8, 9, 24, 26, 28, 30]","[3, 6, 9, 19, 23, 25, 31]","[21, 36]",1,0,3.715,該当なし
2018-01-05,"[32, 1, 2, 5, 6, 9, 20]","[3, 6, 9, 19, 23, 25, 31]","[21, 36]",2,0,3.701,該当なし
2018-01-05,"[34, 7, 8, 9, 24, 28, 30]","[3, 6, 9, 19, 23, 25, 31]","[21, 36]",1,0,1.0,該当なし
2018-01-12,"[32, 36, 13, 19, 22, 23, 26]","[10, 12, 13, 16, 34, 35, 36]","[11, 37]",2,0,4.102,該当なし
2018-01-12,"[2, 35, 4, 6, 9, 25, 28]","[10, 12, 13, 16, 34, 35, 36]","[11, 37]",1,0,3.703,該当なし
2018-01-12,"[1, 2, 34, 5, 7, 9, 20]","[10, 12, 13, 16, 34, 35, 36]","[11, 37]",1,0,3.694,該当なし
2018-01-12,"[34, 7, 8, 9, 24, 28, 30]","[10, 12, 13, 16, 34, 35, 36]","[11, 37]",1,0,1.0,該当なし
2018-01-19,"[34, 9, 13, 16, 19, 22, 26]","[1, 5, 6, 22, 25, 27, 31]","[12, 18]",1,0,4.13,該当なし
2018-01-19,"[1, 2, 3, 36, 6, 24, 27]","[1, 5, 6, 22, 25, 27, 31]","[12, 18]",3,0,3.719,該当なし
2018-01-19,"[32, 7, 8, 9, 24, 28, 30]","[1, 5, 6, 22, 25, 27, 31]","[12, 18]",0,0,3.715,該当なし
2018-01-19,"[34, 7, 8, 9, 24, 28, 30]","[1, 5, 6, 22, 25, 27, 31]","[12, 18]",0,0,1.0,該当なし
2018-01-26,"[34, 9, 13, 16, 19, 22, 23]","[9, 20, 28, 29, 31, 34, 37]","[5, 25]",2,0,4.138,該当なし
2018-01-26,"[1, 2, 3, 36, 6, 24, 27]","[9, 20, 28, 29, 31, 34, 37]","[5, 25]",0,0,3.742,該当なし
2018-01-26,"[7, 8, 9, 24, 28, 29, 30]","[9, 20, 28, 29, 31, 34, 37]","[5, 25]",3,0,3.708,該当なし
2018-01-26,"[34, 7, 8, 9, 24, 28, 30]","[9, 20, 28, 29, 31, 34, 37]","[5, 25]",3,0,1.0,該当なし
2018-02-02,"[34, 36, 9, 13, 19, 23, 26]","[5, 9, 10, 13, 26, 30, 34]","[18, 23]",4,1,4.142,5等
2018-02-02,"[2, 4, 6, 7, 20, 25, 31]","[5, 9, 10, 13, 26, 30, 34]","[18, 23]",0,0,3.728,該当なし
2018-02-02,"[1, 4, 8, 9, 24, 28, 30]","[5, 9, 10, 13, 26, 30, 34]","[18, 23]",2,0,3.33,該当なし
2018-02-02,"[32, 34, 37, 9, 20, 28, 31]","[5, 9, 10, 13, 26, 30, 34]","[18, 23]",2,0,1.0,該当なし
2018-02-02,"[7, 8, 9, 24, 28, 30, 31]","[5, 9, 10, 13, 26, 30, 34]","[18, 23]",2,0,1.0,該当なし
2018-02-09,"[34, 37, 9, 13, 20, 28, 31]","[1, 15, 20, 26, 28, 34, 37]","[23, 30]",4,0,4.234,5等
2018-02-09,"[2, 35, 6, 8, 19, 24, 27]","[1, 15, 20, 26, 28, 34, 37]","[23, 30]",0,0,4.15,該当なし
2018-02-09,"[3, 5, 6, 16, 19, 25, 26]","[1, 15, 20, 26, 28, 34, 37]","[23, 30]",1,0,3.76,該当なし
2018-02-09,"[34, 37, 9, 14, 20, 28, 31]","[1, 15, 20, 26, 28, 34, 37]","[23, 30]",4,0,1.0,5等
2018-02-09,"[7, 8, 9, 24, 26, 28, 30]","[1, 15, 20, 26, 28, 34, 37]","[23, 30]",2,1,1.0,該当なし
2018-02-16,"[34, 37, 9, 18, 28, 30, 31]","[8, 23, 24, 25, 27, 30, 31]","[11, 17]",2,0,4.23,該当なし
2018-02-16,"[2, 35, 6, 8, 19, 24, 27]","[8, 23, 24, 25, 27, 30, 31]","[11, 17]",3,0,4.148,該当なし
2018-02-16,"[1, 2, 4, 5, 9, 22, 29]","[8, 23, 24, 25, 27, 30, 31]","[11, 17]",0,0,3.766,該当なし
2018-02-16,"[34, 37, 9, 14, 20, 28, 31]","[8, 23, 24, 25, 27, 30, 31]","[11, 17]",1,0,1.0,該当なし
2018-02-16,"[7, 8, 9, 24, 26, 28, 30]","[8, 23, 24, 25, 27, 30, 31]","[11, 17]",3,0,1.0,該当なし
2018-02-23,"[2, 5, 6, 9, 20, 28, 29]","[6, 7, 9, 12, 15, 17, 24]","[26, 29]",2,1,4.202,該当なし
2018-02-23,"[37, 12, 13, 14, 15, 16, 18]","[6, 7, 9, 12, 15, 17, 24]","[26, 29]",2,0,3.751,該当なし
2018-02-23,"[2, 35, 6, 8, 19, 24, 27]","[6, 7, 9, 12, 15, 17, 24]","[26, 29]",2,0,4.188,該当なし
2018-02-23,"[34, 37, 9, 14, 20, 28, 31]","[6, 7, 9, 12, 15, 17, 24]","[26, 29]",1,0,1.0,該当なし
2018-02-23,"[7, 8, 9, 24, 26, 28, 30]","[6, 7, 9, 12, 15, 17, 24]","[26, 29]",3,1,1.0,6等
2018-03-02,"[34, 37, 6, 9, 20, 28, 31]","[1, 12, 14, 18, 23, 24, 31]","[7, 26]",1,0,4.268,該当なし
2018-03-02,"[1, 3, 5, 8, 12, 27, 30]","[1, 12, 14, 18, 23, 24, 31]","[7, 26]",2,0,3.794,該当なし
2018-03-02,"[1, 2, 7, 9, 15, 22, 24]","[1, 12, 14, 18, 23, 24, 31]","[7, 26]",2,1,3.802,該当なし
2018-03-02,"[34, 37, 9, 14, 20, 28, 31]","[1, 12, 14, 18, 23, 24, 31]","[7, 26]",2,0,1.0,該当なし
2018-03-02,"[7, 8, 9, 24, 26, 28, 30]","[1, 12, 14, 18, 23, 24, 31]","[7, 26]",1,2,1.0,該当なし
2018-03-09,"[34, 37, 9, 12, 20, 28, 31]","[1, 4, 11, 13, 15, 21, 32]","[5, 10]",0,0,4.272,該当なし
2018-03-09,"[2, 35, 6, 8, 19, 24, 27]","[1, 4, 11, 13, 15, 21, 32]","[5, 10]",0,0,4.204,該当なし
2018-03-09,"[37, 12, 13, 14, 15, 16, 18]","[1, 4, 11, 13, 15, 21, 32]","[5, 10]",2,0,3.812,該当なし
2018-03-09,"[34, 37, 9, 14, 20, 28, 31]","[1, 4, 11, 13, 15, 21, 32]","[5, 10]",0,0,1.0,該当なし
2018-03-09,"[7, 8, 9, 24, 26, 28, 30]","[1, 4, 11, 13, 15, 21, 32]","[5, 10]",0,0,1.0,該当なし
2018-03-16,"[34, 37, 8, 9, 20, 28, 31]","[14, 21, 24, 27, 30, 33, 37]","[19, 20]",1,1,4.262,該当なし
2018-03-16,"[2, 35, 6, 8, 19, 24, 27]","[14, 21, 24, 27, 30, 33, 37]","[19, 20]",2,1,4.198,該当なし
2018-03-16,"[37, 12, 13, 14, 15, 16, 18]","[14, 21, 24, 27, 30, 33, 37]","[19, 20]",2,0,3.829,該当なし
2018-03-16,"[34, 37, 9, 14, 20, 28, 31]","[14, 21, 24, 27, 30, 33, 37]","[19, 20]",2,1,1.0,該当なし
2018-03-16,"[7, 8, 9, 24, 26, 28, 30]","[14, 21, 24, 27, 30, 33, 37]","[19, 20]",2,0,1.0,該当なし
2018-03-23,"[34, 37, 9, 20, 28, 29, 31]","[5, 15, 16, 26, 27, 32, 35]","[23, 28]",0,1,4.264,該当なし
2018-03-23,"[2, 35, 6, 8, 19, 24, 27]","[5, 15, 16, 26, 27, 32, 35]","[23, 28]",2,0,4.214,該当なし
2018-03-23,"[37, 12, 13, 14, 15, 16, 18]","[5, 15, 16, 26, 27, 32, 35]","[23, 28]",2,0,3.845,該当なし
2018-03-23,"[34, 37, 9, 14, 20, 28, 31]","[5, 15, 16, 26, 27, 32, 35]","[23, 28]",0,1,1.0,該当なし
2018-03-23,"[7, 8, 9, 24, 26, 28, 30]","[5, 15, 16, 26, 27, 32, 35]","[23, 28]",1,1,1.0,該当なし
2018-03-30,"[2, 35, 6, 8, 19, 24, 27]","[1, 3, 11, 20, 23, 32, 35]","[25, 26]",1,0,4.242,該当なし
2018-03-30,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 11, 20, 23, 32, 35]","[25, 26]",0,0,3.865,該当なし
2018-03-30,"[33, 34, 37, 9, 10, 28, 31]","[1, 3, 11, 20, 23, 32, 35]","[25, 26]",0,0,3.845,該当なし
2018-03-30,"[34, 37, 9, 14, 20, 28, 31]","[1, 3, 11, 20, 23, 32, 35]","[25, 26]",1,0,1.0,該当なし
2018-03-30,"[7, 8, 9, 24, 26, 28, 30]","[1, 3, 11, 20, 23, 32, 35]","[25, 26]",0,1,1.0,該当なし
2018-04-06,"[32, 2, 34, 37, 9, 20, 31]","[5, 6, 15, 19, 22, 29, 32]","[4, 31]",1,1,4.29,該当なし
