抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2017-10-20,"[4, 37, 7, 9, 13, 24, 30]","[2, 9, 13, 18, 21, 33, 34]","[3, 11]",2,0,3.589,該当なし
2017-10-20,"[1, 2, 5, 7, 23, 26, 27]","[2, 9, 13, 18, 21, 33, 34]","[3, 11]",1,0,3.553,該当なし
2017-10-20,"[37, 12, 13, 14, 15, 16, 18]","[2, 9, 13, 18, 21, 33, 34]","[3, 11]",2,0,3.568,該当なし
2017-10-20,"[7, 8, 9, 11, 24, 28, 30]","[2, 9, 13, 18, 21, 33, 34]","[3, 11]",1,1,1.0,該当なし
2017-10-27,"[4, 7, 9, 17, 24, 28, 30]","[19, 22, 23, 34, 35, 36, 37]","[10, 30]",0,1,3.587,該当なし
2017-10-27,"[37, 12, 13, 14, 15, 16, 18]","[19, 22, 23, 34, 35, 36, 37]","[10, 30]",1,0,3.577,該当なし
2017-10-27,"[1, 2, 5, 7, 23, 26, 27]","[19, 22, 23, 34, 35, 36, 37]","[10, 30]",1,0,3.56,該当なし
2017-10-27,"[7, 8, 9, 11, 24, 28, 30]","[19, 22, 23, 34, 35, 36, 37]","[10, 30]",0,1,1.0,該当なし
2017-11-03,"[4, 7, 9, 22, 24, 28, 30]","[3, 4, 7, 19, 20, 21, 29]","[8, 33]",2,0,3.591,該当なし
2017-11-03,"[37, 12, 13, 14, 15, 16, 18]","[3, 4, 7, 19, 20, 21, 29]","[8, 33]",0,0,3.587,該当なし
2017-11-03,"[1, 2, 5, 7, 23, 26, 27]","[3, 4, 7, 19, 20, 21, 29]","[8, 33]",1,0,3.568,該当なし
2017-11-03,"[7, 8, 9, 11, 24, 28, 30]","[3, 4, 7, 19, 20, 21, 29]","[8, 33]",1,1,1.0,該当なし
2017-11-10,"[4, 36, 7, 9, 24, 28, 30]","[3, 21, 26, 33, 34, 35, 37]","[23, 31]",0,0,3.605,該当なし
2017-11-10,"[37, 12, 13, 14, 15, 16, 18]","[3, 21, 26, 33, 34, 35, 37]","[23, 31]",1,0,3.587,該当なし
2017-11-10,"[1, 33, 3, 5, 7, 20, 22]","[3, 21, 26, 33, 34, 35, 37]","[23, 31]",2,0,3.584,該当なし
2017-11-10,"[7, 8, 9, 11, 24, 28, 30]","[3, 21, 26, 33, 34, 35, 37]","[23, 31]",0,0,1.0,該当なし
2017-11-17,"[4, 7, 9, 24, 25, 28, 30]","[8, 13, 17, 21, 23, 28, 37]","[1, 14]",1,0,3.604,該当なし
2017-11-17,"[37, 12, 13, 14, 15, 16, 18]","[8, 13, 17, 21, 23, 28, 37]","[1, 14]",2,1,3.595,該当なし
2017-11-17,"[1, 33, 3, 5, 7, 20, 22]","[8, 13, 17, 21, 23, 28, 37]","[1, 14]",0,1,3.598,該当なし
2017-11-17,"[7, 8, 9, 11, 24, 28, 30]","[8, 13, 17, 21, 23, 28, 37]","[1, 14]",2,0,1.0,該当なし
2017-11-24,"[37, 12, 13, 14, 15, 16, 18]","[9, 12, 14, 24, 29, 31, 35]","[5, 30]",2,0,3.605,該当なし
2017-11-24,"[1, 33, 3, 5, 7, 20, 22]","[9, 12, 14, 24, 29, 31, 35]","[5, 30]",0,1,3.595,該当なし
2017-11-24,"[4, 7, 8, 23, 24, 28, 30]","[9, 12, 14, 24, 29, 31, 35]","[5, 30]",1,1,3.229,該当なし
2017-11-24,"[7, 8, 9, 11, 24, 28, 30]","[9, 12, 14, 24, 29, 31, 35]","[5, 30]",2,1,1.0,該当なし
2017-12-01,"[35, 4, 7, 9, 24, 28, 30]","[5, 11, 12, 19, 21, 26, 28]","[4, 20]",1,1,3.658,該当なし
2017-12-01,"[37, 12, 13, 14, 15, 16, 18]","[5, 11, 12, 19, 21, 26, 28]","[4, 20]",1,0,3.636,該当なし
2017-12-01,"[1, 33, 3, 5, 7, 20, 22]","[5, 11, 12, 19, 21, 26, 28]","[4, 20]",1,1,3.6,該当なし
2017-12-01,"[7, 8, 9, 11, 24, 28, 30]","[5, 11, 12, 19, 21, 26, 28]","[4, 20]",2,0,1.0,該当なし
2017-12-08,"[4, 7, 9, 12, 24, 28, 30]","[1, 5, 13, 17, 31, 32, 35]","[19, 24]",0,1,3.658,該当なし
2017-12-08,"[35, 36, 13, 19, 23, 25, 29]","[1, 5, 13, 17, 31, 32, 35]","[19, 24]",2,1,3.62,該当なし
2017-12-08,"[1, 33, 3, 5, 7, 20, 22]","[1, 5, 13, 17, 31, 32, 35]","[19, 24]",2,0,3.616,該当なし
2017-12-08,"[7, 8, 9, 11, 24, 28, 30]","[1, 5, 13, 17, 31, 32, 35]","[19, 24]",0,1,1.0,該当なし
2017-12-15,"[35, 4, 7, 9, 24, 28, 30]","[6, 9, 13, 18, 20, 22, 30]","[11, 14]",2,0,3.658,該当なし
2017-12-15,"[37, 12, 13, 14, 15, 16, 18]","[6, 9, 13, 18, 20, 22, 30]","[11, 14]",2,1,3.64,該当なし
2017-12-15,"[32, 1, 3, 5, 25, 30, 31]","[6, 9, 13, 18, 20, 22, 30]","[11, 14]",1,0,3.643,該当なし
2017-12-15,"[7, 8, 9, 11, 24, 28, 30]","[6, 9, 13, 18, 20, 22, 30]","[11, 14]",2,1,1.0,該当なし
2017-12-22,"[4, 7, 9, 23, 24, 28, 30]","[2, 9, 17, 22, 32, 34, 36]","[11, 12]",1,0,3.676,該当なし
2017-12-22,"[37, 12, 13, 14, 15, 16, 18]","[2, 9, 17, 22, 32, 34, 36]","[11, 12]",0,1,3.658,該当なし
2017-12-22,"[1, 33, 3, 5, 7, 20, 22]","[2, 9, 17, 22, 32, 34, 36]","[11, 12]",1,0,3.661,該当なし
2017-12-22,"[7, 8, 9, 11, 24, 28, 30]","[2, 9, 17, 22, 32, 34, 36]","[11, 12]",1,1,1.0,該当なし
2017-12-29,"[34, 4, 7, 9, 24, 28, 30]","[2, 8, 9, 11, 24, 26, 27]","[7, 36]",2,1,3.686,該当なし
2017-12-29,"[37, 12, 13, 14, 15, 16, 18]","[2, 8, 9, 11, 24, 26, 27]","[7, 36]",0,0,3.663,該当なし
2017-12-29,"[1, 2, 3, 35, 5, 22, 25]","[2, 8, 9, 11, 24, 26, 27]","[7, 36]",1,0,3.266,該当なし
2017-12-29,"[7, 8, 9, 11, 24, 28, 30]","[2, 8, 9, 11, 24, 26, 27]","[7, 36]",4,1,1.0,5等
2018-01-05,"[32, 7, 8, 9, 23, 28, 30]","[3, 6, 9, 19, 23, 25, 31]","[21, 36]",2,0,3.701,該当なし
2018-01-05,"[37, 12, 13, 14, 15, 16, 18]","[3, 6, 9, 19, 23, 25, 31]","[21, 36]",0,0,3.659,該当なし
2018-01-05,"[1, 33, 3, 35, 5, 7, 24]","[3, 6, 9, 19, 23, 25, 31]","[21, 36]",1,0,3.663,該当なし
2018-01-05,"[7, 8, 9, 11, 24, 28, 30]","[3, 6, 9, 19, 23, 25, 31]","[21, 36]",1,0,1.0,該当なし
2018-01-12,"[32, 1, 3, 5, 25, 30, 31]","[10, 12, 13, 16, 34, 35, 36]","[11, 37]",0,0,3.708,該当なし
2018-01-12,"[37, 12, 13, 14, 15, 16, 18]","[10, 12, 13, 16, 34, 35, 36]","[11, 37]",3,1,3.658,6等
2018-01-12,"[4, 7, 8, 9, 20, 24, 28]","[10, 12, 13, 16, 34, 35, 36]","[11, 37]",0,0,3.291,該当なし
2018-01-12,"[7, 8, 9, 11, 24, 28, 30]","[10, 12, 13, 16, 34, 35, 36]","[11, 37]",0,1,1.0,該当なし
2018-01-19,"[37, 8, 9, 12, 24, 28, 30]","[1, 5, 6, 22, 25, 27, 31]","[12, 18]",0,1,3.728,該当なし
2018-01-19,"[1, 2, 5, 7, 23, 26, 27]","[1, 5, 6, 22, 25, 27, 31]","[12, 18]",3,0,3.694,該当なし
2018-01-19,"[32, 35, 13, 16, 19, 23, 29]","[1, 5, 6, 22, 25, 27, 31]","[12, 18]",0,0,3.29,該当なし
2018-01-19,"[7, 8, 9, 11, 24, 28, 30]","[1, 5, 6, 22, 25, 27, 31]","[12, 18]",0,0,1.0,該当なし
2018-01-26,"[32, 1, 3, 5, 25, 30, 31]","[9, 20, 28, 29, 31, 34, 37]","[5, 25]",1,2,3.74,該当なし
2018-01-26,"[37, 12, 13, 14, 15, 16, 18]","[9, 20, 28, 29, 31, 34, 37]","[5, 25]",1,0,3.701,該当なし
2018-01-26,"[4, 36, 7, 9, 24, 28, 30]","[9, 20, 28, 29, 31, 34, 37]","[5, 25]",2,0,3.708,該当なし
2018-01-26,"[7, 8, 9, 11, 24, 28, 30]","[9, 20, 28, 29, 31, 34, 37]","[5, 25]",2,0,1.0,該当なし
2018-02-02,"[32, 1, 3, 5, 25, 30, 31]","[5, 9, 10, 13, 26, 30, 34]","[18, 23]",2,0,3.744,該当なし
2018-02-02,"[37, 12, 13, 14, 15, 16, 18]","[5, 9, 10, 13, 26, 30, 34]","[18, 23]",1,1,3.719,該当なし
2018-02-02,"[4, 7, 9, 24, 28, 29, 30]","[5, 9, 10, 13, 26, 30, 34]","[18, 23]",2,0,3.737,該当なし
2018-02-02,"[34, 37, 8, 9, 20, 28, 31]","[5, 9, 10, 13, 26, 30, 34]","[18, 23]",2,0,1.0,該当なし
2018-02-02,"[5, 7, 8, 9, 24, 28, 30]","[5, 9, 10, 13, 26, 30, 34]","[18, 23]",3,0,1.0,該当なし
2018-02-09,"[34, 37, 9, 10, 13, 20, 31]","[1, 15, 20, 26, 28, 34, 37]","[23, 30]",3,0,3.812,該当なし
2018-02-09,"[1, 2, 4, 10, 17, 22, 23]","[1, 15, 20, 26, 28, 34, 37]","[23, 30]",1,1,3.73,該当なし
2018-02-09,"[37, 12, 13, 14, 15, 16, 18]","[1, 15, 20, 26, 28, 34, 37]","[23, 30]",2,0,3.726,該当なし
2018-02-09,"[2, 7, 8, 9, 24, 28, 30]","[1, 15, 20, 26, 28, 34, 37]","[23, 30]",1,1,1.0,該当なし
2018-02-09,"[34, 3, 37, 9, 20, 28, 31]","[1, 15, 20, 26, 28, 34, 37]","[23, 30]",4,0,1.0,5等
2018-02-16,"[32, 34, 37, 10, 20, 28, 31]","[8, 23, 24, 25, 27, 30, 31]","[11, 17]",1,0,4.23,該当なし
2018-02-16,"[1, 3, 4, 12, 15, 24, 29]","[8, 23, 24, 25, 27, 30, 31]","[11, 17]",1,0,3.74,該当なし
2018-02-16,"[37, 12, 13, 14, 15, 16, 18]","[8, 23, 24, 25, 27, 30, 31]","[11, 17]",0,0,3.753,該当なし
2018-02-16,"[2, 7, 8, 9, 24, 28, 30]","[8, 23, 24, 25, 27, 30, 31]","[11, 17]",3,0,1.0,該当なし
2018-02-16,"[34, 3, 37, 9, 20, 28, 31]","[8, 23, 24, 25, 27, 30, 31]","[11, 17]",1,0,1.0,該当なし
2018-02-23,"[34, 37, 10, 12, 20, 28, 31]","[6, 7, 9, 12, 15, 17, 24]","[26, 29]",1,0,4.24,該当なし
2018-02-23,"[1, 3, 4, 12, 15, 24, 29]","[6, 7, 9, 12, 15, 17, 24]","[26, 29]",3,1,3.753,6等
2018-02-23,"[37, 12, 13, 14, 15, 16, 18]","[6, 7, 9, 12, 15, 17, 24]","[26, 29]",2,0,3.751,該当なし
2018-02-23,"[2, 7, 8, 9, 24, 28, 30]","[6, 7, 9, 12, 15, 17, 24]","[26, 29]",3,0,1.0,該当なし
2018-02-23,"[34, 3, 37, 9, 20, 28, 31]","[6, 7, 9, 12, 15, 17, 24]","[26, 29]",1,0,1.0,該当なし
2018-03-02,"[34, 37, 10, 20, 24, 28, 31]","[1, 12, 14, 18, 23, 24, 31]","[7, 26]",2,0,4.254,該当なし
2018-03-02,"[1, 2, 4, 7, 12, 23, 27]","[1, 12, 14, 18, 23, 24, 31]","[7, 26]",3,1,3.78,6等
2018-03-02,"[37, 12, 13, 14, 15, 16, 18]","[1, 12, 14, 18, 23, 24, 31]","[7, 26]",3,0,3.769,該当なし
2018-03-02,"[2, 7, 8, 9, 24, 28, 30]","[1, 12, 14, 18, 23, 24, 31]","[7, 26]",1,1,1.0,該当なし
2018-03-02,"[34, 3, 37, 9, 20, 28, 31]","[1, 12, 14, 18, 23, 24, 31]","[7, 26]",1,0,1.0,該当なし
2018-03-09,"[34, 37, 10, 20, 23, 28, 31]","[1, 4, 11, 13, 15, 21, 32]","[5, 10]",0,1,4.26,該当なし
2018-03-09,"[1, 3, 4, 12, 15, 24, 29]","[1, 4, 11, 13, 15, 21, 32]","[5, 10]",3,0,3.793,該当なし
2018-03-09,"[37, 12, 13, 14, 15, 16, 18]","[1, 4, 11, 13, 15, 21, 32]","[5, 10]",2,0,3.812,該当なし
2018-03-09,"[2, 7, 8, 9, 24, 28, 30]","[1, 4, 11, 13, 15, 21, 32]","[5, 10]",0,0,1.0,該当なし
2018-03-09,"[34, 3, 37, 9, 20, 28, 31]","[1, 4, 11, 13, 15, 21, 32]","[5, 10]",0,0,1.0,該当なし
2018-03-16,"[34, 37, 9, 10, 15, 20, 31]","[14, 21, 24, 27, 30, 33, 37]","[19, 20]",1,1,3.843,該当なし
2018-03-16,"[1, 2, 4, 7, 12, 23, 27]","[14, 21, 24, 27, 30, 33, 37]","[19, 20]",1,0,3.818,該当なし
2018-03-16,"[37, 12, 13, 14, 15, 16, 18]","[14, 21, 24, 27, 30, 33, 37]","[19, 20]",2,0,3.829,該当なし
2018-03-16,"[2, 7, 8, 9, 24, 28, 30]","[14, 21, 24, 27, 30, 33, 37]","[19, 20]",2,0,1.0,該当なし
2018-03-16,"[34, 3, 37, 9, 20, 28, 31]","[14, 21, 24, 27, 30, 33, 37]","[19, 20]",1,1,1.0,該当なし
2018-03-23,"[34, 37, 10, 20, 24, 28, 31]","[5, 15, 16, 26, 27, 32, 35]","[23, 28]",0,1,4.276,該当なし
2018-03-23,"[1, 2, 4, 7, 12, 23, 27]","[5, 15, 16, 26, 27, 32, 35]","[23, 28]",1,1,3.827,該当なし
2018-03-23,"[37, 12, 13, 14, 15, 16, 18]","[5, 15, 16, 26, 27, 32, 35]","[23, 28]",2,0,3.845,該当なし
2018-03-23,"[2, 7, 8, 9, 24, 28, 30]","[5, 15, 16, 26, 27, 32, 35]","[23, 28]",0,1,1.0,該当なし
2018-03-23,"[34, 3, 37, 9, 20, 28, 31]","[5, 15, 16, 26, 27, 32, 35]","[23, 28]",0,1,1.0,該当なし
2018-03-30,"[34, 37, 10, 20, 24, 28, 31]","[1, 3, 11, 20, 23, 32, 35]","[25, 26]",1,0,4.272,該当なし
2018-03-30,"[1, 2, 4, 7, 12, 23, 27]","[1, 3, 11, 20, 23, 32, 35]","[25, 26]",2,0,3.83,該当なし
2018-03-30,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 11, 20, 23, 32, 35]","[25, 26]",0,0,3.865,該当なし
2018-03-30,"[2, 7, 8, 9, 24, 28, 30]","[1, 3, 11, 20, 23, 32, 35]","[25, 26]",0,0,1.0,該当なし
2018-03-30,"[34, 3, 37, 9, 20, 28, 31]","[1, 3, 11, 20, 23, 32, 35]","[25, 26]",2,0,1.0,該当なし
2018-04-06,"[32, 34, 37, 10, 20, 28, 31]","[5, 6, 15, 19, 22, 29, 32]","[4, 31]",1,1,4.288,該当なし
2018-04-06,"[1, 3, 4, 12, 15, 24, 29]","[5, 6, 15, 19, 22, 29, 32]","[4, 31]",2,1,3.856,該当なし
2018-04-06,"[37, 12, 13, 14, 15, 16, 18]","[5, 6, 15, 19, 22, 29, 32]","[4, 31]",1,0,3.865,該当なし
2018-04-06,"[2, 7, 8, 9, 24, 28, 30]","[5, 6, 15, 19, 22, 29, 32]","[4, 31]",0,0,1.0,該当なし
2018-04-06,"[34, 3, 37, 9, 20, 28, 31]","[5, 6, 15, 19, 22, 29, 32]","[4, 31]",0,1,1.0,該当なし
2018-04-13,"[34, 37, 10, 20, 27, 28, 31]","[4, 8, 12, 23, 29, 31, 34]","[5, 6]",2,0,4.276,該当なし
2018-04-13,"[1, 3, 4, 12, 15, 24, 29]","[4, 8, 12, 23, 29, 31, 34]","[5, 6]",3,0,3.879,該当なし
2018-04-13,"[37, 12, 13, 14, 15, 16, 18]","[4, 8, 12, 23, 29, 31, 34]","[5, 6]",1,0,3.868,該当なし
2018-04-13,"[2, 7, 8, 9, 24, 28, 30]","[4, 8, 12, 23, 29, 31, 34]","[5, 6]",1,0,1.0,該当なし
2018-04-13,"[34, 3, 37, 9, 20, 28, 31]","[4, 8, 12, 23, 29, 31, 34]","[5, 6]",2,0,1.0,該当なし
2018-04-20,"[34, 37, 10, 15, 20, 28, 31]","[4, 14, 15, 17, 21, 23, 26]","[7, 8]",1,0,4.316,該当なし
2018-04-20,"[1, 2, 4, 7, 12, 23, 27]","[4, 14, 15, 17, 21, 23, 26]","[7, 8]",2,1,3.877,該当なし
2018-04-20,"[37, 12, 13, 14, 15, 16, 18]","[4, 14, 15, 17, 21, 23, 26]","[7, 8]",2,0,3.879,該当なし
2018-04-20,"[2, 7, 8, 9, 24, 28, 30]","[4, 14, 15, 17, 21, 23, 26]","[7, 8]",0,2,1.0,該当なし
2018-04-20,"[34, 3, 37, 9, 20, 28, 31]","[4, 14, 15, 17, 21, 23, 26]","[7, 8]",0,0,1.0,該当なし
2018-04-27,"[34, 37, 10, 15, 20, 28, 31]","[2, 6, 7, 9, 19, 23, 36]","[5, 15]",0,1,4.316,該当なし
2018-04-27,"[1, 2, 4, 7, 12, 23, 27]","[2, 6, 7, 9, 19, 23, 36]","[5, 15]",3,0,3.884,該当なし
2018-04-27,"[37, 12, 13, 14, 15, 16, 18]","[2, 6, 7, 9, 19, 23, 36]","[5, 15]",0,1,3.892,該当なし
2018-04-27,"[2, 7, 8, 9, 24, 28, 30]","[2, 6, 7, 9, 19, 23, 36]","[5, 15]",3,0,1.0,該当なし
2018-04-27,"[34, 3, 37, 9, 20, 28, 31]","[2, 6, 7, 9, 19, 23, 36]","[5, 15]",1,0,1.0,該当なし
2018-05-04,"[34, 4, 37, 10, 20, 28, 31]","[1, 5, 11, 16, 27, 35, 36]","[6, 14]",0,0,4.318,該当なし
2018-05-04,"[1, 2, 4, 7, 12, 23, 27]","[1, 5, 11, 16, 27, 35, 36]","[6, 14]",2,0,3.922,該当なし
2018-05-04,"[37, 12, 13, 14, 15, 16, 18]","[1, 5, 11, 16, 27, 35, 36]","[6, 14]",1,1,3.892,該当なし
2018-05-04,"[2, 7, 8, 9, 24, 28, 30]","[1, 5, 11, 16, 27, 35, 36]","[6, 14]",0,0,1.0,該当なし
2018-05-04,"[34, 3, 37, 9, 20, 28, 31]","[1, 5, 11, 16, 27, 35, 36]","[6, 14]",0,0,1.0,該当なし
2018-05-11,"[34, 36, 37, 10, 20, 28, 31]","[8, 13, 15, 17, 21, 26, 29]","[4, 24]",0,0,4.32,該当なし
2018-05-11,"[1, 2, 4, 7, 12, 23, 27]","[8, 13, 15, 17, 21, 26, 29]","[4, 24]",0,1,3.942,該当なし
2018-05-11,"[37, 12, 13, 14, 15, 16, 18]","[8, 13, 15, 17, 21, 26, 29]","[4, 24]",2,0,3.901,該当なし
2018-05-11,"[2, 7, 8, 9, 24, 28, 30]","[8, 13, 15, 17, 21, 26, 29]","[4, 24]",1,1,1.0,該当なし
2018-05-11,"[34, 3, 37, 9, 20, 28, 31]","[8, 13, 15, 17, 21, 26, 29]","[4, 24]",0,0,1.0,該当なし
2018-05-18,"[34, 37, 10, 20, 28, 30, 31]","[12, 13, 15, 19, 21, 24, 36]","[10, 37]",0,2,4.31,該当なし
2018-05-18,"[1, 2, 4, 7, 12, 23, 27]","[12, 13, 15, 19, 21, 24, 36]","[10, 37]",1,0,3.937,該当なし
2018-05-18,"[37, 12, 13, 14, 15, 16, 18]","[12, 13, 15, 19, 21, 24, 36]","[10, 37]",3,1,3.924,6等
2018-05-18,"[2, 7, 8, 9, 24, 28, 30]","[12, 13, 15, 19, 21, 24, 36]","[10, 37]",1,0,1.0,該当なし
2018-05-18,"[34, 3, 37, 9, 20, 28, 31]","[12, 13, 15, 19, 21, 24, 36]","[10, 37]",0,1,1.0,該当なし
2018-05-25,"[34, 37, 8, 10, 20, 28, 31]","[6, 11, 15, 17, 20, 27, 32]","[16, 22]",1,0,4.328,該当なし
2018-05-25,"[1, 3, 4, 12, 15, 24, 29]","[6, 11, 15, 17, 20, 27, 32]","[16, 22]",1,0,3.953,該当なし
2018-05-25,"[1, 2, 4, 7, 12, 23, 27]","[6, 11, 15, 17, 20, 27, 32]","[16, 22]",1,0,3.944,該当なし
2018-05-25,"[2, 7, 8, 9, 24, 28, 30]","[6, 11, 15, 17, 20, 27, 32]","[16, 22]",0,0,1.0,該当なし
2018-05-25,"[34, 3, 37, 9, 20, 28, 31]","[6, 11, 15, 17, 20, 27, 32]","[16, 22]",1,0,1.0,該当なし
2018-06-01,"[34, 37, 10, 20, 27, 28, 31]","[8, 13, 18, 20, 23, 25, 26]","[6, 28]",1,1,4.362,該当なし
2018-06-01,"[1, 3, 4, 12, 15, 24, 29]","[8, 13, 18, 20, 23, 25, 26]","[6, 28]",0,0,3.955,該当なし
2018-06-01,"[37, 12, 13, 14, 15, 16, 18]","[8, 13, 18, 20, 23, 25, 26]","[6, 28]",2,0,3.946,該当なし
2018-06-01,"[2, 7, 8, 9, 24, 28, 30]","[8, 13, 18, 20, 23, 25, 26]","[6, 28]",1,1,1.0,該当なし
2018-06-01,"[34, 3, 37, 9, 20, 28, 31]","[8, 13, 18, 20, 23, 25, 26]","[6, 28]",1,1,1.0,該当なし
2018-06-08,"[34, 37, 10, 20, 23, 28, 31]","[4, 5, 9, 15, 29, 31, 33]","[26, 27]",1,0,4.372,該当なし
2018-06-08,"[1, 3, 4, 12, 15, 24, 29]","[4, 5, 9, 15, 29, 31, 33]","[26, 27]",3,0,3.953,該当なし
2018-06-08,"[37, 12, 13, 14, 15, 16, 18]","[4, 5, 9, 15, 29, 31, 33]","[26, 27]",1,0,3.965,該当なし
2018-06-08,"[2, 7, 8, 9, 24, 28, 30]","[4, 5, 9, 15, 29, 31, 33]","[26, 27]",1,0,1.0,該当なし
2018-06-08,"[34, 3, 37, 9, 20, 28, 31]","[4, 5, 9, 15, 29, 31, 33]","[26, 27]",2,0,1.0,該当なし
2018-06-15,"[34, 37, 10, 20, 28, 29, 31]","[1, 9, 15, 24, 31, 33, 36]","[2, 26]",1,0,4.394,該当なし
2018-06-15,"[1, 2, 4, 7, 12, 23, 27]","[1, 9, 15, 24, 31, 33, 36]","[2, 26]",1,1,3.969,該当なし
2018-06-15,"[37, 12, 13, 14, 15, 16, 18]","[1, 9, 15, 24, 31, 33, 36]","[2, 26]",1,0,3.973,該当なし
2018-06-15,"[2, 7, 8, 9, 24, 28, 30]","[1, 9, 15, 24, 31, 33, 36]","[2, 26]",2,1,1.0,該当なし
2018-06-15,"[34, 3, 37, 9, 20, 28, 31]","[1, 9, 15, 24, 31, 33, 36]","[2, 26]",2,0,1.0,該当なし
2018-06-22,"[1, 3, 4, 12, 15, 24, 29]","[1, 2, 11, 13, 15, 24, 25]","[26, 28]",3,0,4.003,該当なし
2018-06-22,"[33, 34, 37, 9, 20, 28, 31]","[1, 2, 11, 13, 15, 24, 25]","[26, 28]",0,1,3.983,該当なし
2018-06-22,"[1, 2, 4, 10, 17, 22, 23]","[1, 2, 11, 13, 15, 24, 25]","[26, 28]",2,0,3.965,該当なし
2018-06-22,"[2, 7, 8, 9, 24, 28, 30]","[1, 2, 11, 13, 15, 24, 25]","[26, 28]",2,1,1.0,該当なし
2018-06-22,"[34, 3, 37, 9, 20, 28, 31]","[1, 2, 11, 13, 15, 24, 25]","[26, 28]",0,1,1.0,該当なし
2018-06-29,"[32, 34, 37, 10, 20, 28, 31]","[1, 9, 15, 16, 19, 32, 35]","[14, 31]",1,1,4.398,該当なし
2018-06-29,"[1, 3, 4, 12, 15, 24, 29]","[1, 9, 15, 16, 19, 32, 35]","[14, 31]",2,0,4.01,該当なし
2018-06-29,"[1, 2, 4, 7, 12, 23, 27]","[1, 9, 15, 16, 19, 32, 35]","[14, 31]",1,0,3.996,該当なし
2018-06-29,"[2, 7, 8, 9, 24, 28, 30]","[1, 9, 15, 16, 19, 32, 35]","[14, 31]",1,0,1.0,該当なし
2018-06-29,"[34, 3, 37, 9, 20, 28, 31]","[1, 9, 15, 16, 19, 32, 35]","[14, 31]",1,1,1.0,該当なし
2018-07-06,"[32, 34, 37, 10, 20, 28, 31]","[2, 5, 8, 15, 18, 26, 31]","[19, 25]",1,0,4.418,該当なし
2018-07-06,"[1, 3, 4, 12, 15, 24, 29]","[2, 5, 8, 15, 18, 26, 31]","[19, 25]",1,0,4.016,該当なし
2018-07-06,"[37, 12, 13, 14, 15, 16, 18]","[2, 5, 8, 15, 18, 26, 31]","[19, 25]",2,0,4.007,該当なし
2018-07-06,"[2, 7, 8, 9, 24, 28, 30]","[2, 5, 8, 15, 18, 26, 31]","[19, 25]",2,0,1.0,該当なし
2018-07-06,"[34, 3, 37, 9, 20, 28, 31]","[2, 5, 8, 15, 18, 26, 31]","[19, 25]",1,0,1.0,該当なし
2018-07-13,"[34, 36, 37, 10, 20, 28, 31]","[13, 15, 21, 23, 26, 32, 34]","[5, 9]",1,0,4.448,該当なし
2018-07-13,"[1, 3, 4, 12, 15, 24, 29]","[13, 15, 21, 23, 26, 32, 34]","[5, 9]",1,0,4.025,該当なし
2018-07-13,"[37, 12, 13, 14, 15, 16, 18]","[13, 15, 21, 23, 26, 32, 34]","[5, 9]",2,0,4.032,該当なし
2018-07-13,"[2, 7, 8, 9, 24, 28, 30]","[13, 15, 21, 23, 26, 32, 34]","[5, 9]",0,1,1.0,該当なし
2018-07-13,"[34, 3, 37, 9, 20, 28, 31]","[13, 15, 21, 23, 26, 32, 34]","[5, 9]",1,1,1.0,該当なし
2018-07-20,"[34, 37, 10, 17, 20, 28, 31]","[9, 14, 21, 23, 25, 26, 37]","[7, 29]",1,0,4.458,該当なし
2018-07-20,"[1, 3, 4, 12, 15, 24, 29]","[9, 14, 21, 23, 25, 26, 37]","[7, 29]",0,1,4.027,該当なし
2018-07-20,"[37, 12, 13, 14, 15, 16, 18]","[9, 14, 21, 23, 25, 26, 37]","[7, 29]",2,0,4.041,該当なし
2018-07-20,"[2, 7, 8, 9, 24, 28, 30]","[9, 14, 21, 23, 25, 26, 37]","[7, 29]",1,1,1.0,該当なし
2018-07-20,"[34, 3, 37, 9, 20, 28, 31]","[9, 14, 21, 23, 25, 26, 37]","[7, 29]",2,0,1.0,該当なし
2018-07-27,"[37, 12, 13, 14, 15, 16, 18]","[8, 9, 15, 19, 24, 25, 35]","[34, 37]",1,1,4.073,該当なし
2018-07-27,"[34, 9, 10, 20, 28, 30, 31]","[8, 9, 15, 19, 24, 25, 35]","[34, 37]",1,1,4.03,該当なし
2018-07-27,"[1, 2, 4, 7, 12, 23, 27]","[8, 9, 15, 19, 24, 25, 35]","[34, 37]",0,0,4.014,該当なし
2018-07-27,"[2, 7, 8, 9, 24, 28, 30]","[8, 9, 15, 19, 24, 25, 35]","[34, 37]",3,0,1.0,該当なし
2018-07-27,"[34, 3, 37, 9, 20, 28, 31]","[8, 9, 15, 19, 24, 25, 35]","[34, 37]",1,2,1.0,該当なし
2018-08-03,"[34, 37, 8, 10, 20, 28, 31]","[3, 6, 12, 17, 22, 34, 35]","[2, 33]",1,0,4.502,該当なし
2018-08-03,"[1, 3, 4, 12, 15, 24, 29]","[3, 6, 12, 17, 22, 34, 35]","[2, 33]",2,0,4.037,該当なし
2018-08-03,"[37, 12, 13, 14, 15, 16, 18]","[3, 6, 12, 17, 22, 34, 35]","[2, 33]",1,0,4.075,該当なし
