抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2017-03-10,"[4, 36, 7, 8, 24, 28, 30]","[6, 13, 17, 22, 32, 33, 36]","[12, 28]",1,1,3.52,該当なし
2017-03-10,"[37, 12, 13, 14, 15, 16, 18]","[6, 13, 17, 22, 32, 33, 36]","[12, 28]",1,1,3.15,該当なし
2017-03-10,"[2, 5, 20, 24, 27, 30, 31]","[6, 13, 17, 22, 32, 33, 36]","[12, 28]",0,0,3.132,該当なし
2017-03-10,"[34, 7, 8, 9, 24, 28, 30]","[6, 13, 17, 22, 32, 33, 36]","[12, 28]",0,1,1.0,該当なし
2017-03-17,"[4, 5, 7, 8, 24, 28, 30]","[5, 19, 20, 21, 30, 34, 36]","[7, 12]",2,1,3.506,該当なし
2017-03-17,"[37, 12, 13, 14, 15, 16, 18]","[5, 19, 20, 21, 30, 34, 36]","[7, 12]",0,1,3.157,該当なし
2017-03-17,"[36, 7, 8, 9, 24, 28, 30]","[5, 19, 20, 21, 30, 34, 36]","[7, 12]",2,1,3.182,該当なし
2017-03-17,"[34, 7, 8, 9, 24, 28, 30]","[5, 19, 20, 21, 30, 34, 36]","[7, 12]",2,1,1.0,該当なし
2017-03-24,"[4, 36, 7, 8, 24, 28, 30]","[4, 5, 19, 31, 35, 36, 37]","[27, 32]",2,0,3.546,該当なし
2017-03-24,"[37, 12, 13, 14, 15, 16, 18]","[4, 5, 19, 31, 35, 36, 37]","[27, 32]",1,0,3.157,該当なし
2017-03-24,"[2, 5, 20, 24, 27, 30, 31]","[4, 5, 19, 31, 35, 36, 37]","[27, 32]",2,1,3.166,該当なし
2017-03-24,"[34, 7, 8, 9, 24, 28, 30]","[4, 5, 19, 31, 35, 36, 37]","[27, 32]",0,0,1.0,該当なし
2017-03-31,"[4, 7, 8, 22, 24, 28, 30]","[1, 6, 7, 11, 27, 35, 36]","[22, 26]",1,1,3.56,該当なし
2017-03-31,"[37, 12, 13, 14, 15, 16, 18]","[1, 6, 7, 11, 27, 35, 36]","[22, 26]",0,0,3.163,該当なし
2017-03-31,"[2, 5, 20, 24, 27, 30, 31]","[1, 6, 7, 11, 27, 35, 36]","[22, 26]",1,0,3.175,該当なし
2017-03-31,"[34, 7, 8, 9, 24, 28, 30]","[1, 6, 7, 11, 27, 35, 36]","[22, 26]",1,0,1.0,該当なし
2017-04-07,"[4, 7, 8, 19, 24, 28, 30]","[4, 5, 10, 13, 28, 32, 33]","[19, 26]",2,1,3.211,該当なし
2017-04-07,"[37, 12, 13, 14, 15, 16, 18]","[4, 5, 10, 13, 28, 32, 33]","[19, 26]",1,0,3.159,該当なし
2017-04-07,"[2, 5, 20, 24, 27, 30, 31]","[4, 5, 10, 13, 28, 32, 33]","[19, 26]",1,0,3.188,該当なし
2017-04-07,"[34, 7, 8, 9, 24, 28, 30]","[4, 5, 10, 13, 28, 32, 33]","[19, 26]",1,0,1.0,該当なし
2017-04-14,"[4, 7, 8, 13, 24, 28, 30]","[4, 13, 16, 18, 22, 26, 33]","[27, 29]",2,0,3.59,該当なし
2017-04-14,"[32, 1, 35, 7, 21, 26, 27]","[4, 13, 16, 18, 22, 26, 33]","[27, 29]",1,1,3.188,該当なし
2017-04-14,"[37, 12, 13, 14, 15, 16, 18]","[4, 13, 16, 18, 22, 26, 33]","[27, 29]",3,0,3.168,該当なし
2017-04-14,"[34, 7, 8, 9, 24, 28, 30]","[4, 13, 16, 18, 22, 26, 33]","[27, 29]",0,0,1.0,該当なし
2017-04-21,"[4, 7, 8, 24, 28, 29, 30]","[3, 4, 6, 13, 22, 31, 36]","[28, 34]",1,1,3.574,該当なし
2017-04-21,"[37, 12, 13, 14, 15, 16, 18]","[3, 4, 6, 13, 22, 31, 36]","[28, 34]",1,0,3.204,該当なし
2017-04-21,"[2, 5, 20, 24, 27, 30, 31]","[3, 4, 6, 13, 22, 31, 36]","[28, 34]",1,0,3.195,該当なし
2017-04-21,"[34, 7, 8, 9, 24, 28, 30]","[3, 4, 6, 13, 22, 31, 36]","[28, 34]",0,2,1.0,該当なし
2017-04-28,"[4, 7, 8, 13, 24, 28, 30]","[2, 4, 6, 11, 15, 19, 36]","[23, 34]",1,0,3.604,該当なし
2017-04-28,"[37, 12, 13, 14, 15, 16, 18]","[2, 4, 6, 11, 15, 19, 36]","[23, 34]",1,0,3.211,該当なし
2017-04-28,"[2, 5, 20, 24, 27, 30, 31]","[2, 4, 6, 11, 15, 19, 36]","[23, 34]",1,0,3.204,該当なし
2017-04-28,"[34, 7, 8, 9, 24, 28, 30]","[2, 4, 6, 11, 15, 19, 36]","[23, 34]",0,1,1.0,該当なし
2017-05-05,"[4, 7, 8, 10, 24, 28, 30]","[7, 15, 22, 25, 31, 32, 35]","[29, 36]",1,0,3.594,該当なし
2017-05-05,"[37, 12, 13, 14, 15, 16, 18]","[7, 15, 22, 25, 31, 32, 35]","[29, 36]",1,0,3.231,該当なし
2017-05-05,"[2, 5, 20, 24, 27, 30, 31]","[7, 15, 22, 25, 31, 32, 35]","[29, 36]",1,0,3.222,該当なし
2017-05-05,"[34, 7, 8, 9, 24, 28, 30]","[7, 15, 22, 25, 31, 32, 35]","[29, 36]",1,0,1.0,該当なし
2017-05-12,"[4, 7, 8, 15, 24, 28, 30]","[4, 6, 10, 19, 20, 24, 29]","[1, 27]",2,0,3.618,該当なし
2017-05-12,"[37, 12, 13, 14, 15, 16, 18]","[4, 6, 10, 19, 20, 24, 29]","[1, 27]",0,0,3.242,該当なし
2017-05-12,"[2, 5, 20, 24, 27, 30, 31]","[4, 6, 10, 19, 20, 24, 29]","[1, 27]",2,1,3.227,該当なし
2017-05-12,"[34, 7, 8, 9, 24, 28, 30]","[4, 6, 10, 19, 20, 24, 29]","[1, 27]",1,0,1.0,該当なし
2017-05-19,"[34, 4, 7, 8, 24, 28, 30]","[5, 13, 15, 18, 19, 24, 35]","[20, 23]",1,0,3.626,該当なし
2017-05-19,"[37, 12, 13, 14, 15, 16, 18]","[5, 13, 15, 18, 19, 24, 35]","[20, 23]",3,0,3.238,該当なし
2017-05-19,"[2, 5, 20, 24, 27, 30, 31]","[5, 13, 15, 18, 19, 24, 35]","[20, 23]",2,1,3.262,該当なし
2017-05-19,"[34, 7, 8, 9, 24, 28, 30]","[5, 13, 15, 18, 19, 24, 35]","[20, 23]",1,0,1.0,該当なし
2017-05-26,"[35, 4, 7, 8, 24, 28, 30]","[2, 6, 9, 12, 31, 36, 37]","[3, 22]",0,0,3.656,該当なし
2017-05-26,"[37, 12, 13, 14, 15, 16, 18]","[2, 6, 9, 12, 31, 36, 37]","[3, 22]",2,0,3.265,該当なし
2017-05-26,"[2, 5, 20, 24, 27, 30, 31]","[2, 6, 9, 12, 31, 36, 37]","[3, 22]",2,0,3.278,該当なし
2017-05-26,"[34, 7, 8, 9, 24, 28, 30]","[2, 6, 9, 12, 31, 36, 37]","[3, 22]",1,0,1.0,該当なし
2017-06-02,"[32, 4, 7, 8, 24, 28, 30]","[11, 12, 13, 21, 29, 36, 37]","[7, 9]",0,1,3.654,該当なし
2017-06-02,"[37, 12, 13, 14, 15, 16, 18]","[11, 12, 13, 21, 29, 36, 37]","[7, 9]",3,0,3.307,該当なし
2017-06-02,"[2, 5, 20, 24, 27, 30, 31]","[11, 12, 13, 21, 29, 36, 37]","[7, 9]",0,0,3.292,該当なし
2017-06-02,"[34, 7, 8, 9, 24, 28, 30]","[11, 12, 13, 21, 29, 36, 37]","[7, 9]",0,2,1.0,該当なし
2017-06-09,"[32, 4, 7, 8, 14, 24, 30]","[9, 14, 22, 24, 25, 36, 37]","[8, 28]",2,1,3.648,該当なし
2017-06-09,"[37, 12, 13, 14, 15, 16, 18]","[9, 14, 22, 24, 25, 36, 37]","[8, 28]",2,0,3.317,該当なし
2017-06-09,"[2, 5, 20, 24, 27, 30, 31]","[9, 14, 22, 24, 25, 36, 37]","[8, 28]",1,0,3.289,該当なし
2017-06-09,"[34, 7, 8, 9, 24, 28, 30]","[9, 14, 22, 24, 25, 36, 37]","[8, 28]",2,2,1.0,該当なし
2017-06-16,"[4, 7, 8, 24, 25, 28, 30]","[4, 6, 26, 27, 28, 35, 36]","[24, 34]",2,1,3.672,該当なし
2017-06-16,"[37, 12, 13, 14, 15, 16, 18]","[4, 6, 26, 27, 28, 35, 36]","[24, 34]",0,0,3.341,該当なし
2017-06-16,"[2, 5, 20, 24, 27, 30, 31]","[4, 6, 26, 27, 28, 35, 36]","[24, 34]",1,1,3.298,該当なし
2017-06-16,"[34, 7, 8, 9, 24, 28, 30]","[4, 6, 26, 27, 28, 35, 36]","[24, 34]",1,2,1.0,該当なし
2017-06-23,"[4, 7, 8, 18, 24, 28, 30]","[15, 16, 17, 21, 26, 29, 30]","[10, 34]",1,0,3.7,該当なし
2017-06-23,"[37, 12, 13, 14, 15, 16, 18]","[15, 16, 17, 21, 26, 29, 30]","[10, 34]",2,0,3.339,該当なし
2017-06-23,"[2, 3, 4, 5, 22, 26, 27]","[15, 16, 17, 21, 26, 29, 30]","[10, 34]",1,0,2.971,該当なし
2017-06-23,"[34, 7, 8, 9, 24, 28, 30]","[15, 16, 17, 21, 26, 29, 30]","[10, 34]",1,1,1.0,該当なし
2017-06-30,"[4, 7, 8, 21, 24, 28, 30]","[6, 9, 13, 14, 21, 25, 31]","[2, 4]",1,1,3.732,該当なし
2017-06-30,"[37, 12, 13, 14, 15, 16, 18]","[6, 9, 13, 14, 21, 25, 31]","[2, 4]",2,0,3.364,該当なし
2017-06-30,"[2, 5, 20, 24, 27, 30, 31]","[6, 9, 13, 14, 21, 25, 31]","[2, 4]",1,1,3.337,該当なし
2017-06-30,"[34, 7, 8, 9, 24, 28, 30]","[6, 9, 13, 14, 21, 25, 31]","[2, 4]",1,0,1.0,該当なし
2017-07-07,"[32, 4, 7, 8, 24, 28, 30]","[7, 9, 11, 18, 25, 28, 35]","[20, 27]",2,0,3.718,該当なし
2017-07-07,"[37, 12, 13, 14, 15, 16, 18]","[7, 9, 11, 18, 25, 28, 35]","[20, 27]",1,0,3.379,該当なし
2017-07-07,"[2, 5, 20, 24, 27, 30, 31]","[7, 9, 11, 18, 25, 28, 35]","[20, 27]",0,2,3.346,該当なし
2017-07-07,"[34, 7, 8, 9, 24, 28, 30]","[7, 9, 11, 18, 25, 28, 35]","[20, 27]",3,0,1.0,該当なし
2017-07-14,"[35, 4, 7, 8, 24, 28, 30]","[1, 2, 9, 11, 17, 30, 35]","[13, 36]",2,0,3.768,該当なし
2017-07-14,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 9, 11, 17, 30, 35]","[13, 36]",0,1,3.391,該当なし
2017-07-14,"[2, 5, 20, 24, 27, 30, 31]","[1, 2, 9, 11, 17, 30, 35]","[13, 36]",2,0,3.344,該当なし
2017-07-14,"[34, 7, 8, 9, 24, 28, 30]","[1, 2, 9, 11, 17, 30, 35]","[13, 36]",2,0,1.0,該当なし
2017-07-21,"[4, 7, 8, 24, 25, 28, 30]","[3, 9, 18, 21, 23, 27, 29]","[35, 37]",0,0,3.774,該当なし
2017-07-21,"[37, 12, 13, 14, 15, 16, 18]","[3, 9, 18, 21, 23, 27, 29]","[35, 37]",1,1,3.389,該当なし
2017-07-21,"[2, 5, 20, 24, 27, 30, 31]","[3, 9, 18, 21, 23, 27, 29]","[35, 37]",1,0,3.364,該当なし
2017-07-21,"[34, 7, 8, 9, 24, 28, 30]","[3, 9, 18, 21, 23, 27, 29]","[35, 37]",1,0,1.0,該当なし
2017-07-28,"[36, 7, 8, 9, 24, 28, 30]","[10, 13, 19, 21, 26, 33, 34]","[24, 25]",0,1,3.409,該当なし
2017-07-28,"[37, 12, 13, 14, 15, 16, 18]","[10, 13, 19, 21, 26, 33, 34]","[24, 25]",1,0,3.395,該当なし
2017-07-28,"[2, 5, 20, 24, 27, 30, 31]","[10, 13, 19, 21, 26, 33, 34]","[24, 25]",0,1,3.373,該当なし
2017-07-28,"[34, 7, 8, 9, 24, 28, 30]","[10, 13, 19, 21, 26, 33, 34]","[24, 25]",1,1,1.0,該当なし
2017-08-04,"[4, 7, 8, 9, 10, 28, 30]","[2, 4, 7, 10, 12, 29, 34]","[1, 21]",3,0,3.418,該当なし
2017-08-04,"[37, 12, 13, 14, 15, 16, 18]","[2, 4, 7, 10, 12, 29, 34]","[1, 21]",1,0,3.398,該当なし
2017-08-04,"[2, 5, 20, 24, 27, 30, 31]","[2, 4, 7, 10, 12, 29, 34]","[1, 21]",1,0,3.377,該当なし
2017-08-04,"[34, 7, 8, 9, 24, 28, 30]","[2, 4, 7, 10, 12, 29, 34]","[1, 21]",2,0,1.0,該当なし
2017-08-11,"[4, 7, 8, 10, 24, 28, 30]","[13, 15, 17, 18, 20, 21, 26]","[25, 29]",0,0,3.808,該当なし
2017-08-11,"[37, 12, 13, 14, 15, 16, 18]","[13, 15, 17, 18, 20, 21, 26]","[25, 29]",3,0,3.413,該当なし
2017-08-11,"[2, 5, 20, 24, 27, 30, 31]","[13, 15, 17, 18, 20, 21, 26]","[25, 29]",1,0,3.384,該当なし
2017-08-11,"[34, 7, 8, 9, 24, 28, 30]","[13, 15, 17, 18, 20, 21, 26]","[25, 29]",0,0,1.0,該当なし
2017-08-18,"[4, 7, 9, 18, 24, 28, 30]","[12, 17, 21, 24, 26, 30, 32]","[10, 22]",2,0,3.451,該当なし
2017-08-18,"[37, 12, 13, 14, 15, 16, 18]","[12, 17, 21, 24, 26, 30, 32]","[10, 22]",1,0,3.434,該当なし
2017-08-18,"[2, 5, 20, 24, 27, 30, 31]","[12, 17, 21, 24, 26, 30, 32]","[10, 22]",2,0,3.402,該当なし
2017-08-18,"[34, 7, 8, 9, 24, 28, 30]","[12, 17, 21, 24, 26, 30, 32]","[10, 22]",2,0,1.0,該当なし
2017-08-25,"[4, 7, 8, 23, 24, 28, 30]","[2, 3, 7, 9, 22, 23, 26]","[29, 30]",2,1,3.836,該当なし
2017-08-25,"[37, 12, 13, 14, 15, 16, 18]","[2, 3, 7, 9, 22, 23, 26]","[29, 30]",0,0,3.438,該当なし
2017-08-25,"[2, 5, 20, 24, 27, 30, 31]","[2, 3, 7, 9, 22, 23, 26]","[29, 30]",1,1,3.433,該当なし
2017-08-25,"[34, 7, 8, 9, 24, 28, 30]","[2, 3, 7, 9, 22, 23, 26]","[29, 30]",2,1,1.0,該当なし
2017-09-01,"[4, 7, 8, 15, 24, 28, 30]","[6, 11, 14, 21, 24, 28, 31]","[22, 36]",2,0,3.85,該当なし
2017-09-01,"[37, 12, 13, 14, 15, 16, 18]","[6, 11, 14, 21, 24, 28, 31]","[22, 36]",1,0,3.44,該当なし
2017-09-01,"[2, 5, 20, 24, 27, 30, 31]","[6, 11, 14, 21, 24, 28, 31]","[22, 36]",2,0,3.44,該当なし
2017-09-01,"[34, 7, 8, 9, 24, 28, 30]","[6, 11, 14, 21, 24, 28, 31]","[22, 36]",2,0,1.0,該当なし
2017-09-08,"[4, 7, 8, 24, 28, 29, 30]","[2, 3, 9, 30, 33, 36, 37]","[1, 32]",1,0,3.874,該当なし
2017-09-08,"[37, 12, 13, 14, 15, 16, 18]","[2, 3, 9, 30, 33, 36, 37]","[1, 32]",1,0,3.461,該当なし
2017-09-08,"[2, 5, 20, 24, 27, 30, 31]","[2, 3, 9, 30, 33, 36, 37]","[1, 32]",2,0,3.465,該当なし
2017-09-08,"[34, 7, 8, 9, 24, 28, 30]","[2, 3, 9, 30, 33, 36, 37]","[1, 32]",2,0,1.0,該当なし
2017-09-15,"[7, 8, 21, 24, 28, 29, 30]","[3, 5, 8, 15, 22, 25, 27]","[18, 31]",1,0,3.898,該当なし
2017-09-15,"[37, 12, 13, 14, 15, 16, 18]","[3, 5, 8, 15, 22, 25, 27]","[18, 31]",1,1,3.476,該当なし
2017-09-15,"[2, 5, 20, 24, 27, 30, 31]","[3, 5, 8, 15, 22, 25, 27]","[18, 31]",2,1,3.476,該当なし
2017-09-15,"[34, 7, 8, 9, 24, 28, 30]","[3, 5, 8, 15, 22, 25, 27]","[18, 31]",1,0,1.0,該当なし
2017-09-22,"[4, 7, 8, 15, 24, 28, 30]","[4, 15, 18, 24, 25, 34, 36]","[10, 26]",3,0,3.912,該当なし
2017-09-22,"[37, 12, 13, 14, 15, 16, 18]","[4, 15, 18, 24, 25, 34, 36]","[10, 26]",2,0,3.487,該当なし
2017-09-22,"[2, 5, 20, 24, 27, 30, 31]","[4, 15, 18, 24, 25, 34, 36]","[10, 26]",1,0,3.512,該当なし
2017-09-22,"[34, 7, 8, 9, 24, 28, 30]","[4, 15, 18, 24, 25, 34, 36]","[10, 26]",2,0,1.0,該当なし
2017-09-29,"[35, 4, 5, 8, 21, 24, 30]","[2, 4, 7, 9, 15, 35, 37]","[10, 23]",2,0,3.928,該当なし
2017-09-29,"[37, 12, 13, 14, 15, 16, 18]","[2, 4, 7, 9, 15, 35, 37]","[10, 23]",2,0,3.506,該当なし
2017-09-29,"[4, 36, 7, 9, 24, 28, 30]","[2, 4, 7, 9, 15, 35, 37]","[10, 23]",3,0,3.544,該当なし
2017-09-29,"[34, 7, 8, 9, 24, 28, 30]","[2, 4, 7, 9, 15, 35, 37]","[10, 23]",2,0,1.0,該当なし
2017-10-06,"[4, 7, 9, 24, 25, 28, 30]","[3, 13, 17, 25, 26, 27, 29]","[8, 37]",1,0,3.564,該当なし
2017-10-06,"[37, 12, 13, 14, 15, 16, 18]","[3, 13, 17, 25, 26, 27, 29]","[8, 37]",1,1,3.515,該当なし
2017-10-06,"[2, 5, 20, 24, 27, 30, 31]","[3, 13, 17, 25, 26, 27, 29]","[8, 37]",1,0,3.521,該当なし
2017-10-06,"[34, 7, 8, 9, 24, 28, 30]","[3, 13, 17, 25, 26, 27, 29]","[8, 37]",0,1,1.0,該当なし
2017-10-13,"[4, 7, 8, 21, 24, 28, 30]","[7, 14, 15, 16, 23, 25, 30]","[5, 34]",2,0,3.948,該当なし
2017-10-13,"[37, 12, 13, 14, 15, 16, 18]","[7, 14, 15, 16, 23, 25, 30]","[5, 34]",3,0,3.532,該当なし
2017-10-13,"[2, 5, 20, 24, 27, 30, 31]","[7, 14, 15, 16, 23, 25, 30]","[5, 34]",1,1,3.528,該当なし
2017-10-13,"[34, 7, 8, 9, 24, 28, 30]","[7, 14, 15, 16, 23, 25, 30]","[5, 34]",2,1,1.0,該当なし
2017-10-20,"[4, 7, 8, 9, 15, 24, 30]","[2, 9, 13, 18, 21, 33, 34]","[3, 11]",1,0,3.591,該当なし
2017-10-20,"[37, 12, 13, 14, 15, 16, 18]","[2, 9, 13, 18, 21, 33, 34]","[3, 11]",2,0,3.568,該当なし
2017-10-20,"[3, 4, 5, 7, 18, 28, 29]","[2, 9, 13, 18, 21, 33, 34]","[3, 11]",1,1,3.551,該当なし
2017-10-20,"[34, 7, 8, 9, 24, 28, 30]","[2, 9, 13, 18, 21, 33, 34]","[3, 11]",2,0,1.0,該当なし
2017-10-27,"[4, 7, 8, 9, 24, 27, 30]","[19, 22, 23, 34, 35, 36, 37]","[10, 30]",0,1,3.591,該当なし
2017-10-27,"[37, 12, 13, 14, 15, 16, 18]","[19, 22, 23, 34, 35, 36, 37]","[10, 30]",1,0,3.577,該当なし
2017-10-27,"[3, 4, 5, 7, 18, 28, 29]","[19, 22, 23, 34, 35, 36, 37]","[10, 30]",0,0,3.559,該当なし
2017-10-27,"[34, 7, 8, 9, 24, 28, 30]","[19, 22, 23, 34, 35, 36, 37]","[10, 30]",1,1,1.0,該当なし
2017-11-03,"[34, 4, 7, 8, 9, 24, 30]","[3, 4, 7, 19, 20, 21, 29]","[8, 33]",2,1,3.595,該当なし
2017-11-03,"[37, 12, 13, 14, 15, 16, 18]","[3, 4, 7, 19, 20, 21, 29]","[8, 33]",0,0,3.587,該当なし
2017-11-03,"[2, 5, 20, 24, 27, 30, 31]","[3, 4, 7, 19, 20, 21, 29]","[8, 33]",1,0,3.544,該当なし
2017-11-03,"[34, 7, 8, 9, 24, 28, 30]","[3, 4, 7, 19, 20, 21, 29]","[8, 33]",1,1,1.0,該当なし
2017-11-10,"[4, 7, 8, 9, 23, 24, 30]","[3, 21, 26, 33, 34, 35, 37]","[23, 31]",0,1,3.607,該当なし
2017-11-10,"[37, 12, 13, 14, 15, 16, 18]","[3, 21, 26, 33, 34, 35, 37]","[23, 31]",1,0,3.587,該当なし
2017-11-10,"[2, 5, 20, 24, 27, 30, 31]","[3, 21, 26, 33, 34, 35, 37]","[23, 31]",0,1,3.56,該当なし
2017-11-10,"[34, 7, 8, 9, 24, 28, 30]","[3, 21, 26, 33, 34, 35, 37]","[23, 31]",1,0,1.0,該当なし
2017-11-17,"[4, 7, 8, 15, 24, 28, 30]","[8, 13, 17, 21, 23, 28, 37]","[1, 14]",2,0,3.99,該当なし
2017-11-17,"[37, 12, 13, 14, 15, 16, 18]","[8, 13, 17, 21, 23, 28, 37]","[1, 14]",2,1,3.595,該当なし
2017-11-17,"[2, 5, 20, 24, 27, 30, 31]","[8, 13, 17, 21, 23, 28, 37]","[1, 14]",0,0,3.56,該当なし
2017-11-17,"[34, 7, 8, 9, 24, 28, 30]","[8, 13, 17, 21, 23, 28, 37]","[1, 14]",2,0,1.0,該当なし
2017-11-24,"[34, 4, 7, 8, 24, 28, 30]","[9, 12, 14, 24, 29, 31, 35]","[5, 30]",1,1,4.036,該当なし
2017-11-24,"[37, 12, 13, 14, 15, 16, 18]","[9, 12, 14, 24, 29, 31, 35]","[5, 30]",2,0,3.605,該当なし
2017-11-24,"[2, 5, 20, 24, 27, 30, 31]","[9, 12, 14, 24, 29, 31, 35]","[5, 30]",2,2,3.557,該当なし
2017-11-24,"[34, 7, 8, 9, 24, 28, 30]","[9, 12, 14, 24, 29, 31, 35]","[5, 30]",2,1,1.0,該当なし
2017-12-01,"[4, 7, 8, 9, 24, 28, 30]","[5, 11, 12, 19, 21, 26, 28]","[4, 20]",1,1,3.65,該当なし
2017-12-01,"[37, 12, 13, 14, 15, 16, 18]","[5, 11, 12, 19, 21, 26, 28]","[4, 20]",1,0,3.636,該当なし
2017-12-01,"[3, 4, 5, 7, 18, 28, 29]","[5, 11, 12, 19, 21, 26, 28]","[4, 20]",2,1,3.622,該当なし
2017-12-01,"[34, 7, 8, 9, 24, 28, 30]","[5, 11, 12, 19, 21, 26, 28]","[4, 20]",1,0,1.0,該当なし
2017-12-08,"[4, 5, 7, 8, 24, 28, 30]","[1, 5, 13, 17, 31, 32, 35]","[19, 24]",1,1,4.056,該当なし
2017-12-08,"[37, 12, 13, 14, 15, 16, 18]","[1, 5, 13, 17, 31, 32, 35]","[19, 24]",1,0,3.636,該当なし
2017-12-08,"[2, 5, 20, 24, 27, 30, 31]","[1, 5, 13, 17, 31, 32, 35]","[19, 24]",2,1,3.611,該当なし
2017-12-08,"[34, 7, 8, 9, 24, 28, 30]","[1, 5, 13, 17, 31, 32, 35]","[19, 24]",0,1,1.0,該当なし
2017-12-15,"[4, 7, 8, 12, 24, 28, 30]","[6, 9, 13, 18, 20, 22, 30]","[11, 14]",1,0,4.054,該当なし
2017-12-15,"[37, 12, 13, 14, 15, 16, 18]","[6, 9, 13, 18, 20, 22, 30]","[11, 14]",2,1,3.64,該当なし
2017-12-15,"[2, 5, 20, 24, 27, 30, 31]","[6, 9, 13, 18, 20, 22, 30]","[11, 14]",2,0,3.618,該当なし
2017-12-15,"[34, 7, 8, 9, 24, 28, 30]","[6, 9, 13, 18, 20, 22, 30]","[11, 14]",2,0,1.0,該当なし
2017-12-22,"[4, 7, 8, 12, 24, 28, 30]","[2, 9, 17, 22, 32, 34, 36]","[11, 12]",0,1,4.074,該当なし
2017-12-22,"[37, 12, 13, 14, 15, 16, 18]","[2, 9, 17, 22, 32, 34, 36]","[11, 12]",0,1,3.658,該当なし
2017-12-22,"[2, 5, 20, 24, 27, 30, 31]","[2, 9, 17, 22, 32, 34, 36]","[11, 12]",1,0,3.649,該当なし
2017-12-22,"[34, 7, 8, 9, 24, 28, 30]","[2, 9, 17, 22, 32, 34, 36]","[11, 12]",2,0,1.0,該当なし
2017-12-29,"[4, 36, 7, 8, 24, 28, 30]","[2, 8, 9, 11, 24, 26, 27]","[7, 36]",2,2,4.076,該当なし
2017-12-29,"[37, 12, 13, 14, 15, 16, 18]","[2, 8, 9, 11, 24, 26, 27]","[7, 36]",0,0,3.663,該当なし
2017-12-29,"[2, 5, 20, 24, 27, 30, 31]","[2, 8, 9, 11, 24, 26, 27]","[7, 36]",3,0,3.67,該当なし
2017-12-29,"[34, 7, 8, 9, 24, 28, 30]","[2, 8, 9, 11, 24, 26, 27]","[7, 36]",3,1,1.0,6等
2018-01-05,"[35, 4, 7, 8, 24, 28, 30]","[3, 6, 9, 19, 23, 25, 31]","[21, 36]",0,0,4.102,該当なし
2018-01-05,"[37, 12, 13, 14, 15, 16, 18]","[3, 6, 9, 19, 23, 25, 31]","[21, 36]",0,0,3.659,該当なし
2018-01-05,"[2, 5, 20, 24, 27, 30, 31]","[3, 6, 9, 19, 23, 25, 31]","[21, 36]",1,0,3.699,該当なし
2018-01-05,"[34, 7, 8, 9, 24, 28, 30]","[3, 6, 9, 19, 23, 25, 31]","[21, 36]",1,0,1.0,該当なし
2018-01-12,"[2, 5, 20, 24, 27, 30, 31]","[10, 12, 13, 16, 34, 35, 36]","[11, 37]",0,0,3.708,該当なし
2018-01-12,"[37, 12, 13, 14, 15, 16, 18]","[10, 12, 13, 16, 34, 35, 36]","[11, 37]",3,1,3.658,6等
2018-01-12,"[32, 4, 7, 8, 9, 24, 28]","[10, 12, 13, 16, 34, 35, 36]","[11, 37]",0,0,3.704,該当なし
2018-01-12,"[34, 7, 8, 9, 24, 28, 30]","[10, 12, 13, 16, 34, 35, 36]","[11, 37]",1,0,1.0,該当なし
2018-01-19,"[4, 36, 7, 8, 9, 24, 28]","[1, 5, 6, 22, 25, 27, 31]","[12, 18]",0,0,3.71,該当なし
2018-01-19,"[37, 12, 13, 14, 15, 16, 18]","[1, 5, 6, 22, 25, 27, 31]","[12, 18]",0,2,3.701,該当なし
2018-01-19,"[2, 5, 20, 24, 27, 30, 31]","[1, 5, 6, 22, 25, 27, 31]","[12, 18]",3,0,3.706,該当なし
2018-01-19,"[34, 7, 8, 9, 24, 28, 30]","[1, 5, 6, 22, 25, 27, 31]","[12, 18]",0,0,1.0,該当なし
2018-01-26,"[35, 4, 7, 8, 24, 28, 30]","[9, 20, 28, 29, 31, 34, 37]","[5, 25]",1,0,4.114,該当なし
2018-01-26,"[37, 12, 13, 14, 15, 16, 18]","[9, 20, 28, 29, 31, 34, 37]","[5, 25]",1,0,3.701,該当なし
2018-01-26,"[2, 5, 20, 24, 27, 30, 31]","[9, 20, 28, 29, 31, 34, 37]","[5, 25]",2,1,3.731,該当なし
2018-01-26,"[34, 7, 8, 9, 24, 28, 30]","[9, 20, 28, 29, 31, 34, 37]","[5, 25]",3,0,1.0,該当なし
2018-02-02,"[4, 7, 8, 12, 18, 24, 28]","[5, 9, 10, 13, 26, 30, 34]","[18, 23]",0,1,4.132,該当なし
2018-02-02,"[2, 5, 20, 24, 27, 30, 31]","[5, 9, 10, 13, 26, 30, 34]","[18, 23]",2,0,3.748,該当なし
2018-02-02,"[37, 12, 13, 14, 15, 16, 18]","[5, 9, 10, 13, 26, 30, 34]","[18, 23]",1,1,3.719,該当なし
2018-02-02,"[32, 34, 37, 9, 20, 28, 31]","[5, 9, 10, 13, 26, 30, 34]","[18, 23]",2,0,1.0,該当なし
2018-02-02,"[7, 8, 9, 21, 24, 28, 30]","[5, 9, 10, 13, 26, 30, 34]","[18, 23]",2,0,1.0,該当なし
